word,count,trans
ተጠዐስ, 1, täTäʕäs
እህበን, 1, 'hbän
እተመባጽዖ, 1, 'tämäbaṣʕo
ይወጸሎም, 1, ywäṣälom
ተቛየቑ, 1, täQʷayäQu
ፍቑራት, 1, fQurat
ዝቐደሰልና, 1, zQädäsälna
ክዋግኦም, 1, kwag'om
ቀጽዖ, 1, qäṣʕo
ተጽሒፋዶ, 1, täṣħifado
ቐዳማይሲ, 1, Qädamaysi
ፈሌኻዮ, 1, fäleKayo
ኢዔዘራውያን, 1, 'iʕezärawyan
እተጻባጸብክዋ, 1, 'täṣabaṣäbkwa
ኣጽኒዔዶ, 1, 'aṣniʕedo
ቐቲልዎም, 1, Qätilwom
ተዋረድናን, 1, täwarädnan
ኰረቢትንሲ, 1, kʷäräbitnsi
ዚጥንቀቕሲ, 1, ziTnqäQsi
ከውርደለን, 1, käwrdälän
ካባካትኩም, 1, kabakatkum
እተዐሽውዎ, 1, 'täʕäšwwo
ዝገበሩን, 1, zgäbärun
ጐርጐርካ, 1, gʷärgʷärka
ዘይሐልፋን, 1, zäyħälfan
ዚሰቲውን, 1, zisätiwn
ይዓሲኤል, 1, yʕasi'el
ኣይቅኑዕን, 1, 'ayqnuʕn
ኪፍውሶምን, 1, kifwsomn
ይጐድሉ, 1, ygʷädlu
መዝሒቕኩም, 1, mäzħiQkum
ደቂስዋ, 1, däqiswa
ሙዛልን, 1, muzaln
ዘይጸገበ, 1, zäyṣägäbä
ዚትርጕም, 1, zitrgʷm
ንደቀይ, 1, ndäqäy
እናኣሰማማዕና, 1, 'na'asämamaʕna
ኣይተሐለልክን, 1, 'aytäħälälkn
ይብሎውን, 1, yblown
ለኣኸንኤልናታን, 1, lä'aKän'elnatan
ኽንለዓል, 1, Knläʕal
ዝሐበርካ, 1, zħäbärka
ተበጀውኒዶ, 1, täbäǧäwnido
እትቋመቶ, 1, 'tqʷamäto
ንዳዕሮኦም, 1, ndaʕro'om
ተዳልዎ, 1, tädalwo
ንምእዋጅ, 1, nm'waǧ
ላኦለይቲ, 1, la'oläyti
በጽሔ13, 1, bäṣħe13
ንመከራኻ, 1, nmäkäraKa
ኣጽንዖ13, 1, 'aṣnʕo13
መኣድኹም, 1, mä'adKum
ዝሐሎኻዮ, 1, zħäloKayo
ምድር, 1, mdr
ተጠረሰ, 1, täTäräsä
ይብህርር, 1, ybhrr
ንምልክትን, 1, nmlktn
ኣይትንክዮን, 1, 'aytnkyon
ንምዕናው, 1, nmʕnaw
ጊሽጳን, 1, gišPan
ዝቐተሎምውን, 1, zQätälomwn
ኣይጸበናን, 1, 'ayṣäbänan
ዘይተኻእሎም, 1, zäytäKa'lom
እተጋደሙ, 1, 'tägadämu
ዝዝርግሖ, 1, zzrgħo
ምዕዛብ, 1, mʕzab
ዚዀነኪ, 1, zikʷänäki
ዮስያድ, 1, yosyad
ተኸፊተን, 1, täKäfitän
ኣይክትሕጐስን, 1, 'ayktħgʷäsn
ምዝዋሩ, 1, mzwaru
መሓዙትካን, 1, mäħazutkan
ንአምላኸይ, 1, n'ämlaKäy
ሽድሽተን, 1, šdštän
ዚኽብክቦ, 1, ziKbkbo
ንኽኑኽ, 1, nKnuK
ክርስቶስከ, 1, krstoskä
ክንዋግኦስ, 1, knwag'os
ዝመኸረሉ, 1, zmäKärälu
ኣፍኣዊ, 1, 'af'awi
ንጽድቂዶ, 1, nṣdqido
የጣቕዑ, 1, yäTaQʕu
ወርሓን, 1, wärħan
ንዝጠፍኤ, 1, nzTäf'e
መስዋእስትኻ, 1, mäswa'stKa
ኵልዒ, 1, kʷlʕi
ኼርክስዋ, 1, Kerkswa
ናይዞም, 1, nayzom
ንማልኪያ, 1, nmalkiya
ሰለሰተን, 1, säläsätän
ጲሮስ, 1, Piros
እንግረይ, 1, 'ngräy
ዚምርኰስ, 1, zimrkʷäs
ሔርሞንን, 1, ħermonn
ንምስፋይ, 1, nmsfay
ከመስክረሎም, 1, kämäskrälom
የቅርብ, 1, yäqrb
ስተዩን, 1, stäyun
ማይዶ, 1, maydo
ይምሽምሹ, 1, ymšmšu
ኣፍቀርኩኺ, 1, 'afqärkuKi
ዑዚያን, 1, ʕuziyan
ነንብዕራይ, 1, nänbʕray
እግዚአብሄርን, 1, 'gzi'äbhern
ኣበሰርዎ, 1, 'abäsärwo
ኣዳለኹ, 1, 'adaläKu
ጴጥሮስውን, 1, PeTroswn
ይነግርዎ, 1, ynägrwo
ጠላም, 1, Tälam
እተቐደሱለይ, 1, 'täQädäsuläy
ዝወለድክዎም, 1, zwälädkwom
ሰሎሜውን, 1, sälomewn
ኣይትኺዲ, 1, 'aytKidi
ዳሪክን, 1, darikn
ዘለለ, 1, zälälä
ዅርባታትን, 1, kʷrbatatn
ኸይሐደገውን, 1, Käyħädägäwn
ምንህንህ, 1, mnhnh
ዝነገድካዮ, 1, znägädkayo
በተንክዎም, 1, bätänkwom
ኣይኪምንቈሱን, 1, 'aykimnqʷäsun
ያህጻ, 1, yahṣa
ኣልዚቡ, 1, 'alzibu
ትደፍእ, 1, tdäf'
ኺሕለዉ, 1, Kiħläwu
ኤልያቂምን, 1, 'elyaqimn
ኣልዒለስ, 1, 'alʕiläs
ዂሎምንሲ, 1, kʷilomnsi
ንሃረርታ, 1, nharärta
ንዜፍቅርዎ, 1, nzefqrwo
ኺምግቡኻ, 1, KimgbuKa
ኼድሕኑና, 1, Kedħnuna
ድቃሰይ, 1, dqasäy
ርእየናኦ, 1, r'yäna'o
ተጸውግ, 1, täṣäwg
ከይበሉውን, 1, käybäluwn
ኸደኖም, 1, Kädänom
ያዱዓ, 1, yaduʕa
ጠመትዎም, 1, Tämätwom
ኣምልኾኦም, 1, 'amlKo'om
ትዕቢቱ, 1, tʕbitu
አቶኹም, 1, 'ätoKum
መራሕቲኹም, 1, märaħtiKum
ኣየጥሕለኒ, 1, 'ayäTħläni
ኣምሒሉኒ, 1, 'amħiluni
ኒምሪም, 1, nimrim
ንህዱማትውን, 1, nhdumatwn
ዘይረኸቡሉ, 1, zäyräKäbulu
ስደዳ31, 1, sdäda31
ጐደለቶ, 1, gʷädäläto
ኪኸልኣ, 1, kiKäl'a
መገድታትካውን, 1, mägädtatkawn
ኣጽኒዕካዮ, 1, 'aṣniʕkayo
ተሐሪሙ, 1, täħärimu
ንሻሌፍን, 1, nšalefn
እትስራሓሉ, 1, 'tsraħalu
ድደሕረይ, 1, ddäħräy
ብሴጉብ, 1, bsegub
ንምጽዋዕን, 1, nmṣwaʕn
ኣብዛሕካዮም, 1, 'abzaħkayom
ንደቀይን, 1, ndäqäyn
ጊዜኺ, 1, gizeKi
ኣይትተዐገት, 1, 'ayttäʕägät
እሰሩ, 1, 'säru
ዘተስፈኩምዎ, 1, zätäsfäkumwo
ምስትንታነይ, 1, mstntanäy
ንርእስኻትኩምን, 1, nr'sKatkumn
ኽንጸድቕሲ, 1, KnṣädQsi
ያዱዓን, 1, yaduʕan
ጎቦታትን, 1, gobotatn
ዝሐደግኩኻ, 1, zħädägkuKa
ዘይተጸርገ, 1, zäytäṣärgä
አብል, 1, 'äbl
ኸልዉ, 1, Kälwu
ከወልኩልኪ, 1, käwälkulki
ሜዶናውያን, 1, medonawyan
ብምሕዳገይ, 1, bmħdagäy
ዝዛረብን, 1, zzaräbn
ዚዓብውን, 1, ziʕabwn
ዚምላእ, 1, zimla'
ንኤልኣዛር, 1, n'el'azar
ኽሓባብሎ, 1, Kħabablo
እንጥሾ, 1, 'nTšo
ዜሰምብዶ, 1, zesämbdo
ክትምቀሉውን, 1, ktmqäluwn
ንዚሐድግ, 1, nziħädg
ክኽውላ, 1, kKwla
በስናነይ, 1, bäsnanäy
ብድሕሪኣን, 1, bdħri'an
ምፈተወ, 1, mfätäwä
ኽትሕሉ, 1, Ktħlu
መነዓብን, 1, mänäʕabn
ፈተውትኽን, 1, fätäwtKn
ኣይተበአሱን, 1, 'aytäbä'äsun
ተስልጥ, 1, täslT
በመብል, 1, bämäbl
ምልካይ, 1, mlkay
ከልከሎም, 1, kälkälom
ኣጋባጊቡለይ, 1, 'agabagibuläy
ክዳውንትኹምውን, 1, kdawntKumwn
እተዀዐትኩምላ, 1, 'täkʷäʕätkumla
ዝቤቶም, 1, zbetom
ከተሐጕሱ, 1, kätäħägʷsu
እትኽውል, 1, 'tKwl
የጣቕዑሉ, 1, yäTaQʕulu
ወደረኛ, 1, wädäräña
ከዝንመላ, 1, käznmäla
ኽዐወሎም, 1, Kʕäwälom
ጸገነንውን, 1, ṣägänänwn
ብዙሓትሲ, 1, bzuħatsi
ዘመድናዶ, 1, zämädnado
ብጻይኪ, 1, bṣayki
ቀለዮጳ, 1, qäläyoPa
ኽልእከሎም, 1, Kl'kälom
ኣይረኸቡንን, 1, 'ayräKäbunn
እተጻረረ, 1, 'täṣarärä
ወቓዕን, 1, wäQaʕn
ኣይገብረናን, 1, 'aygäbränan
ኣይትውሰዳ, 1, 'aytwsäda
ጸረየልካ, 1, ṣäräyälka
ዘይንበቦ, 1, zäynbäbo
ሳንቀይ, 1, sanqäy
ዚጸልኡኹም, 1, ziṣäl'uKum
ዪብነያ, 1, yibnäya
ዘይንጠምየላ, 1, zäynTämyäla
ፊስጳን, 1, fisPan
ኽትምለስውን, 1, Ktmläswn
ኽንብላ, 1, Knbla
ሃዋውያንውን, 1, hawawyanwn
ጸበበኩም, 1, ṣäbäbäkum
ኣይትሐልዉ, 1, 'aytħälwu
ጋድከኣራሞትናይጊልኣድንደቂምናሴድማጎላንኣብባሳን44, 1, gadkä'aramotnaygil'adndäqimnasedmagolan'abbasan44
ኣይትናደድ, 1, 'aytnadäd
ተመስኪሩሎም, 1, tämäskirulom
ምዕጣን, 1, mʕTan
ጽብሪ, 1, ṣbri
ይበልዖም, 1, ybälʕom
ዘትረፍኩምዎም, 1, zäträfkumwom
ይምሐለለይ, 1, ymħäläläy
ቐቲልኩምሲ, 1, Qätilkumsi
ከዀርየኩም, 1, käkʷäryäkum
ቐረበሎም, 1, Qäräbälom
ክሰግደሉ, 1, ksägdälu
ብዝርኤኻዮን, 1, bzr'eKayon
ይምግበን, 1, ymgbän
ቅናውትኹም, 1, qnawtKum
ኣሰልጥን, 1, 'asälTn
ንምብጻእ, 1, nmbṣa'
ኣማህመነኒ, 1, 'amahmänäni
ይኣምኑን, 1, y'amnun
ሰባበሩ, 1, säbabäru
ኣደልድሎ, 1, 'adäldlo
ብርከይ, 1, brkäy
ከተርክሶን, 1, kätärkson
ብቕሉዕ, 1, bQluʕ
ብስምዕዛ, 1, bsmʕza
ሶዲ11, 1, sodi11
ኣእዋሞን, 1, 'a'wamon
ኪዝርግሕ, 1, kizrgħ
ኣስብሔ, 1, 'asbħe
ንዖቤድኤዶምን, 1, nʕobed'edomn
ኣፍርሃኒ, 1, 'afrhani
ንበደለይውን, 1, nbädäläywn
ዀነኖ, 1, kʷänäno
ኽሕልወካን, 1, Kħlwäkan
ይሃድኖ, 1, yhadno
ደንቆሮ, 1, dänqoro
ኪኾነልኪ, 1, kiKonälki
ምትሕልላፎም, 1, mtħllafom
ርእሰይሲ, 1, r'säysi
ከይገብርውን, 1, käygäbrwn
ኣይኪዝክረንን, 1, 'aykizkränn
ኣይትራኸብ, 1, 'aytraKäb
ኣጽሕዱን, 1, 'aṣħdun
ማሰነ, 1, masänä
መቐሬቱ, 1, mäQäretu
ድንጋጹ, 1, dngaṣu
ዘውደቖ, 1, zäwdäQo
ኣይኪምሕሮምን, 1, 'aykimħromn
ወድኽን, 1, wädKn
ኸነዋርድ, 1, Känäward
ንጴጥሮስውን, 1, nPeTroswn
ብብዙሕውን, 1, bbzuħwn
ይኸብዋ, 1, yKäbwa
ኹሉስ, 1, Kulus
ብኣንጻር, 1, b'anṣar
ተቐበለቶም, 1, täQäbälätom
ቐተልቲ, 1, Qätälti
ትሐሉ, 1, tħälu
እበዮ, 1, 'bäyo
ዘድሀዩ, 1, zädhäyu
ኸይትበልዑ, 1, Käytbälʕu
ክትብኣሱ, 1, ktb'asu
ኣክአብ, 1, 'ak'äb
ተጽርዩ, 1, täṣryu
ዘቕረብካዮን, 1, zäQräbkayon
ዝመልሰለን, 1, zmälsälän
ኤፌርን, 1, 'efern
ትሽበሩ, 1, tšbäru
ዘውረድኩላ, 1, zäwrädkula
ኣይትሕፈር, 1, 'aytħfär
ኼዋጣውጦ, 1, KewaTawTo
የፍሪኻን, 1, yäfriKan
ዝርኡ, 1, zr'u
ዚመጽእስ, 1, zimäṣ's
ጊሎን, 1, gilon
ጸቦዒም, 1, ṣäboʕim
መልኣሉ, 1, mäl'alu
ነእማንክን, 1, nä'mankn
ተጻናጸንተይ, 1, täṣanaṣäntäy
ሾምንተ, 1, šomntä
ኣንጽሄ, 1, 'anṣhe
ተጓነፎም, 1, tägʷanäfom
ዝጠመቱ, 1, zTämätu
ዚፍሮን, 1, zifron
ተርፋ, 1, tärfa
ሕቝፉ, 1, ħQʷfu
ነእምሮኛታት, 1, nä'mroñatat
ዝፈርደላ, 1, zfärdäla
ኤልጻፋንን, 1, 'elṣafann
ዚህደን, 1, zihdän
ዘጥሬኻዮ, 1, zäTreKayo
ኽስውኣልካ, 1, Ksw'alka
ኸይዐብዩ, 1, Käyʕäbyu
ደለየንን, 1, däläyänn
ኣይትንሐፎ, 1, 'aytnħäfo
ክሐድር, 1, kħädr
በርተሎሚዎስን, 1, bärtälomiwosn
ዘጸልመተ, 1, zäṣälmätä
ኢኮንያስ, 1, 'ikonyas
ንምንቃሎም, 1, nmnqalom
ስሉኽ, 1, sluK
ክትብለለይ, 1, ktbläläy
እትዐዪ, 1, 'tʕäyi
መዓልታትት, 1, mäʕaltatt
ዚዝዛረብዎ, 1, zizzaräbwo
ፈንፈነት, 1, fänfänät
ኣጻዕደዉ, 1, 'aṣaʕdäwu
ኪምንጥለኪ, 1, kimnTläki
ተዋረድኪ, 1, täwarädki
መንፈስዶ, 1, mänfäsdo
ንፈራዶኺ, 1, nfäradoKi
ንጃልባ, 1, nǧalba
ቀተልካዮ, 1, qätälkayo
ምዃንኩምን, 1, mkʷankumn
ኣሳናብተኒ, 1, 'asanabtäni
ንምስለኔኻ, 1, nmsläneKa
ኣቃውማ, 1, 'aqawma
ቁርባኑ, 1, qurbanu
ብሪዓውያን, 1, briʕawyan
ናፍቖትኩምን, 1, nafQotkumn
ዚገብሩላ, 1, zigäbrula
ንምንጋጋኡኸ, 1, nmngaga'uKä
ነበረል, 1, näbäräl
ምስትውዓልሲ, 1, mstwʕalsi
ዘሎዎ, 1, zälowo
ድንኳንኪ, 1, dnkʷanki
በሊያል, 1, bäliyal
ዓሪባ, 1, ʕariba
ዘይትሐስብዮንሲ, 1, zäytħäsbyonsi
ሰኸርቲውን, 1, säKärtiwn
በደልካስ, 1, bädälkas
የንጽፎ, 1, yänṣfo
ዜብኩረላ, 1, zebkuräla
ጸሚእካስ, 1, ṣämi'kas
ሺልሂ, 1, šilhi
ኬላግቦ, 1, kelagbo
ጠሚትዎስ, 1, Tämitwos
ስፍሒ, 1, sfħi
እምህር, 1, 'mhr
ኣይኣመንኩምዎን, 1, 'ay'amänkumwon
ዝዘርኣለን, 1, zzär'alän
ዘይነበሮስ, 1, zäynäbäros
ንብረቱ, 1, nbrätu
ብስሳን, 1, bssan
ሰምዓና, 1, sämʕana
የሕውየኪ, 1, yäħwyäki
ከተፍርስን, 1, kätäfrsn
ኣእዋምካን, 1, 'a'wamkan
ኸተማታታ, 1, Kätämatata
ሐየልካኒ, 1, ħäyälkani
ኣዳሎኻሎም, 1, 'adaloKalom
ደርቤኹኻ, 1, därbeKuKa
ዚማሳሰለኒ, 1, zimasasäläni
ኣእዋማ, 1, 'a'wama
ዝመጸስ, 1, zmäṣäs
ንዘውዲ, 1, nzäwdi
ዜንብቦ, 1, zenbbo
ምግባርካን, 1, mgbarkan
ኣነየውን, 1, 'anäyäwn
ተሪፍዋ, 1, tärifwa
ንኪሻንሪሻታይም, 1, nkišanrišataym
ዝሐድሮ, 1, zħädro
ንምሒር, 1, nmħir
ተሰሚዔን, 1, täsämiʕen
ንሰማርያዶ, 1, nsämaryado
ዝአቶኹ, 1, z'ätoKu
ኽሳእ, 1, Ksa'
ኣእጋሮምሲ, 1, 'a'garomsi
ነጺገሉ, 1, näṣigälu
ኪቕደድ, 1, kiQdäd
በለሶምን, 1, bäläsomn
ሰበይተይስ, 1, säbäytäys
ኸይትጸግብ, 1, Käytṣägb
ኲኑ, 1, kʷinu
ኣውጽኣትላ, 1, 'awṣ'atla
ዝሱሮም, 1, zsurom
ከይትርእያ, 1, käytr'ya
ዓክዓካሪቶኡን, 1, ʕakʕakarito'un
ዚገብሩሉን, 1, zigäbrulun
ንሮቤልን, 1, nrobeln
ዚኣምንን, 1, zi'amnn
ዝኣወጅካዮ, 1, z'awäǧkayo
ዝደልን, 1, zdäln
ይባልህካ, 1, ybalhka
እንተረሳዕካ, 1, 'ntäräsaʕka
ሕሩያትካ, 1, ħruyatka
የስፍሖም, 1, yäsfħom
ኪዕድሎ, 1, kiʕdlo
ይረስኑ, 1, yräsnu
ክትረግጽዎም, 1, kträgṣwom
ክትዛረቢ, 1, ktzaräbi
ይበኽዩላን, 1, ybäKyulan
ከተንስኣሎም, 1, kätäns'alom
ይመስላ, 1, ymäsla
ኺስምዑ, 1, Kismʕu
ክትስንጥቕን, 1, ktsnTQn
ምውታንን, 1, mwtann
ተቐብኤ, 1, täQäb'e
ጒህየን, 1, gʷihyän
እናምጽኤ, 1, 'namṣ'e
ምስሌታትን, 1, msletatn
ትዕበዩ, 1, tʕbäyu
ንቄናውያን, 1, nqenawyan
ተነብረት, 1, tänäbrät
ዚሀጕጒ, 1, zihägʷgʷi
ኣይክበልዕን, 1, 'aykbälʕn
ዚበዑ, 1, zibäʕu
ኣየለሌኽዎን, 1, 'ayäläleKwon
የሕፍር, 1, yäħfr
ከይተእትዉ, 1, käytä'twu
እንቋቝሖ, 1, 'nqʷaQʷħo
ዝነገረኩምን, 1, znägäräkumn
ኣይምሕሸናን, 1, 'aymħšänan
ዚብሀላ, 1, zibhäla
ቊረጽ, 1, qʷiräṣ
ኣዝማዳን, 1, 'azmadan
ሳርጎን, 1, sargon
ርግኦ, 1, rg'o
ሸምቦባን, 1, šämboban
ኽገብረካዶ, 1, Kgäbräkado
ኽትራኸብ, 1, KtraKäb
ክትሕባእ, 1, ktħba'
የቕውም, 1, yäQwm
ማእከልውን, 1, ma'kälwn
የናግፍካ, 1, yänagfka
ዚጕህዪን, 1, zigʷhyin
ገባሪ, 1, gäbari
ኬትርፉ, 1, ketrfu
የውጽኣላ, 1, yäwṣ'ala
እትምከሓሉ, 1, 'tmkäħalu
ዓቐብ, 1, ʕaQäb
ኪኰኑኒ, 1, kikʷänuni
ዘምጻእካሉስ, 1, zämṣa'kalus
ይንሀል, 1, ynhäl
ኣዒንትኹምን, 1, 'aʕintKumn
ሓትኖኻ, 1, ħatnoKa
ዚዘልል, 1, zizäll
ጤቤት, 1, Tebet
ትሕጸ, 1, tħṣä
ተዛረቡኻውን, 1, täzaräbuKawn
ንስጋኻ, 1, nsgaKa
እተዛረብክወን, 1, 'täzaräbkwän
ደይብዎ, 1, däybwo
ዘጥፍኤን, 1, zäTf'en
ቕዱሳኑ, 1, Qdusanu
ንዘልዐለ, 1, nzälʕälä
ከይነቕርብ, 1, käynäQrb
ድሕሪዚውን, 1, dħriziwn
ደጋን, 1, dägan
ኣዝዮምውን, 1, 'azyomwn
ንሰይጣንን, 1, nsäyTann
መገድኻን, 1, mägädKan
ምስዋእዶ, 1, mswa'do
ወፊረ, 1, wäfirä
ብምጽኣቱውን, 1, bmṣ'atuwn
ዚዕበየለይ, 1, ziʕbäyäläy
ተረዳኢውን, 1, täräda'iwn
ይንደል, 1, yndäl
ዘሕወየኒ, 1, zäħwäyäni
ፈቲሕካስ, 1, fätiħkas
ብባርያኹም, 1, bbaryaKum
ኸባቢና, 1, Käbabina
ኪፍለዩን, 1, kifläyun
ይኣልሙ, 1, y'almu
እዚኣቲም, 1, 'zi'atim
እትጭንፍርን, 1, 'tČnfrn
ገሹር, 1, gäšur
ኣይተማላእኩን, 1, 'aytämala'kun
ደሌኹምዎ, 1, däleKumwo
ይውቅዕዋ, 1, ywqʕwa
ነንበይኑ, 1, nänbäynu
እተሀንጻ, 1, 'tähänṣa
ታሕተይ, 1, taħtäy
ኣፍሳካውያንን, 1, 'afsakawyann
ዚለግብ, 1, zilägb
መዛን, 1, mäzan
ተኸሉ, 1, täKälu
ምሃቡ, 1, mhabu
ዘርዩ, 1, zäryu
ነበረ27, 1, näbärä27
ኣይምነዐቐንን, 1, 'aymnäʕäQänn
ተዐግተ, 1, täʕägtä
አክቡለይ, 1, 'äkbuläy
ኽትምለሶ, 1, Ktmläso
ኽፍረድ, 1, Kfräd
ኣይሸየጡ, 1, 'ayšäyäTu
ኣሎናስ, 1, 'alonas
እዮም15, 1, 'yom15
ይፈረዱ, 1, yfärädu
ዚነግር35, 1, zinägr35
ዚውፈ, 1, ziwfä
ተገልግሎ, 1, tägälglo
ዝመደቡ, 1, zmädäbu
ሰነቀ, 1, sänäqä
ምለሰኒ, 1, mläsäni
እናዓሸዎ, 1, 'naʕašäwo
ንኔርዮስን, 1, nneryosn
ኤፍሮን, 1, 'efron
ወከፎምውን, 1, wäkäfomwn
ዓረቐኩም, 1, ʕaräQäkum
ንኣራውና, 1, n'arawna
ኣይዐመጽካናን, 1, 'ayʕämäṣkanan
ንኦሆልያብን, 1, n'oholyabn
ሓባእካለይ, 1, ħaba'kaläy
ኣሳትያ, 1, 'asatya
ኣንበየለይን, 1, 'anbäyäläyn
ምባለይን, 1, mbaläyn
ትዀነለይ, 1, tkʷänäläy
ንአንበሳ, 1, n'änbäsa
ሻካር, 1, šakar
ይነኽስኩ, 1, ynäKsku
ከተብርሆንዶ, 1, kätäbrhondo
ንአምኖን, 1, n'ämnon
ንመሓዙቱንውን, 1, nmäħazutunwn
ንሴም, 1, nsem
ኣእቲኹምዋም, 1, 'a'tiKumwam
ዝዀነውን, 1, zkʷänäwn
ሰዐመቶውን, 1, säʕämätown
ዲያቆናትውን, 1, diyaqonatwn
ይጽብጽቦ, 1, yṣbṣbo
የግዝኦም, 1, yägz'om
ኣጸቢቑውን, 1, 'aṣäbiQuwn
ዜብን, 1, zebn
ኣይተቐትለን, 1, 'aytäQätlän
እትስረሓሉ, 1, 'tsräħalu
በሊጻ, 1, bäliṣa
ዚቕላዕ, 1, ziQlaʕ
ንቑሕ, 1, nQuħ
ንየሬድ, 1, nyäred
ቕብኣዮ, 1, Qb'ayo
እትኣትዋን, 1, 't'atwan
ዚጅሀር, 1, ziǧhär
ኪፈትሓዶ, 1, kifätħado
ጶላጥያን, 1, PolaTyan
ገላዉኻኸ, 1, gälawuKaKä
ንመቕብኢ, 1, nmäQb'i
ጫፍን, 1, Čafn
ሙሻውያንን, 1, mušawyann
ከይሐልፍ, 1, käyħälf
ኽትዋግኣ, 1, Ktwag'a
ዝስእነኩም, 1, zs'näkum
ንቴቤጽ, 1, ntebeṣ
ብኣቓሑ, 1, b'aQaħu
ኺንገር, 1, Kingär
ኸይጸንትሲ, 1, Käyṣäntsi
ህዝቅያስዶ, 1, hzqyasdo
ኣጽገብክዎም, 1, 'aṣgäbkwom
ተወስዶ21, 1, täwäsdo21
ተመሊስካውን, 1, tämäliskawn
ዘይነስተውዕሎ, 1, zäynästäwʕlo
እተቐጻዕኩላ, 1, 'täQäṣaʕkula
ይሐርየልና, 1, yħäryälna
እተበስር, 1, 'täbäsr
ኣይኪረኽሱን, 1, 'aykiräKsun
ክብረታውን, 1, kbrätawn
ኣይትስገደሎም, 1, 'aytsgädälom
ላሞምውን, 1, lamomwn
ንሓላቑኦም, 1, nħalaQu'om
ዝይብሉስ, 1, zyblus
በዲላ, 1, bädila
ተሻየጡሎም, 1, täšayäTulom
ዝሐለፍኩም, 1, zħäläfkum
ምንፋሕ, 1, mnfaħ
ንሾኮን, 1, nšokon
ይሕሸካ, 1, yħšäka
ምድርባዮም, 1, mdrbayom
ዐሚጸ, 1, ʕämiṣä
ሓጸጾን, 1, ħaṣäṣon
ኣንቢረልኩም, 1, 'anbirälkum
ዘይሰምዑኹም, 1, zäysämʕuKum
ኣይከተጽንዕን, 1, 'aykätäṣnʕn
ኣውሊዕካን, 1, 'awliʕkan
ከምክኸኩምን, 1, kämkKäkumn
እተለኽዔ, 1, 'täläKʕe
ተቕርቡ, 1, täQrbu
ዝቘምካላ, 1, zQʷämkala
ንጎሞራውን, 1, ngomorawn
ዚቘጽሮ, 1, ziQʷäṣro
መኸኻ, 1, mäKäKa
ንቐንዴል, 1, nQändel
ዓቕሊውን, 1, ʕaQliwn
ምዕጕርቱ, 1, mʕgʷrtu
ዝኣመነት, 1, z'amänät
ንረሲእነት, 1, nräsi'nät
ንሃገርና, 1, nhagärna
እትዐቢ, 1, 'tʕäbi
ዘተንስኦም, 1, zätäns'om
ረሰነ, 1, räsänä
ዚዐዩሉ, 1, ziʕäyulu
ብልዑን, 1, blʕun
ኣምዒ, 1, 'amʕi
ገፈፉኒ, 1, gäfäfuni
እድነቕ, 1, 'dnäQ
ኣመንዚርክስ, 1, 'amänzirks
ስጉጒትን, 1, sgugʷitn
ንምግዱርን, 1, nmgdurn
ይረግጾን, 1, yrägṣon
ሕንጹጽ, 1, ħnṣuṣ
በዓልት, 1, bäʕalt
ካልኣዩ, 1, kal'ayu
የፍልጥ, 1, yäflT
ተሸባርን, 1, täšäbarn
ኣየናግፍን, 1, 'ayänagfn
ምራሖም, 1, mraħom
ወዓዩ, 1, wäʕayu
ተገሪፎም, 1, tägärifom
ክትንስኦ, 1, ktns'o
ጵርስኪላ, 1, Prskila
ዜጸናንዓውን, 1, zeṣänanʕawn
ልብኻስ, 1, lbKas
የግልሰለይ, 1, yäglsäläy
ኣረስተዮም, 1, 'arästäyom
ተረፋሪፉን, 1, täräfarifun
እተገልበጣ, 1, 'tägälbäTa
ጐያት, 1, gʷäyat
ብምብላዖም, 1, bmblaʕom
የቐንዝወኒ, 1, yäQänzwäni
ይማላለስ, 1, ymalaläs
ናእሽቱኦምውን, 1, na'štu'omwn
ኣቦሓጎኻ, 1, 'aboħagoKa
ብጸርፊውን, 1, bṣärfiwn
ተምክኸኒ, 1, tämkKäni
ዚፈርን, 1, zifärn
ቀወድካኒ, 1, qäwädkani
ኣርቦኣ, 1, 'arbo'a
ኽፉታት, 1, Kfutat
ብቚጥዓን, 1, bQʷiTʕan
ዚሳቐዩ, 1, zisaQäyu
ተመላሊስካዶ, 1, tämälaliskado
ኣይተበልዔትን, 1, 'aytäbälʕetn
ኸተንስእልኩም, 1, Kätäns'lkum
ሰለፍን, 1, säläfn
ኣባይቱን, 1, 'abaytun
ኽንርኤ, 1, Knr'e
ቕጥንን, 1, QTnn
ትርሻታን, 1, tršatan
መስኪርና, 1, mäskirna
ሑሪ, 1, ħuri
የንጸባርቕ, 1, yänṣäbarQ
ናብአ, 1, nab'ä
ኺወዳእ, 1, Kiwäda'
ትብዓትኩም, 1, tbʕatkum
ኻብቶ, 1, Kabto
ክትቈጽር, 1, ktqʷäṣr
ሰደቓታትን, 1, sädäQatatn
ስልጣና, 1, slTana
ኪሐድገላ, 1, kiħädgäla
ንውግእስ, 1, nwg's
ብስብራት, 1, bsbrat
ትተሐዝ, 1, ttäħäz
ኣቤት, 1, 'abet
ኺሰፍረሉ, 1, Kisäfrälu
ዝደየበውን, 1, zdäyäbäwn
ኣይኬስምዕን, 1, 'aykesmʕn
ንቡቂያ, 1, nbuqiya
ኢትዮጵያውያንዶ, 1, 'ityoPyawyando
ሾብል, 1, šobl
በልካያ, 1, bälkaya
ኣይምሕሮን, 1, 'aymħron
