list, Map1
וַיָרֵעוּ, wayareɣ
זָעַם, zaɣam
מְאַסְתֶם, m'astem
הַחֶלְקִי, haħelqiy
פַלוּא, fal'
וַיִצְבְּאוּ, wayiṣb'
תְהִי, thiy
קָדֵשָׁה, qadešah
יַזִיר, yaziyr
וְחָנוּ, wħan
וְאֶת־אֶלְעָלֵא, w'et־'elɣale'
וְכִלָה, wxilah
וְאֶת־מַמְלֶכֶת, w'et־mamlexet
בְּהַאֲרִיךְ, bha'ariyx
מוֹֹשָׁבֶךָ, mwošavexa
וְאֶת־שִׂבְמָה, w'et־Sivmah
צִיצִת, ṣiyṣit
תֹאכְלוּן, to'xln
בָעִזִים, vaɣiziym
מֵעֲדַת, meɣadat
לִקְרֹא־לוֹֹ, liqro'־lwo
וְחֹמֶץ, wħomeṣ
מוֹֹת־יוּמַת, mwot־ymat
בֶּן־גְמַלִי, ben־gmaliy
וּבֵרֵךְ, verex
הַמֶחֱצָה, hameħeṣah
יִבְחַר־בּוֹֹ, yivħar־bwo
הַטוֹֹב, haṭwov
יְנַקֶה, ynaqeh
רְחֹקָה, rħoqah
אֶת־שֵׁבֶט, 'et־ševeṭ
מַתְנֹתֵיכֶם, matnoteyxem
מִמַטוֹֹת, mimaṭwot
אֶת־כְּבֹדִי, 'et־kvodiy
מִן־הַגֹרֶן, min־hagoren
יִשְׁבְּרוּ־בוֹֹ, yišbr־vwo
וְאֵלְכָה, w'elxah
אֶת־שְׁכָבְתוֹֹ, 'et־šxavtwo
תַחְתֵיהֶם, taħteyhem
מֵאַרְנֹן, me'arnon
בְּהַר־שָׁפֶר, bhar־šafer
בְנֵי־בִנְיָמִן, vney־vinyamin
בְּמוֹֹשְׁבֹתָם, bmwošvotam
אֶסְפָה־לִי, 'esfah־liy
וְעִנוּ־עֵבֶר, wɣin־ɣever
נִטָיוּ, niṭay
לְבַד, lvad
כַּמִסְפָּר, kamispar
פְּלֵיטִם, pleyṭim
אֶת־מֵי, 'et־mey
הַפָּרִים, hapariym
כְּאִישׁ, k'iyš
לְיָמִין, lyamiyn
בֶּהֱמַת, behemat
הַמוּשָׁב, hamšav
שָׁלַחְתִי, šalaħtiy
נְדִיבֵי, ndiyvey
דִבָּה, dibah
מִן־הַמַעֲשֵׂר, min־hamaɣaSer
וְתַלְמַי, wtalmay
הָרְשָׁעִים, haršaɣiym
וְהִשְׁלִיךְ, whišliyx
וְנָשׁוּבָה, wnašvah
קִרְיַת, qiryat
חֹמֶץ, ħomeṣ
אֶת־יֹשְׁבֵי, 'et־yošvey
הַשִׁטִים, hašiṭiym
סוּרוּ, sr
וַיוֹֹרֶשׁ, wayworeš
וְאִם־מֵימֶיךָ, w'im־meymeyxa
בְּהַקְרִבָם, bhaqrivam
אוֹֹתָךְ, 'wotax
תָרוּ, tar
וְנוֹֹשַׁעְתֶם, wnwošaɣtem
אֶת־רֶגֶל, 'et־regel
מֵאֵילִם, me'eylim
וּמִנַחֲלַת, minaħalat
אֶת־הָאֶחָד, 'et־ha'eħad
הַעַמְרָמִי, haɣamramiy
חֻצוֹֹת, ħuṣwot
תְשַׁלְחוּם, tšalħm
לֹא־כֵן, lo'־xen
לְבָרֵךְ, lvarex
אֶל־יוֹֹם, 'el־ywom
אֲשֶׁר־רוּחַ, 'ašer־rħa
בַּעֲלֵי, baɣaley
שֹׁפְכוֹֹ, šofxwo
כָּל־הַנֹגֵעַ, kal־hanogeɣa
לֹא־אוּכַל, lo'־'xal
מִבְּכוֹֹר, mibxwor
לְמַעֲלֵה, lmaɣaleh
הָעָזִיאֵלִי, haɣaziy'eliy
וְלָקְטוּ, wlaqṭ
כָּל־אֲשֶׁר־עָשָׂה, kal־'ašer־ɣaSah
גַם־אָתָה, gam־'atah
לְבֵית־אֲבֹתָם, lveyt־'avotam
וַיִסַע, wayisaɣ
אֶת־מִשְׁמַרְתוֹֹ, 'et־mišmartwo
לְקֹלָם, lqolam
לְיִשָׂשכָר, lyiSaשxar
כָּל־מַעֲשֵׂר, kal־maɣaSer
וּמָסַךְ, masax
וְלֹא־כִלִיתִי, wlo'־xiliytiy
וְשֶׁמֶן, wšemen
לִגְוֺעַ, ligwoɣa
וְאַל־תִגְעוּ, w'al־tigɣ
שְׁלָשְׁתְכֶם, šlaštxem
יְגַלְחֶנוּ, ygalħen
לְעֵינָיִם, lɣeynayim
עַד־הֵאָסֵף, ɣad־he'asef
וַעֲבֹדָה, waɣavodah
לֹא־יִהְיֶה, lo'־yihyeh
הַמָקוֹֹם, hamaqwom
וּכְלָבִיא, xlaviy'
הָעֹשֶׂה, haɣoSeh
כִּי־הֵם, kiy־hem
קִנְאָה, qin'ah
לְשִׂכִּים, lSikiym
עַל־שִׁבְעִים, ɣal־šivɣiym
יִתְחַטָא־בוֹֹ, yitħaṭa'־vwo
לַעֲדַת, laɣadat
וּמִן־הַגֵר, min־hager
חֶבְרוֹֹן, ħevrwon
הִצוּ, hiṣ
רִקֻעֵי, riquɣey
בְּהֶמְתָם, bhemtam
וְאֶת־הַבָּקָר, w'et־habaqar
לַחְמֵנוּ, laħmen
וּמַרְאֵה־אֵשׁ, mar'eh־'eš
עַל־הָאֹהֶל, ɣal־ha'ohel
אַל־תִירָא, 'al־tiyra'
כָּכֶם, kaxem
הַיָמִין, hayamiyn
הֲרַק, haraq
לְפֶתַח, lfetaħ
נַחְנוּ, naħn
הַמַלְכִּיאֵלִי, hamalkiy'eliy
הַמַמְעִיט, hamamɣiyṭ
וְאֵזוֹֹב, w'ezwov
שְׁמֹתָם, šmotam
[קְרוּאֵי], [qr'ey]
וּמַדֹתֶם, madotem
לְעַמְךָ, lɣamxa
וְאָסַף, w'asaf
וּשְׂבָם, Svam
אִם־תֵחָלְצוּ, 'im־teħalṣ
בְּנַחֲלָתוֹֹ, bnaħalatwo
חֶלְקְךָ, ħelqxa
לְשָׁאוּל, lša'l
מֵחֲצַר, meħaṣar
וּלְכָל־חַטָאתָם, lxal־ħaṭa'tam
יַקְרִיב, yaqriyv
עֲרָד, ɣarad
מִקִבְרוֹֹת, miqivrwot
וְיָגְבֳּהָה, wyagbahah
אוֹֹי־לְךָ, 'woy־lxa
עַל־מַטֵהוּ, ɣal־maṭeh
אֶת־הַמַעֲשֵׂר, 'et־hamaɣaSer
יִרְצַח, yirṣaħ
הַזָהָב, hazahav
אֶת־כָּל־סְבִיבֹתֵינוּ, 'et־kal־sviyvoteyn
מִדוֹֹת, midwot
לַאֲבֹתָיו, la'avotayw
מֵעָרָיו, meɣarayw
אֹיְבָיו, 'oyvayw
לְאִשַׁי, l'išay
וּבְעַמוּד, vɣamd
אֵילִמָה, 'eylimah
וְאֵין, w'eyn
אָשׁוּבָה, 'ašvah
אוֹֹ־חֹדֶשׁ, 'wo־ħodeš
תַעֲשׂוּן, taɣaSn
וְשׁוֹֹר, wšwor
לַעֲוֺן, laɣawon
וְאֶת־אֹהֶל, w'et־'ohel
וְאֹרְרֶיךָ, w'orreyxa
זָרֶד, zared
הַתְשִׁיעִי, hatšiyɣiy
יְשָׁרְתוּ־לָה, yšart־lah
שָׁמָרוּ, šamar
כָּל־חֵרֶם, kal־ħerem
הֵפַר, hefar
וְהוּא־יֹשֵׁב, wh'־yošev
וּבֵית־אָבִיךָ, veyt־'aviyxa
יִחְיֶה, yiħyeh
אֶת־הַבְּדִיל, 'et־habdiyl
עַד־יֹאכַל, ɣad־yo'xal
לָאַחֲרֹנָה, la'aħaronah
וְחִטְאוֹֹ, wħiṭ'wo
תַרְבֶּה, tarbeh
וַעֲשִׂירִית, waɣaSiyriyt
וְהַיֹצֵא, whayoṣe'
כִּי־טוֹֹב, kiy־ṭwov
גְאוּאֵל, g''el
וּלְעֵינֵי, lɣeyney
חֲנוֹֹךְ, ħanwox
וְכָל־עַמוֹֹ, wxal־ɣamwo
לְתִשְׁעַת, ltišɣat
כָּל־הַנָשׁוּךְ, kal־hanašx
קִנֶךָ, qinexa
לֹא־יָבֹא, lo'־yavo'
בְּעַבְדִי, bɣavdiy
וַיִוָּלֵד, wayialed
אֲשֶׁר־תַחַת, 'ašer־taħat
תנואון, tnw'wn
כְּמַרְאֵה־אֵשׁ, kmar'eh־'eš
נֵרֹתֶיהָ, neroteyha
וְכָל־מְנַאֲצַי, wxal־mna'aṣay
וְחָדַל, wħadal
כָּאֵלֶה, ka'eleh
לְדַרְכּוֹֹ, ldarkwo
בִנְדָבָה, vindavah
אֵשׁ־זָרָה, 'eš־zarah
עֲנָק, ɣanaq
יִרְאוּהָ, yir'ha
הַמֶלַח, hamelaħ
בַּלֶחֶם, baleħem
אֶת־הָהָר, 'et־hahar
וּבָלָק, valaq
וִישָׁרְתוּךָ, wiyšartxa
אֶת־כָּל־אַרְצוֹֹ, 'et־kal־'arṣwo
אֶל־שָׂרֵי, 'el־Sarey
שָׁפָט, šafaṭ
וַחֲמִישִׁתוֹֹ, waħamiyšitwo
לְהַכֹּתָה, lhakotah
אֶת־חֲמָתִי, 'et־ħamatiy
וּבְבֹא, vvo'
תְלוּנֹתָם, tlnotam
וַיֹאבְדוּ, wayo'vd
מֵאַלְפֵי, me'alfey
וְהִשְׁקִיתָ, whišqiyta
גַדִיאֵל, gadiy'el
מִלְכָּה, milkah
יְמִיתֶנוּ, ymiyten
הַחַגִי, haħagiy
כָּל־הַמַלְקוֹֹחַ, kal־hamalqwoħa
וְכִבְּסוּ, wxibs
וּלְכָה, lxah
וְאַיִל־אֶחָד, w'ayil־'eħad
זְמוֹֹרָה, zmworah
בְּאִישָׁה, b'iyšah
וּמִמַתָנָה, mimatanah
וּמִנְחַת, minħat
הַשִׁמְעֹנִי, hašimɣoniy
חֲדָשָׁה, ħadašah
וְכָל־בֶּגֶד, wxal־beged
כִּי־מֵרֹאשׁ, kiy־mero'š
לְזִבְחֵי, lzivħey
כִּי־אַתֶם, kiy־'atem
כִּי־יִתֵן, kiy־yiten
הַבַּכְרִי, habaxriy
בְּחֹר, bħor
בִּשְׁמוֹֹ, bišmwo
אֲחֻזָתָם, 'aħuzatam
וַתִסָגֵר, watisager
וְעָלִינוּ, wɣaliyn
וּבְהַאֲרִיךְ, vha'ariyx
תִנְחָל, tinħal
וְאִשָׁה, w'išah
יַפְלִא, yafli'
מִשְׁכַּן־קֹרֶח, miškan־qoreħ
הוּא־דָתָן, h'־datan
וַיִפֶן, wayifen
וְאָכְלוּ, w'axl
בְנֵי־רְאוּבֵן, vney־r'ven
וּמִגְרְשֵׁי, migršey
בְּבֹא, bvo'
אֵפֶר, 'efer
לְחוּפָם, lħfam
לֹא־יִטַמָא, lo'־yiṭama'
וְהִקְטִיר, whiqṭiyr
וּשְׁמֹנַת־אֲלָפִים, šmonat־'alafiym
וְאֶל־הָעָם, w'el־haɣam
הַקֶצֶף, haqeṣef
וְהָעִיר, whaɣiyr
לְאַפָּיו, l'apayw
כָּל־נֶפֶשׁ, kal־nefeš
אֶל־מִנְחָתָם, 'el־minħatam
רָשָׁע, rašaɣ
בְּקַרְקַע, bqarqaɣ
יְרֵכָה, yrexah
לְאֶפְרַיִם, l'efrayim
פְּאַת־נֶגֶב, p'at־negev
לְבֶכֶר, lvexer
כַּדָגָן, kadagan
וְאֶת־צוּר, w'et־ṣr
וְכָל־בְּהֶמְתֵנוּ, wxal־bhemten
בְּלִבְנָה, blivnah
אֲשֶׁר־מִלֵא, 'ašer־mile'
הַחַיִים, haħayiym
חַלָה, ħalah
הָאֱלֹהִים, ha'elohiym
הֵעָלֹת, heɣalot
וְיִצְהָר, wyiṣhar
וֶאֱסָרֶיהָ, we'esareyha
פַּאֲתֵי, pa'atey
בְּנוּ־לָכֶם, bn־laxem
וּבֵיתְכֶם, veytxem
וּבְכֵלָיו, vxelayw
לָאֱמֹרִי, la'emoriy
וְנוֹֹסְפָה, wnwosfah
וְאֶת־עָרֵיהֶם, w'et־ɣareyhem
וְאֶת־מֹשֶׁה, w'et־mošeh
בִּמְחֹקֵק, bimħoqeq
וְעַד־אָנָה, wɣad־'anah
אֲשֶׁר־רָאִינוּ, 'ašer־ra'iyn
מֶה־עָשִׂיתִי, meh־ɣaSiytiy
בֶּן־מָכִי, ben־maxiy
שְׁקֵדִים, šqediym
וּתְכַל, txal
בְּמִדְבַּר־סִין, bmidbar־siyn
בַת־נְשִׂיא, vat־nSiy'
הָאֲרוֹֹדִי, ha'arwodiy
וַיִכְתֹב, wayixtov
מֶלֶךְ־הָאֱמֹרִי, melex־ha'emoriy
לְתַחַן, ltaħan
כָּל־מוֹֹצָא, kal־mwoṣa'
הָעֹלִים, haɣoliym
בָּךְ, bax
וַיַגֵד, wayaged
בֶּן־עֻזִיאֵל, ben־ɣuziy'el
כָּל־תְרוּמַת, kal־trmat
מִתָרַח, mitaraħ
וְנִזְרְעָה, wnizrɣah
הַזְקֵנִים, hazqeniym
וְהִלְבַּשְׁתָם, whilbaštam
תַשְׁמִידוּ, tašmiyd
בְּנֵי־גִלְעָד, bney־gilɣad
וְעָרִים, wɣariym
מִמִשְׁפַּחְתוֹֹ, mimišpaħtwo
עַל־הַפְּקֻדִים, ɣal־hapqudiym
תָמֹת, tamot
וּבִמְקוֹֹם, vimqwom
וַיִסְפֹּק, wayispoq
וְלִבְנֵי־גָד, wlivney־gad
וְדַם־חֲלָלִים, wdam־ħalaliym
בֶּן־פְּדָה, ben־pdah
הֶחָזָק, heħazaq
צְדִיָה, ṣdiyah
מֵעַבְרֹנָה, meɣavronah
דִבַּת, dibat
הַחֹדֶשׁ, haħodeš
לַזָבַח, lazavaħ
לֵאלֹהָיו, le'lohayw
בֹּכֶה, boxeh
וְעַמֻדָיו, wɣamudayw
רַגְלִי, ragliy
הָאֹהֱלָה, ha'ohelah
אֶת־כָּל־בְּכֹר, 'et־kal־bxor
וְהִקְרִיתֶם, whiqriytem
דָם, dam
תוֹֹלְדֹת, twoldot
לְמִנְחָהכַּף, lminħahkaf
עֲוֺנָם, ɣawonam
וּמִבָּמוֹֹת, mibamwot
בֶּן־צוּרִי־שַׁדָי, ben־ṣriy־šaday
הַאֲזִינָה, ha'aziynah
עַמִיאֵל, ɣamiy'el
בְּנַחֲלַתְכֶם, bnaħalatxem
אֶת־אִישׁ, 'et־'iyš
אֶת־הַכֶּבֶשׂ, 'et־hakeveS
לַחְמִי, laħmiy
וְאֶת־הַבְּצָלִים, w'et־habṣaliym
יְרֵאתֶם, yre'tem
וְשָׂרַף, wSaraf
מֵחֶשְׁבּוֹֹן, meħešbwon
הֶחֱיֵיתִי, heħeyeytiy
לְהַזִיר, lhaziyr
נְקֹם, nqom
לִבְנוֹֹת, livnwot
כִּי־הוֹֹלֵךְ, kiy־hwolex
לְמִשְׁכַּב, lmiškav
לַמִשְׁפָּט, lamišpaṭ
בְּרִמֹן, brimon
כְּפַעַם־בְּפַעַם, kfaɣam־bfaɣam
וּבַגוֹֹיִם, vagwoyim
וְהַמִזְבְּחֹת, whamizbħot
וְכָל־בְּנֵי־יִשְׂרָאֵל, wxal־bney־yiSra'el
בַּכָּתֵף, bakatef
נָשׁוּב, našv
אֶת־הָאָלֹת, 'et־ha'alot
הַכָּנָף, hakanaf
וַיַחֲרֵם, wayaħarem
לֶאְסֹר, le'sor
גַם־הִשְׂתָרֵר, gam־hiStarer
יְבֵשָׁה, yvešah
הַכְּרֻבִים, hakruviym
כִּנְחָלִים, kinħaliym
מִלְחֲמֹת, milħamot
בְּהָרֵי, bharey
וְיָרַשְׁנוּ, wyarašn
אֶל־רֹאשׁ־הָהָר, 'el־ro'š־hahar
אֲשֶׁר־עָשִׂיתִי, 'ašer־ɣaSiytiy
שַׁבַּת, šabat
אִם־נִטְמְאָה, 'im־niṭm'ah
פַּלְטִי, palṭiy
וְכָל־בַּת, wxal־bat
בְּעַד, bɣad
וְאֶת־אֲבִיהוּא, w'et־'aviyh'
לִמְנַשֶׁה, limnašeh
וְשָׁאַל, wša'al
וַתַעֲמֹדְנָה, wataɣamodnah
מִפִּיכֶם, mipiyxem
בִּשְׁמֹתָם, bišmotam
לֹא־הֶאֱמַנְתֶם, lo'־he'emantem
מַה־דִבֶּר, mah־diber
וּמִסְפָּר, mispar
הַכַּרְמִי, hakarmiy
לְמֶלֶךְ, lmelex
לְאַרְאֵלִי, l'ar'eliy
וְאוֹֹרִשֶׁנוּ, w'worišen
מַלְקוֹֹחַ, malqwoħa
וַיַכּוּ, wayak
אַל־תִמְרֹדוּ, 'al־timrod
נַעֲשֶׂה, naɣaSeh
בֵּין־אָב, beyn־'av
כַּאֲרָזִים, ka'araziym
לְחָמוּל, lħaml
וְהַמָאתָיִם, whama'tayim
כַּחֲזֵה, kaħazeh
וְאֶת־בְּנֹתֶיהָ, w'et־bnoteyha
לְנֶגְדִי, lnegdiy
וּבְמוֹֹעֲדֵיכֶם, vmwoɣadeyxem
מִקִיר, miqiyr
כַּבְּדֶךָ, kabdexa
מִן־הָאַיִל, min־ha'ayil
נְעָרָיו, nɣarayw
וְאֶת־בֶּהֱמַת, w'et־behemat
לְקֹרַח, lqoraħ
וְאֶת־מַלְקָחֶיהָ, w'et־malqaħeyha
חֳמָרִים, ħamariym
לְהַטֹתָה, lhaṭotah
הַמָסָךְ, hamasax
אֶת־כָּל־אֱסָרֶיהָ, 'et־kal־'esareyha
הַסַרְדִי, hasardiy
שֻׁלְחַן, šulħan
וְהוֹֹצִיא, whwoṣiy'
וְיִשְׂרָאֵל, wyiSra'el
וְעֶצֶם, wɣeṣem
הוֹֹלִיד, hwoliyd
וַיִלְכְּדֻהָ, wayilkduha
אָהֳלֵי, 'ahaley
אֶזְעֹם, 'ezɣom
חֵלֶק, ħeleq
וְהָיִיתָ, whayiyta
וּלְזַרְעֲךָ, lzarɣaxa
וְאִם־בִּכְלִי, w'im־bixliy
כִּי־שְׁגָגָה, kiy־šgagah
לך־[לְכָה־], lx־[lxah־]
בְשֵׁמֹת, všemot
הַסָלַע, hasalaɣ
הָרָן, haran
בְּעֶרְכְּךָ, bɣerkxa
וַיַנִיחוּ, wayaniyħ
אֶת־אַזְכָּרָתָה, 'et־'azkaratah
וּבְהֵעָלֹתוֹֹ, vheɣalotwo
לְכָל־הַמַחֲנֹת, lxal־hamaħanot
לְצֹנַאֲכֶם, lṣona'axem
צוּר, ṣr
אֲשִׁיבֶנָה, 'ašiyvenah
מִן־הָהָר, min־hahar
וַיִפְתַח, wayiftaħ
כָּל־בָּא, kal־ba'
אֶת־מַעְשַׂר, 'et־maɣSar
גִלְעָדָה, gilɣadah
כִּתְבוּאַת, kitv'at
וְאִם־הָיוֹֹ, w'im־haywo
בָאָה, va'ah
כִּי־בָעֲרָה, kiy־vaɣarah
וְטַפְּכֶם, wṭapxem
אֶת־זְנוּתֵיכֶם, 'et־znteyxem
מִזֶרַע, mizeraɣ
וַיְרַקְעוּם, wayraqɣm
וְלֹא־נָתַן, wlo'־natan
וַתָמָת, watamat
מִקֶדֶם, miqedem
יוּאָר, y'ar
יֹשְׁבֵי, yošvey
בַּחֲצֵרֹת, baħaṣerot
מֵעֶרֶב, meɣerev
יָנִיא, yaniy'
בְּנֵי־עַמוֹֹ, bney־ɣamwo
הַמִשְׁפָּטִים, hamišpaṭiym
הַיִצְרִי, hayiṣriy
וּשְׁמֹנֶה, šmoneh
יָצָאנוּ, yaṣa'n
מֵעַמֶיהָ, meɣameyha
וְדִבַּרְתִי, wdibartiy
וּפְקַדְתֶם, fqadtem
בְּעַרְבוֹֹת, bɣarvwot
זִבְחֵי, zivħey
וְכִי־יָמוּת, wxiy־yamt
אֶל־מְקוֹֹמֶךָ, 'el־mqwomexa
וַיִמָסְרוּ, wayimasr
וַיִשְׁתַחֲוּוּ, wayištaħa
בְנֵי־יִשָׂשכָר, vney־yiSaשxar
לִקְרֹא־לָךְ, liqro'־lax
בְּמִשְׁפַּט, bmišpaṭ
תִזְכְּרוּ, tizkr
בְּהַקְרִיבָם, bhaqriyvam
וּלְאֶזְרַח, l'ezraħ
אֶשְׁכֹּל, 'eškol
עַשְׁתֵי, ɣaštey
מְצַוֶּה, mṣaeh
בַּחֲצֹצְרֹת, baħaṣoṣrot
אֶת־הַקְטֹרֶת, 'et־haqṭoret
וְעָצוּם, wɣaṣm
וְהַעֲבַרְתָ, whaɣavarta
מַקְרִיבֵי, maqriyvey
וַיָצֵץ, wayaṣeṣ
בְתֹכְכֶם, vtoxxem
גַם־קֹב, gam־qov
וְנִסְכֵּהֶם, wniskehem
קָרָא, qara'
אָבַדְתָ, 'avadta
וְהָאִשָׁה, wha'išah
נָשָׂאתָה, naSa'tah
בִּרְבִעִית, birviɣiyt
בַּמַקֵל, bamaqel
בַּמְסִלָה, bamsilah
חֲפָרוּהָ, ħafarha
וַיִפְקְדֵם, wayifqdem
הַזִירוֹֹ, haziyrwo
רֹכֵב, roxev
הֵשִׁיב, hešiyv
[וַיוֹֹרֶשׁ], [wayworeš]
וְאֶל־מוֹֹלַדְתִי, w'el־mwoladtiy
מִן־הַתָרִים, min־hatariym
וְקָבְנוֹֹ־לִי, wqavnwo־liy
הַפְּעוֹֹר, hapɣwor
וְנָתַתִי, wnatatiy
כִּי־יִהְיֶה־טָמֵא, kiy־yihyeh־ṭame'
בַּחֲצֵרוֹֹת, baħaṣerwot
וְאֶת־מִצְוָתוֹֹ, w'et־miṣwatwo
צִנָה, ṣinah
בִטְנָה, viṭnah
תֹפְשֵׂי, tofSey
אֶל־מִכְסֵה, 'el־mixseh
לֹא־מִלְאוּ, lo'־mil'
וָכָרֶם, waxarem
אֶת־הַמִזְבֵּחַ, 'et־hamizbeħa
אוֹֹ־שְׁלָמִים, 'wo־šlamiym
מֵעִיר, meɣiyr
יֶהְדָפֶנוּ, yehdafen
וְשַׂמְתִי, wSamtiy
כִּי־יִדֹר, kiy־yidor
חֲטָאתֶם, ħaṭa'tem
בְּרָעָתִי, braɣatiy
וְסָמְכוּ, wsamx
מִקִרְבּוֹֹ, miqirbwo
נַכֶּה־בּוֹֹ, nakeh־bwo
לְחָדְשֵׁי, lħadšey
עַל־הָעָם, ɣal־haɣam
מַחְתֹת, maħtot
בַּת, bat
וּכְאַמָתַיִם, x'amatayim
אֵזוֹֹב, 'ezwov
קְחוּ־לָכֶם, qħ־laxem
וְזֶה־פִּרְיָה, wzeh־piryah
בְּעַיִן, bɣayin
לְבַבְכֶם, lvavxem
וַאֲגָרְשֶׁנוּ, wa'agaršen
צִלָם, ṣilam
לֹא־מָצָתִי, lo'־maṣatiy
מִלִבְנָה, milivnah
וְהֵבֵיאתִי, whevey'tiy
גַם־בָּנוּ, gam־ban
אֶקֹב, 'eqov
וְהָאסַפְסֻף, wha'safsuf
וּנְתָנָה, ntanah
תָבִיאוּ, taviy'
אֶת־הַדְבָרִים, 'et־hadvariym
עֹמֵד, ɣomed
שֵׁשֶׁת, šešet
צָרָיו, ṣarayw
וְאֶל־כָּל־עֲדַת, w'el־kal־ɣadat
הַיָמִם, hayamim
וָלַיְלָה, walaylah
וְלֹא־הָלַךְ, wlo'־halax
כָּל־מִשְׁפְּחֹת, kal־mišpħot
וּבְעִירָם, vɣiyram
הַמְרָרִי, hamrariy
וְאֶת־הַמַלְקוֹֹחַ, w'et־hamalqwoħa
נְאֻם־יְהוָה, n'um־yhwah
לֹא־יַאֲמִינוּ, lo'־ya'amiyn
וְאֵדְעָה, w'edɣah
וְאֶת־רֶקֶם, w'et־reqem
יְנַאֲצֻנִי, yna'aṣuniy
עַל־הַיַרְדֵן, ɣal־hayarden
לָעָיִן, laɣayin
וַיִסְמֹךְ, wayismox
וְכָל־מִשְׁרַת, wxal־mišrat
וְאֶת־עֹלָתוֹֹ, w'et־ɣolatwo
וַאֲנָשִׁים, wa'anašiym
וְחִצָיו, wħiṣayw
לְבָדָד, lvadad
קְשׂוֹֹת, qSwot
בְּמַשָׂא, bmaSa'
תִקֳבֶנוּ, tiqaven
עַל־יִשְׂרָאֵל, ɣal־yiSra'el
לִבְנֵי־יִשְׂרָאֵל, livney־yiSra'el
בְּמִשְׁעוֹֹל, bmišɣwol
עֲבוֹֹר, ɣavwor
כָּל־טִירֹתָם, kal־ṭiyrotam
בְּנִכְלֵיהֶם, bnixleyhem
נָשְׂאוּ, naS'
יְטַמְאוּ, yṭam'
אֶת־יְרֵכֵךְ, 'et־yrexex
הַיָמָה, hayamah
אֶת־אֹיְבָיו, 'et־'oyvayw
כִּי־יִבְכּוּ, kiy־yivk
לְרֹאשׁ, lro'š
לְחַטָת, lħaṭat
בְּמֶלֶךְ, bmelex
קַעֲרֹת, qaɣarot
לְאַלְפֵי, l'alfey
לֹא־יִצֹק, lo'־yiṣoq
אֶת־הַמִזְלָגֹת, 'et־hamizlagot
נַחֲלִיאֵל, naħaliy'el
אֶת־חֶשְׁבּוֹֹן, 'et־ħešbwon
הַנַעַר, hanaɣar
יְשָׁרְתוּ־בָם, yšart־vam
אֶתְוַדָע, 'etwadaɣ
וְאִישָׁה, w'iyšah
וְאֶת־כָּל־הָעֵדָה, w'et־kal־haɣedah
וַתֵשְׁתְ, watešt
הָעֵרִי, haɣeriy
אִם־מָצָאנוּ, 'im־maṣa'n
בִּשְׁנַת, bišnat
עָגִיל, ɣagiyl
וְנִדְבֹתֵיכֶם, wnidvoteyxem
עִם־הָאֲנָשִׁים, ɣim־ha'anašiym
יַחֵל, yaħel
אַלְמָנָה, 'almanah
נַחַל, naħal
וְדָגָן, wdagan
אֶת־הַקוֹֹל, 'et־haqwol
לְדָן, ldan
טֶרֶם, ṭerem
בְיָדְךָ, vyadxa
עַד־מָתַי, ɣad־matay
וְלִרְכֻשָׁם, wlirxušam
יִגְאָל, yig'al
דַעַת, daɣat
וְהֶעֱבִירוּ, wheɣeviyr
בְּנֹתָיו, bnotayw
אִם־כְּמוֹֹת, 'im־kmwot
פֶּרַע, peraɣ
נְבוֹֹ, nvwo
הֲיַד, hayad
לְדָתָן, ldatan
כֵּן־עָשׂוּ, ken־ɣaS
וַיָנִיאוּ, wayaniy'
וַתִבָּקַע, watibaqaɣ
לִמְעָט, limɣaṭ
כְּכָל־חֻקֹתָיו, kxal־ħuqotayw
אֲשֶׁר־יִגַע־בּוֹֹ, 'ašer־yigaɣ־bwo
מִדָלְיָו, midalyaw
עָשָׂר־יוֹֹם, ɣaSar־ywom
וַתִבְעַר־בָּם, wativɣar־bam
וְהַחִתִי, whaħitiy
וְכַאֲשֶׁר, wxa'ašer
וַיָגָז, wayagaz
לֵאלֹהֵיהֶן, le'loheyhen
וְאֶת־הַמִזְרָקֹת, w'et־hamizraqot
וּבַחֲנֹת, vaħanot
בְּצֻרוֹֹת, bṣurwot
לְנַפְתָלִי, lnaftaliy
בְּמֵעַיִךְ, bmeɣayix
וּלְמַסַע, lmasaɣ
מִמַחֲצִת, mimaħaṣit
לְכָל־הָעֵדָה, lxal־haɣedah
אֶל־רָאשֵׁי, 'el־ra'šey
וּמָחַץ, maħaṣ
עַל־נַפְשׁוֹֹ, ɣal־nafšwo
מִמִדְבַּר־סִין, mimidbar־siyn
בְּכִיתֶם, bxiytem
וּכְנִסְכּוֹֹ, xniskwo
קרואי, qrw'y
לְבָלָק, lvalaq
הַמִזְבְּחֹת, hamizbħot
אֶתְהֶם, 'ethem
וּשְׂעִירֵי, Sɣiyrey
עָרַכְתִי, ɣaraxtiy
עֲגָלָה, ɣagalah
לְהִלָחֶם, lhilaħem
הַנַעֲמִי, hanaɣamiy
בֵּן, ben
הַשִׁמְרֹנִי, hašimroniy
תְשׁוּבֻן, tšvun
דְבָרוֹֹ, dvarwo
מֵיְהוָה, meyhwah
נְחָשִׁים, nħašiym
נֶגֶף, negef
הַנָסֶךְ, hanasex
וּצְלָפְחָד, ṣlafħad
אֶת־אֲשֶׁר־לוֹֹ, 'et־'ašer־lwo
הַגִלְעָדִי, hagilɣadiy
