list, Map1
וַיַעְקְשֵׁנִי, wayaɣqšeniy
בְּחֻבִּי, bħubiy
בְיַד־רָשָׁע, vyad־rašaɣ
הָבוּ, hav
נִכַּר־שׁוֹֹעַ, nikar־šwoɣa
הֶלְאָנִי, hel'aniy
וְצֶאֱצָאַי, wṣe'eṣa'ay
לֹא־יָדַעְתִי, lo'־yadaɣtiy
יִבָשׁוּ, yivaš
יִבְטַח, yivṭaħ
יְשֻׁעָתִי, yšuɣatiy
מַה־יָדַעְתָ, mah־yadaɣta
יַעֲבוֹֹר, yaɣavwor
וְכִי־תָבִין, wxiy־taviyn
הַאֲזִינוּ, ha'aziyn
וַיָגָז, wayagaz
מַה־טוֹֹב, mah־ṭwov
וָפַחַד, wafaħad
בְּחַכָּה, bħakah
וַיִזְרְקוּ, wayizrq
מִי־גִלָה, miy־gilah
אָזְלוּ־מַיִם, 'azl־mayim
לִשְׁלֹשֶׁת, lišlošet
מַה־תְרִיבֵנִי, mah־triyveniy
דְבַשׁ, dvaš
וְיִתְרָם, wyitram
הַמַרְגִיז, hamargiyz
וּבָטַחְתָ, vaṭaħta
אֶל־שַׁדַי, 'el־šaday
תוֹֹכָחוֹֹת, twoxaħwot
וַיְסַפְּרָה, waysaprah
וְאֶמְצָאֵהוּ, w'emṣa'eh
נֵרוֹֹ, nerwo
מִשְׁקָל, mišqal
פְשָׁעֶיךָ, fšaɣeyxa
יַרְשִׁעַ, yaršiɣa
יַכְאִיב, yax'iyv
שׁוֹֹפָר, šwofar
עָרַכְתִי, ɣaraxtiy
נַחֲלֵי, naħaley
חֳדָשָׁיו, ħadašayw
מִמִשְׁפַּחַת, mimišpaħat
וְעַל־דְרָכֶיךָ, wɣal־draxeyxa
אִם־יֶהְגֶה, 'im־yehgeh
וְכִי־יִצְדַק, wxiy־yiṣdaq
מְשַׂנְאִי, mSan'iy
בְּשֵׁשׁ, bšeš
זִמָה, zimah
לְאֵדוֹֹ, l'edwo
אִם־יַחֲלֹף, 'im־yaħalof
בָּלַע, balaɣ
נָפוּחַ, nafħa
חַיָה, ħayah
אֶל־מַרְאָיו, 'el־mar'ayw
לַחְמוֹֹ, laħmwo
סְבִיבוֹֹתַי, sviyvwotay
אֲמַלֵא, 'amale'
רָעֵב, raɣev
מֵאָהֳלֶךָ, me'ahalexa
פָּעַלְתָ, paɣalta
לֹא־יָשׁוּב, lo'־yašv
גַם־לִי, gam־liy
אֵינֶנוּ, 'eynen
יָקוּמוּ, yaqm
כִּי־עַל־זֶה, kiy־ɣal־zeh
וֶאֱלִיהוּ, we'eliyh
בַּלַחַץ, balaħaṣ
אֵפוֹֹא, 'efwo'
רָפוֹֹת, rafwot
כַמָטָר, xamaṭar
אִם־תַמְתִיק, 'im־tamtiyq
קֵץ, qeṣ
בִּנְתִיבֹתָיו, bintiyvotayw
וְצַדִיק, wṣadiyq
לִשְׁחָקִים, lišħaqiym
יַעֲלֹס, yaɣalos
וַיְכֻנֶנוּ, wayxunen
בְּיַד־מְרֵעִים, byad־mreɣiym
אֲכָלוֹֹ, 'axalwo
יָנוּחוּ, yanħ
וְשַׁח, wšaħ
וְיַהַפְכוּ, wyahafx
לֹא־אֶשָׂא, lo'־'eSa'
פְּנֵיהֶם, pneyhem
[חֻקָיו], [ħuqayw]
יְקַוֶּה, yqaeh
אֲכַזֵב, 'axazev
תִטְבְּלֵנִי, tiṭbleniy
תֶאֱבָל, te'eval
חַבְלוֹֹ, ħavlwo
הַיְסֻפַּר־לוֹֹ, haysupar־lwo
וְחֹשֶׁךְ, wħošex
יֵצֶר, yeṣer
בַּמַיִם, bamayim
[יִדַעְתָה], [yidaɣtah]
בְעָנְיוֹֹ, vɣanywo
אִם־תָשׁוּב, 'im־tašv
אַל־תוֹֹסַף, 'al־twosaf
לֹא־תַרְפֵּנִי, lo'־tarpeniy
בְּחֶלְבּוֹֹ, bħelbwo
וְכַחֹמֶר, wxaħomer
יֻכַּתוּ, yukat
לֹא־יְחַיֶה, lo'־yħayeh
עַל־פָּנֶיךָ, ɣal־paneyxa
לֹא־עָדָה, lo'־ɣadah
וְנֶפֶשׁ, wnefeš
אַךְ־עַתָה, 'ax־ɣatah
בַּעֲבָדָיו, baɣavadayw
גָזְלוּ, gazl
הִתְהַלָכְתָ, hithalaxta
גֹאֲלִי, go'aliy
בַּטוֹֹבָה, baṭwovah
וְאֶל־מִצִנִים, w'el־miṣiniym
לְאָכְלוֹֹ, l'axlwo
וַיַרְשִׁיעוּ, wayaršiyɣ
חֲזִיתֶם, ħaziytem
כִּי־אַיִן, kiy־'ayin
נִמְצָא, nimṣa'
כִּי־לִבָּם, kiy־libam
קְרָא־נָא, qra'־na'
הֲנִסָה, hanisah
מְזִמָה, mzimah
מִשְׁכָּב, miškav
הִתְעַתְדוּ, hitɣatd
עֲוֺנוֹֹ, ɣawonwo
חַבָּרִים, ħabariym
שָׁלַוְתִי, šalawtiy
מִנִי־חֹרֶב, miniy־ħorev
אִם־הָלַכְתִי, 'im־halaxtiy
סערה, sɣrh
רָם, ram
תַעֲנֵנִי, taɣaneniy
אוֹֹסִיף, 'wosiyf
נָחַת, naħat
שֹׁגֵג, šogeg
בְּחַיָי, bħayay
יָרֻץ, yaruṣ
כָּל־אַנְשֵׁי, kal־'anšey
עֲטִישֹׁתָיו, ɣaṭiyšotayw
וְשִׁבְעַת, wšivɣat
וַיְצַו, wayṣaw
פְּלִילִים, pliyliym
מִשְׁבָרִים, mišvariym
יִנָתֵק, yinateq
יַטְרִיחַ, yaṭriyħa
וְתַחְשְׁבֵנִי, wtaħšveniy
בְאָזְנָי, v'aznay
לֹא־יָקוּם, lo'־yaqm
וְחֶמְאָה, wħem'ah
מִשְׁטָרוֹֹ, mišṭarwo
הֶעָלֶה, heɣaleh
כְּעֵשֶׂב, kɣeSev
עוֹֹבְרֵי, ɣwovrey
וְעֹלַלְתִי, wɣolaltiy
תַעְתִיר, taɣtiyr
כִּידוֹֹ, kiydwo
יְגָרַע, ygaraɣ
מִזְרוֹֹעַ, mizrwoɣa
וְלֹא־אֶמְצָא, wlo'־'emṣa'
אַךְ־זָרוּ, 'ax־zar
וְלֹא־יִגַה, wlo'־yigah
בְּאָזְנֵיכֶם, b'azneyxem
שָׁקוֹֹל, šaqwol
שָׁחֲחוּ, šaħaħ
מְרֹרוֹֹת, mrorwot
יַהֲלֹכוּ, yahalox
רוּחַ־אֵל, rħa־'el
עֲדֵה, ɣadeh
וְכִי, wxiy
וּמֵרוּחַ, merħa
אִינָק, 'iynaq
אַבִּיר, 'abiyr
נֶהְפְּכוּ־בִי, nehpx־viy
רַעַם, raɣam
שִׂים־עָלָיו, Siym־ɣalayw
מֵימֵי־שֶׁלֶג, meymey־šeleg
יְתוּר, ytr
[נַפְשׁוֹֹ], [nafšwo]
יִקְצְרֻהוּ, yiqṣruh
מִמְקוֹֹמָם, mimqwomam
מֵאָהֳלוֹֹ, me'ahalwo
כַּתַר־לִי, katar־liy
לְמוֹֹ־אָרֶב, lmwo־'arev
וּמֵרָחוֹֹק, meraħwoq
הֲגַם, hagam
וְנֶאֱלָח, wne'elaħ
וֶהֱפִיצֻהוּ, wehefiyṣuh
אוֹֹ־מֹשְׁכוֹֹת, 'wo־mošxwot
[וְעַד], [wɣad]
וַיִקְרְעוּ, wayiqrɣ
וְתַעֲזֹב, wtaɣazov
בַּקְדֵשִׁים, baqdešiym
בְּאַנְשֵׁי־אָוֶן, b'anšey־'awen
יְסֻבּוּהוּ, ysubh
כִּי־מָאַסְתָ, kiy־ma'asta
וּמִלִים, miliym
לַהֲלֹךְ, lahalox
שֶׁאֱלָתִי, še'elatiy
הֲלֹא־הוּא, halo'־h'
דַע־לָךְ, daɣ־lax
לֹא־תָשׁוּב, lo'־tašv
חָטְאוּ־לוֹֹ, ħaṭ'־lwo
אָמוּת, 'amt
כְצָרָיו, xṣarayw
יַתֵר, yater
וְדִין־רָשָׁע, wdiyn־rašaɣ
קֶשֶׁת, qešet
וַיֵשְׁבוּ, wayešv
בְּרָב־כֹּחַ, brav־koħa
אִם־כֹּחָה, 'im־koħah
רֻתְחוּ, rutħ
יִרְטֵנִי, yirṭeniy
וּמִשְׂאֵתוֹֹ, miS'etwo
לֹא־יֵצֵא, lo'־yeṣe'
תִסְפּוֹֹר, tispwor
קִרְיָה, qiryah
שִׂפְקוֹֹ, Sifqwo
מַעֲדַנוֹֹת, maɣadanwot
וְכָל־צְעָדַי, wxal־ṣɣaday
עַל־עֲוֺנִי, ɣal־ɣawoniy
ידעתה, ydɣth
וַיִשְׁתָחוּ, wayištaħ
תַחֲרִישׁוּן, taħariyšn
אַל־יָבֹא, 'al־yavo'
חָפַר־אֹכֶל, ħafar־'oxel
לֹא־יָבִין, lo'־yaviyn
אֵזוֹֹר, 'ezwor
בְּיָדִי, byadiy
בִּשְׁאוֹֹל, biš'wol
יִמְחַץ, yimħaṣ
יֶחְכָּמוּ, yeħkam
[סְעָרָה], [sɣarah]
יַאֲבֶר־נֵץ, ya'aver־neṣ
יַצְהִירוּ, yaṣhiyr
וְנַפְשִׁי, wnafšiy
נִפְתָלִים, niftaliym
מִסָבִיב, misaviyv
וְלֹא־עֵת, wlo'־ɣet
תְנַחֲמֵנִי, tnaħameniy
יְגֹעֲשׁוּ, ygoɣaš
וְאֵלֶה, w'eleh
צֶמֶד־בָּקָר, ṣemed־baqar
לִפְנֵי־דָל, lifney־dal
וָאֶהְיֶה, wa'ehyeh
וְסֵפֶר, wsefer
תַחְתָיו, taħtayw
תָדוּץ, tadṣ
לַטָרֶף, laṭaref
כִּמְטִיל, kimṭiyl
אֶבְחֲרָה, 'evħarah
רָמִים, ramiym
יַצִילֶךָּ, yaṣiyleka
רֹאשׁ־פְּתָנִים, ro'š־ptaniym
עָשָׂתְנִי, ɣaSatniy
אִם־לְחֶסֶד, 'im־lħesed
יָשִׂישׂוּ, yaSiyS
בְּלֹא־יוֹֹמוֹֹ, blo'־ywomwo
וַיִשְׂטְמֵנִי, wayiSṭmeniy
וְחִלוּ, wħil
אִמְרֵי־פִיו, 'imrey־fiyw
הֲיִכְרֹת, hayixrot
תְפַלַחְנָה, tfalaħnah
יִגְוַע, yigwaɣ
כַּשַׁחַל, kašaħal
מִי־הוֹֹלִיד, miy־hwoliyd
עֲשִׂיתָנִי, ɣaSiytaniy
בַּעֲבִי, baɣaviy
נִטְמִינוּ, niṭmiyn
וְיָבֵשׁ, wyaveš
וּלְרֹכְבוֹֹ, lroxvwo
וְיִמָנַע, wyimanaɣ
לִבְנֵי, livney
נִצְמָתוּ, niṣmat
עַל־אֲבוּסֶךָ, ɣal־'avsexa
וּבוּז־מִשְׁפָּחוֹֹת, vz־mišpaħwot
יִכְבְּדוּ, yixbd
עֲדֵי־נָשֶׁף, ɣadey־našef
שִׁחֲדוּ, šiħad
תְדַבֵּרִי, tdaberiy
מָצְאָה, maṣ'ah
וּכְמֹץ, xmoṣ
תֵהָפֵךְ, tehafex
כִּלְיוֹֹתַי, kilywotay
וַיִבְרַח, wayivraħ
יַגִידוּ, yagiyd
פָּעַלְתִי, paɣaltiy
הֲלִיכַי, haliyxay
יַעֲבֹר, yaɣavor
אֵין־חֹשֶׁךְ, 'eyn־ħošex
וְעֹרְקַי, wɣorqay
הֵמַר, hemar
וגיש, wgyש
הַכְּאֵב, hak'ev
מִכַּף, mikaf
אֲסָרָם, 'asaram
אֶסָתֵר, 'esater
פָּרָתוֹֹ, paratwo
וַיֹשַׁע, wayošaɣ
חוּשִׁי, ħšiy
בְּמִסְפַּר, bmispar
לֹא־יִרְאֶה, lo'־yir'eh
אִם־יַחְפֹּץ, 'im־yaħpoṣ
עַל־אֶרֶץ, ɣal־'ereṣ
נוֹֹכָח, nwoxaħ
זָחַלְתִי, zaħaltiy
אִשׁוֹֹ, 'išwo
לֹא־תִרְאֵנִי, lo'־tir'eniy
יִבְלֶה, yivleh
יִקְרָא, yiqra'
תִכְלֶינָה, tixleynah
תְגַדְלֶנוּ, tgadlen
נֵדְעָה, nedɣah
בַּמָרוֹֹם, bamarwom
צֶדֶק, ṣedeq
מֵעֲנוֹֹת, meɣanwot
אַל־נָא, 'al־na'
עַל־אֱלוֹֹהַ, ɣal־'elwoha
בַּדֶיךָ, badeyxa
אִם־קָרָאתִי, 'im־qara'tiy
תוֹֹלֵעָה, twoleɣah
כְּבֶגֶד, kveged
יָדִין, yadiyn
נֹגֵשׂ, nogeS
יוּכָל, yxal
טוּבָם, ṭvam
דֵעִים, deɣiym
גְדוּדָיו, gddayw
הֲיֹאבֶה, hayo'veh
חֶזְיוֹֹן, ħezywon
וְרָב־כֹּפֶר, wrav־kofer
וּמְיֻדָעַי, myudaɣay
וּפֹתֶה, foteh
וְלֹא־חֵקֶר, wlo'־ħeqer
אֶת־עֵינֵיהֶם, 'et־ɣeyneyhem
רָאִיתִי, ra'iytiy
עַל־תְשֻׁבֹת, ɣal־tšuvot
יָפוֹֹת, yafwot
וְתוֹֹכִיחוּ, wtwoxiyħ
שְׂפָתַיִם, Sfatayim
בַּשָׁלוֹֹם, bašalwom
אַחֲרֵי, 'aħarey
תִסְפֹּר, tispor
יָמֻתוּ, yamut
וְחַנֹתִי, wħanotiy
יַגְבִּיהַ, yagbiyha
לַחֶרֶס, laħeres
מִבִּינָתִי, mibiynatiy
רֹאָיו, ro'ayw
נֹדֵד, noded
[עֵינָיו], [ɣeynayw]
תָפֵל, tafel
חֲתֻלָתוֹֹ, ħatulatwo
אֶת־מְקוֹֹמָה, 'et־mqwomah
שַׂגִיא, Sagiy'
בְּאִיוֹֹב, b'iywov
בְּקוֹֹלוֹֹ, bqwolwo
לֹא־נָשָׂא, lo'־naSa'
כּוֹֹשֵׁל, kwošel
וְאוֹֹרוֹֹ, w'worwo
יְעַלְעוּ־דָם, yɣalɣ־dam
לְשַׁדַי, lšaday
עֲצָתִי, ɣaṣatiy
וְדָבָר, wdavar
מַה־שַׁדַי, mah־šaday
הֵן־פָּרַשׂ, hen־paraS
וָאֵלַךְ, wa'elax
לְבִלְתִי, lviltiy
וְשִׂים, wSiym
אֲשֶׁר־יִזְלוּ, 'ašer־yizl
וְעַיִר, wɣayir
לַעִוֵּר, laɣier
וְאֶל־אָדָם, w'el־'adam
וַיִוָּלְדוּ, wayiald
שָׁמַרְתִי, šamartiy
אֵת, 'et
וַיִוָּעֲדוּ, wayiaɣad
מַה־תִפְעָל־בּוֹֹ, mah־tifɣal־bwo
בָּאוּ, ba'
וּבִצָה, viṣah
כְעַוָּל, xɣaal
בְמַפְגִיעַ, vmafgiyɣa
חֹלֵל, ħolel
מֵאֲדֹנָיו, me'adonayw
נֵר־רְשָׁעִים, ner־ršaɣiym
חֲזָקִים, ħazaqiym
לַהַב, lahav
נֹאֵף, no'ef
אֲבִיהֶם, 'aviyhem
הַסְכֶּן־נָא, hasken־na'
הֶעֱוֵיתִי, heɣeweytiy
קִנוֹֹ, qinwo
יַחֲרִישׁו, yaħariyšw
לָהֶן, lahen
וְיַעֲבֹר, wyaɣavor
יוֹֹכִחֶנוּ, ywoxiħen
אוּכָל, 'xal
כִּי־יָדַע, kiy־yadaɣ
כִּי־אֶל־אֵל, kiy־'el־'el
בְּפָנַי, bfanay
דֵעוֹֹת, deɣwot
כַּעַשְׂךָ, kaɣaSxa
גְדֵלַנִי, gdelaniy
וַיִפְשְׁטוּ, wayifšṭ
מִשְׁנָתָם, mišnatam
צְבָאִי, ṣva'iy
וְאַחֲוָתִי, w'aħawatiy
דִבְּרָה, dibrah
הִקְדִימַנִי, hiqdiymaniy
אֹכֶל, 'oxel
יְבוֹֹאֶנוּ, yvwo'en
יִנְאָקוּ, yin'aq
פְּלִילִי, pliyliy
נְתִיבוֹֹת, ntiyvwot
וַיִשְׁכּוֹֹן, wayiškwon
וּמַיִם, mayim
וְאֵשֵׁב, w'ešev
יְדַבֵּר, ydaber
רוּחוֹֹ, rħwo
גָדַר, gadar
פַּלְגֵי־שָׁמֶן, palgey־šamen
חָסֶד, ħased
מֵפֵר, mefer
מַשְׂכִּיל, maSkiyl
חָלֶד, ħaled
וְתִקְשְׁרֶנוּ, wtiqšren
וְאֵתָנִים, w'etaniym
וְאֵיד, w'eyd
כִּי־כָל־עוֹֹד, kiy־xal־ɣwod
יְקָבִים, yqaviym
פָּקַח, paqaħ
וְהִרְבָּה, whirbah
יַגֵשׁ, yageš
יָשֵׁת, yašet
וַיָמָת, wayamat
וְיִשְׂחַק, wyiSħaq
וְכִנוֹֹר, wxinwor
יִקָפְצוּן, yiqafṣn
לֹא־יָדַע־אֵל, lo'־yadaɣ־'el
לֹא־יִפָּתֵחַ, lo'־yipateħa
וַהֲדֹךְ, wahadox
בַּבִּינָה, babiynah
פַּרְשֵׁז, paršez
שׁוֹֹאָה, šwo'ah
עִוְּתָנִי, ɣitaniy
בְרִיתֶךָ, vriytexa
מִי־יִתְנֵנִי, miy־yitneniy
בָּנוּ, ban
אִישׁ־שֹׁתֶה, 'iyš־šoteh
מִי־שָׁת, miy־šat
בְּאַפִּי, b'apiy
תִשְׂבָּעוּ, tiSbaɣ
מַחֲרִיד, maħariyd
כָל־עַצְבֹתָי, xal־ɣaṣvotay
תַעֲנֶה, taɣaneh
אֶת־שבית, 'et־שvyt
סְפָקָם, sfaqam
וִיצֻרַי, wiyṣuray
אֲשֶׁר־קֻמְטוּ, 'ašer־qumṭ
וַיִשְׁלָם, wayišlam
וּפְנֵי, fney
יַטוּ, yaṭ
אָבוֹֹא, 'avwo'
עֹלוֹֹת, ɣolwot
רְנָנָה, rnanah
גֵר, ger
תִשְׁכּוֹֹן, tiškwon
אֶשָׂאֶנוּ, 'eSa'en
אֶבְיוֹֹנִים, 'evywoniym
דָגִים, dagiym
וְלֹא־יַכִּירֶנוּ, wlo'־yakiyren
כִּסְלִי, kisliy
כֹפֶר, xofer
וְלֹא־תִירָא, wlo'־tiyra'
וְעֹדֶנוּ, wɣoden
נְתִיבוֹֹתַי, ntiyvwotay
פִּתִי, pitiy
בִרְכָּיִם, virkayim
וְלֹא־דָמוּ, wlo'־dam
וּזְרוֹֹעַ, zrwoɣa
בְנֵיהֶם, vneyhem
חֲסִידָה, ħasiydah
מָגִנִים, maginiym
נִטְפֵי־מָיִם, niṭfey־mayim
בֵּין, beyn
לֹא־אָסִיר, lo'־'asiyr
לְבַדוֹֹ, lvadwo
כָּכָה, kaxah
הַבְסוֹֹד, havswod
בִּתְנוּמוֹֹת, bitnmwot
וְכָל־יְקָר, wxal־yqar
עַל־חַטָאתִי, ɣal־ħaṭa'tiy
וְאֶל־עָפָר, w'el־ɣafar
וּפֹא־יָשִׁית, fo'־yašiyt
יָבֵשׁ, yaveš
אֶעֱרוֹֹץ, 'eɣerwoṣ
וְאֶלֶף, w'elef
גַאֲוָה, ga'awah
תִקְוָתְךָ, tiqwatxa
אֲשֶׁר־חֲכָמִים, 'ašer־ħaxamiym
עַד־פֹּה, ɣad־poh
סֵתֶר־לוֹֹ, seter־lwo
אֹהֶל, 'ohel
וְיִשְׁמָעֶךָּ, wyišmaɣeka
הֲיַרְבֶּה, hayarbeh
עַל־שַׁדַי, ɣal־šaday
מֵרֵיחַ, mereyħa
הֲשִׁמוֹֹתָ, hašimwota
וּדְבָרָיו, dvarayw
כנפו, xnfw
פֶּן־יְסִיתְךָ, pen־ysiytxa
מַחֲנָק, maħanaq
הַבְעַד, havɣad
כְּגֶלֲלוֹֹ, kgelalwo
כִלְיֹתַי, xilyotay
תְשַׁכֵּל, tšakel
מִבַּהֲמוֹֹת, mibahamwot
וִיסַפְּרוּ, wiysapr
אֲלֵיהֶם, 'aleyhem
נִכְּאוּ, nik'
נַחְרוֹֹ, naħrwo
עֹמֶר, ɣomer
תִכֵּן, tiken
לְמַעֲשֵׂה, lmaɣaSeh
וּמַה־יִזְכֶּה, mah־yizkeh
בִּקְצִירִי, biqṣiyriy
מַה־נֹאמַר, mah־no'mar
חַמָה, ħamah
וַיִתְנוּ־לוֹֹ, wayitn־lwo
סְדָרִים, sdariym
עֹשֶׂה־עָשׁ, ɣoSeh־ɣaš
מִשְׁתֶה, mišteh
וְתוֹֹרִישֵׁנִי, wtworiyšeniy
שְׁאֹל, š'ol
כָּל־אָרְחוֹֹתָי, kal־'arħwotay
דָבֵקוּ, daveq
כְאָדָם, x'adam
רֻטֲפַשׁ, ruṭafaš
וְלֹא־יֵעֹרוּ, wlo'־yeɣor
עוֹֹנֶה, ɣwoneh
וְשָׁרְשֵׁי, wšaršey
הֵבִיא, heviy'
רִקָבוֹֹן, riqavwon
אַרְפֶּהָ, 'arpeha
לְגַבֵּי־חֹמֶר, lgabey־ħomer
כִּי־יָגִיחַ, kiy־yagiyħa
אֶחְפָּץ, 'eħpaṣ
תַנְחֻמוֹֹת, tanħumwot
אֶשְׁכָּב, 'eškav
תַרְקִיעַ, tarqiyɣa
יִטְהַר־גָבֶר, yiṭhar־gaver
תוֹֹתָח, twotaħ
מְתֵי־שָׁוְא, mtey־šaw'
אֶל־אֹצְרוֹֹת, 'el־'oṣrwot
אִם־אֶבְרָה, 'im־'evrah
מוֹֹשָׁבִי, mwošaviy
כִּי־הִשְׁפִּילוּ, kiy־hišpiyl
שׁוֹֹדֵד, šwoded
כִּי־עֵינָיו, kiy־ɣeynayw
וַתִקְרַב, watiqrav
וְאַכְפִּי, w'axpiy
[וְהַוָּתִי], [whaatiy]
בַּקָרָה, baqarah
אִם־אָמַר, 'im־'amar
לָדַעַת, ladaɣat
וְאַמְהֹתַי, w'amhotay
אֲנַחְנוּ, 'anaħn
לֹא־הִדְרִיכֻהוּ, lo'־hidriyxuh
אֶל־עַצְמוֹֹ, 'el־ɣaṣmwo
אֹרְרֵי־יוֹֹם, 'orrey־ywom
נְבָלָה, nvalah
יִתְפַלָצוּן, yitfalaṣn
לְאַכְזָר, l'axzar
וְקָרְאוּ, wqar'
כַּצִפּוֹֹר, kaṣipwor
וּבְקוֹֹל, vqwol
הַאֹרַח, ha'oraħ
בְּרֹגֶז, brogez
בְּרַגְלָיו, braglayw
זְקֵנִים, zqeniym
אַל־תִשְׁלַח, 'al־tišlaħ
הַשְׁלִישִׁית, hašliyšiyt
תַצְפִּנֵנִי, taṣpineniy
וְתִעֲבוּנִי, wtiɣavniy
אֶדְרֹשׁ, 'edroš
כִּסָה־אֹפֶל, kisah־'ofel
וּבְנֹתָיו, vnotayw
עוּף, ɣf
מְכַלֶה, mxaleh
נִשְׁפּוֹֹ, nišpwo
בְּנֵי־נָבָל, bney־naval
וּלְכָפָן, lxafan
הִשְׂכִּילוּ, hiSkiyl
לֹא־אָשׁוּב, lo'־'ašv
לַנְעָרִים, lanɣariym
יֹאחֲזוּנִי, yo'ħazniy
אַל־יִחַדְ, 'al־yiħad
וּבִשְׁלֹשֶׁת, višlošet
אַךְ־שְׁתַיִם, 'ax־štayim
חֶרְפָּתִי, ħerpatiy
רִפָּה, ripah
בַמְעוֹֹנוֹֹת, vamɣwonwot
מְגַלֶה, mgaleh
אוֹֹכִיחַ, 'woxiyħa
אֶתְחַנָן, 'etħanan
וְטַל, wṭal
לְפַחַד, lfaħad
הוֹֹשַׁעְתָ, hwošaɣta
יִשָׂא, yiSa'
וְלֹא־עוֹֹד, wlo'־ɣwod
וּבַטֻחוֹֹת, vaṭuħwot
כָּאַרְבֶּה, ka'arbeh
יְמַשְׁשׁוּ־חֹשֶׁךְ, ymašš־ħošex
יְרַקֵדוּן, yraqedn
וְאַחֲרוֹֹן, w'aħarwon
וַיֶחְפָּרוּ, wayeħpar
רִגְבֵי, rigvey
מוּצָק, mṣaq
לַאֲשֶׁר, la'ašer
עַל־נְדִיבִים, ɣal־ndiyviym
יִפְרֹשׂ, yifroS
חִכִּי, ħikiy
וַיַעֲמֵד, wayaɣamed
בַּנְעִימִים, banɣiymiym
אִם־אֲכַזֵב, 'im־'axazev
יִתֶן־קָרַח, yiten־qaraħ
כִּי־אֲמַלֵט, kiy־'amaleṭ
תַשִׂיגֵהוּ, taSiygeh
מִי־יְסַפֵּר, miy־ysaper
הֱיִיתֶם, heyiytem
וּקְרָא, qra'
וַיְקִאֶנוּ, wayqi'en
חָרַק, ħaraq
וְאֶשְׁאָלְךָ, w'eš'alxa
לְיָדִי, lyadiy
לְמִשְׁנֶה, lmišneh
עַד־בּוֹֹא, ɣad־bwo'
אֶל־פָּנָיו, 'el־panayw
יִרְאַת, yir'at
יִשְׁאַג־קוֹֹל, yiš'ag־qwol
מִשָׂכֶל, miSaxel
כִּי־נַעַבְדֶנוּ, kiy־naɣavden
עֲלֵי־טִיט, ɣaley־ṭiyṭ
לְרִיק, lriyq
אַף־אַתָה, 'af־'atah
זִכְרֹנֵיכֶם, zixroneyxem
וַאֲמָתִי, wa'amatiy
לִרְאוֹֹת, lir'wot
שֹׁטֵחַ, šoṭeħa
פַּלָצוּת, palaṣt
לְנַעֲרוֹֹתֶיךָ, lnaɣarwoteyxa
וַתֹפַע, watofaɣ
תַמְרִיא, tamriy'
יִפְרְצֵנִי, yifrṣeniy
בַּסֵפֶר, basefer
לֹכֵד, loxed
וַתְאַשְׁרֵנִי, wat'ašreniy
תְנוּאוֹֹת, tn'wot
וְתָשֵׂם, wtaSem
וְאַף, w'af
יָטוּשׂ, yaṭS
יִשָׂאֵנִי, yiSa'eniy
יִשְׂאוּ־יָחַד, yiS'־yaħad
צַוָּארוֹֹ, ṣaa'rwo
עַד־אֲבַדוֹֹן, ɣad־'avadwon
בְּכֹחַ, bxoħa
כָּאֶבֶן, ka'even
לְאַחֵר, l'aħer
שׁוֹֹר, šwor
וּמָנוֹֹס, manwos
הַחֲרִישׁוּ, haħariyš
נֹאָשׁ, no'aš
יִלְבְּשׁוּ־בֹשֶׁת, yilbš־vošet
אַחֲרֹנִים, 'aħaroniym
בַּצוּרוֹֹת, baṣrwot
הִלַכְתִי, hilaxtiy
וְצֶאֱצָאֵיהֶם, wṣe'eṣa'eyhem
שִׂחִי, Siħiy
כִּי־מְצָאוֹֹ, kiy־mṣa'wo
בְּעָרְמָם, bɣarmam
וִישִׁישִׁים, wiyšiyšiym
צִדְקִי, ṣidqiy
כְּמוֹֹ־נָטַע, kmwo־naṭaɣ
עַד־שַׁדַי, ɣad־šaday
אַשְׁפָּה, 'ašpah
רָב, rav
חַלָמוּת, ħalamt
אָזִין, 'aziyn
סֻכָּתוֹֹ, sukatwo
עֲצָתוֹֹ, ɣaṣatwo
לֹא־יָלִין, lo'־yaliyn
וְעָלֶיהָ, wɣaleyha
נִכְחָדוֹֹת, nixħadwot
פַחִים, faħiym
אֵדָע, 'edaɣ
וַחֲצוֹֹת, waħaṣwot
שָׁמָה, šamah
מַה־יִסְכָּן־לָךְ, mah־yiskan־lax
וְרָשָׁע, wrašaɣ
תִמְנַע־לָחֶם, timnaɣ־laħem
שָׁקַטְתִי, šaqaṭtiy
וְחַדְרֵי, wħadrey
וְיִתְמְהוּ, wyitmh
מַה־מִיָדְךָ, mah־miyadxa
קֹדֵר, qoder
יִשְׁכָּבוּ, yiškav
בְשֻׂכּוֹֹת, vSukwot
וְכָהֵנָה, wxahenah
קְבָרִים, qvariym
אֶל־רוּחַ, 'el־rħa
תֵמָן, teman
לֹא־הָיִיתִי, lo'־hayiytiy
כָּל־יַד, kal־yad
וְעַל־שְׂבָכָה, wɣal־Svaxah
כָּל־יָרוֹֹק, kal־yarwoq
אֶת־הַטוֹֹב, 'et־haṭwov
יַמְצִאֶנוּ, yamṣi'en
הֲפָנָיו, hafanayw
הִתְיַצָבָה, hityaṣavah
תַרְשִׁיעַ, taršiyɣa
עֲוִילֵיהֶם, ɣawiyleyhem
וּמִשִׁנָיו, mišinayw
תַהְכְּרוּ־לִי, tahkr־liy
מִפְלְאוֹֹת, mifl'wot
וְאֹכַל, w'oxal
