list, Map1
יִצְפְּנוּ, yit͡spnu
כשאוה, xש'wh
זָרִים, zariym
מִדְּרָכָיו, midraxayw
ובתרבית, wvtrvyt
וְאַל־תֵּט, w'al־teṭ
יָרוּן, yarun
יְשַׁחֲרֻנְנִי, yšaħarunniy
פְּנֵי־רָשָׁע, pney־rašaʕ
הֲיַחְתֶּה, hayaħteh
לְנָבָל, lnaval
אֱמוּנוֹֹת, 'emunwot
בְלִבֶּךָ, vlibexa
וּבָנִיתָ, uvaniyta
וְהוֹֹלֵךְ, whwolex
עִם־זִקְנֵי־אָרֶץ, ʕim־ziqney־'aret͡s
כַּאֲשֶׁר, ka'ašer
גַּאֲוָה, ga'awah
וְאֶבְיוֹֹנִים, w'evywoniym
וּמַאֲכָלוֹֹת, uma'axalwot
יַשְׁחִת, yašħit
לְדָם, ldam
נֹשֵׂא, nose'
וַיְאַשְׁרוּהָ, way'ašruha
פִּנָה, pinah
כִּי־אֱמֶת, kiy־'emet
בְּאֵין־תְּהֹמוֹֹת, b'eyn־thomwot
וּמוֹֹצִא, umwot͡si'
יִרְקָב, yirqav
כִּי־רַבִּים, kiy־rabiym
בְרִיב, vriyv
תְּרַדֵּף, tradef
מְצֻפֶּה, mt͡supeh
אֶת־רִיבָם, 'et־riyvam
יַחֲרִישׁ, yaħariyš
כָּאֲפֵלָה, ka'afelah
זִבְחֵי־רִיב, zivħey־riyv
מָנוֹֹן, manwon
שֶׁבֶר, šever
נֶהֱרָסָה, neherasah
וְשָׁלָל, wšalal
מִשְׁתֶּה, mišteh
עַל־אֹזֶן, ʕal־'ozen
יָקוּם, yaqum
סָדִין, sadiyn
מַעְיְנֹתֶיךָ, maʕynoteyxa
וָעֹשֶׁר, waʕošer
כִּי־לְעֶבֶד, kiy־lʕeved
מָה, mah
מֶתֶג, meteg
חֲרֵבָה, ħarevah
יִתְכּוֹֹנָן, yitkwonan
יִלְכְּדֻנוֹֹ, yilkdunwo
בַּחֵק, baħeq
אֶעֱנֶה, 'eʕeneh
[נָכְרִיָה], [naxriyah]
וּכְעֶכֶס, uxʕexes
קְטַנֵי־אָרֶץ, qṭaney־'aret͡s
בְכַף־רֵעֶךָ, vxaf־reʕexa
בְּיָשְׁרוֹֹ, byašrwo
וְשַׁלְוָה־בָה, wšalwah־vah
נָגִיד, nagiyd
תְשִׂיחֶךָ, tsiyħexa
שָׁכַנְתִּי, šaxantiy
עַל־יָד, ʕal־yad
תִכָּשֵׁל, tikašel
וַהֲקֵאתוֹֹ, wahaqe'two
מַעַרְכֵי־לֵב, maʕarxey־lev
[תִּצֹרְנָה, [tit͡sornah
כִּי־תַכֶּנוּ, kiy־takenu
יְשַׂמְחֶנָה, ysamħenah
מֶרְחָק, merħaq
וּבִינָה, uviynah
וְתֹמְכֶיהָ, wtomxeyha
לַחֲסַר־לֵב, laħasar־lev
הֶבֶל, hevel
דְּבָרֶיךָ, dvareyxa
וּרְחַב־לֵב, urħav־lev
רִפְאוּת, rif'ut
מְגֻלָה, mgulah
אָקִיץ, 'aqiyt͡s
מֵהַשְׁפִּילְךָ, mehašpiylxa
צָעַד, t͡saʕad
דַל־הוּא, dal־hu'
דֶּלֶף, delef
ידיך, ydyx
לַמְחוֹֹת, lamħwot
לֹא־תֵדַע, lo'־tedaʕ
יִלָכֵדוּ, yilaxedu
צָרָבֶת, t͡saravet
בִּדְבָרָיו, bidvarayw
וָשׁוּב, wašuv
נֶחֱלָץ, neħelat͡s
קְרֻאֶיהָ, qru'eyha
חִכִּי, ħikiy
בּוֹֹ־יָרוּץ, bwo־yarut͡s
בְּהַכְלִים, bhaxliym
[אֲדֹנָיו], ['adonayw]
מִתְהַלֵל, mithalel
הַדֶּלֶת, hadelet
כָּל־אָוֶן, kal־'awen
בְּעַלְמָה, bʕalmah
פֶּן־תְּפַלֵס, pen־tfales
יְבַלַע־אָוֶן, yvalaʕ־'awen
[יָמוּת, [yamut
וּפִי־אֱוִיל, ufiy־'ewiyl
חַבֻּרוֹֹת, ħaburwot
צִנִים, t͡siniym
וְנָהַמְתָּ, wnahamta
תְּנוּ־לָה, tnu־lah
וְשִׁקוּי, wšiquy
יָרִיב, yariyv
אַךְ־לְמוֹֹתָר, 'ax־lmwotar
עַל־חָרֶשׂ, ʕal־ħares
יִפָּרֵד, yipared
גִּבּוֹֹר, gibwor
בְּבֵן, bven
לְשַׁלֵם, lšalem
אַף־אָתָּה, 'af־'atah
וּשְׂנֵאֶךָ, usne'exa
פְּצָעִים, pt͡saʕiym
מַה־יֵלֶד, mah־yeled
לְנַעֲרוֹֹתֶיךָ, lnaʕarwoteyxa
אַף־הִיא, 'af־hiy'
אֲרֻחַת, 'aruħat
וּשְׁנֹתֶיךָ, ušnoteyxa
וְנִמְצָא, wnimt͡sa'
לֹא־לוֹֹ, lo'־lwo
וּמַרְוֶה, umarweh
רַגְלֵיהֶם, ragleyhem
בַּשׁוּק, bašuq
לָלֶכֶת, lalexet
וּבְאֶפֶס, uv'efes
לִשְׁמֹעַ, lišmoʕa
פִּתְּךָ־אָכַלְתָּ, pitxa־'axalta
יִשְׂמַח־אָבִיךָ, yismaħ־'aviyxa
וְאִישׁ־דַּעַת, w'iyš־daʕat
בִּנְפֹל, binfol
תְּבַקֶשׁ־דָּעַת, tvaqeš־daʕat
אֲשַׁלְמָה־רָע, 'ašalmah־raʕ
וצפן, wt͡sfn
וּמַחְפִּיר, umaħpiyr
בְּכֹחַ, bxoħa
מַהֲלָלוֹֹ, mahalalwo
לַהוֹֹן, lahwon
מְנָאָפֶת, mna'afet
שׁוֹֹר, šwor
[אוֹֹיִבְךָ], ['woyivxa]
וְעַל־יְהוָה, wʕal־yhwah
וְאִם־נֵזֶר, w'im־nezer
וָזָר, wazar
מַאֲכָלָה, ma'axalah
אַךְ־טוֹֹב, 'ax־ṭwov
בְּפֶה, bfeh
דַּלְיוּ, dalyu
אֲנִי־חָכְמָה, 'aniy־ħaxmah
וּרְקַב, urqav
וּכְבֹד, uxvod
יַכְלִים, yaxliym
וְנוֹֹסָף, wnwosaf
פַּחִים, paħiym
אֵדָע, 'edaʕ
נָאֲצוּ, na'at͡su
וְרָשָׁע, wrašaʕ
מִפְעָלָיו, mifʕalayw
תְּיַשֵׁר, tyašer
וְנַעֲוֵה־לֵב, wnaʕaweh־lev
נַעַר, naʕar
וּמֵרֵאשִׁית, umere'šiyt
כְנָפַיִם, xnafayim
מִתְרַפֶּה, mitrapeh
אָבָדָה, 'avadah
וְדֹרֵשׁ, wdoreš
פֶּן־תִּשְׁוֶה־לוֹֹ, pen־tišweh־lwo
וְאַל־תָּבוּז, w'al־tavuz
אַל־תְּשַׁדֵּד, 'al־tšaded
בָם, vam
וּכְלִמָה, uxlimah
יִפָּרַע, yiparaʕ
וְאֻכָל, w'uxal
הָרִאשׁוֹֹן, hari'šwon
וְאֶת־בְּרִית, w'et־briyt
תָּמְכוּ, tamxu
קֹשְׁטְ, qošṭ
מְשֻׁלָח, mšulaħ
מְסִלַת, msilat
בָּאֳהָבִים, ba'ahaviym
עַל־דְּבַר־שָׁקֶר, ʕal־dvar־šaqer
הִתְרַפִּיתָ, hitrapiyta
מַחֲרִישׁ, maħariyš
חֹפֵשׂ, ħofes
וָאֶחֱזֶה, wa'eħezeh
אַל־תֵּט־יָמִין, 'al־teṭ־yamiyn
הִדְרַכְתִּיךָ, hidraxtiyxa
לְאִמְרֵי־פִי, l'imrey־fiy
טֶרֶף, ṭeref
הִתְרַפֵּס, hitrapes
[נָטְעָה], [naṭʕah]
כְּצִנַת־שֶׁלֶג, kt͡sinat־šeleg
חָרֶב, ħarev
[יְשָׁדֵּם, [yšadem
וְיָפִחַ, wyafiħa
וְחִידֹתָם, wħiydotam
וְעַל־כֶּרֶם, wʕal־kerem
מֵרְשָׁעִים, meršaʕiym
לְהָרֵעַ, lhareʕa
מְתַלְעֹתָיו, mtalʕotayw
בְכִסְלֶךָ, vxislexa
תִּקְוַת, tiqwat
יַעֲשִׁיר, yaʕašiyr
בַּהֲכִינוֹֹ, bahaxiynwo
הַיֹרֶה, hayoreh
כְּכֶלֶב, kxelev
וְיִהְיוּ, wyihyu
וּבְהַשְׂכִּיל, uvhaskiyl
מְפַנֵק, mfaneq
חֹשֶׁךְ, ħošex
מַחֲלֵהוּ, maħalehu
לַלֵצִים, lalet͡siym
חוֹֹחַ, ħwoħa
לְפִי־שִׂכְלוֹֹ, lfiy־sixlwo
[אֵי], ['ey]
חֲמַת־מֶלֶךְ, ħamat־melex
מִזַעֲקַת־דָּל, mizaʕaqat־dal
הָבִין, haviyn
לֹא־תִהְיֶה, lo'־tihyeh
שׁוֹֹפֵט, šwofeṭ
שֹׁקַיִם, šoqayim
לֵב־הָאָדָם, lev־ha'adam
יִשְׂבַּע־טוֹֹב, yisbaʕ־ṭwov
מֵאִתָּךְ, me'itax
כִּי־תָבוֹֹא, kiy־tavwo'
בְּיָדוֹֹ, byadwo
וִימַהֲרוּ, wiymaharu
פָּתְחָה, patħah
הִנָצֵל, hinat͡sel
מַשָׂא, masa'
פּוֹֹרֵשׂ, pwores
עַל־רֵעֲךָ, ʕal־reʕaxa
וּמַרְשִׁיעַ, umaršiyʕa
אהביה, 'hvyh
יְאַבֶּד־הוֹֹן, y'abed־hwon
בִּשְׂפָתֶיךָ, bisfateyxa
אֶת־חֲכָמִים, 'et־ħaxamiym
צָפַן־רוּחַ, t͡safan־ruħa
כִּי־חִנָם, kiy־ħinam
וְרוֹֹזְנִים, wrwozniym
וְלֹא־יַשִׂיגוּ, wlo'־yasiygu
לֹא־שָׂבְעָה, lo'־savʕah
חֶרְדַּת, ħerdat
אֶל־כָּל־אֲשֶׁר, 'el־kal־'ašer
אִם־תַּצִיל, 'im־tat͡siyl
וּמְבַקְשֵׁי, umvaqšey
יְבַקֶשׁ־רָע, yvaqeš־raʕ
וְלַמוֹֹכִיחִים, wlamwoxiyħiym
לְאָבִי, l'aviy
לֶב־מֶלֶךְ, lev־melex
לֹא־יִכְבֶּה, lo'־yixbeh
נְמַלֵא, nmale'
וְעֹשֵׂי, wʕosey
וְקַבֵּל, wqabel
קְצַר־אַפַּיִם, qt͡sar־'apayim
אִישׁ־חָכָם, 'iyš־ħaxam
תֵּבֵל, tevel
לַמֵבִין, lameviyn
לְהֹלְכֵי, lholxey
שֹׁחַד, šoħad
יְהַלְלוּ, yhallu
אִישׁ־אַף, 'iyš־'af
עָתֵק, ʕateq
הַמְיַשְׁרִים, hamyašriym
וְדִין, wdiyn
לֹא־יֻחַן, lo'־yuħan
אַל־תִּתְרַע, 'al־titraʕ
אָכְלָה, 'axlah
עַל־פִּי, ʕal־piy
וְכָל־שֹׁגֶה, wxal־šogeh
מֵרֹאשׁ, mero'š
נֶפֶשׁ־אִישׁ, nefeš־'iyš
יַצִילֵם, yat͡siylem
שְׁחָקִים, šħaqiym
הַט, haṭ
לְגֶחָלִים, lgeħaliym
יִהְיוּ־לְךָ, yihyu־lxa
תָּבִיא, taviy'
פָלֶךְ, falex
וּבָא־מִתְהַלֵךְ, uva'־mithalex
מֵיטִיבֵי, meyṭiyvey
תִּטֹפְנָה, tiṭofnah
כֹּרֶה, koreh
ארחתו, 'rħtw
וְנִרְאָה־דֶשֶׁא, wnir'ah־deše'
חֶמְאָה, ħem'ah
יִרְצֶה, yirt͡seh
יִזְעַף, yizʕaf
וְאֹזֶן, w'ozen
חֲדָל, ħadal
אוֹֹי, 'woy
אִם־תַּחְשׂוֹֹךְ, 'im־taħswox
נְטוֹֹשׁ, nṭwoš
יַעֲשֶׂה־לוֹֹ, yaʕaseh־lwo
לֹא־פָעַלְתִּי, lo'־faʕaltiy
וְאֶרֶך, w'erex
מַצְדִּיק, mat͡sdiyq
לָמָה, lamah
יִקְנֶה, yiqneh
וּנְדִיבִים, undiyviym
חֻקוֹֹ, ħuqwo
תּוֹֹסִיף, twosiyf
וְתִירוֹֹשׁ, wtiyrwoš
יַעֲלֶה־אָף, yaʕaleh־'af
דֹּלְקִים, dolqiym
בְּרָכוֹֹת, braxwot
זַךְ, zax
יָנוּב, yanuv
גִּבֹּרִים, giboriym
וְשַׁעֲשֻׁעַי, wšaʕašuʕay
עֲרֻבָּה, ʕarubah
מִכָּל־מִשְׁמָר, mikal־mišmar
לַהֶרֶג, lahereg
בָאתָ, va'ta
וְנָשְׁקָה־לוֹֹ, wnašqah־lwo
לֹא־עָצוּם, lo'־ʕat͡sum
וְכֹסֶה, wxoseh
אֶשְׂבַּע, 'esbaʕ
יְחַלוּ, yħalu
בְּעִתּוֹֹ, bʕitwo
רֵאשֶׁךָ, re'šexa
נְדָרָי, ndaray
וְהוֹֹכִיחַ, whwoxiyħa
כָּל־עָרוּם, kal־ʕarum
שֹׁד־רְשָׁעִים, šod־ršaʕiym
אָזְנִי, 'azniy
בְּיַיִן, byayin
נִלְאָה, nil'ah
יִשְׁמֹר, yišmor
נִרְוֶה, nirweh
לַתֹּם, latom
יְבַקְשׁוּ, yvaqšu
מֵרָחוֹֹק, meraħwoq
לַנָשִׁים, lanašiym
לִדְבָרַי, lidvaray
בְּאָדָם, b'adam
קוֹֹלוֹֹ, qwolwo
אֲשֶׁר־יִסְרַתּוּ, 'ašer־yisratu
קִמְשֹׂנִים, qimsoniym
וְיֹאכְלוּהָ, wyo'xluha
מְגוֹֹרַת, mgworat
עַל־הַיָיִן, ʕal־hayayin
בְּבֵיתָה, bveytah
הָרִיפוֹֹת, hariyfwot
בְּאָחוֹֹר, b'aħwor
פְתָחִים, ftaħiym
בַל־חָלִיתִי, val־ħaliytiy
הַצֵל, hat͡sel
אֶשְׁנַבִּי, 'ešnabiy
מַלְאָךְ, mal'ax
אַל־תֶּאֱרֹב, 'al־te'erov
לַכְּנַעֲנִי, laknaʕaniy
וְרָב־פְּנִינִים, wrav־pniyniym
נְדִיבִים, ndiyviym
יִרְחַק, yirħaq
פִּי־כְסִיל, piy־xsiyl
פֶּן־תֶּאֱלַף, pen־te'elaf
תַּהַרְגֵם, tahargem
עַל־יְהוָה, ʕal־yhwah
מֹאזְנֵי, mo'zney
עִם־אָדָם, ʕim־'adam
נָחָשׁ, naħaš
דַרְכָּם, darkam
אֶת־לֶחֶם, 'et־leħem
אַל־תּוֹֹכַח, 'al־twoxaħ
כָּל־מִשְׁפָּטוֹֹ, kal־mišpaṭwo
מִלֶיךָ, mileyxa
אֶעֱשֶׂה־לוֹֹ, 'eʕeseh־lwo
נֶגְדֶּךָ, negdexa
מֵעֹשֶׁר, meʕošer
וְשֹׁמְרֵי, wšomrey
וִינִיחֶךָ, wiyniyħexa
נִלְכַּדְתָּ, nilkadta
אִם־רָעֵב, 'im־raʕev
שְׂטֵה, sṭeh
מִשְׁנֵיהֶם, mišneyhem
כֶּן־הוּא, ken־hu'
צְרוּפָה, t͡srufah
אֵשֶׁת־חֵן, 'ešet־ħen
הַשְׂמֵחִים, hasmeħiym
אָמוֹֹן, 'amwon
עִמָה, ʕimah
וְאַל־שְׂפָתֶיךָ, w'al־sfateyxa
קוֹֹלֶךָ, qwolexa
כֶּלִי, keliy
אַחֲרָיו, 'aħarayw
רָאמוֹֹת, ra'mwot
לְתוּגָה, ltugah
עֹז, ʕoz
בַּל־יָדָעְתִּי, bal־yadaʕtiy
טוֹֹרֵד, ṭwored
חִכָּה, ħikah
מַלְאֲכֵי־מָוֶת, mal'axey־mawet
כֵּן־נוֹֹתֵן, ken־nwoten
כָּל־דַּרְכֵי־אִישׁ, kal־darxey־'iyš
וּלְיֹעֲצֵי, ulyoʕat͡sey
רָמוֹֹת, ramwot
בְּרִיבוֹֹ, briyvwo
שֹׁתֶה, šoteh
שֹׂנַאֲךָ, sona'axa
יִתְמְכוּ־עֹשֶׁר, yitmxu־ʕošer
לְעֵינֶיךָ, lʕeyneyxa
אֵשׁ, 'eš
לָהֶם, lahem
שְׂפָתֶיהָ, sfateyha
אַשְׁרֵהוּ, 'ašrehu
יַפְרִיד, yafriyd
תֹקְעִים, toqʕiym
לְחַרְחַר־רִיב, lħarħar־riyv
כְּשֹׁכֵב, kšoxev
וְאֵינָם, w'eynam
חָנֵף, ħanef
ושדם, wשdm
שֶׁשׁ־הֵנָה, šeš־henah
לֹוֶה, loweh
מָתְנַיִם, matnayim
אֵיפָה, 'eyfah
וַתְּמָאֵנוּ, watma'enu
לַזָר, lazar
אַל־תִּיגַע, 'al־tiygaʕ
וְלֹקֵחַ, wloqeħa
יַרְחִיקֶנָה, yarħiyqenah
מִצְרָיִם, mit͡srayim
סוּס, sus
מְקַלֵל, mqalel
כְּסוּפָה, ksufah
אֶל־חֲכָמִים, 'el־ħaxamiym
וּקְטֹרֶת, uqṭoret
יִצְרוּ־מֶלֶךְ, yit͡sru־melex
פָּנִים, paniym
וְאֵידְכֶם, w'eydxem
]כִּי, ]kiy
שׁוּחָה, šuħah
נֶאֱמָנִים, ne'emaniym
מֵזִין, meziyn
חִצִים, ħit͡siym
יוֹֹלַדְתֶּךָ, ywoladtexa
לָשֶׁבֶת, laševet
מַה־יָבִין, mah־yaviyn
הַנְעִימִים, hanʕiymiym
כֹּסֶה, koseh
יַיִן־וָשֶׁמֶן, yayin־wašemen
מֵאָה, me'ah
יְבַלְעֶנוּ, yvalʕenu
עָלָה־שָׁמַיִם, ʕalah־šamayim
יִשְׁכָּן־בֶּטַח, yiškan־beṭaħ
שְׁתֵּי, štey
עָשְׂתָה, ʕastah
מֶלֶךְ־יְהוּדָה, melex־yhudah
אֱלֹהָי, 'elohay
שֵׁשׁ, šeš
מִשׁוֹֹר, mišwor
יֶאֱתֶה, ye'eteh
הַיֹפִי, hayofiy
אֶת־אֲשֶׁר, 'et־'ašer
יִרְבֶּה־פָּשַׁע, yirbeh־pašaʕ
יַיִן, yayin
כָתַבְתִּי, xatavtiy
וּרְהַב, urhav
חַדַל־בְּנִי, ħadal־bniy
נְאֻם, n'um
וְגֶשֶׁם, wgešem
וְאַהֲבָה־שָׁם, w'ahavah־šam
יָפָה, yafah
תַּעֲשֶׂה־לְךָ, taʕaseh־lxa
לְאֵשׁ, l'eš
מַלְקוֹֹשׁ, malqwoš
דָּם־נָקִי, dam־naqiy
הִטַתּוּ, hiṭatu
[דַּרְכּוֹֹ, [darkwo
פִּרְיִי, piryiy
[וְיוֹֹלֵד], [wywoled]
תֹאמֵר, to'mer
בַּחַטָאִים, baħaṭa'iym
מִקַדְמֵי־אָרֶץ, miqadmey־'aret͡s
וַתִּפְרְעוּ, watifrʕu
וַתִּמְכֹּר, watimkor
עֵצִים, ʕet͡siym
קוֹֹנֶה, qwoneh
מַעֲדַנִים, maʕadaniym
בָשָׂר, vasar
רָחֲקוּ, raħaqu
יוֹֹעֲצִים, ywoʕat͡siym
אַל־תֵּצֵא, 'al־tet͡se'
וּמַהֲלֻמוֹֹת, umahalumwot
וְאֹצְרֹתֵיהֶם, w'ot͡sroteyhem
לִקְנוֹֹת, liqnwot
יְשַׁבְּחֶנָה, yšabħenah
וּמִשֹׁאַת, umišo'at
בְּתוֹֹכַחְתּוֹֹ, btwoxaħtwo
כָּל־דֶּרֶךְ־אִישׁ, kal־derex־'iyš
לָבֻשׁ, lavuš
אֹהֲבַי, 'ohavay
וְאֹזֵל, w'ozel
לַמַחֲזִיקִים, lamaħaziyqiym
בּוֹֹטֶה, bwoṭeh
בְּמַעֲלָלָיו, bmaʕalalayw
[כְשׁוֹֹאָה, [xšwo'ah
וְאָזְנֶךָ, w'aznexa
עַל־לְשׁוֹֹנָה, ʕal־lšwonah
וּשְׁתוּ, uštu
תְּמַגְּנֶךָּ, tmagneka
מָעוֹֹז, maʕwoz
לְאָב, l'av
יִדָּחֶה, yidaħeh
יְכַלְכֵּל, yxalkel
הַשֹׁחַד, hašoħad
לְאִלֵם, l'ilem
הִיא־לוֹֹ, hiy'־lwo
לרעיך, lrʕyx
[הוֹֹלֵךְ], [hwolex]
וְרִשְׁעָה, wrišʕah
לֹא־יִוָּסֶר, lo'־yiuaser
הַטְרִיפֵנִי, haṭriyfeniy
תֶּחְכַּם, teħkam
יַיְשִׁרוּ, yayširu
שְׁנָתֶךָ, šnatexa
אוֹֹהֵב, 'wohev
מִמְקוֹֹמוֹֹ, mimqwomwo
תִשָׂא, tisa'
בְדָעַת, vdaʕat
לֹא־יִשְׁכְּנוּ, lo'־yišknu
צֶמֶר, t͡semer
בְּכָל־לִבֶּךָ, bxal־libexa
יִשְׂבָּעוּ, yisbaʕu
אֶת־בְּנֵי, 'et־bney
וְעָרְבָה, wʕarvah
פֶּן־יוֹֹכִיחַ, pen־ywoxiyħa
הָלַךְ, halax
לְשֹׁלְחֶיךָ, lšolħeyxa
תּוֹֹצְאוֹֹת, twot͡s'wot
בַּמֶה, bameh
זוֹֹנוֹֹת, zwonwot
גְבָעוֹֹת, gvaʕwot
אֶת־רֵעֶךָ, 'et־reʕexa
לְיַד־שְׁעָרִים, lyad־šʕariym
לִפְנֵי־מְלָכִים, lifney־mlaxiym
וּמַעְלִים, umaʕliym
הַחֵן, haħen
וּמְחוֹֹנֵן, umħwonen
כְּמוֹֹ־שָׁעַר, kmwo־šaʕar
הָטְבָּעוּ, haṭbaʕu
שֹׁחֵר, šoħer
בְּאֶרֶץ־מִדְבָּר, b'eret͡s־midbar
מִפִּסֵחַ, mipiseħa
וְיִמָלְאוּ, wyimal'u
מִתְהַלֵךְ, mithalex
יִצְעָד, yit͡sʕad
וַחֲסַר־לָחֶם, waħasar־laħem
בְּדַרְכֵי־חֹשֶׁךְ, bdarxey־ħošex
וְגֹלֵל, wgolel
גַם־בּוּז, gam־buz
אָשִׁית, 'ašiyt
כִּמְשֻׂכַת, kimsuxat
אַל־תַּעֲמֹד, 'al־taʕamod
כִּי־בְנַפְשׁוֹֹ, kiy־vnafšwo
שִׂפְתֵיהֶם, sifteyhem
רֵיקִים, reyqiym
פֹּשֵׂק, poseq
מִצָרוֹֹת, mit͡sarwot
לַיָם, layam
וְאֶל־הֲמִיתוֹֹ, w'el־hamiytwo
גרל־[גְּדָל־], grl־[gdal־]
וּקְצַר־רוּחַ, uqt͡sar־ruħa
אָהֲבוּ, 'ahavu
תִמָחֶה, timaħeh
אֶת־גֵּאִים, 'et־ge'iym
רֵעֶיךָ, reʕeyxa
וְתָבוּז, wtavuz
גָּדוֹֹל, gadwol
מְשׁוּבַת, mšuvat
כָל־בַּעַל, xal־baʕal
יִרְעֶה, yirʕeh
יָפִיחוּ, yafiyħu
שִׂיחַ, siyħa
מִפְּנֵי־כֹל, mipney־xol
בְּחָפְנָיו, bħafnayw
יֶאֱהַב־לֵץ, ye'ehav־let͡s
בְּאֶצְבְּעֹתָיו, b'et͡sbʕotayw
תָּבוּס, tavus
הוּא־יָרִיב, hu'־yariyv
לַחְשֹׁב, laħšov
בַּתֹּם, batom
לֹעֵג, loʕeg
שָׁנוּן, šanun
כִּי־יַזְקִין, kiy־yazqiyn
מְבַקֶשׁ־שָׁבֶר, mvaqeš־šaver
קֶסֶם, qesem
כִּלָה, kilah
נִקְלֶה, niqleh
יִמְעָט, yimʕaṭ
חֲזִיר, ħaziyr
כֹּחֶכָה, koħexah
פְשָׁעָיו, fšaʕayw
שָׁכֵחָה, šaxeħah
יֵדְעוּן, yedʕun
יִדְלֶנָה, yidlenah
הֶאֱרִיךְ, he'eriyx
וְתִצְרֶךָּ, wtit͡sreka
וְאֶת־צְנוּעִים, w'et־t͡snuʕiym
לֹא־עָז, lo'־ʕaz
מוֹֹסְדֵי, mwosdey
אֵצֶל, 'et͡sel
תִּמְשׁוֹֹל, timšwol
שׁוֹֹט, šwoṭ
וְרָחֹק, wraħoq
וּבְעַצְבַת־לֵב, uvʕat͡svat־lev
אֵלָיו, 'elayw
אַנְשֵׁי־רָע, 'anšey־raʕ
עַצְלָה, ʕat͡slah
לָרָעָה, laraʕah
וְאָרְחוֹֹת, w'arħwot
הֵעֵז, heʕez
רִיבְךָ, riyvxa
הָרִיב, hariyv
אִם־תִּשְׁכַּב, 'im־tiškav
וּבְקֶרֶב, uvqerev
מָטָה, maṭah
וַחֲכָמוּ, waħaxamu
בְּרֶשַׁע, brešaʕ
וְרַגְלְךָ, wraglxa
צָרַר־מַיִם, t͡sarar־mayim
יָמֶיךָ, yameyxa
לֹא־יְאֻנֶה, lo'־y'uneh
וְכָל־חֲפָצִים, wxal־ħafat͡siym
לְהַכּוֹֹת, lhakwot
אֵין־פָּשַׁע, 'eyn־pašaʕ
עֵד־כְּזָבִים, ʕed־kzaviym
אַחֲרִיתוֹֹ, 'aħariytwo
יַחֲלֹק, yaħaloq
בִּטְנוֹֹ, biṭnwo
יִכָּרֵתוּ, yikaretu
גַּם־אֶל־פִּיהוּ, gam־'el־piyhu
בַּבְּהֵמָה, babhemah
יְהַלֶלְךָ, yhalelxa
לְאֹם, l'om
לֵךְ־אֶל־נְמָלָה, lex־'el־nmalah
הֲלוֹֹא־יִתְעוּ, halwo'־yitʕu
יִתְיַצָב, yityat͡sav
נִשְׁתָּוָה, ništawah
אַל־תַּעֲבָר־בּוֹֹ, 'al־taʕavar־bwo
וְאַרְבָּעָה, w'arbaʕah
עַל־לִבְּךָ, ʕal־libxa
הַגֶּבֶר, hagever
בְּהִתְהַלֶכְךָ, bhithalexxa
וַהֲפִתִּיתָ, wahafitiyta
לְבַקֵר, lvaqer
חֵמוֹֹת, ħemwot
מִגְדַּל־עֹז, migdal־ʕoz
יוֹֹסִיפוּ, ywosiyfu
יִתְאַדָּם, yit'adam
לְתוֹֹכַחְתִּי, ltwoxaħtiy
עֶצֶב, ʕet͡sev
יַבִּיטוּ, yabiyṭu
בְּאֶפֶס, b'efes
בַּעֲלֹץ, baʕalot͡s
כָּל־תּוֹֹכַחְתִּי, kal־twoxaħtiy
גול, gwl
אַל־תַּאֲמֶן־בּוֹֹ, 'al־ta'amen־bwo
]גָּלָה, ]galah
שׁוֹֹקֵק, šwoqeq
שְׁמוֹֹ, šmwo
כָּזָב, kazav
פֶּן־תִּתֵּן, pen־titen
וְשׁוֹֹמֵעַ, wšwomeʕa
לְמַטְעַמֹתָיו, lmaṭʕamotayw
לָמוֹֹ, lamwo
יְרֻחָם, yruħam
עַל־גַּרְגְּרוֹֹתֶיךָ, ʕal־gargrwoteyxa
הַשָׁמָיִם, hašamayim
וּבְאָדָם, uv'adam
וְקֹבֵץ, wqovet͡s
דַכָּיו, dakayw
אַל־יַעַזְבֻךָ, 'al־yaʕazvuxa
וֶאֱוִילִים, we'ewiyliym
רָאוּ, ra'u
מֵחַלֵק, meħaleq
פֶּן־תִּוָּרֵשׁ, pen־tiuareš
צָפוֹֹן, t͡safwon
הֲלֹא־מְשַׂחֵק, halo'־msaħeq
לָרוּץ, larut͡s
כַּחֹמֶץ, kaħomet͡s
תָּם־דָּרֶךְ, tam־darex
כִּי־תִירַשׁ, kiy־tiyraš
וְשׂוֹֹנֵא, wswone'
וּבֶטֶן, uveṭen
וְעַד־אַרְגִּיעָה, wʕad־'argiyʕah
וְחֶרְפָּתוֹֹ, wħerpatwo
תַּשְׁפִּילֶנוּ, tašpiylenu
בְּחֵיקוֹֹ, bħeyqwo
לְפִי־קָרֶת, lfiy־qaret
רָעוֹֹת, raʕwot
כִּי־פִתְאֹם, kiy־fit'om
כָּל־חַדְרֵי־בָטֶן, kal־ħadrey־vaṭen
אֶבֶן־חֵן, 'even־ħen
בְּכָל־מָקוֹֹם, bxal־maqwom
לְקֻחִים, lquħiym
רְעֵבָה, rʕevah
יְקָבֶיךָ, yqaveyxa
תַּטֶה, taṭeh
מִשְׁכָּבְךָ, miškavxa
אֵידָם, 'eydam
שְׁתוֹֹ־יָיִן, štwo־yayin
לְעֹזֵב, lʕozev
יפול־[יִפָּל־], yfwl־[yipal־]
יְמִינוֹֹ, ymiynwo
הָכֵן, haxen
