list, Map1
אֶת־רִיבָם, 'et־riyvam
יַחֲרִישׁ, yaħariyš
כָּאֲפֵלָה, ka'afelah
זִבְחֵי־רִיב, zivħey־riyv
מָנוֹֹן, manwon
שֶׁבֶר, šever
נֶהֱרָסָה, neherasah
וְשָׁלָל, wšalal
מִשְׁתֶה, mišteh
עַל־אֹזֶן, ɣal־'ozen
יָקוּם, yaqm
סָדִין, sadiyn
מַעְיְנֹתֶיךָ, maɣynoteyxa
וָעֹשֶׁר, waɣošer
כִּי־לְעֶבֶד, kiy־lɣeved
מָה, mah
מֶתֶג, meteg
חֲרֵבָה, ħarevah
יִתְכּוֹֹנָן, yitkwonan
יִלְכְּדֻנוֹֹ, yilkdunwo
בַּחֵק, baħeq
אֶעֱנֶה, 'eɣeneh
[נָכְרִיָה], [naxriyah]
וּכְעֶכֶס, xɣexes
קְטַנֵי־אָרֶץ, qṭaney־'areṣ
בְכַף־רֵעֶךָ, vxaf־reɣexa
בְּיָשְׁרוֹֹ, byašrwo
וְשַׁלְוָה־בָה, wšalwah־vah
נָגִיד, nagiyd
תְשִׂיחֶךָ, tSiyħexa
שָׁכַנְתִי, šaxantiy
עַל־יָד, ɣal־yad
תִכָּשֵׁל, tikašel
וַהֲקֵאתוֹֹ, wahaqe'two
מַעַרְכֵי־לֵב, maɣarxey־lev
[תִצֹרְנָה, [tiṣornah
כִּי־תַכֶּנוּ, kiy־taken
יְשַׂמְחֶנָה, ySamħenah
מֶרְחָק, merħaq
וּבִינָה, viynah
וְתֹמְכֶיהָ, wtomxeyha
לַחֲסַר־לֵב, laħasar־lev
הֶבֶל, hevel
דְבָרֶיךָ, dvareyxa
וּרְחַב־לֵב, rħav־lev
רִפְאוּת, rif't
מְגֻלָה, mgulah
אָקִיץ, 'aqiyṣ
מֵהַשְׁפִּילְךָ, mehašpiylxa
צָעַד, ṣaɣad
דַל־הוּא, dal־h'
דֶלֶף, delef
ידיך, ydyx
לַמְחוֹֹת, lamħwot
לֹא־תֵדַע, lo'־tedaɣ
יִלָכֵדוּ, yilaxed
צָרָבֶת, ṣaravet
בִּדְבָרָיו, bidvarayw
וָשׁוּב, wašv
נֶחֱלָץ, neħelaṣ
קְרֻאֶיהָ, qru'eyha
חִכִּי, ħikiy
בּוֹֹ־יָרוּץ, bwo־yarṣ
בְּהַכְלִים, bhaxliym
[אֲדֹנָיו], ['adonayw]
מִתְהַלֵל, mithalel
הַדֶלֶת, hadelet
כָּל־אָוֶן, kal־'awen
בְּעַלְמָה, bɣalmah
פֶּן־תְפַלֵס, pen־tfales
יְבַלַע־אָוֶן, yvalaɣ־'awen
[יָמוּת, [yamt
וּפִי־אֱוִיל, fiy־'ewiyl
חַבֻּרוֹֹת, ħaburwot
צִנִים, ṣiniym
וְנָהַמְתָ, wnahamta
תְנוּ־לָה, tn־lah
וְשִׁקוּי, wšiqy
יָרִיב, yariyv
אַךְ־לְמוֹֹתָר, 'ax־lmwotar
עַל־חָרֶשׂ, ɣal־ħareS
יִפָּרֵד, yipared
גִבּוֹֹר, gibwor
בְּבֵן, bven
לְשַׁלֵם, lšalem
אַף־אָתָה, 'af־'atah
וּשְׂנֵאֶךָ, Sne'exa
פְּצָעִים, pṣaɣiym
מַה־יֵלֶד, mah־yeled
לְנַעֲרוֹֹתֶיךָ, lnaɣarwoteyxa
אַף־הִיא, 'af־hiy'
אֲרֻחַת, 'aruħat
וּשְׁנֹתֶיךָ, šnoteyxa
וְנִמְצָא, wnimṣa'
לֹא־לוֹֹ, lo'־lwo
וּמַרְוֶה, marweh
רַגְלֵיהֶם, ragleyhem
בַּשׁוּק, bašq
לָלֶכֶת, lalexet
וּבְאֶפֶס, v'efes
לִשְׁמֹעַ, lišmoɣa
פִּתְךָ־אָכַלְתָ, pitxa־'axalta
יִשְׂמַח־אָבִיךָ, yiSmaħ־'aviyxa
וְאִישׁ־דַעַת, w'iyš־daɣat
בִּנְפֹל, binfol
תְבַקֶשׁ־דָעַת, tvaqeš־daɣat
אֲשַׁלְמָה־רָע, 'ašalmah־raɣ
וצפן, wṣfn
וּמַחְפִּיר, maħpiyr
בְּכֹחַ, bxoħa
מַהֲלָלוֹֹ, mahalalwo
לַהוֹֹן, lahwon
מְנָאָפֶת, mna'afet
שׁוֹֹר, šwor
[אוֹֹיִבְךָ], ['woyivxa]
וְעַל־יְהוָה, wɣal־yhwah
וְאִם־נֵזֶר, w'im־nezer
וָזָר, wazar
מַאֲכָלָה, ma'axalah
אַךְ־טוֹֹב, 'ax־ṭwov
בְּפֶה, bfeh
דַלְיוּ, daly
אֲנִי־חָכְמָה, 'aniy־ħaxmah
וּרְקַב, rqav
וּכְבֹד, xvod
יַכְלִים, yaxliym
וְנוֹֹסָף, wnwosaf
פַּחִים, paħiym
אֵדָע, 'edaɣ
נָאֲצוּ, na'aṣ
וְרָשָׁע, wrašaɣ
מִפְעָלָיו, mifɣalayw
תְיַשֵׁר, tyašer
וְנַעֲוֵה־לֵב, wnaɣaweh־lev
נַעַר, naɣar
וּמֵרֵאשִׁית, mere'šiyt
כְנָפַיִם, xnafayim
מִתְרַפֶּה, mitrapeh
אָבָדָה, 'avadah
וְדֹרֵשׁ, wdoreš
פֶּן־תִשְׁוֶה־לוֹֹ, pen־tišweh־lwo
וְאַל־תָבוּז, w'al־tavz
אַל־תְשַׁדֵד, 'al־tšaded
בָם, vam
וּכְלִמָה, xlimah
יִפָּרַע, yiparaɣ
וְאֻכָל, w'uxal
הָרִאשׁוֹֹן, hari'šwon
וְאֶת־בְּרִית, w'et־briyt
תָמְכוּ, tamx
קֹשְׁטְ, qošṭ
מְשֻׁלָח, mšulaħ
מְסִלַת, msilat
בָּאֳהָבִים, ba'ahaviym
עַל־דְבַר־שָׁקֶר, ɣal־dvar־šaqer
הִתְרַפִּיתָ, hitrapiyta
מַחֲרִישׁ, maħariyš
חֹפֵשׂ, ħofeS
וָאֶחֱזֶה, wa'eħezeh
אַל־תֵט־יָמִין, 'al־teṭ־yamiyn
הִדְרַכְתִיךָ, hidraxtiyxa
לְאִמְרֵי־פִי, l'imrey־fiy
טֶרֶף, ṭeref
הִתְרַפֵּס, hitrapes
[נָטְעָה], [naṭɣah]
כְּצִנַת־שֶׁלֶג, kṣinat־šeleg
חָרֶב, ħarev
[יְשָׁדֵם, [yšadem
וְיָפִחַ, wyafiħa
וְחִידֹתָם, wħiydotam
וְעַל־כֶּרֶם, wɣal־kerem
מֵרְשָׁעִים, meršaɣiym
לְהָרֵעַ, lhareɣa
מְתַלְעֹתָיו, mtalɣotayw
בְכִסְלֶךָ, vxislexa
תִקְוַת, tiqwat
יַעֲשִׁיר, yaɣašiyr
בַּהֲכִינוֹֹ, bahaxiynwo
הַיֹרֶה, hayoreh
כְּכֶלֶב, kxelev
וְיִהְיוּ, wyihy
וּבְהַשְׂכִּיל, vhaSkiyl
מְפַנֵק, mfaneq
חֹשֶׁךְ, ħošex
מַחֲלֵהוּ, maħaleh
לַלֵצִים, laleṣiym
חוֹֹחַ, ħwoħa
לְפִי־שִׂכְלוֹֹ, lfiy־Sixlwo
[אֵי], ['ey]
חֲמַת־מֶלֶךְ, ħamat־melex
מִזַעֲקַת־דָל, mizaɣaqat־dal
הָבִין, haviyn
לֹא־תִהְיֶה, lo'־tihyeh
שׁוֹֹפֵט, šwofeṭ
שֹׁקַיִם, šoqayim
לֵב־הָאָדָם, lev־ha'adam
יִשְׂבַּע־טוֹֹב, yiSbaɣ־ṭwov
מֵאִתָךְ, me'itax
כִּי־תָבוֹֹא, kiy־tavwo'
בְּיָדוֹֹ, byadwo
וִימַהֲרוּ, wiymahar
פָּתְחָה, patħah
הִנָצֵל, hinaṣel
מַשָׂא, maSa'
פּוֹֹרֵשׂ, pworeS
עַל־רֵעֲךָ, ɣal־reɣaxa
וּמַרְשִׁיעַ, maršiyɣa
אהביה, 'hvyh
יְאַבֶּד־הוֹֹן, y'abed־hwon
בִּשְׂפָתֶיךָ, biSfateyxa
אֶת־חֲכָמִים, 'et־ħaxamiym
צָפַן־רוּחַ, ṣafan־rħa
כִּי־חִנָם, kiy־ħinam
וְרוֹֹזְנִים, wrwozniym
וְלֹא־יַשִׂיגוּ, wlo'־yaSiyg
לֹא־שָׂבְעָה, lo'־Savɣah
חֶרְדַת, ħerdat
אֶל־כָּל־אֲשֶׁר, 'el־kal־'ašer
אִם־תַצִיל, 'im־taṣiyl
וּמְבַקְשֵׁי, mvaqšey
יְבַקֶשׁ־רָע, yvaqeš־raɣ
וְלַמוֹֹכִיחִים, wlamwoxiyħiym
לְאָבִי, l'aviy
לֶב־מֶלֶךְ, lev־melex
לֹא־יִכְבֶּה, lo'־yixbeh
נְמַלֵא, nmale'
וְעֹשֵׂי, wɣoSey
וְקַבֵּל, wqabel
קְצַר־אַפַּיִם, qṣar־'apayim
אִישׁ־חָכָם, 'iyš־ħaxam
תֵבֵל, tevel
לַמֵבִין, lameviyn
לְהֹלְכֵי, lholxey
שֹׁחַד, šoħad
יְהַלְלוּ, yhall
אִישׁ־אַף, 'iyš־'af
עָתֵק, ɣateq
הַמְיַשְׁרִים, hamyašriym
וְדִין, wdiyn
לֹא־יֻחַן, lo'־yuħan
אַל־תִתְרַע, 'al־titraɣ
אָכְלָה, 'axlah
עַל־פִּי, ɣal־piy
וְכָל־שֹׁגֶה, wxal־šogeh
מֵרֹאשׁ, mero'š
נֶפֶשׁ־אִישׁ, nefeš־'iyš
יַצִילֵם, yaṣiylem
שְׁחָקִים, šħaqiym
הַט, haṭ
לְגֶחָלִים, lgeħaliym
יִהְיוּ־לְךָ, yihy־lxa
תָבִיא, taviy'
פָלֶךְ, falex
וּבָא־מִתְהַלֵךְ, va'־mithalex
מֵיטִיבֵי, meyṭiyvey
תִטֹפְנָה, tiṭofnah
כֹּרֶה, koreh
ארחתו, 'rħtw
וְנִרְאָה־דֶשֶׁא, wnir'ah־deše'
חֶמְאָה, ħem'ah
יִרְצֶה, yirṣeh
יִזְעַף, yizɣaf
וְאֹזֶן, w'ozen
חֲדָל, ħadal
אוֹֹי, 'woy
אִם־תַחְשׂוֹֹךְ, 'im־taħSwox
נְטוֹֹשׁ, nṭwoš
יַעֲשֶׂה־לוֹֹ, yaɣaSeh־lwo
לֹא־פָעַלְתִי, lo'־faɣaltiy
וְאֶרֶך, w'erex
מַצְדִיק, maṣdiyq
לָמָה, lamah
יִקְנֶה, yiqneh
וּנְדִיבִים, ndiyviym
חֻקוֹֹ, ħuqwo
תוֹֹסִיף, twosiyf
וְתִירוֹֹשׁ, wtiyrwoš
יַעֲלֶה־אָף, yaɣaleh־'af
דֹלְקִים, dolqiym
בְּרָכוֹֹת, braxwot
זַךְ, zax
יָנוּב, yanv
גִבֹּרִים, giboriym
וְשַׁעֲשֻׁעַי, wšaɣašuɣay
עֲרֻבָּה, ɣarubah
מִכָּל־מִשְׁמָר, mikal־mišmar
לַהֶרֶג, lahereg
בָאתָ, va'ta
וְנָשְׁקָה־לוֹֹ, wnašqah־lwo
לֹא־עָצוּם, lo'־ɣaṣm
וְכֹסֶה, wxoseh
אֶשְׂבַּע, 'eSbaɣ
יְחַלוּ, yħal
בְּעִתוֹֹ, bɣitwo
רֵאשֶׁךָ, re'šexa
נְדָרָי, ndaray
וְהוֹֹכִיחַ, whwoxiyħa
כָּל־עָרוּם, kal־ɣarm
שֹׁד־רְשָׁעִים, šod־ršaɣiym
אָזְנִי, 'azniy
בְּיַיִן, byayin
נִלְאָה, nil'ah
יִשְׁמֹר, yišmor
נִרְוֶה, nirweh
לַתֹם, latom
יְבַקְשׁוּ, yvaqš
מֵרָחוֹֹק, meraħwoq
לַנָשִׁים, lanašiym
לִדְבָרַי, lidvaray
בְּאָדָם, b'adam
קוֹֹלוֹֹ, qwolwo
אֲשֶׁר־יִסְרַתוּ, 'ašer־yisrat
קִמְשֹׂנִים, qimSoniym
וְיֹאכְלוּהָ, wyo'xlha
מְגוֹֹרַת, mgworat
עַל־הַיָיִן, ɣal־hayayin
בְּבֵיתָה, bveytah
הָרִיפוֹֹת, hariyfwot
בְּאָחוֹֹר, b'aħwor
פְתָחִים, ftaħiym
בַל־חָלִיתִי, val־ħaliytiy
הַצֵל, haṣel
אֶשְׁנַבִּי, 'ešnabiy
מַלְאָךְ, mal'ax
אַל־תֶאֱרֹב, 'al־te'erov
לַכְּנַעֲנִי, laknaɣaniy
וְרָב־פְּנִינִים, wrav־pniyniym
נְדִיבִים, ndiyviym
יִרְחַק, yirħaq
פִּי־כְסִיל, piy־xsiyl
פֶּן־תֶאֱלַף, pen־te'elaf
תַהַרְגֵם, tahargem
עַל־יְהוָה, ɣal־yhwah
מֹאזְנֵי, mo'zney
עִם־אָדָם, ɣim־'adam
נָחָשׁ, naħaš
דַרְכָּם, darkam
אֶת־לֶחֶם, 'et־leħem
אַל־תוֹֹכַח, 'al־twoxaħ
כָּל־מִשְׁפָּטוֹֹ, kal־mišpaṭwo
מִלֶיךָ, mileyxa
אֶעֱשֶׂה־לוֹֹ, 'eɣeSeh־lwo
נֶגְדֶךָ, negdexa
מֵעֹשֶׁר, meɣošer
וְשֹׁמְרֵי, wšomrey
וִינִיחֶךָ, wiyniyħexa
נִלְכַּדְתָ, nilkadta
אִם־רָעֵב, 'im־raɣev
שְׂטֵה, Sṭeh
מִשְׁנֵיהֶם, mišneyhem
כֶּן־הוּא, ken־h'
צְרוּפָה, ṣrfah
אֵשֶׁת־חֵן, 'ešet־ħen
הַשְׂמֵחִים, haSmeħiym
אָמוֹֹן, 'amwon
עִמָה, ɣimah
וְאַל־שְׂפָתֶיךָ, w'al־Sfateyxa
קוֹֹלֶךָ, qwolexa
כֶּלִי, keliy
אַחֲרָיו, 'aħarayw
רָאמוֹֹת, ra'mwot
לְתוּגָה, ltgah
עֹז, ɣoz
בַּל־יָדָעְתִי, bal־yadaɣtiy
טוֹֹרֵד, ṭwored
חִכָּה, ħikah
מַלְאֲכֵי־מָוֶת, mal'axey־mawet
כֵּן־נוֹֹתֵן, ken־nwoten
כָּל־דַרְכֵי־אִישׁ, kal־darxey־'iyš
וּלְיֹעֲצֵי, lyoɣaṣey
רָמוֹֹת, ramwot
בְּרִיבוֹֹ, briyvwo
שֹׁתֶה, šoteh
שֹׂנַאֲךָ, Sona'axa
יִתְמְכוּ־עֹשֶׁר, yitmx־ɣošer
לְעֵינֶיךָ, lɣeyneyxa
אֵשׁ, 'eš
לָהֶם, lahem
שְׂפָתֶיהָ, Sfateyha
אַשְׁרֵהוּ, 'ašreh
יַפְרִיד, yafriyd
תֹקְעִים, toqɣiym
לְחַרְחַר־רִיב, lħarħar־riyv
כְּשֹׁכֵב, kšoxev
וְאֵינָם, w'eynam
חָנֵף, ħanef
ושדם, wשdm
שֶׁשׁ־הֵנָה, šeš־henah
לֹוֶה, loweh
מָתְנַיִם, matnayim
אֵיפָה, 'eyfah
וַתְמָאֵנוּ, watma'en
לַזָר, lazar
אַל־תִיגַע, 'al־tiygaɣ
וְלֹקֵחַ, wloqeħa
יַרְחִיקֶנָה, yarħiyqenah
מִצְרָיִם, miṣrayim
סוּס, ss
מְקַלֵל, mqalel
כְּסוּפָה, ksfah
אֶל־חֲכָמִים, 'el־ħaxamiym
וּקְטֹרֶת, qṭoret
יִצְרוּ־מֶלֶךְ, yiṣr־melex
פָּנִים, paniym
וְאֵידְכֶם, w'eydxem
]כִּי, ]kiy
שׁוּחָה, šħah
נֶאֱמָנִים, ne'emaniym
מֵזִין, meziyn
חִצִים, ħiṣiym
יוֹֹלַדְתֶךָ, ywoladtexa
לָשֶׁבֶת, laševet
מַה־יָבִין, mah־yaviyn
הַנְעִימִים, hanɣiymiym
כֹּסֶה, koseh
יַיִן־וָשֶׁמֶן, yayin־wašemen
מֵאָה, me'ah
יְבַלְעֶנוּ, yvalɣen
עָלָה־שָׁמַיִם, ɣalah־šamayim
יִשְׁכָּן־בֶּטַח, yiškan־beṭaħ
שְׁתֵי, štey
עָשְׂתָה, ɣaStah
מֶלֶךְ־יְהוּדָה, melex־yhdah
אֱלֹהָי, 'elohay
שֵׁשׁ, šeš
מִשׁוֹֹר, mišwor
יֶאֱתֶה, ye'eteh
הַיֹפִי, hayofiy
אֶת־אֲשֶׁר, 'et־'ašer
יִרְבֶּה־פָּשַׁע, yirbeh־pašaɣ
יַיִן, yayin
כָתַבְתִי, xatavtiy
וּרְהַב, rhav
חַדַל־בְּנִי, ħadal־bniy
נְאֻם, n'um
וְגֶשֶׁם, wgešem
וְאַהֲבָה־שָׁם, w'ahavah־šam
יָפָה, yafah
תַעֲשֶׂה־לְךָ, taɣaSeh־lxa
לְאֵשׁ, l'eš
מַלְקוֹֹשׁ, malqwoš
דָם־נָקִי, dam־naqiy
הִטַתוּ, hiṭat
[דַרְכּוֹֹ, [darkwo
פִּרְיִי, piryiy
[וְיוֹֹלֵד], [wywoled]
תֹאמֵר, to'mer
בַּחַטָאִים, baħaṭa'iym
מִקַדְמֵי־אָרֶץ, miqadmey־'areṣ
וַתִפְרְעוּ, watifrɣ
וַתִמְכֹּר, watimkor
עֵצִים, ɣeṣiym
קוֹֹנֶה, qwoneh
מַעֲדַנִים, maɣadaniym
בָשָׂר, vaSar
רָחֲקוּ, raħaq
יוֹֹעֲצִים, ywoɣaṣiym
אַל־תֵצֵא, 'al־teṣe'
וּמַהֲלֻמוֹֹת, mahalumwot
וְאֹצְרֹתֵיהֶם, w'oṣroteyhem
לִקְנוֹֹת, liqnwot
יְשַׁבְּחֶנָה, yšabħenah
וּמִשֹׁאַת, mišo'at
בְּתוֹֹכַחְתוֹֹ, btwoxaħtwo
כָּל־דֶרֶךְ־אִישׁ, kal־derex־'iyš
לָבֻשׁ, lavuš
אֹהֲבַי, 'ohavay
וְאֹזֵל, w'ozel
לַמַחֲזִיקִים, lamaħaziyqiym
בּוֹֹטֶה, bwoṭeh
בְּמַעֲלָלָיו, bmaɣalalayw
[כְשׁוֹֹאָה, [xšwo'ah
וְאָזְנֶךָ, w'aznexa
עַל־לְשׁוֹֹנָה, ɣal־lšwonah
וּשְׁתוּ, št
תְמַגְנֶךָּ, tmagneka
מָעוֹֹז, maɣwoz
לְאָב, l'av
יִדָחֶה, yidaħeh
יְכַלְכֵּל, yxalkel
הַשֹׁחַד, hašoħad
לְאִלֵם, l'ilem
הִיא־לוֹֹ, hiy'־lwo
לרעיך, lrɣyx
[הוֹֹלֵךְ], [hwolex]
וְרִשְׁעָה, wrišɣah
לֹא־יִוָּסֶר, lo'־yiaser
הַטְרִיפֵנִי, haṭriyfeniy
תֶחְכַּם, teħkam
יַיְשִׁרוּ, yayšir
שְׁנָתֶךָ, šnatexa
אוֹֹהֵב, 'wohev
מִמְקוֹֹמוֹֹ, mimqwomwo
תִשָׂא, tiSa'
בְדָעַת, vdaɣat
לֹא־יִשְׁכְּנוּ, lo'־yiškn
צֶמֶר, ṣemer
בְּכָל־לִבֶּךָ, bxal־libexa
יִשְׂבָּעוּ, yiSbaɣ
אֶת־בְּנֵי, 'et־bney
וְעָרְבָה, wɣarvah
פֶּן־יוֹֹכִיחַ, pen־ywoxiyħa
הָלַךְ, halax
לְשֹׁלְחֶיךָ, lšolħeyxa
תוֹֹצְאוֹֹת, twoṣ'wot
בַּמֶה, bameh
זוֹֹנוֹֹת, zwonwot
גְבָעוֹֹת, gvaɣwot
אֶת־רֵעֶךָ, 'et־reɣexa
לְיַד־שְׁעָרִים, lyad־šɣariym
לִפְנֵי־מְלָכִים, lifney־mlaxiym
וּמַעְלִים, maɣliym
הַחֵן, haħen
וּמְחוֹֹנֵן, mħwonen
כְּמוֹֹ־שָׁעַר, kmwo־šaɣar
הָטְבָּעוּ, haṭbaɣ
שֹׁחֵר, šoħer
בְּאֶרֶץ־מִדְבָּר, b'ereṣ־midbar
מִפִּסֵחַ, mipiseħa
וְיִמָלְאוּ, wyimal'
מִתְהַלֵךְ, mithalex
יִצְעָד, yiṣɣad
וַחֲסַר־לָחֶם, waħasar־laħem
בְּדַרְכֵי־חֹשֶׁךְ, bdarxey־ħošex
וְגֹלֵל, wgolel
גַם־בּוּז, gam־bz
אָשִׁית, 'ašiyt
כִּמְשֻׂכַת, kimSuxat
אַל־תַעֲמֹד, 'al־taɣamod
כִּי־בְנַפְשׁוֹֹ, kiy־vnafšwo
שִׂפְתֵיהֶם, Sifteyhem
רֵיקִים, reyqiym
פֹּשֵׂק, poSeq
מִצָרוֹֹת, miṣarwot
לַיָם, layam
וְאֶל־הֲמִיתוֹֹ, w'el־hamiytwo
גרל־[גְדָל־], grl־[gdal־]
וּקְצַר־רוּחַ, qṣar־rħa
אָהֲבוּ, 'ahav
תִמָחֶה, timaħeh
אֶת־גֵאִים, 'et־ge'iym
רֵעֶיךָ, reɣeyxa
וְתָבוּז, wtavz
גָדוֹֹל, gadwol
מְשׁוּבַת, mšvat
כָל־בַּעַל, xal־baɣal
יִרְעֶה, yirɣeh
יָפִיחוּ, yafiyħ
שִׂיחַ, Siyħa
מִפְּנֵי־כֹל, mipney־xol
בְּחָפְנָיו, bħafnayw
יֶאֱהַב־לֵץ, ye'ehav־leṣ
בְּאֶצְבְּעֹתָיו, b'eṣbɣotayw
תָבוּס, tavs
הוּא־יָרִיב, h'־yariyv
לַחְשֹׁב, laħšov
בַּתֹם, batom
לֹעֵג, loɣeg
שָׁנוּן, šann
כִּי־יַזְקִין, kiy־yazqiyn
מְבַקֶשׁ־שָׁבֶר, mvaqeš־šaver
קֶסֶם, qesem
כִּלָה, kilah
נִקְלֶה, niqleh
יִמְעָט, yimɣaṭ
חֲזִיר, ħaziyr
כֹּחֶכָה, koħexah
פְשָׁעָיו, fšaɣayw
שָׁכֵחָה, šaxeħah
יֵדְעוּן, yedɣn
יִדְלֶנָה, yidlenah
הֶאֱרִיךְ, he'eriyx
וְתִצְרֶךָּ, wtiṣreka
וְאֶת־צְנוּעִים, w'et־ṣnɣiym
לֹא־עָז, lo'־ɣaz
מוֹֹסְדֵי, mwosdey
אֵצֶל, 'eṣel
תִמְשׁוֹֹל, timšwol
שׁוֹֹט, šwoṭ
וְרָחֹק, wraħoq
וּבְעַצְבַת־לֵב, vɣaṣvat־lev
אֵלָיו, 'elayw
אַנְשֵׁי־רָע, 'anšey־raɣ
עַצְלָה, ɣaṣlah
לָרָעָה, laraɣah
וְאָרְחוֹֹת, w'arħwot
הֵעֵז, heɣez
רִיבְךָ, riyvxa
הָרִיב, hariyv
אִם־תִשְׁכַּב, 'im־tiškav
וּבְקֶרֶב, vqerev
מָטָה, maṭah
וַחֲכָמוּ, waħaxam
בְּרֶשַׁע, brešaɣ
וְרַגְלְךָ, wraglxa
צָרַר־מַיִם, ṣarar־mayim
יָמֶיךָ, yameyxa
לֹא־יְאֻנֶה, lo'־y'uneh
וְכָל־חֲפָצִים, wxal־ħafaṣiym
לְהַכּוֹֹת, lhakwot
אֵין־פָּשַׁע, 'eyn־pašaɣ
עֵד־כְּזָבִים, ɣed־kzaviym
אַחֲרִיתוֹֹ, 'aħariytwo
יַחֲלֹק, yaħaloq
בִּטְנוֹֹ, biṭnwo
יִכָּרֵתוּ, yikaret
גַם־אֶל־פִּיהוּ, gam־'el־piyh
בַּבְּהֵמָה, babhemah
יְהַלֶלְךָ, yhalelxa
לְאֹם, l'om
לֵךְ־אֶל־נְמָלָה, lex־'el־nmalah
הֲלוֹֹא־יִתְעוּ, halwo'־yitɣ
יִתְיַצָב, yityaṣav
נִשְׁתָוָה, ništawah
אַל־תַעֲבָר־בּוֹֹ, 'al־taɣavar־bwo
וְאַרְבָּעָה, w'arbaɣah
עַל־לִבְּךָ, ɣal־libxa
הַגֶבֶר, hagever
בְּהִתְהַלֶכְךָ, bhithalexxa
וַהֲפִתִיתָ, wahafitiyta
לְבַקֵר, lvaqer
חֵמוֹֹת, ħemwot
מִגְדַל־עֹז, migdal־ɣoz
יוֹֹסִיפוּ, ywosiyf
יִתְאַדָם, yit'adam
לְתוֹֹכַחְתִי, ltwoxaħtiy
עֶצֶב, ɣeṣev
יַבִּיטוּ, yabiyṭ
בְּאֶפֶס, b'efes
בַּעֲלֹץ, baɣaloṣ
כָּל־תוֹֹכַחְתִי, kal־twoxaħtiy
גול, gwl
אַל־תַאֲמֶן־בּוֹֹ, 'al־ta'amen־bwo
]גָלָה, ]galah
שׁוֹֹקֵק, šwoqeq
שְׁמוֹֹ, šmwo
כָּזָב, kazav
פֶּן־תִתֵן, pen־titen
וְשׁוֹֹמֵעַ, wšwomeɣa
לְמַטְעַמֹתָיו, lmaṭɣamotayw
לָמוֹֹ, lamwo
יְרֻחָם, yruħam
עַל־גַרְגְרוֹֹתֶיךָ, ɣal־gargrwoteyxa
הַשָׁמָיִם, hašamayim
וּבְאָדָם, v'adam
וְקֹבֵץ, wqoveṣ
דַכָּיו, dakayw
אַל־יַעַזְבֻךָ, 'al־yaɣazvuxa
וֶאֱוִילִים, we'ewiyliym
רָאוּ, ra'
מֵחַלֵק, meħaleq
פֶּן־תִוָּרֵשׁ, pen־tiareš
צָפוֹֹן, ṣafwon
הֲלֹא־מְשַׂחֵק, halo'־mSaħeq
לָרוּץ, larṣ
כַּחֹמֶץ, kaħomeṣ
תָם־דָרֶךְ, tam־darex
כִּי־תִירַשׁ, kiy־tiyraš
וְשׂוֹֹנֵא, wSwone'
וּבֶטֶן, veṭen
וְעַד־אַרְגִיעָה, wɣad־'argiyɣah
וְחֶרְפָּתוֹֹ, wħerpatwo
תַשְׁפִּילֶנוּ, tašpiylen
בְּחֵיקוֹֹ, bħeyqwo
לְפִי־קָרֶת, lfiy־qaret
רָעוֹֹת, raɣwot
כִּי־פִתְאֹם, kiy־fit'om
כָּל־חַדְרֵי־בָטֶן, kal־ħadrey־vaṭen
אֶבֶן־חֵן, 'even־ħen
בְּכָל־מָקוֹֹם, bxal־maqwom
לְקֻחִים, lquħiym
רְעֵבָה, rɣevah
יְקָבֶיךָ, yqaveyxa
תַטֶה, taṭeh
מִשְׁכָּבְךָ, miškavxa
אֵידָם, 'eydam
שְׁתוֹֹ־יָיִן, štwo־yayin
לְעֹזֵב, lɣozev
יפול־[יִפָּל־], yfwl־[yipal־]
יְמִינוֹֹ, ymiynwo
הָכֵן, haxen
בְּלֹעֶךָ, bloɣexa
]כִּי־שׁוּחָה, ]kiy־šħah
וְתוֹֹרָתִי, wtworatiy
וארבע, w'rvɣ
בְּעִמְקֵי, bɣimqey
[וְשָׁאַל], [wša'al]
גַאֲוַת, ga'awat
כַלַעֲנָה, xalaɣanah
פְּתָחָי, ptaħay
יָשִׁית, yašiyt
וְלִמְלַמְדַי, wlimlamday
וְעֵד, wɣed
לֹא־יָדַעְנוּ, lo'־yadaɣn
או, 'w
רוּחַ־אִישׁ, rħa־'iyš
וְעַל, wɣal
וְצִיר, wṣiyr
[לְרֵעֲךָ, [lreɣaxa
לִפְנֵי־רָשָׁע, lifney־rašaɣ
מִבּוֹֹרֶךָ, mibworexa
פָּנֶיךָ, paneyxa
עִקְשִׁים, ɣiqšiym
חָמְדוּ, ħamd
אָשָׁם, 'ašam
אֵיתָן, 'eytan
יֶחְכָּם, yeħkam
נִסְפֶּה, nispeh
כָּל־הֲרֻגֶיהָ, kal־harugeyha
גוֹֹזֵל, gwozel
וַעֲצַת, waɣaṣat
כְּבָשִׂים, kvaSiym
קְרֹבָה, qrovah
אַכְזְרִיוּת, 'axzriyt
אֶת־קֹבְעֵיהֶם, 'et־qovɣeyhem
וְאַל־תִקְרַב, w'al־tiqrav
יִקַח־דָעַת, yiqaħ־daɣat
הַחוֹֹל, haħwol
לַגַנָב, laganav
כְּנָחָשׁ, knaħaš
וִחְיוּ, wiħy
מְחִתָה, mħitah
יִקְרוּהָ, yiqrha
טוֹֹב־עַיִן, ṭwov־ɣayin
[בַלַיְלָה], [valaylah]
