list, Map1
עַל־הַרְרֵי, ʕal־harrey
אַעֲלֶה, 'aʕaleh
בְצַוָּאר, vcaa'r
כָּל־הַמְיַחֲלִים, kal־hamyaħaliym
וַתֵדָעֵהוּ, watedaʕeh
לִבּוֹֹת, libwot
וִיחַיֵהוּ, wiyħayeh
יַעַטְפוּ־בָר, yaʕaṭf־var
וְאֶת־כָּל־אֲשֶׁר־בָּם, w'et־kal־'ašer־bam
אֶת־אֵל, 'et־'el
יֶחְמְרוּ, yeħmr
מִי־יָבִין, miy־yaviyn
וְאַל־תַעַזְבֵנִי, w'al־taʕazveniy
שְׂמֵחֵי, smeħey
וְלֹא־יַשְׁחִית, wlo'־yašħiyt
[וְיֹדְעֵי], [wyodʕey]
בְעֵדֹתֶיךָ, vʕedoteyxa
גַם־זָקַנְתִי, gam־zaqantiy
יָשְׁבוּ־בָה, yašv־vah
לְכָל־אֲשֶׁר, lxal־'ašer
פִסַת־בַּר, fisat־bar
חֵרֵשׁ, ħereš
כַמְעִיל, xamʕiyl
צַר־וּמָצוֹֹק, car־macwoq
אֶל־עֲבָדֶיךָ, 'el־ʕavadeyxa
לֹא־דָרֶךְ, lo'־darex
לֹא־יָכְלוּ, lo'־yaxl
לְדֶרֶךְ, lderex
בַּשְׂרוּ, basr
תְשַׁוֶּה, tšaeh
[שֻׁפְּכוּ], [šupx]
מִסְפְּדִי, mispdiy
כָּל־כְּבוּדָה, kal־kvdah
מִפְלָט, miflaṭ
וּמָתְנֵיהֶם, matneyhem
לְכוּ־שִׁמְעוּ, lx־šimʕ
יְהַלֶל־יָה, yhalel־yah
כַּחֲשֵׁיכָה, kaħašeyxah
תוֹֹצָאוֹֹת, twoca'wot
וְגָרִים, wgariym
בַּמֶה, bameh
זְכַרְתָם, zxartam
בַּגַלְגַל, bagalgal
לְשַׁמָה, lšamah
עִקְבוֹֹת, ʕiqvwot
לִדְחוֹֹת, lidħwot
עַל־עֲלִילוֹֹתָם, ʕal־ʕaliylwotam
לְחַצְרוֹֹת, lħacrwot
הַבִּיטָה, habiyṭah
רְחֵקֶיךָ, rħeqeyxa
וָסוּס, wass
וַיַצֶב־מַיִם, wayacev־mayim
טוֹֹב־מְעַט, ṭwov־mʕaṭ
יֶהֶלְמֵנִי־צַדִיק, yehelmeniy־cadiyq
רִגְמָתָם, rigmatam
וּבֵאלֹהַי, ve'lohay
כִּי־יָדִין, kiy־yadiyn
כְּמַעֲשֵׂה, kmaʕaseh
[יַשִׁי], [yašiy]
לְלַמֵד, llamed
הַמַעַלְךָ, hamaʕalxa
טוֹֹב־יוֹֹם, ṭwov־ywom
דַלְתוֹֹת, daltwot
מִשְׁפְּטֵי־פִיךָ, mišpṭey־fiyxa
הַשָׁפוּךְ, hašafx
לְהוֹֹצִיא, lhwociy'
כַפּוֹֹ, xapwo
כָּל־קַצְוֵי־אֶרֶץ, kal־qacwey־'erec
מִתְהַלֵךְ, mithalex
בְּהָמִיר, bhamiyr
מְרוֹֹמְמִי, mrwommiy
וּתְהִלָתוֹֹ, thilatwo
בְּנֶאֶמְנֵי־אֶרֶץ, bne'emney־'erec
הַשֹׁגִים, hašogiym
כִּי־צָרָה, kiy־carah
כָּל־מַעֲשָׂיו, kal־maʕasayw
יוֹֹצֵר, ywocer
וַחֲלַקְלַקוֹֹת, waħalaqlaqwot
וַיַכְשִׁילוּהוּ, wayaxšiylh
כְּפֶרֶד, kfered
וְיַחֲלֹפוּ, wyaħalof
לֹא־גָבַה, lo'־gavah
נִחֲתוּ, niħat
עִם־גְדֹלוֹֹת, ʕim־gdolwot
מַפְרִיס, mafriys
בַּל־יָלִין, bal־yaliyn
הֲקֵימֹתוֹֹ, haqeymotwo
עַל־תַאֲוַת, ʕal־ta'awat
יְפַלְטֵם, yfalṭem
וּמֹצָאֵי, moca'ey
כָּל־הָאָדָם, kal־ha'adam
וְיִתֶן־לוֹֹ, wyiten־lwo
אֵין־כָּמוֹֹךָ, 'eyn־kamwoxa
וּבְשִׁמְךָ, všimxa
וְזַמֵרוּ, wzamer
עִם־חָסִיד, ʕim־ħasiyd
חֶסֶד־וּמִשְׁפָּט, ħesed־mišpaṭ
יַעַבְרוּ, yaʕavr
בְּפַרְעֹה, bfarʕoh
יְהוָה־אֱלֹהִים, yhwah־'elohiym
כִּמְרִיבָה, kimriyvah
מִפֶּשַׁע, mipešaʕ
צַלְמָם, calmam
עֲלִלוֹֹת, ʕalilwot
שָׁרַץ, šarac
אֶהֱבוּ, 'ehev
וְתוֹֹדָה, wtwodah
שִׁטַחְתִי, šiṭaħtiy
כַּפֶּכָה, kapexah
מְנֻחוֹֹת, mnuħwot
וּבַיהוָה, vayhwah
כְּהַרְרֵי־אֵל, kharrey־'el
רֵעֶיךָ, reʕeyxa
הַשָׂרִים, hasariym
עִם־עַתוּדִים, ʕim־ʕatdiym
וּבִתְבוּנוֹֹת, vitvnwot
נוֹֹסְדוּ־יָחַד, nwosd־yaħad
תֹם־וָיֹשֶׁר, tom־wayošer
כְּסוּחָה, ksħah
בְּמִקְדָשׁוֹֹ, bmiqdašwo
אֶל־חָיִל, 'el־ħayil
עוֹֹלֹת, ʕwolot
כִּרְאֵים, kir'eym
חַנוֹֹת, ħanwot
וַיְנַהֲגֵם, waynahagem
וְלֹא־פָנָה, wlo'־fanah
גַם־בְּרָכוֹֹת, gam־braxwot
צִוִּיתָה, ciiytah
יִשְׁמָרְךָ, yišmarxa
יְמַלֵל, ymalel
כְּכָל־אֲבוֹֹתָי, kxal־'avwotay
וַיִמְשְׁלוּ, wayimšl
לָבוֹֹא, lavwo'
לִנְתִיבָתִי, lintiyvatiy
כְּמוֹֹ־פֶתֶן, kmwo־feten
יִצְפְּנֵנִי, yicpneniy
פָּרִיץ, pariyc
וַתִתֶן־לִי, watiten־liy
שְׁאֵרִית, š'eriyt
וְגֵר, wger
רוֹֹצֶה, rwoceh
וַיִזְכְּרוּ, wayizkr
הוֹֹתֵר, hwoter
אִם־בְּקֹלוֹֹ, 'im־bqolwo
תִסְמְכֵנִי, tismxeniy
שָׁלַף, šalaf
וְנֶגַע, wnegaʕ
יִכְסוֹֹף, yixswof
מִמִשְׁפָּטֶיךָ, mimišpaṭeyxa
יִלְבְּשׁוּ־צֶדֶק, yilbš־cedeq
הַמְעַד, hamʕad
בָּנֵינוּ, baneyn
וְתִפְשׂוּהוּ, wtifsh
הַחַיָה, haħayah
וּבַל־אֶשָׂא, val־'esa'
וַתֶהֱמִי, watehemiy
נִקְלֶה, niqleh
כִּי־נָטוּ, kiy־naṭ
חֲזִיר, ħaziyr
דֹעֲכוּ, doʕax
רְצוֹֹנֶךָ, rcwonexa
וָאֶשְׁאָפָה, wa'eš'afah
חַלָמִישׁ, ħalamiyš
נִכְבָּדוֹֹת, nixbadwot
בְּיַד־גוֹֹיִם, byad־gwoyim
וּסְבָא, sva'
וְסָלַחְתָ, wsalaħta
כָּל־הָעָם, kal־haʕam
כְּמִשְׁפָּטֶךָ, kmišpaṭexa
כִי־חָפְרוּ, xiy־ħafr
יוֹֹשְׁבֵי, ywošvey
בַּהוֹֹלְלִים, bahwolliym
יִשְׁפֹּךְ, yišpox
סְלָעִים, slaʕiym
צְמָאָם, cma'am
בְשָׁפְטֶךָ, všafṭexa
שְׂחוֹֹק, sħwoq
אֶבְטַח־בּוֹֹ, 'evṭaħ־bwo
פְּקֻדָתוֹֹ, pqudatwo
סְמוּכִים, smxiym
כִּי־עִם־יְהוָה, kiy־ʕim־yhwah
נִנְעַרְתִי, ninʕartiy
יְחִי, yħiy
אֶל־הַסָלַע, 'el־hasalaʕ
בַּל־יְדָעוּם, bal־ydaʕm
וַיִקָחֵהוּ, wayiqaħeh
קָנֶה, qaneh
הֶעֱטִיתָ, heʕeṭiyta
אֶת־אַרְזֵי, 'et־'arzey
לְאַדְמָתוֹֹ, l'admatwo
כְּטַל־חֶרְמוֹֹן, kṭal־ħermwon
תָשֶׁת־חֹשֶׁךְ, tašet־ħošex
יִשְׁתַחֲווּ, yištaħaw
שִׂמְחַת, simħat
אַל־תַהַרְגֵם, 'al־tahargem
עַל־שְׂפָתָי, ʕal־sfatay
כָּל־אֱלֹהִים, kal־'elohiym
אֱצֹר, 'ecor
מוֹֹצָאוֹֹ, mwoca'wo
וְאֶל־נָהָר, w'el־nahar
לְכָל־אֹיְבֶיךָ, lxal־'oyveyxa
וְיָשִׂישׂוּ, wyasiys
אִם־אֶתֵן, 'im־'eten
וּמוֹֹסְדֵי, mwosdey
קָדְשִׁי, qadšiy
מֵעֲלִיוֹֹתָיו, meʕaliywotayw
כָּל־עֲצֵי־יָעַר, kal־ʕacey־yaʕar
אִם־אֶשְׁכָּחֵךְ, 'im־'eškaħex
יְשַׁבַּח, yšabaħ
יְתָעֵב, ytaʕev
תַאֲוָה, ta'awah
וּבִתְקוֹֹמְמֶיךָ, vitqwommeyxa
קֶבֶר־פָּתוּחַ, qever־patħa
אֵין־עוֹֹד, 'eyn־ʕwod
וְכָל־מַעֲשֵׂהוּ, wxal־maʕaseh
אִוָּשֵׁעַ, 'iašeʕa
יָקְשׁוּ, yaqš
כָּל־מִשְׁפַּט, kal־mišpaṭ
עֲלִיוֹֹתָיו, ʕaliywotayw
עֲלֵי־עָשׂוֹֹר, ʕaley־ʕaswor
רִיבֶךָ, riyvexa
וּמֵעֲוֺנֹתֵיהֶם, meʕawonoteyhem
וְגוּרוּ, wgr
שִׂנְאוּ, sin'
מִי־יִשְׁכֹּן, miy־yiškon
דִבַּרְתָ־בְחָזוֹֹן, dibarta־vħazwon
כָּל־גְבוּלוֹֹת, kal־gvlwot
וְשִׂמְחָה, wsimħah
קְטֹרֶת, qṭoret
הִשִׂיגוּנִי, hisiygniy
[יָשׁוּב], [yašv]
מָטָה, maṭah
יִחַלְתָנִי, yiħaltaniy
מֵעֹשֶׁק, meʕošeq
מִן־גַעֲרָתְךָ, min־gaʕaratxa
כָּל־מַטֵה־לֶחֶם, kal־maṭeh־leħem
[חֲסָדָיו, [ħasadayw
וַתְפַלְטֵמוֹֹ, watfalṭemwo
עַד־עֵת, ʕad־ʕet
יְקַלְלוּ־סֶלָה, yqall־selah
בֵית־אַהֲרֹן, veyt־'aharon
נִשְׁבָּר, nišbar
אֶת־אוֹֹיְבִים, 'et־'woyviym
בְּרֶשַׁע, brešaʕ
מִי־יַעֲלֶה, miy־yaʕaleh
לְמִרְמָה, lmirmah
שָׁאָלְתָ, ša'alta
עַד־מְבֹאוֹֹ, ʕad־mvo'wo
אֶלְמַד, 'elmad
דוֹֹאֵג, dwo'eg
בְּמַהֲמֹרוֹֹת, bmahamorwot
גַם־הֵם, gam־hem
וַיוֹֹרֶד, waywored
לְאֵיתָן, l'eytan
חִיָתְנִי, ħiyatniy
]הָפַךְ, ]hafax
מִקֹלוֹֹת, miqolwot
לִקְרָאתִי, liqra'tiy
וּמִפִּקוּדֶיךָ, mipiqdeyxa
בְּחֶבֶל, bħevel
תוֹֹשִׁיעֵנִי, twošiyʕeniy
לְעָשְׁקָם, lʕašqam
לִי־טוֹֹב, liy־ṭwov
דִכִּאתָ, diki'ta
בְּמַעֲשָׂיו, bmaʕasayw
לְאַבְּדֵנִי, l'abdeniy
וְאֵין־לִי, w'eyn־liy
כַּלְבָנוֹֹן, kalvanwon
מיורדי־[מִיָרְדִי־], mywrdy־[miyardiy־]
עַל־בְּנֵיהֶם, ʕal־bneyhem
וַיוֹֹכַח, waywoxaħ
אֶת־גְבוּרָתוֹֹ, 'et־gvratwo
בְּחֻקֹתֶיךָ, bħuqoteyxa
אֶת־שבותנו, 'et־שvwtnw
בַּעֲצוּמָיו, baʕacmayw
כִּי־זָכַר, kiy־zaxar
לְהַצִיל, lhaciyl
שׁוּבִי, šviy
אַרְצֶךָ, 'arcexa
עַד־בְּהֵמָה, ʕad־bhemah
מִיַד־צָר, miyad־car
אֶל־עִיר, 'el־ʕiyr
אוֹֹתֹתֵינוּ, 'wototeyn
גַם־אֲנִי, gam־'aniy
שֶׁשָׁם, šešam
בִימֵיהֶם, viymeyhem
כָּל־עוֹֹף, kal־ʕwof
רוֹֹמְמוֹֹת, rwommwot
יֵאָסֵפוּן, ye'asefn
וּבִטְחוּ, viṭħ
טוֹֹב־יְהוָה, ṭwov־yhwah
וְכָלִיל, wxaliyl
קִנְאָתִי, qin'atiy
פֶּן־יִטְרֹף, pen־yiṭrof
יְהִי־אַחֲרִיתוֹֹ, yhiy־'aħariytwo
בָּבֶל, bavel
פָּדִיתָ, padiyta
יַגִירֻהוּ, yagiyruh
וְדֹמוּ, wdom
עוֹֹלְלִים, ʕwolliym
תִשְׁתוֹֹחָח, tištwoħaħ
בְּקוֹֹל־רִנָה, bqwol־rinah
מְפִיקִים, mfiyqiym
כַּבְּדוּהוּ, kabdh
עַל־חוֹֹמֹתֶיהָ, ʕal־ħwomoteyha
אֲרַם, 'aram
[חֵיל], [ħeyl]
אֶל־מִזְבַּח, 'el־mizbaħ
מַה־בֶּצַע, mah־becaʕ
יִתְיַצֵב, yityacev
בְּכָל־מְקֹמוֹֹת, bxal־mqomwot
מִי־חָכָם, miy־ħaxam
גַל־עֵינַי, gal־ʕeynay
אֲדוֹֹנֵיהֶם, 'adwoneyhem
דָתָן, datan
וְאֵין־לָמוֹֹ, w'eyn־lamwo
הַר־קָדְשִׁי, har־qadšiy
אֶת־הַיָם, 'et־hayam
יְכָלְתִיו, yxaltiyw
עוּזָה, ʕzah
נְשִׂאִים, nsi'iym
כָל־אַנְשֵׁי־חַיִל, xal־'anšey־ħayil
לְמִשְׁעָן, lmišʕan
הוּלָלוּ, hlal
מַלְאַךְ־יְהוָה, mal'ax־yhwah
נֶחְשַׁבְנוּ, neħšavn
מִגְדַל־עֹז, migdal־ʕoz
וְכוֹֹאֵב, wxwo'ev
כָּל־שֹׂנְאָי, kal־son'ay
בִלְבַבְכֶם, vilvavxem
עֲרֹךְ, ʕarox
בִּלְבָבִי, bilvaviy
אַל־תְשִׂימֵנִי, 'al־tsiymeniy
יַבִּיטוּ, yabiyṭ
יַשְׂבִּיעֵךְ, yasbiyʕex
וַתִרְפָּאֵנִי, watirpa'eniy
לֹא־יֶהְגוּ, lo'־yehg
לִדְמָמָה, lidmamah
שִׁקַץ, šiqac
אֶזְבְּחָה־לָךְ, 'ezbħah־lax
בְּנַפְשָׁם, bnafšam
קְדֹשָׁיו, qdošayw
יִדְרְשׁוּהוּ, yidršh
נִבְרְכָה, nivrxah
גוֹֹל, gwol
קוֹֹבֵר, qwover
וַתֵט, wateṭ
יִזְכְּרוּ, yizkr
אֶזְכְּרֵכִי, 'ezkrexiy
הִצִיל־יְהוָה, hiciyl־yhwah
אֵצֵא, 'ece'
עֹטֶה־אוֹֹר, ʕoṭeh־'wor
בִּשְׁרִירוּת, bišriyrt
נוֹֹתָר, nwotar
וְדָרְשׁוּ, wdarš
תַחֲנוּנוֹֹתָי, taħannwotay
צִיָה, ciyah
בִּשַׂרְתִי, bisartiy
יְהוֹֹשִׁיעַ, yhwošiyʕa
שְׁאֵרִי, š'eriy
וִירַנְנוּ, wiyrann
אֲשַׁוֵּעַ, 'ašaeʕa
יְפַלֵס, yfales
עַל־יְמֵי־מֶלֶךְ, ʕal־ymey־melex
נָשִׁיר, našiyr
סְבִיבָיו, sviyvayw
הַצֹאן, haco'n
חוּלִי, ħliy
לידיתון, lydytwn
מָגוֹֹר, magwor
קָמִים, qamiym
אֶת־דְגָתָם, 'et־dgatam
וּבֵית, veyt
כְּלִמָתִי, klimatiy
בַּכֹּל, bakol
נַאֲוָה־קֹדֶשׁ, na'awah־qodeš
זְקַן־אַהֲרֹן, zqan־'aharon
וּמְתוּקִים, mtqiym
בְּצוּר, bcr
תָשִׁיב, tašiyv
עֲדָתְךָ, ʕadatxa
בְּסַעֲרֶךָ, bsaʕarexa
עַד־אֶעֱבוֹֹר, ʕad־'eʕevwor
בְכָל־לַיְלָה, vxal־laylah
תִהֲלַךְ, tihalax
שַׁבְּלוּל, šabll
תְבוּנוֹֹת, tvnwot
וְכָל־אֲשֶׁר־בּוֹֹ, wxal־'ašer־bwo
מֵעִיר־יְהוָה, meʕiyr־yhwah
אִם־עֲוֺנוֹֹת, 'im־ʕawonwot
שָׁכַב, šaxav
עָנְיֵנוּ, ʕanyen
כִּתְהֹמוֹֹת, kithomwot
הִנֶךָּ, hineka
בְיַד־צָר, vyad־car
אַצְמִיחַ, 'acmiyħa
כַשֶׁמֶשׁ, xašemeš
לְפָעֳלוֹֹ, lfaʕalwo
בַּעֲלִיל, baʕaliyl
קוֹֹצֵר, qwocer
וְצָרָה, wcarah
חַגֵנוּ, ħagen
לְמֶמְשְׁלוֹֹת, lmemšlwot
מִבָּשָׁן, mibašan
אִם־אֵלֵךְ, 'im־'elex
הֶעֱלִיתָ, heʕeliyta
שְׁטָפוּנוּ, šṭafn
לָרוּץ, larc
קָדְקֳדוֹֹ, qadqadwo
כִּי־אַחֲרִית, kiy־'aħariyt
בְּכָל־לְבָבִי, bxal־lvaviy
עַל־גָג, ʕal־gag
דִכָּא, dika'
וְשִׁאֵלוּ, wši'el
עוּזֵנוּ, ʕzen
וְאַשְׁמוּרָה, w'ašmrah
צְחִיחָה, cħiyħah
לֹא־רָגַל, lo'־ragal
בְצָרָיו, vcarayw
יְדַכְּאוּ, ydak'
וְעַד־הֵנָה, wʕad־henah
אָזְנֶיךָ, 'azneyxa
בָּאֶבֶן, ba'even
כִּימוֹֹת, kiymwot
יְשֻׁעוֹֹת, yšuʕwot
נֵאַרְתָה, ne'artah
וְיִתְיָעֲצוּ, wyityaʕac
מְשַׁוֶּה, mšaeh
וּכְרֹעַ, xroʕa
רֻקַמְתִי, ruqamtiy
בְּגַאֲוָה, bga'awah
בְּיָה, byah
אֶשְׁתְךָ, 'eštxa
בְּיִרְאָתֶךָ, byir'atexa
רוֹֹמֵמָה, rwomemah
גְרוֹֹנִי, grwoniy
לִלְשֹׁנֵנוּ, lilšonen
עִם־שָׁמֶשׁ, ʕim־šameš
יִסְעָדֶךָּ, yisʕadeka
דָאֲבָה, da'avah
וְקֹוֵי, wqowey
וְעוֹֹלָתְךָ, wʕwolatxa
שָׁבִיתָ, šaviyta
הִשְׁתַחֲווּ־לוֹֹ, hištaħaw־lwo
וּכְאִלֵם, x'ilem
וְלֹא־אִישׁ, wlo'־'iyš
מְשַׂמְחֵי־לֵב, msamħey־lev
זְרוֹֹעֹתָי, zrwoʕotay
בְּתוֹֹכָחוֹֹת, btwoxaħwot
וִיבַקְשׁוּ, wiyvaqš
תָעֹז, taʕoz
שֵׂכֶל, sexel
כִּי־אֶזְכְּרָה, kiy־'ezkrah
וּתְפִלָתוֹֹ, tfilatwo
יְבָרֲכוּכָה, yvaraxxah
יַעַבְדוּהוּ, yaʕavdh
מִן־הַמֵצַר, min־hamecar
כִּי־קִנֵאתִי, kiy־qine'tiy
מִזֵדִים, mizediym
בָּמֹתַי, bamotay
בְּלִי־עָוֺן, bliy־ʕawon
וָפֶתֶן, wafeten
רְעֵבָה, rʕevah
תַחַת־אַהֲבָתִי, taħat־'ahavatiy
הוֹֹצִיאֵנִי, hwociy'eniy
בְּרוֹֹק, brwoq
כָּל־חָסִיד, kal־ħasiyd
תֶמֶס, temes
מַשְׁפִּיל, mašpiyl
אַעֲלֶה־לָךְ, 'aʕaleh־lax
וּדְרוֹֹר, drwor
כַּחֲלוֹֹם, kaħalwom
בְּיִרְאָה, byir'ah
שִׁמְעוּ־לִי, šimʕ־liy
תִפְעָלוּן, tifʕaln
הָכֵן, haxen
נֵס, nes
כָּל־צוֹֹרְרָיו, kal־cworrayw
וְלֹא־נֶאֶמְנָה, wlo'־ne'emnah
תַרְבֵּנִי, tarbeniy
וַתִשָׂא, watisa'
יַעֲמִידֵנִי, yaʕamiydeniy
יִתְהַלֶךְ־אִישׁ, yithalex־'iyš
אֶחְיֶה, 'eħyeh
כִּי־גָדֹל, kiy־gadol
הַמְבַשְׂרוֹֹת, hamvasrwot
מִיַד־כֶּלֶב, miyad־kelev
גֵאוּת, ge't
נַקֵנִי, naqeniy
וְיִמָלֵא, wyimale'
כְּלָבִים, klaviym
אֶפְתְחָה, 'eftħah
גַם־סְבָבוּנִי, gam־svavniy
שָׂמוּ־בָם, sam־vam
לָשִׂיחַ, lasiyħa
אֶת־הֵיכַל, 'et־heyxal
אִיבָשׁ, 'iyvaš
וַתְבוֹֹאֵהוּ, watvwo'eh
וּכְבוֹֹדֶךָ, xvwodexa
וּבֹקֵעַ, voqeʕa
כְּמוֹֹ־עֵגֶל, kmwo־ʕegel
כְּמוֹֹ־חַי, kmwo־ħay
יצפינו, ycfynw
יִרְעֶנָה, yirʕenah
בִמְשִׁיחָי, vimšiyħay
[יְנִיעוּן], [yniyʕn]
הוֹֹשִׁיעָה־לוֹֹ, hwošiyʕah־lwo
וְלֹא־מָצְאוּ, wlo'־mac'
אֲלֻמֹתָיו, 'alumotayw
בְּמִנְחָה, bminħah
וְאֶשְׁמְרֶנָה, w'ešmrenah
יֶהְגוּ־רִיק, yehg־riyq
לְחֵלְכָה, lħelxah
צִפֳּרִים, cipariym
וְכֵילַפֹּת, wxeylapot
וְיִשְׁמָר־אֵלֶה, wyišmar־'eleh
יִצְרֵנוּ, yicren
מִמֶנָה, mimenah
מַסָה, masah
בְּקִרְבָּם, bqirbam
שֹׂנְאֵיהֶם, son'eyhem
וּבִטְנִי, viṭniy
מַה־נוֹֹרָא, mah־nwora'
ושביליך, wשvylyx
וּרְשָׁעִים, ršaʕiym
הֶאָפֵס, he'afes
מֶה־חָדֵל, meh־ħadel
אֶכְלָא, 'exla'
דוֹֹנַג, dwonag
אֵיתָן, 'eytan
נִירֲשָׁה, niyrašah
בְּחָכְמָה, bħaxmah
יְחַכֵּם, yħakem
בְּשַׁעֲרֵי, bšaʕarey
יַסְתִרֵנִי, yastireniy
שִׁמְעוּ־זֹאת, šimʕ־zo't
וַעֲצַת, waʕacat
קָרְבָה, qarvah
יוֹֹם־צָעַקְתִי, ywom־caʕaqtiy
עַל־כָּל־שִׁמְךָ, ʕal־kal־šimxa
תַעֲלֻמוֹֹת, taʕalumwot
כָּרוּ, kar
דַלוֹֹנוּ, dalwon
גִדֵעַ, gideʕa
עִנָה, ʕinah
כָּל־זוֹֹנֶה, kal־zwoneh
כָּל־תַגְמוּלוֹֹהִי, kal־tagmlwohiy
בְחֶסֶד־אֱלֹהִים, vħesed־'elohiym
וְקַבְּצֵנוּ, wqabcen
רְחָבָה, rħavah
לְיַד־מַעְגָל, lyad־maʕgal
אֶת־טַעְמוֹֹ, 'et־ṭaʕmwo
בִכְלִי־נֶבֶל, vixliy־nevel
אֶל־שַׁוְעָתָם, 'el־šawʕatam
לֹא־יִתְיַצְבוּ, lo'־yityacv
יַחְטֹף, yaħṭof
אַרְבֶּה, 'arbeh
וַחֲרוֹֹן, waħarwon
[נוּדִי], [ndiy]
מְחִתָה, mħitah
אֶתְרוֹֹעָע, 'etrwoʕaʕ
מְלֻטָשׁ, mluṭaš
יִוָּלֵדוּ, yialed
וְהַמַיִם, whamayim
קָרְבוּ, qarv
מִדֶרֶךְ, miderex
בְּנֹעַם־יְהוָה, bnoʕam־yhwah
כַפַּיִם, xapayim
טוֹֹבִים, ṭwoviym
בְּיַד־יְהוָה, byad־yhwah
צִיִים, ciyiym
וַיִבֶן, wayiven
וּבְצֵל, vcel
לִנְדָרָי, lindaray
וְרָם, wram
וַאֲרוֹֹן, wa'arwon
יִשָׁרְתִי, yišartiy
וְאַשְׁמוֹֹתַי, w'ašmwotay
וַתְשַׁלְחֵם, watšalħem
לִשְׂמֹחַ, lismoħa
הוֹֹצִיאָה, hwociy'ah
גַם־רָאוּ, gam־ra'
וַאֲמַלְאֵהוּ, wa'amal'eh
קִנְאָתֶךָ, qin'atexa
מַחְסוֹֹר, maħswor
וְאֹהֲבֵי, w'ohavey
תְנָה־עֻזְךָ, tnah־ʕuzxa
עַל־כִּסֵא, ʕal־kise'
עֲזַבְתָנִי, ʕazavtaniy
לְעֶלְיוֹֹן, lʕelywon
וּמָעוֹֹז, maʕwoz
אַפְסֵי־אָרֶץ, 'afsey־'arec
וָאָשִׁיבָה, wa'ašiyvah
וַיַקְצִיפוּ, wayaqciyf
מְגוּרָי, mgray
אֲשֶׁר־צָפַנְתָ, 'ašer־cafanta
הוּצַק, hcaq
וּבַבֹּקֶר, vaboqer
וְאֶהֱמָיָה, w'ehemayah
בְּלִבּוֹֹתָם, blibwotam
וּתְקוּפָתוֹֹ, tqfatwo
וִישׁוּעָה, wiyšʕah
אֲשֶׁר־תִדְפֶנוּ, 'ašer־tidfen
בּוֹֹ־תִרְמֹשׂ, bwo־tirmos
יִסַרְתָ, yisarta
וַאדֹנָי, wa'donay
יְלַחֵכוּ, ylaħex
וּשְׁמַע, šmaʕ
מְדַבֶּרֶת, mdaberet
יִרְוְיֻן, yirwyun
וּכְיֶרֶק, xyereq
לְשֹׁרְרָי, lšorray
וַתִשְׂמַח, watismaħ
מִמִכְלְאֹתֶיךָ, mimixl'oteyxa
עֲשֵׂה־אִתִי, ʕaseh־'itiy
בְּעֶזְרוֹֹ, bʕezrwo
וְהַמֶלֶךְ, whamelex
בִּבְנֵי, bivney
תִדְבַּק־לְשׁוֹֹנִי, tidbaq־lšwoniy
כֹּנֵס, kones
מִצְעֲדֵי־גֶבֶר, micʕadey־gever
שֹׁפְטֵיהֶם, šofṭeyhem
שת, שt
וּלְכֹל, lxol
רַכּוּ, rak
וַיִצָמְדוּ, wayicamd
וּשְׁנוֹֹתַי, šnwotay
וּכְזֶבַח, xzevaħ
חוֹֹבֵר, ħwover
רָזוֹֹן, razwon
כְּמַשָׂא, kmasa'
מָהִיר, mahiyr
מְשַׂנְאָיו, msan'ayw
נֶאֱמֶנֶת, ne'emenet
וְיַבֶּשֶׁת, wyabešet
כִּי־יַעֲשֶׂה, kiy־yaʕaseh
נִבְהָלְנוּ, nivhaln
וְשֵׁרֶשְׁךָ, wšerešxa
מַחֲנֶה, maħaneh
הֵן־אֱמֶת, hen־'emet
כָּל־חֲסִידָיו, kal־ħasiydayw
זֹרוּ, zor
בְּעַצְמוֹֹתַי, bʕacmwotay
יָקֻמוּ, yaqum
אַלְמָנוֹֹת, 'almanwot
וְלֹא־יִזָכֵר, wlo'־yizaxer
הִתְאַזָר, hit'azar
הֱיֵה־עֹזֵר, heyeh־ʕozer
חוקך, ħwqx
הַמְלָכִים, hamlaxiym
וַיִטֹשׁ, wayiṭoš
מַחֲסִי־עֹז, maħasiy־ʕoz
לְהַדִיחַ, lhadiyħa
כֹּהֲנֶיךָ, kohaneyxa
בְמַכְמֹרָיו, vmaxmorayw
כְפִתִים, xfitiym
כָּל־תְהִלָתֶיךָ, kal־thilateyxa
בְּעֵמֶק, bʕemeq
לְשַׂחֶק־בּוֹֹ, lsaħeq־bwo
יָשִׁיבוּ, yašiyv
אַלוּפֵינוּ, 'alfeyn
כִּי־כְסָלַי, kiy־xsalay
[רַגְלוֹֹ], [raglwo]
נֹגְנִים, nogniym
בַּל־יִשְׁתָיוּן, bal־yištayn
בִּנְאוֹֹת, bin'wot
נָתַן־לָמוֹֹ, natan־lamwo
תִתֶן־דֹפִי, titen־dofiy
לְקָהָל, lqahal
הֲרָס־שִׁנֵימוֹֹ, haras־šineymwo
מֵחַטָאתִי, meħaṭa'tiy
מֵהֵיכָלֶךָ, meheyxalexa
כְּחֹלְלִים, kħolliym
בְּצַעְדְךָ, bcaʕdxa
תִצֹר, ticor
הַשַׁחַר, hašaħar
לִמַדְתַנִי, limadtaniy
וְרַעֲנַנִים, wraʕananiym
עַל־מַה־שָׁוְא, ʕal־mah־šaw'
וּכְסִיל, xsiyl
וּרְאֵה־בָנִים, r'eh־vaniym
