list, Map1
נִחֲתוּ, niħat
עִם־גְדֹלוֹֹת, ɣim־gdolwot
מַפְרִיס, mafriys
בַּל־יָלִין, bal־yaliyn
הֲקֵימֹתוֹֹ, haqeymotwo
עַל־תַאֲוַת, ɣal־ta'awat
יְפַלְטֵם, yfalṭem
וּמֹצָאֵי, moṣa'ey
כָּל־הָאָדָם, kal־ha'adam
וְיִתֶן־לוֹֹ, wyiten־lwo
אֵין־כָּמוֹֹךָ, 'eyn־kamwoxa
וּבְשִׁמְךָ, všimxa
וְזַמֵרוּ, wzamer
עִם־חָסִיד, ɣim־ħasiyd
חֶסֶד־וּמִשְׁפָּט, ħesed־mišpaṭ
יַעַבְרוּ, yaɣavr
בְּפַרְעֹה, bfarɣoh
יְהוָה־אֱלֹהִים, yhwah־'elohiym
כִּמְרִיבָה, kimriyvah
מִפֶּשַׁע, mipešaɣ
צַלְמָם, ṣalmam
עֲלִלוֹֹת, ɣalilwot
שָׁרַץ, šaraṣ
אֶהֱבוּ, 'ehev
וְתוֹֹדָה, wtwodah
שִׁטַחְתִי, šiṭaħtiy
כַּפֶּכָה, kapexah
מְנֻחוֹֹת, mnuħwot
וּבַיהוָה, vayhwah
כְּהַרְרֵי־אֵל, kharrey־'el
רֵעֶיךָ, reɣeyxa
הַשָׂרִים, haSariym
עִם־עַתוּדִים, ɣim־ɣatdiym
וּבִתְבוּנוֹֹת, vitvnwot
נוֹֹסְדוּ־יָחַד, nwosd־yaħad
תֹם־וָיֹשֶׁר, tom־wayošer
כְּסוּחָה, ksħah
בְּמִקְדָשׁוֹֹ, bmiqdašwo
אֶל־חָיִל, 'el־ħayil
עוֹֹלֹת, ɣwolot
כִּרְאֵים, kir'eym
חַנוֹֹת, ħanwot
וַיְנַהֲגֵם, waynahagem
וְלֹא־פָנָה, wlo'־fanah
גַם־בְּרָכוֹֹת, gam־braxwot
צִוִּיתָה, ṣiiytah
יִשְׁמָרְךָ, yišmarxa
יְמַלֵל, ymalel
כְּכָל־אֲבוֹֹתָי, kxal־'avwotay
וַיִמְשְׁלוּ, wayimšl
לָבוֹֹא, lavwo'
לִנְתִיבָתִי, lintiyvatiy
כְּמוֹֹ־פֶתֶן, kmwo־feten
יִצְפְּנֵנִי, yiṣpneniy
פָּרִיץ, pariyṣ
וַתִתֶן־לִי, watiten־liy
שְׁאֵרִית, š'eriyt
וְגֵר, wger
רוֹֹצֶה, rwoṣeh
וַיִזְכְּרוּ, wayizkr
הוֹֹתֵר, hwoter
אִם־בְּקֹלוֹֹ, 'im־bqolwo
תִסְמְכֵנִי, tismxeniy
שָׁלַף, šalaf
וְנֶגַע, wnegaɣ
יִכְסוֹֹף, yixswof
מִמִשְׁפָּטֶיךָ, mimišpaṭeyxa
יִלְבְּשׁוּ־צֶדֶק, yilbš־ṣedeq
הַמְעַד, hamɣad
בָּנֵינוּ, baneyn
וְתִפְשׂוּהוּ, wtifSh
הַחַיָה, haħayah
וּבַל־אֶשָׂא, val־'eSa'
וַתֶהֱמִי, watehemiy
נִקְלֶה, niqleh
כִּי־נָטוּ, kiy־naṭ
חֲזִיר, ħaziyr
דֹעֲכוּ, doɣax
רְצוֹֹנֶךָ, rṣwonexa
וָאֶשְׁאָפָה, wa'eš'afah
חַלָמִישׁ, ħalamiyš
נִכְבָּדוֹֹת, nixbadwot
בְּיַד־גוֹֹיִם, byad־gwoyim
וּסְבָא, sva'
וְסָלַחְתָ, wsalaħta
כָּל־הָעָם, kal־haɣam
כְּמִשְׁפָּטֶךָ, kmišpaṭexa
כִי־חָפְרוּ, xiy־ħafr
יוֹֹשְׁבֵי, ywošvey
בַּהוֹֹלְלִים, bahwolliym
יִשְׁפֹּךְ, yišpox
סְלָעִים, slaɣiym
צְמָאָם, ṣma'am
בְשָׁפְטֶךָ, všafṭexa
שְׂחוֹֹק, Sħwoq
אֶבְטַח־בּוֹֹ, 'evṭaħ־bwo
פְּקֻדָתוֹֹ, pqudatwo
סְמוּכִים, smxiym
כִּי־עִם־יְהוָה, kiy־ɣim־yhwah
נִנְעַרְתִי, ninɣartiy
יְחִי, yħiy
אֶל־הַסָלַע, 'el־hasalaɣ
בַּל־יְדָעוּם, bal־ydaɣm
וַיִקָחֵהוּ, wayiqaħeh
קָנֶה, qaneh
הֶעֱטִיתָ, heɣeṭiyta
אֶת־אַרְזֵי, 'et־'arzey
לְאַדְמָתוֹֹ, l'admatwo
כְּטַל־חֶרְמוֹֹן, kṭal־ħermwon
תָשֶׁת־חֹשֶׁךְ, tašet־ħošex
יִשְׁתַחֲווּ, yištaħaw
שִׂמְחַת, Simħat
אַל־תַהַרְגֵם, 'al־tahargem
עַל־שְׂפָתָי, ɣal־Sfatay
כָּל־אֱלֹהִים, kal־'elohiym
אֱצֹר, 'eṣor
מוֹֹצָאוֹֹ, mwoṣa'wo
וְאֶל־נָהָר, w'el־nahar
לְכָל־אֹיְבֶיךָ, lxal־'oyveyxa
וְיָשִׂישׂוּ, wyaSiyS
אִם־אֶתֵן, 'im־'eten
וּמוֹֹסְדֵי, mwosdey
קָדְשִׁי, qadšiy
מֵעֲלִיוֹֹתָיו, meɣaliywotayw
כָּל־עֲצֵי־יָעַר, kal־ɣaṣey־yaɣar
אִם־אֶשְׁכָּחֵךְ, 'im־'eškaħex
יְשַׁבַּח, yšabaħ
יְתָעֵב, ytaɣev
תַאֲוָה, ta'awah
וּבִתְקוֹֹמְמֶיךָ, vitqwommeyxa
קֶבֶר־פָּתוּחַ, qever־patħa
אֵין־עוֹֹד, 'eyn־ɣwod
וְכָל־מַעֲשֵׂהוּ, wxal־maɣaSeh
אִוָּשֵׁעַ, 'iašeɣa
יָקְשׁוּ, yaqš
כָּל־מִשְׁפַּט, kal־mišpaṭ
עֲלִיוֹֹתָיו, ɣaliywotayw
עֲלֵי־עָשׂוֹֹר, ɣaley־ɣaSwor
רִיבֶךָ, riyvexa
וּמֵעֲוֺנֹתֵיהֶם, meɣawonoteyhem
וְגוּרוּ, wgr
שִׂנְאוּ, Sin'
מִי־יִשְׁכֹּן, miy־yiškon
דִבַּרְתָ־בְחָזוֹֹן, dibarta־vħazwon
כָּל־גְבוּלוֹֹת, kal־gvlwot
וְשִׂמְחָה, wSimħah
קְטֹרֶת, qṭoret
הִשִׂיגוּנִי, hiSiygniy
[יָשׁוּב], [yašv]
מָטָה, maṭah
יִחַלְתָנִי, yiħaltaniy
מֵעֹשֶׁק, meɣošeq
מִן־גַעֲרָתְךָ, min־gaɣaratxa
כָּל־מַטֵה־לֶחֶם, kal־maṭeh־leħem
[חֲסָדָיו, [ħasadayw
וַתְפַלְטֵמוֹֹ, watfalṭemwo
עַד־עֵת, ɣad־ɣet
יְקַלְלוּ־סֶלָה, yqall־selah
בֵית־אַהֲרֹן, veyt־'aharon
נִשְׁבָּר, nišbar
אֶת־אוֹֹיְבִים, 'et־'woyviym
בְּרֶשַׁע, brešaɣ
מִי־יַעֲלֶה, miy־yaɣaleh
לְמִרְמָה, lmirmah
שָׁאָלְתָ, ša'alta
עַד־מְבֹאוֹֹ, ɣad־mvo'wo
אֶלְמַד, 'elmad
דוֹֹאֵג, dwo'eg
בְּמַהֲמֹרוֹֹת, bmahamorwot
גַם־הֵם, gam־hem
וַיוֹֹרֶד, waywored
לְאֵיתָן, l'eytan
חִיָתְנִי, ħiyatniy
]הָפַךְ, ]hafax
מִקֹלוֹֹת, miqolwot
לִקְרָאתִי, liqra'tiy
וּמִפִּקוּדֶיךָ, mipiqdeyxa
בְּחֶבֶל, bħevel
תוֹֹשִׁיעֵנִי, twošiyɣeniy
לְעָשְׁקָם, lɣašqam
לִי־טוֹֹב, liy־ṭwov
דִכִּאתָ, diki'ta
בְּמַעֲשָׂיו, bmaɣaSayw
לְאַבְּדֵנִי, l'abdeniy
וְאֵין־לִי, w'eyn־liy
כַּלְבָנוֹֹן, kalvanwon
מיורדי־[מִיָרְדִי־], mywrdy־[miyardiy־]
עַל־בְּנֵיהֶם, ɣal־bneyhem
וַיוֹֹכַח, waywoxaħ
אֶת־גְבוּרָתוֹֹ, 'et־gvratwo
בְּחֻקֹתֶיךָ, bħuqoteyxa
אֶת־שבותנו, 'et־שvwtnw
בַּעֲצוּמָיו, baɣaṣmayw
כִּי־זָכַר, kiy־zaxar
לְהַצִיל, lhaṣiyl
שׁוּבִי, šviy
אַרְצֶךָ, 'arṣexa
עַד־בְּהֵמָה, ɣad־bhemah
מִיַד־צָר, miyad־ṣar
אֶל־עִיר, 'el־ɣiyr
אוֹֹתֹתֵינוּ, 'wototeyn
גַם־אֲנִי, gam־'aniy
שֶׁשָׁם, šešam
בִימֵיהֶם, viymeyhem
כָּל־עוֹֹף, kal־ɣwof
רוֹֹמְמוֹֹת, rwommwot
יֵאָסֵפוּן, ye'asefn
וּבִטְחוּ, viṭħ
טוֹֹב־יְהוָה, ṭwov־yhwah
וְכָלִיל, wxaliyl
קִנְאָתִי, qin'atiy
פֶּן־יִטְרֹף, pen־yiṭrof
יְהִי־אַחֲרִיתוֹֹ, yhiy־'aħariytwo
בָּבֶל, bavel
פָּדִיתָ, padiyta
יַגִירֻהוּ, yagiyruh
וְדֹמוּ, wdom
עוֹֹלְלִים, ɣwolliym
תִשְׁתוֹֹחָח, tištwoħaħ
בְּקוֹֹל־רִנָה, bqwol־rinah
מְפִיקִים, mfiyqiym
כַּבְּדוּהוּ, kabdh
עַל־חוֹֹמֹתֶיהָ, ɣal־ħwomoteyha
אֲרַם, 'aram
[חֵיל], [ħeyl]
אֶל־מִזְבַּח, 'el־mizbaħ
מַה־בֶּצַע, mah־beṣaɣ
יִתְיַצֵב, yityaṣev
בְּכָל־מְקֹמוֹֹת, bxal־mqomwot
מִי־חָכָם, miy־ħaxam
גַל־עֵינַי, gal־ɣeynay
אֲדוֹֹנֵיהֶם, 'adwoneyhem
דָתָן, datan
וְאֵין־לָמוֹֹ, w'eyn־lamwo
הַר־קָדְשִׁי, har־qadšiy
אֶת־הַיָם, 'et־hayam
יְכָלְתִיו, yxaltiyw
עוּזָה, ɣzah
נְשִׂאִים, nSi'iym
כָל־אַנְשֵׁי־חַיִל, xal־'anšey־ħayil
לְמִשְׁעָן, lmišɣan
הוּלָלוּ, hlal
מַלְאַךְ־יְהוָה, mal'ax־yhwah
נֶחְשַׁבְנוּ, neħšavn
מִגְדַל־עֹז, migdal־ɣoz
וְכוֹֹאֵב, wxwo'ev
כָּל־שֹׂנְאָי, kal־Son'ay
בִלְבַבְכֶם, vilvavxem
עֲרֹךְ, ɣarox
בִּלְבָבִי, bilvaviy
אַל־תְשִׂימֵנִי, 'al־tSiymeniy
יַבִּיטוּ, yabiyṭ
יַשְׂבִּיעֵךְ, yaSbiyɣex
וַתִרְפָּאֵנִי, watirpa'eniy
לֹא־יֶהְגוּ, lo'־yehg
לִדְמָמָה, lidmamah
שִׁקַץ, šiqaṣ
אֶזְבְּחָה־לָךְ, 'ezbħah־lax
בְּנַפְשָׁם, bnafšam
קְדֹשָׁיו, qdošayw
יִדְרְשׁוּהוּ, yidršh
נִבְרְכָה, nivrxah
גוֹֹל, gwol
קוֹֹבֵר, qwover
וַתֵט, wateṭ
יִזְכְּרוּ, yizkr
אֶזְכְּרֵכִי, 'ezkrexiy
הִצִיל־יְהוָה, hiṣiyl־yhwah
אֵצֵא, 'eṣe'
עֹטֶה־אוֹֹר, ɣoṭeh־'wor
בִּשְׁרִירוּת, bišriyrt
נוֹֹתָר, nwotar
וְדָרְשׁוּ, wdarš
תַחֲנוּנוֹֹתָי, taħannwotay
צִיָה, ṣiyah
בִּשַׂרְתִי, biSartiy
יְהוֹֹשִׁיעַ, yhwošiyɣa
שְׁאֵרִי, š'eriy
וִירַנְנוּ, wiyrann
אֲשַׁוֵּעַ, 'ašaeɣa
יְפַלֵס, yfales
עַל־יְמֵי־מֶלֶךְ, ɣal־ymey־melex
נָשִׁיר, našiyr
סְבִיבָיו, sviyvayw
הַצֹאן, haṣo'n
חוּלִי, ħliy
לידיתון, lydytwn
מָגוֹֹר, magwor
קָמִים, qamiym
אֶת־דְגָתָם, 'et־dgatam
וּבֵית, veyt
כְּלִמָתִי, klimatiy
בַּכֹּל, bakol
נַאֲוָה־קֹדֶשׁ, na'awah־qodeš
זְקַן־אַהֲרֹן, zqan־'aharon
וּמְתוּקִים, mtqiym
בְּצוּר, bṣr
תָשִׁיב, tašiyv
עֲדָתְךָ, ɣadatxa
בְּסַעֲרֶךָ, bsaɣarexa
עַד־אֶעֱבוֹֹר, ɣad־'eɣevwor
בְכָל־לַיְלָה, vxal־laylah
תִהֲלַךְ, tihalax
שַׁבְּלוּל, šabll
תְבוּנוֹֹת, tvnwot
וְכָל־אֲשֶׁר־בּוֹֹ, wxal־'ašer־bwo
מֵעִיר־יְהוָה, meɣiyr־yhwah
אִם־עֲוֺנוֹֹת, 'im־ɣawonwot
שָׁכַב, šaxav
עָנְיֵנוּ, ɣanyen
כִּתְהֹמוֹֹת, kithomwot
הִנֶךָּ, hineka
בְיַד־צָר, vyad־ṣar
אַצְמִיחַ, 'aṣmiyħa
כַשֶׁמֶשׁ, xašemeš
לְפָעֳלוֹֹ, lfaɣalwo
בַּעֲלִיל, baɣaliyl
קוֹֹצֵר, qwoṣer
וְצָרָה, wṣarah
חַגֵנוּ, ħagen
לְמֶמְשְׁלוֹֹת, lmemšlwot
מִבָּשָׁן, mibašan
אִם־אֵלֵךְ, 'im־'elex
הֶעֱלִיתָ, heɣeliyta
שְׁטָפוּנוּ, šṭafn
לָרוּץ, larṣ
קָדְקֳדוֹֹ, qadqadwo
כִּי־אַחֲרִית, kiy־'aħariyt
בְּכָל־לְבָבִי, bxal־lvaviy
עַל־גָג, ɣal־gag
דִכָּא, dika'
וְשִׁאֵלוּ, wši'el
עוּזֵנוּ, ɣzen
וְאַשְׁמוּרָה, w'ašmrah
צְחִיחָה, ṣħiyħah
לֹא־רָגַל, lo'־ragal
בְצָרָיו, vṣarayw
יְדַכְּאוּ, ydak'
וְעַד־הֵנָה, wɣad־henah
אָזְנֶיךָ, 'azneyxa
בָּאֶבֶן, ba'even
כִּימוֹֹת, kiymwot
יְשֻׁעוֹֹת, yšuɣwot
נֵאַרְתָה, ne'artah
וְיִתְיָעֲצוּ, wyityaɣaṣ
מְשַׁוֶּה, mšaeh
וּכְרֹעַ, xroɣa
רֻקַמְתִי, ruqamtiy
בְּגַאֲוָה, bga'awah
בְּיָה, byah
אֶשְׁתְךָ, 'eštxa
בְּיִרְאָתֶךָ, byir'atexa
רוֹֹמֵמָה, rwomemah
גְרוֹֹנִי, grwoniy
לִלְשֹׁנֵנוּ, lilšonen
עִם־שָׁמֶשׁ, ɣim־šameš
יִסְעָדֶךָּ, yisɣadeka
דָאֲבָה, da'avah
וְקֹוֵי, wqowey
וְעוֹֹלָתְךָ, wɣwolatxa
שָׁבִיתָ, šaviyta
הִשְׁתַחֲווּ־לוֹֹ, hištaħaw־lwo
וּכְאִלֵם, x'ilem
וְלֹא־אִישׁ, wlo'־'iyš
מְשַׂמְחֵי־לֵב, mSamħey־lev
זְרוֹֹעֹתָי, zrwoɣotay
בְּתוֹֹכָחוֹֹת, btwoxaħwot
וִיבַקְשׁוּ, wiyvaqš
תָעֹז, taɣoz
שֵׂכֶל, Sexel
כִּי־אֶזְכְּרָה, kiy־'ezkrah
וּתְפִלָתוֹֹ, tfilatwo
יְבָרֲכוּכָה, yvaraxxah
יַעַבְדוּהוּ, yaɣavdh
מִן־הַמֵצַר, min־hameṣar
כִּי־קִנֵאתִי, kiy־qine'tiy
מִזֵדִים, mizediym
בָּמֹתַי, bamotay
בְּלִי־עָוֺן, bliy־ɣawon
וָפֶתֶן, wafeten
רְעֵבָה, rɣevah
תַחַת־אַהֲבָתִי, taħat־'ahavatiy
הוֹֹצִיאֵנִי, hwoṣiy'eniy
בְּרוֹֹק, brwoq
כָּל־חָסִיד, kal־ħasiyd
תֶמֶס, temes
מַשְׁפִּיל, mašpiyl
אַעֲלֶה־לָךְ, 'aɣaleh־lax
וּדְרוֹֹר, drwor
כַּחֲלוֹֹם, kaħalwom
בְּיִרְאָה, byir'ah
שִׁמְעוּ־לִי, šimɣ־liy
תִפְעָלוּן, tifɣaln
הָכֵן, haxen
נֵס, nes
כָּל־צוֹֹרְרָיו, kal־ṣworrayw
וְלֹא־נֶאֶמְנָה, wlo'־ne'emnah
תַרְבֵּנִי, tarbeniy
וַתִשָׂא, watiSa'
יַעֲמִידֵנִי, yaɣamiydeniy
יִתְהַלֶךְ־אִישׁ, yithalex־'iyš
אֶחְיֶה, 'eħyeh
כִּי־גָדֹל, kiy־gadol
הַמְבַשְׂרוֹֹת, hamvaSrwot
מִיַד־כֶּלֶב, miyad־kelev
גֵאוּת, ge't
נַקֵנִי, naqeniy
וְיִמָלֵא, wyimale'
כְּלָבִים, klaviym
אֶפְתְחָה, 'eftħah
גַם־סְבָבוּנִי, gam־svavniy
שָׂמוּ־בָם, Sam־vam
לָשִׂיחַ, laSiyħa
אֶת־הֵיכַל, 'et־heyxal
אִיבָשׁ, 'iyvaš
וַתְבוֹֹאֵהוּ, watvwo'eh
וּכְבוֹֹדֶךָ, xvwodexa
וּבֹקֵעַ, voqeɣa
כְּמוֹֹ־עֵגֶל, kmwo־ɣegel
כְּמוֹֹ־חַי, kmwo־ħay
יצפינו, yṣfynw
יִרְעֶנָה, yirɣenah
בִמְשִׁיחָי, vimšiyħay
[יְנִיעוּן], [yniyɣn]
הוֹֹשִׁיעָה־לוֹֹ, hwošiyɣah־lwo
וְלֹא־מָצְאוּ, wlo'־maṣ'
אֲלֻמֹתָיו, 'alumotayw
בְּמִנְחָה, bminħah
וְאֶשְׁמְרֶנָה, w'ešmrenah
יֶהְגוּ־רִיק, yehg־riyq
לְחֵלְכָה, lħelxah
צִפֳּרִים, ṣipariym
וְכֵילַפֹּת, wxeylapot
וְיִשְׁמָר־אֵלֶה, wyišmar־'eleh
יִצְרֵנוּ, yiṣren
מִמֶנָה, mimenah
מַסָה, masah
בְּקִרְבָּם, bqirbam
שֹׂנְאֵיהֶם, Son'eyhem
וּבִטְנִי, viṭniy
מַה־נוֹֹרָא, mah־nwora'
ושביליך, wשvylyx
וּרְשָׁעִים, ršaɣiym
הֶאָפֵס, he'afes
מֶה־חָדֵל, meh־ħadel
אֶכְלָא, 'exla'
דוֹֹנַג, dwonag
אֵיתָן, 'eytan
נִירֲשָׁה, niyrašah
בְּחָכְמָה, bħaxmah
יְחַכֵּם, yħakem
בְּשַׁעֲרֵי, bšaɣarey
יַסְתִרֵנִי, yastireniy
שִׁמְעוּ־זֹאת, šimɣ־zo't
וַעֲצַת, waɣaṣat
קָרְבָה, qarvah
יוֹֹם־צָעַקְתִי, ywom־ṣaɣaqtiy
עַל־כָּל־שִׁמְךָ, ɣal־kal־šimxa
תַעֲלֻמוֹֹת, taɣalumwot
כָּרוּ, kar
דַלוֹֹנוּ, dalwon
גִדֵעַ, gideɣa
עִנָה, ɣinah
כָּל־זוֹֹנֶה, kal־zwoneh
כָּל־תַגְמוּלוֹֹהִי, kal־tagmlwohiy
בְחֶסֶד־אֱלֹהִים, vħesed־'elohiym
וְקַבְּצֵנוּ, wqabṣen
רְחָבָה, rħavah
לְיַד־מַעְגָל, lyad־maɣgal
אֶת־טַעְמוֹֹ, 'et־ṭaɣmwo
בִכְלִי־נֶבֶל, vixliy־nevel
אֶל־שַׁוְעָתָם, 'el־šawɣatam
לֹא־יִתְיַצְבוּ, lo'־yityaṣv
יַחְטֹף, yaħṭof
אַרְבֶּה, 'arbeh
וַחֲרוֹֹן, waħarwon
[נוּדִי], [ndiy]
מְחִתָה, mħitah
אֶתְרוֹֹעָע, 'etrwoɣaɣ
מְלֻטָשׁ, mluṭaš
יִוָּלֵדוּ, yialed
וְהַמַיִם, whamayim
קָרְבוּ, qarv
מִדֶרֶךְ, miderex
בְּנֹעַם־יְהוָה, bnoɣam־yhwah
כַפַּיִם, xapayim
טוֹֹבִים, ṭwoviym
בְּיַד־יְהוָה, byad־yhwah
צִיִים, ṣiyiym
וַיִבֶן, wayiven
וּבְצֵל, vṣel
לִנְדָרָי, lindaray
וְרָם, wram
וַאֲרוֹֹן, wa'arwon
יִשָׁרְתִי, yišartiy
וְאַשְׁמוֹֹתַי, w'ašmwotay
וַתְשַׁלְחֵם, watšalħem
לִשְׂמֹחַ, liSmoħa
הוֹֹצִיאָה, hwoṣiy'ah
גַם־רָאוּ, gam־ra'
וַאֲמַלְאֵהוּ, wa'amal'eh
קִנְאָתֶךָ, qin'atexa
מַחְסוֹֹר, maħswor
וְאֹהֲבֵי, w'ohavey
תְנָה־עֻזְךָ, tnah־ɣuzxa
עַל־כִּסֵא, ɣal־kise'
עֲזַבְתָנִי, ɣazavtaniy
לְעֶלְיוֹֹן, lɣelywon
וּמָעוֹֹז, maɣwoz
אַפְסֵי־אָרֶץ, 'afsey־'areṣ
וָאָשִׁיבָה, wa'ašiyvah
וַיַקְצִיפוּ, wayaqṣiyf
מְגוּרָי, mgray
אֲשֶׁר־צָפַנְתָ, 'ašer־ṣafanta
הוּצַק, hṣaq
וּבַבֹּקֶר, vaboqer
וְאֶהֱמָיָה, w'ehemayah
בְּלִבּוֹֹתָם, blibwotam
וּתְקוּפָתוֹֹ, tqfatwo
וִישׁוּעָה, wiyšɣah
אֲשֶׁר־תִדְפֶנוּ, 'ašer־tidfen
בּוֹֹ־תִרְמֹשׂ, bwo־tirmoS
יִסַרְתָ, yisarta
וַאדֹנָי, wa'donay
יְלַחֵכוּ, ylaħex
וּשְׁמַע, šmaɣ
מְדַבֶּרֶת, mdaberet
יִרְוְיֻן, yirwyun
וּכְיֶרֶק, xyereq
לְשֹׁרְרָי, lšorray
וַתִשְׂמַח, watiSmaħ
מִמִכְלְאֹתֶיךָ, mimixl'oteyxa
עֲשֵׂה־אִתִי, ɣaSeh־'itiy
בְּעֶזְרוֹֹ, bɣezrwo
וְהַמֶלֶךְ, whamelex
בִּבְנֵי, bivney
תִדְבַּק־לְשׁוֹֹנִי, tidbaq־lšwoniy
כֹּנֵס, kones
מִצְעֲדֵי־גֶבֶר, miṣɣadey־gever
שֹׁפְטֵיהֶם, šofṭeyhem
שת, שt
וּלְכֹל, lxol
רַכּוּ, rak
וַיִצָמְדוּ, wayiṣamd
וּשְׁנוֹֹתַי, šnwotay
וּכְזֶבַח, xzevaħ
חוֹֹבֵר, ħwover
רָזוֹֹן, razwon
כְּמַשָׂא, kmaSa'
מָהִיר, mahiyr
מְשַׂנְאָיו, mSan'ayw
נֶאֱמֶנֶת, ne'emenet
וְיַבֶּשֶׁת, wyabešet
כִּי־יַעֲשֶׂה, kiy־yaɣaSeh
נִבְהָלְנוּ, nivhaln
וְשֵׁרֶשְׁךָ, wšerešxa
מַחֲנֶה, maħaneh
הֵן־אֱמֶת, hen־'emet
כָּל־חֲסִידָיו, kal־ħasiydayw
זֹרוּ, zor
בְּעַצְמוֹֹתַי, bɣaṣmwotay
יָקֻמוּ, yaqum
אַלְמָנוֹֹת, 'almanwot
וְלֹא־יִזָכֵר, wlo'־yizaxer
הִתְאַזָר, hit'azar
הֱיֵה־עֹזֵר, heyeh־ɣozer
חוקך, ħwqx
הַמְלָכִים, hamlaxiym
וַיִטֹשׁ, wayiṭoš
מַחֲסִי־עֹז, maħasiy־ɣoz
לְהַדִיחַ, lhadiyħa
כֹּהֲנֶיךָ, kohaneyxa
בְמַכְמֹרָיו, vmaxmorayw
כְפִתִים, xfitiym
כָּל־תְהִלָתֶיךָ, kal־thilateyxa
בְּעֵמֶק, bɣemeq
לְשַׂחֶק־בּוֹֹ, lSaħeq־bwo
יָשִׁיבוּ, yašiyv
אַלוּפֵינוּ, 'alfeyn
כִּי־כְסָלַי, kiy־xsalay
[רַגְלוֹֹ], [raglwo]
נֹגְנִים, nogniym
בַּל־יִשְׁתָיוּן, bal־yištayn
בִּנְאוֹֹת, bin'wot
נָתַן־לָמוֹֹ, natan־lamwo
תִתֶן־דֹפִי, titen־dofiy
לְקָהָל, lqahal
הֲרָס־שִׁנֵימוֹֹ, haras־šineymwo
מֵחַטָאתִי, meħaṭa'tiy
מֵהֵיכָלֶךָ, meheyxalexa
כְּחֹלְלִים, kħolliym
בְּצַעְדְךָ, bṣaɣdxa
תִצֹר, tiṣor
הַשַׁחַר, hašaħar
לִמַדְתַנִי, limadtaniy
וְרַעֲנַנִים, wraɣananiym
עַל־מַה־שָׁוְא, ɣal־mah־šaw'
וּכְסִיל, xsiyl
וּרְאֵה־בָנִים, r'eh־vaniym
גוֹֹזִי, gwoziy
פְרָאִים, fra'iym
וְחִצְנוֹֹ, wħiṣnwo
וּמִמַעֲמַקֵי־מָיִם, mimaɣamaqey־mayim
עֵט, ɣeṭ
תְדַבֵּרוּן, tdabern
יַהֲרֹגוּ, yaharog
וְנִחַמְתָנִי, wniħamtaniy
פֹּה־אֵשֵׁב, poh־'ešev
מְבַקְשֶׁיךָ, mvaqšeyxa
עַד־קַרְנוֹֹת, ɣad־qarnwot
אֶת־הַשֶׁמֶשׁ, 'et־hašemeš
]אֱלֹהִים, ]'elohiym
אֶת־רוּחוֹֹ, 'et־rħwo
וְנִמְלָטוּ, wnimlaṭ
מֵרֹדְפַי, merodfay
זַמֹתִי, zamotiy
וְלֹא־שָׁמַע, wlo'־šamaɣ
הַמָוְתָה, hamawtah
סִתְרוֹֹ, sitrwo
הִתְהַלָכְתִי, hithalaxtiy
שָׁכַנְתָ, šaxanta
תְסוֹֹבְבֵנִי, tswovveniy
אָשִׁיר, 'ašiyr
אֶדְאַג, 'ed'ag
רֶגֶל, regel
אֶת־יָדוֹֹ, 'et־yadwo
וְיָשִׁירוּ, wyašiyr
לִפְעֻלוֹֹת, lifɣulwot
כְּתֹם, ktom
עֲדֵי־עָרֶב, ɣadey־ɣarev
קָרָתוֹֹ, qaratwo
פֶּן־יִשְׁכְּחוּ, pen־yiškħ
נִשְׂמְחָה־בּוֹֹ, niSmħah־bwo
נְקָמָה, nqamah
וּלְחַיוֹֹתָם, lħaywotam
כָּל־רַבִּים, kal־rabiym
וְאַרְאֵהוּ, w'ar'eh
מַאֲלִיפוֹֹת, ma'aliyfwot
וְשַׁלְוֵי, wšalwey
וָאִישָׁנָה, wa'iyšanah
לֹא־יֵשֵׁב, lo'־yešev
מִלֵב, milev
אוֹֹרִים, 'woriym
תְפִלָתִי־לְךָ, tfilatiy־lxa
לֹא־תִירָא, lo'־tiyra'
כְּבוֹֹד־שְׁמֶךָ, kvwod־šmexa
אַנְחָתִי, 'anħatiy
בְּנַפְשׁוֹֹ, bnafšwo
אַף־זְרוֹֹעִי, 'af־zrwoɣiy
מַשְׁבִּית, mašbiyt
כִּי־בָא, kiy־va'
וּפְקֹד, fqod
לַיְעֵלִים, layɣeliym
דֹרְשֶׁיךָ, doršeyxa
נֶאֱמָן, ne'eman
אֶל־הַנְחִילוֹֹת, 'el־hanħiylwot
הֲגִיגִי, hagiygiy
וְלֵיהוִה, wleyhwih
זוּלָתִי, zlatiy
וּמִכָּל־צָרוֹֹתָיו, mikal־ṣarwotayw
וְלַעֲבֹדָתוֹֹ, wlaɣavodatwo
בַּל־יַעֲבָר־פִּי, bal־yaɣavar־piy
וַיַעֲמִידֶהָ, wayaɣamiydeha
תְסַפְּרוּ, tsapr
פֶּן־יִשְׂמְחוּ־לִי, pen־yiSmħ־liy
מַחְסוֹֹם, maħswom
חִלַלְתָ, ħilalta
טָפַשׁ, ṭafaš
יַפִּלֵם, yapilem
קָמֶיךָ, qameyxa
שְׂפָתֵינוּ, Sfateyn
הִקְצַרְתָ, hiqṣarta
לְדֹלְקִים, ldolqiym
וְאֶזְבְּחָה, w'ezbħah
תְשַׁלֵם, tšalem
רֵעוֹֹתֶיהָ, reɣwoteyha
