list, Map1
הֲמִיתוֹֹ, hamiytwo
וְאִם־לִבְנוֹֹ, w'im־livnwo
שׁוֹֹר־אִישׁ, šwor־'iyš
אָמְרָה, 'amrah
הַקְרָסִים, haqrasiym
וַתֶחֱזַק, wateħezaq
אֶת־הַלֻחֹת, 'et־haluħot
אֶת־פִּתֹם, 'et־pitom
עַל־סִיר, ʕal־siyr
אֶת־הַשׁוֹֹר, 'et־hašwor
אֹתָנוּ, 'otan
מְצָאָתַם, mca'atam
[וַיִלוֹֹנוּ], [wayilwon]
אֶת־תוֹֹלַעַת, 'et־twolaʕat
הַר, har
בְּחִפָּזוֹֹן, bħipazwon
בְּיָדֶיהָ, byadeyha
יִגָשׁוּ, yigaš
וְנִשְׁמָעָה, wnišmaʕah
וַיָלֶן, wayalen
וּבְאָחִיו, v'aħiyw
וּמִזְלְגֹתָיו, mizlgotayw
אֲשֶׁר־צִוִּיתִי, 'ašer־ciiytiy
וְהֵכִינוּ, whexiyn
לְעֵינֵיהֶם, lʕeyneyhem
כָּל־הַדָבָר, kal־hadavar
אוֹֹדֹת, 'wodot
וַיִקְצֹף, wayiqcof
הַכֹּהֲנִים, hakohaniym
עַל־הָאֲדָמָה, ʕal־ha'adamah
אֶת־תְלוּנֹת, 'et־tlnot
וְהָאֲדָנִים, wha'adaniym
יִקַח־לוֹֹ, yiqaħ־lwo
אֶת־הָאֲנָשִׁים, 'et־ha'anašiym
אֶת־גְבוּלֶךָ, 'et־gvlexa
כְּבֵדִים, kvediym
לְצֵאת, lce't
בֶּן־שְׁמֹנִים, ben־šmoniym
לֵכִי, lexiy
אוֹֹ־מֵת, 'wo־met
וּבְמֹשֶׁה, vmošeh
וַיַשְׁלִיכֵהוּ, wayašliyxeh
וְשָׁכַב, wšaxav
וְאֶת־הַכִּיוֹֹר, w'et־hakiywor
כָּל־הַמַיִם, kal־hamayim
יְכַסֶנוּ, yxasen
מְלֶאכֶת, mle'xet
אַבְנֵט, 'avneṭ
עֶדְיוֹֹ, ʕedywo
בְּשָׁמְעוֹֹ, bšamʕwo
הָעֶבֶד, haʕeved
אֶת־נִזְמֵי, 'et־nizmey
נִתְחַכְּמָה, nitħakmah
כִּבְשָׂרוֹֹ, kivsarwo
לְמַהֵר, lmaher
מִלְפָנֶיךָ, milfaneyxa
הֶעָשׂוּי, heʕasy
כִּי־נוֹֹרָא, kiy־nwora'
אָבִיא, 'aviy'
לָאָדָם, la'adam
פַּרְסָה, parsah
כְּמִנְחַת, kminħat
כָּמֹכָה, kamoxah
הִכִּיתָ, hikiyta
אֲשֶׁר־צִוִּיתִךָ, 'ašer־ciiytixa
לַכֶּלֶב, lakelev
וּבְקָרְבָתָם, vqarvatam
סָקוֹֹל, saqwol
אֶת־שַׁבְּתֹתַי, 'et־šabtotay
אֱמוּנָה, 'emnah
אֶת־מִסְפַּר, 'et־mispar
הִתְיַצְבוּ, hityacv
וְכִי־יְרִיבֻן, wxiy־yriyvun
וּבִבְנוֹֹתֵנוּ, vivnwoten
אִישׁ־חַרְבּוֹֹ, 'iyš־ħarbwo
בַּמַרְצֵעַ, bamarceʕa
עַזָה, ʕazah
וְחֶבְרוֹֹן, wħevrwon
אִם־שָׁמֹעַ, 'im־šamoʕa
אֶל־תֹסֶף, 'el־tosef
תִפְרֶה, tifreh
וּבִלְבֵנִים, vilveniym
וַתִקַח־לוֹֹ, watiqaħ־lwo
הֲלֹם, halom
בְּקֶרֶב, bqerev
אֶת־מִשְׁכַּן, 'et־miškan
לִמְאַת, lim'at
וּבָאוּ, va'
תָקִים, taqiym
תָשִׂים, tasiym
עַל־עֵבֶר, ʕal־ʕever
וּבְצַלְאֵל, vcal'el
וְסָר, wsar
וְלֹא־שִׁלַח, wlo'־šilaħ
לַכֶּבֶשׂ, lakeves
לְהִתְמַהְמֵהַ, lhitmahmeha
וַיִשְׁבְּתוּ, wayišbt
תִמָצֵא, timace'
וַיֹאכְלוּ, wayo'xl
רִכְבּוֹֹ, rixbwo
כָּל־הַמִשְׁפָּטִים, kal־hamišpaṭiym
וְאֶת־מִכְנְסֵי, w'et־mixnsey
אֶת־כָּל־הַמֹפְתִים, 'et־kal־hamoftiym
תְחַיוּן, tħayn
אֲדֹנֶיהָ, 'adoneyha
אֵין־עִמוֹֹ, 'eyn־ʕimwo
אֶת־רֹאשׁ, 'et־ro'š
בְּבֵיתֶךָ, bveytexa
וְאִם, w'im
וְהֵינִקִהוּ, wheyniqih
אֶל־הָאֹהֶל, 'el־ha'ohel
מַטֵה־אַהֲרֹן, maṭeh־'aharon
וְנִצְבוּ, wnicv
בְּמַטֶךָ, bmaṭexa
וְיִשְׁפֹּט, wyišpoṭ
הַיֹבֵל, hayovel
אֶת־קְרָשָׁיו, 'et־qrašayw
מִי־יָשׂוּם, miy־yasm
וַתֹאמֶר־לָה, wato'mer־lah
וֶהְיֵה־שָׁם, wehyeh־šam
הַשִׁשִׁית, hašišiyt
וְאָפַדְתָ, w'afadta
וַיִחַן־שָׁם, wayiħan־šam
עָשִׂיתִי, ʕasiytiy
הָעֹדֵף, haʕodef
וְאֶת־פַּאֲרֵי, w'et־pa'arey
וְאֶת־כַּפֹּתָיו, w'et־kapotayw
וְאֶת־הַכַּפֹּרֶת, w'et־hakaporet
עִם־יְהוָה, ʕim־yhwah
מַרְכְּבֹת, markvot
וְקָם, wqam
רָאשִׁים, ra'šiym
הָבֵא־נָא, have'־na'
וּמִנְחָה, minħah
תַעַבְדוּן, taʕavdn
לְהַכְרִית, lhaxriyt
אֶת־תְרוּמָתִי, 'et־trmatiy
חָק־עוֹֹלָם, ħaq־ʕwolam
נֶאְדָר, ne'dar
בְּתַחְתִית, btaħtiyt
בּוֹֹר, bwor
וְהַעֲלִיתֶם, whaʕaliytem
הַהֹלֵךְ, haholex
וּמַחְתֹתָיו, maħtotayw
וְזִכְרִי, wzixriy
כָּל־נְשִׂיאֵי, kal־nsiy'ey
וְלַאֲבֹתֶיךָ, wla'avoteyxa
בְמַעֲלֹת, vmaʕalot
אִישׁ־אִישׁ, 'iyš־'iyš
יָנוּס, yans
נֹגְשָׂיו, nogsayw
שְׁבוּ־לָנוּ, šv־lan
וּבֵרַכְתֶם, veraxtem
וַחֲמֹרוֹֹ, waħamorwo
וְחִזַקְתִי, wħizaqtiy
בְּתוֹֹכְכֶם, btwoxxem
[לוֹֹ], [lwo]
וַיִשְׂאוּ, wayis'
הֲלוֹֹא, halwo'
וְאֶת־הַבֹּשֶׂם, w'et־habosem
יַפְלֶה, yafleh
כִּי־גָדוֹֹל, kiy־gadwol
אֶת־אֵימָתִי, 'et־'eymatiy
וְלַמִזְבֵּחַ, wlamizbeħa
פֶלֶא, fele'
מִדֹר, midor
נָחִיתָ, naħiyta
וְדִמְעֲךָ, wdimʕaxa
מִגֶשֶׁת, migešet
יִלְבָּשָׁם, yilbašam
קָדְשֶׁךָ, qadšexa
אֶבְיֹנְךָ, 'evyonxa
אֲשֶׁר־הֵם, 'ašer־hem
וְנַעֲרֹתֶיהָ, wnaʕaroteyha
בְּרֶדֶת, bredet
אֶת־הָרְהָטִים, 'et־harhaṭiym
כִּי־הוֹֹצֵאתֶם, kiy־hwoce'tem
מֵאֶחָיו, me'eħayw
לִנְתָחָיו, lintaħayw
אָנוּסָה, 'ansah
בָּרִאשֹׁן, bari'šon
הִצִילָנוּ, hiciylan
בִּהְיוֹֹת, bihywot
צֹר, cor
וּזְבָחִים, zvaħiym
וְקַח, wqaħ
אֶת־לֻחֹת, 'et־luħot
הַעַל, haʕal
הָעֵד, haʕed
מִקְטַר, miqṭar
וְאֶת־אֹתֹתַי, w'et־'ototay
וְאֶת־כָּל־הַדָם, w'et־kal־hadam
צָדָה, cadah
נְחֵה, nħeh
לֹא־יָמִישׁ, lo'־yamiyš
עַל־רֵעֵהוּ, ʕal־reʕeh
אֶל־קְצֵה, 'el־qceh
שִׁירוּ, šiyr
מְלֹא־הָעֹמֶר, mlo'־haʕomer
לִבְרֹחַ, livroħa
רְבוֹֹת, rvwot
וְכַרְמִי, wxarmiy
וַתִדְלֶנָה, watidlenah
כִּי־יָבֹא, kiy־yavo'
צִיץ, ciyc
וְחָמֵשׁ־אַמוֹֹת, wħameš־'amwot
הַדוֹֹר, hadwor
וֶאֱמֶתנֹצֵר, we'emetnocer
וַיְכַסוּ, wayxas
עָשִׂיתָ, ʕasiyta
נִסִי, nisiy
וְאִם־גָנֹב, w'im־ganov
לְאֵל, l'el
וְחָצוּ, wħac
וְלִפְאַת־יָם, wlif'at־yam
מֵתָה, metah
וַתִשְׁלַח, watišlaħ
עַל־מִזְבְּחִי, ʕal־mizbħiy
אֶת־הָאוּרִים, 'et־ha'riym
פְּלָשֶׁת, plašet
לֶחָרָבָה, leħaravah
מַצֵבָה, macevah
הֶעְדִיף, heʕdiyf
בִּרְפִידִם, birfiydim
אֵלֵינוּ, 'eleyn
הָעִבְרִיִים, haʕivriyiym
כְּשֵׁשׁ־מֵאוֹֹת, kšeš־me'wot
אֹתֹתַי, 'ototay
רֹאשׁוֹֹ, ro'šwo
אַל־תֹאכְלוּ, 'al־to'xl
אֶת־אָבִיךָ, 'et־'aviyxa
וְאֶת־מִכְסֵהוּ, w'et־mixseh
כִּי־אֱלֹהֵי, kiy־'elohey
רַבִּים, rabiym
בָּעֵץ, baʕec
שְׁנֵי־אֲנָשִׁים, šney־'anašiym
וְאֶל־הַזְקֵנִים, w'el־hazqeniym
לְשֹׂנְאָי, lson'ay
אֶת־צֹאנְךָ, 'et־co'nxa
הָרְוָחָה, harwaħah
אֶת־דְבַר, 'et־dvar
יִגְנֹב־אִישׁ, yignov־'iyš
אַל־יֵרָא, 'al־yera'
בֶּן־שָׁנָה, ben־šanah
בְּמָקֹם, bmaqom
עֲשִׂיתֶן, ʕasiyten
עַל־פְּתִיל, ʕal־ptiyl
וַתִירֶאןָ, watiyre'na
וּמִשְׂמֹאלָםוַיוֹֹשַׁע, mismo'lamwaywošaʕ
שֶׁגֶר, šeger
וַיִזְעָקוּ, wayizʕaq
בֶּחָרִישׁ, beħariyš
וְיָכִין, wyaxiyn
וְקִצֵץ, wqicec
יִרְקַח, yirqaħ
לֹא־יַרְבֶּה, lo'־yarbeh
אֶל־תוֹֹךְ, 'el־twox
וְשָׁבוּ, wšav
מִמָתְנַיִם, mimatnayim
חֹתֶנְךָ, ħotenxa
אָשִׁירָה, 'ašiyrah
כָּל־בֶּן־נֵכָר, kal־ben־nexar
אִם־אֲדֹנָיו, 'im־'adonayw
בָּרָעָב, baraʕav
וְקִדַשְׁתוֹֹ, wqidaštwo
בִּלְתִי, biltiy
אֶת־כָּל־כְּלֵי, 'et־kal־kley
נֶעֶרְמוּ, neʕerm
אֶבְיֹנֵי, 'evyoney
לִדְרֹשׁ, lidroš
יָם, yam
בִּרְפִידִים, birfiydiym
שֵׁשֶׁת־יָמִים, šešet־yamiym
שְׁלַחְתָנִי, šlaħtaniy
הָרֵחָיִם, hareħayim
שְׁחִין, šħiyn
וְאֶל־שְׁתֵי, w'el־štey
וְהִכָּה־אִישׁ, whikah־'iyš
מֵעֲדַת, meʕadat
לְקֹשֵׁשׁ, lqošeš
גָדִישׁ, gadiyš
וּשְׁמֹנִים, šmoniym
הַדֶרֶךְ, haderex
לְבַת־פַּרְעֹה, lvat־parʕoh
זִכָּרֹן, zikaron
וּבֵרַךְ, verax
לִשְׁחִין, lišħiyn
לְמִצְרָיִם, lmicrayim
בְּמִכְסַת, bmixsat
אֶת־תוֹֹעֲבַת, 'et־twoʕavat
אֶת־אֲמָתוֹֹ, 'et־'amatwo
הַבְּתוּלֹת, habtlot
וַיוֹֹתִרוּ, waywotir
לִשְׁמָרְךָ, lišmarxa
הַקָדִים, haqadiym
הָאֹתֹת, ha'otot
אֶל־לִבְּךָ, 'el־libxa
אֶל־יֶתֶר, 'el־yeter
תַחְבֹּל, taħbol
וְכָל־אֶחָיו, wxal־'eħayw
אִכְלֻהוּ, 'ixluh
וְהַשְׁבִיעִת, whašviyʕit
חַרְבִּי, ħarbiy
תֹסִף, tosif
נָבֹל, navol
וּבְרָקִים, vraqiym
וְיָתוֹֹם, wyatwom
לְהָרְגֵנוּ, lhargen
זְבוּלֻן, zvlun
לְמַסְעֵיהֶם, lmasʕeyhem
הָאַרְגָמָן, ha'argaman
גַם־הוּא, gam־h'
תִגְנֹב, tignov
מַה־תְרִיבוּן, mah־triyvn
אִם־כֶּסֶף, 'im־kesef
בַּעַל־הַבַּיִת, baʕal־habayit
אִיתָמָר, 'iytamar
כְּצֵאתִי, kce'tiy
בְּמוֹֹשְׁבֹתָם, bmwošvotam
אוֹֹ־אֶת־עֵין, 'wo־'et־ʕeyn
אֶת־עֳנִי, 'et־ʕaniy
הִכְבַּדְתִי, hixbadtiy
לְחָק־עוֹֹלָם, lħaq־ʕwolam
גַם־טַפְּכֶם, gam־ṭapxem
וּטְבַלְתֶם, ṭvaltem
בְּמַרְאֹת, bmar'ot
כָל־בֵּית־יִשְׂרָאֵל, xal־beyt־yisra'el
אֶת־מֵי, 'et־mey
בְּיוֹֹם־הַחֹדֶשׁ, bywom־haħodeš
וַיָקֻצוּ, wayaquc
וְשָׁב, wšav
שָׁלַחְתִי, šalaħtiy
וַיִתְנַצְלוּ, wayitnacl
כִּי־שָׁכַן, kiy־šaxan
וְכָמֹהוּ, wxamoh
הַמַכֶּה, hamakeh
לֹא־תוֹֹצִיא, lo'־twociy'
אֶת־כָּל־מְלֶאכֶת, 'et־kal־mle'xet
וַיָהָם, wayaham
הִקְרִיב, hiqriyv
אֶת־בְּצֵקוֹֹ, 'et־bceqwo
תִשְׂבְּעוּ־לָחֶם, tisbʕ־laħem
אִישׁ־לְרֵעֵהוּ, 'iyš־lreʕeh
הַקְצָוֺת, haqcawot
הָרְשָׁעִים, haršaʕiym
מִלֻאַת, milu'at
לְזֵיתֶךָ, lzeytexa
עַל־הָאָבְנָיִם, ʕal־ha'avnayim
מֵעִמָךְ, meʕimax
אֶל־כָּל־בְּנֵי, 'el־kal־bney
צָבְאוּ, cav'
שָׂדֵהוּ, sadeh
חַג־יְהוָה, ħag־yhwah
[בְּרִיחָיו], [briyħayw]
חַרְבְּךָ, ħarbxa
לְעוֹֹלָם, lʕwolam
וּמִן־הַתְכֵלֶת, min־hatxelet
יַעֲבֹד, yaʕavod
לִפְנוֹֹת, lifnwot
וְיָכָלְתָ, wyaxalta
אֶל־פָּנִים, 'el־paniym
בְּרִדְתוֹֹ, bridtwo
מְעִיל, mʕiyl
אָכֵן, 'axen
מֵאֵילִם, me'eylim
וּבָשֵׁל, vašel
אֶת־הַנֹגְשִׂים, 'et־hanogsiym
אֲשֶׁר־דָק, 'ašer־daq
לֹא־אָשִׂים, lo'־'asiym
עַל־מֵימֵי, ʕal־meymey
הַיִלוֹֹד, hayilwod
תָבֹא, tavo'
אֵילֵי, 'eyley
שִׁבַּרְתָ, šibarta
שִׁפְרָה, šifrah
וְהָרַגְתִי, wharagtiy
וְהוֹֹרֵיתִיךָ, whworeytiyxa
וְיָמִין, wyamiyn
[כְסוּתוֹֹ], [xstwo]
מִבְּכוֹֹר, mibxwor
בַּיהוָה, bayhwah
לֹא־נֵדַע, lo'־nedaʕ
וְהִכְחַדְתִיו, whixħadtiyw
דַיָם, dayam
וְכִי־יִפְתַח, wxiy־yiftaħ
וְלָקְטוּ, wlaqṭ
וּלְשֶׁמֶן, lšemen
אֹפַן, 'ofan
כִּסָמוֹֹ, kisamwo
יֻצָג, yucag
אֶת־פַּחֵי, 'et־paħey
דַבֶּר־נָא, daber־na'
וּמָסַךְ, masax
אֶל־אַבְרָהָם, 'el־'avraham
עַל־כִּתְפֹת, ʕal־kitfot
תֶחֱזֶה, teħezeh
וַיִתְיַצְבוּ, wayityacv
כָּל־מְבַקֵשׁ, kal־mvaqeš
בְּתַבְנִיתָם, btavniytam
לַחֲכָמִים, laħaxamiym
אֲשֶׁר־הֵמָה, 'ašer־hemah
וּפָקַדְתִי, faqadtiy
וּמֵעַמִי, meʕamiy
וְכָכָה, wxaxah
לָעֵדֻת, laʕedut
עָלַי, ʕalay
בְּשִׁבְתֵנוּ, bšivten
וְאֶת־שְׁלָמֶיךָ, w'et־šlameyxa
וַיַאֲמֵן, waya'amen
יָבֹאוּ, yavo'
כָּל־קַלְעֵי, kal־qalʕey
עֶרְוָה, ʕerwah
צִוִּיתִם, ciiytim
אַל־תָשֶׁת, 'al־tašet
הַיָמִין, hayamiyn
וְהַשְׁלֵךְ, whašlex
אִם־בְּעָלָיו, 'im־bʕalayw
יֵעָנֵשׁ, yeʕaneš
וְגֵרְךָ, wgerxa
לְעַמֶךָ, lʕamexa
אֶל־בְּנֹתָיו, 'el־bnotayw
וְצַרְתִי, wcartiy
וְאֶת־הָאֵפֹד, w'et־ha'efod
וּמְקַלֵל, mqalel
אֶת־כָּל־הַקָהָל, 'et־kal־haqahal
כָּל־אֲשֶׁר־צִוָּה, kal־'ašer־ciah
שַׁל־נְעָלֶיךָ, šal־nʕaleyxa
וְהָקֵל, whaqel
בָּלוּל, ball
כִּי־הֵבֵאתָ, kiy־heve'ta
בִגְדֵי־שְׂרָד, vigdey־srad
אֲכַפְּרָה, 'axaprah
אַשִׂיג, 'asiyg
שָׁלָל, šalal
בְּכָל־מְלֶאכֶת, bxal־mle'xet
הַאֵלֵךְ, ha'elex
וְצִוְּךָ, wcixa
תְחָגֻהוּ, tħaguh
אֵילִמָה, 'eylimah
אֵימָתָה, 'eymatah
וְעַל־אַגְמֵיהֶם, wʕal־'agmeyhem
הָרֶשֶׁת, harešet
לֹא־יִרְאַנִי, lo'־yir'aniy
יִרְחָצוּ, yirħac
וָאֵרָא, wa'era'
רָעַד, raʕad
לְזַרְעֲךָ, lzarʕaxa
עִבְרִי, ʕivriy
כָמוֹֹהָ, xamwoha
יִחְיֶה, yiħyeh
כִּי־נִרְפִּים, kiy־nirpiym
עַל־הַשֶׂה, ʕal־haseh
וְלֹא־נָחָם, wlo'־naħam
רֹבֵץ, rovec
[מִיָדָיו], [miyadayw]
וּבַצֹאן, vaco'n
גַם־בְּנֵי, gam־bney
שֹׁפָר, šofar
כִּי־סָקוֹֹל, kiy־saqwol
קְצִיר, qciyr
וְנַעַבְדָה, wnaʕavdah
בְּרוּחַ, brħa
בַּסוּסִים, bassiym
כִּי־טוֹֹב, kiy־ṭwov
בְּהֵיטִיבוֹֹ, bheyṭiyvwo
חֲנוֹֹךְ, ħanwox
וּלְעֵינֵי, lʕeyney
וְשָׁתָה, wšatah
תִהְיֶה־לוֹֹ, tihyeh־lwo
לָאָדֶן, la'aden
וּמֵאֲשֶׁר, me'ašer
וְאֶתְנָה, w'etnah
וְאֶל־אָהֳלִיאָב, w'el־'ahaliy'av
אֶל־יִצְחָק, 'el־yicħaq
וְאִם־מָאֵן, w'im־ma'en
וְלֹא־תוֹֹתִירוּ, wlo'־twotiyr
עַמֶיהָ, ʕameyha
וּתְבוּנָה, tvnah
אֲרַחֵם, 'araħem
הַיְאֹרָה, hay'orah
לִנְטֹת, linṭot
גֹמֶא, gome'
אֶת־בְּרִיחָיו, 'et־briyħayw
וַיֹאפוּ, wayo'f
וְהִשְׁבַּתֶם, whišbatem
וְכָל־בְּנֵי, wxal־bney
וַיְמָרְרוּ, waymarr
וְחָגַרְתָ, wħagarta
טוֹֹבָה, ṭwovah
יֹאחֲזֵמוֹֹ, yo'ħazemwo
וַתִכְרֹת, watixrot
מִיַלְדֵי, miyaldey
יְמָאֵן, yma'en
אֶל־קְצוֹֹת, 'el־qcwot
וּבְבֹא, vvo'
וּמִזְרְקֹתָיו, mizrqotayw
וְיִהְיוּ־דָם, wyihy־dam
פִּקְחִים, piqħiym
אֶת־עַמוּד, 'et־ʕamd
מַחֲזִיק, maħaziyq
פֶּן־אֲכֶלְךָ, pen־'axelxa
עָשִׂינוּ, ʕasiyn
בְּקָצֵהוּ, bqaceh
וְאָמַרְתִי, w'amartiy
תֶהְדַר, tehdar
אַל־יֵצֵא, 'al־yece'
לַאדֹנֶיהָ, la'doneyha
יֶחְמָץ, yeħmac
וְכִבְּסוּ, wxibs
לֹא־שָׁמְעוּ, lo'־šamʕ
כְּבֹא, kvo'
אֹיִבְךָ, 'oyivxa
בִּשְׁפָטִים, bišfaṭiym
וְכָל־עֲבָדָיו, wxal־ʕavadayw
הָעַלְמָה, haʕalmah
צִנְצֶנֶת, cincenet
לָצֶקֶת, laceqet
תֹאֲמִים, to'amiym
תֵשַׁע, tešaʕ
וְכִכַּר, wxikar
וְעַל־רֹאשׁוֹֹ, wʕal־ro'šwo
אֶת־צֹרְרֶיךָ, 'et־correyxa
וַיֵאָנְחוּ, waye'anħ
עַל־יְאֹרֵיהֶם, ʕal־y'oreyhem
לְצֹאנֶךָ, lco'nexa
וְעוֹֹדְךָ, wʕwodxa
אֱלִיעֶזֶר, 'eliyʕezer
וְנִלְחַם־בָּנוּ, wnilħam־ban
אֱלֹהָיו, 'elohayw
בְּפִיךָ, bfiyxa
חָקְכֶם, ħaqxem
יוֹֹשֵׁב, ywošev
לְכַסֹתוֹֹ, lxasotwo
בְּנָה, bnah
שְׁנֵיהֶם, šneyhem
אֶל־הַמַשְׁקוֹֹף, 'el־hamašqwof
מִן־הַבֹּקֶר, min־haboqer
בְּמִצְרָיִםוַיֹאמֶר, bmicrayimwayo'mer
יְעַוֵּר, yʕaer
אֶל־מְקוֹֹם, 'el־mqwom
אֲדַבֵּר, 'adaber
בְּהַכֹּתִי, bhakotiy
לְזַרְעֲכֶם, lzarʕaxem
וְהֵאִיר, whe'iyr
וְאַחַר, w'aħar
מֵתִים, metiym
אֶת־כַּסְפּוֹֹ, 'et־kaspwo
אֶת־הַלָיְלָה, 'et־halaylah
כָּל־הָאֹתֹת, kal־ha'otot
הֲיֵלֵךְ, hayelex
מֵיטַב, meyṭav
אֶת־כָּל־מַגֵפֹתַי, 'et־kal־magefotay
לְצַחֵק, lcaħeq
נֵהַלְתָ, nehalta
וַיִפְסֹל, wayifsol
לְאָבָק, l'avaq
וְהִקְטִיר, whiqṭiyr
גֵרָה, gerah
שָׁוְא, šaw'
כָּל־נֶפֶשׁ, kal־nefeš
רְגָלִים, rgaliym
רָשָׁע, rašaʕ
מִפֶּתַח־בֵּיתוֹֹ, mipetaħ־beytwo
וְחַטָאָה, wħaṭa'ah
אֶת־נַאֲקָתָם, 'et־na'aqatam
דָן, dan
כִּי־הָיָה, kiy־hayah
אֶל־אִשָׁה, 'el־'išah
אֶת־כָּל־אֹיְבֶיךָ, 'et־kal־'oyveyxa
אֶל־עַבְדֶךָ, 'el־ʕavdexa
וְהַשׁוֹֹר, whašwor
וְלֹא־תַעֲנֶה, wlo'־taʕaneh
וְאֶת־כָּל־עֵץ, w'et־kal־ʕec
אֲפִילֹת, 'afiylot
תוֹֹלָעִים, twolaʕiym
מָרָתָה, maratah
אֶת־יִתְדֹת, 'et־yitdot
אֶל־בְּצַלְאֵל, 'el־bcal'el
נִפְלָאֹת, nifla'ot
דָלָה, dalah
בִּגְדֹל, bigdol
יִרְחֲצוּ־מַיִם, yirħac־mayim
וְנָפַל־שָׁמָה, wnafal־šamah
וְיִצְהָר, wyichar
וְלֹא־שָׁתוּ, wlo'־šat
מַצֵבֹתֵיהֶם, macevoteyhem
לֹא־תַעֲנֶה, lo'־taʕaneh
וְהִרְחַבְתִי, whirħavtiy
וְאֶת־מֹשֶׁה, w'et־mošeh
אֶפְדֶה, 'efdeh
פָּרִים, pariym
נָתְנוּ, natn
וַתֵכֶל, watexel
בִּשְׂכָרוֹֹ, bisxarwo
רַגְלָם, raglam
כִּי־בוֹֹ, kiy־vwo
רוֹֹקֵחַ, rwoqeħa
לְמוֹֹעֲדָה, lmwoʕadah
כֹּה־תֹאמַר, koh־to'mar
אוֹֹ־שׁוֹֹר, 'wo־šwor
עַל־מֵצַח, ʕal־mecaħ
הַמָטָר, hamaṭar
מִי־בַעַל, miy־vaʕal
וְרַב, wrav
מְצֹרַעַת, mcoraʕat
וַיְגָרְשׁוּם, waygaršm
וּבְהֶמְתֶךָ, vhemtexa
וְהַבְּרִיחַ, whabriyħa
וַיַצִלֵנִי, wayacileniy
וְהַלֻחֹת, whaluħot
וִיהוֹֹשֻׁעַ, wiyhwošuʕa
אֶת־כְּבוֹֹד, 'et־kvwod
הָרֵם, harem
בְיָדָיו, vyadayw
וְהִלְבַּשְׁתָם, whilbaštam
וְזָבְחוּ, wzavħ
תְמִימִם, tmiymim
הָעֲבָדִים, haʕavadiym
עַל־הָאֲנָשִׁים, ʕal־ha'anašiym
לְהוֹֹצִיאָם, lhwociy'am
אַל־תַעֲלֵנוּ, 'al־taʕalen
יַחְדָו, yaħdaw
וְכִלִיתִיךָ, wxiliytiyxa
אִם־הִמָצֵא, 'im־himace'
חָמָס, ħamas
עוֹֹמֵד, ʕwomed
וְדָל, wdal
לַאדֹנָיו, la'donayw
הֶחְסִיר, heħsiyr
לְמָנָה, lmanah
אֶל־הַמְלָאכָה, 'el־hamla'xah
הָעָם־הַזֶה, haʕam־hazeh
כָּל־טוּבִי, kal־ṭviy
הָרְאֵיתָ, har'eyta
וּשְׁמִי, šmiy
הַחֹדֶשׁ, haħodeš
תְנַתֵחַ, tnateħa
לִזְבֹּחַ, lizboħa
עָנוֹֹשׁ, ʕanwoš
הִין, hiyn
בֹּכֶה, boxeh
רַגְלִי, ragliy
בְּמִקְנְךָ, bmiqnxa
תִבְלָעֵמוֹֹ, tivlaʕemwo
דָם, dam
וְהַךְ, whax
לָאֵפֹד, la'efod
בָּאַגָנֹת, ba'aganot
בַּסוּף, basf
קַשׁ, qaš
וְחָדַלְתָ, wħadalta
לְאָכְלָה, l'axlah
צֵא, ce'
מִפְּנֵיהֶם, mipneyhem
כָּל־סוּס, kal־ss
וַיַגִידוּ, wayagiyd
הַתְכֵלֶת, hatxelet
מִי־כָמֹכָה, miy־xamoxah
עַל־רִב, ʕal־riv
אֶת־הֶחָזֶה, 'et־heħazeh
אֶת־אִישׁ, 'et־'iyš
אֶת־הַכֶּבֶשׂ, 'et־hakeves
אֶת־אֱלִישֶׁבַע, 'et־'eliyševaʕ
יְדַעְתֶם, ydaʕtem
לֹא־עָלֵינוּ, lo'־ʕaleyn
וְאַל־יְדַבֵּר, w'al־ydaber
וְאַרְבַּע־צֹאן, w'arbaʕ־co'n
וְשָׂמַח, wsamaħ
בִּירִיעֹת, biyriyʕot
מְשֻׁבָּצִים, mšubaciym
וַתִכָּחֵד, watikaħed
נָקֹם, naqom
יִיעָדֶנָה, yiyʕadenah
לְמִשְׁכָּב, lmiškav
וּמִן־הַלֶחֶם, min־haleħem
וְאֶת־מֵיתְרֵיהֶם, w'et־meytreyhem
אַעְתִיר, 'aʕtiyr
בַּמָלוֹֹן, bamalwon
אֶל־יְהוֹֹשֻׁעַ, 'el־yhwošuʕa
וְסָרוּ, wsar
הַשֶׂה, haseh
וְאִם־בַּת, w'im־bat
אֲשֶׁר־הוּא, 'ašer־h'
דִבַּרְתִי, dibartiy
וַיִזְכֹּר, wayizkor
עִם־בְּהֵמָה, ʕim־bhemah
וְנִלְאוּ, wnil'
כִּי־הוֹֹצִיא, kiy־hwociy'
יָדָיו, yadayw
קָרָאתִי, qara'tiy
כְבַד־פֶּה, xvad־peh
צְלִי־אֵשׁ, cliy־'eš
וְקֹל, wqol
לֵיל, leyl
מִקְנַת־כָּסֶף, miqnat־kasef
עָשָׂה־לוֹֹ, ʕasah־lwo
עֶדְיְךָ, ʕedyxa
בְּעַד, bʕad
הַבְּגָדִים, habgadiym
וְאֶת־אֲבִיהוּא, w'et־'aviyh'
פַּר, par
יְבִאֵהוּ, yvi'eh
עַל־רִכְבּוֹֹ, ʕal־rixbwo
לְכַסוֹֹת, lxaswot
