list, Map1
כְּבוֹֹד־יְהוָה, kvwod־yhwah
וְכָל־אִשָׁה, wxal־'išah
וָמִי, wamiy
הָרֵס, hares
בְּיָדָם, byadam
אָחַז, 'aħaz
וְהֵבֵאתִי, wheve'tiy
מַטְוֶה, maṭweh
וַיַהֲרֹג, wayaharog
לֹא־תוּכַל, lo'־tuxal
וּבָאַשׁ, uva'aš
וַיוֹֹרֵהוּ, wayworehu
אוֹֹר, 'wor
אָבֹת, 'avot
אֶת־הָעִזִים, 'et־haʕiziym
אֶת־הַחֻקִים, 'et־haħuqiym
מִכָּל־הָעַמִים, mikal־haʕamiym
וְנָחֲלוּ, wnaħalu
סְבִיבֹת, sviyvot
לְעֹרוֹֹ, lʕorwo
וְאֶת־מִקְנַי, w'et־miqnay
אֶת־שֵׁם־יְהוָה, 'et־šem־yhwah
סָגַר, sagar
תִכְבַּד, tixbad
עֲבֹר, ʕavor
לָרָשָׁע, larašaʕ
גַם־צֹאנְכֶם, gam־t͡so'nxem
וְעַל־בְּנֵי, wʕal־bney
וְהֵשִׁיב, whešiyv
אֲשֶׁר־דִבַּרְתִי, 'ašer־dibartiy
וַיֶאְסֹר, waye'sor
הֲמִיתוֹֹ, hamiytwo
וְאִם־לִבְנוֹֹ, w'im־livnwo
שׁוֹֹר־אִישׁ, šwor־'iyš
אָמְרָה, 'amrah
הַקְרָסִים, haqrasiym
וַתֶחֱזַק, wateħezaq
אֶת־הַלֻחֹת, 'et־haluħot
אֶת־פִּתֹם, 'et־pitom
עַל־סִיר, ʕal־siyr
אֶת־הַשׁוֹֹר, 'et־hašwor
אֹתָנוּ, 'otanu
מְצָאָתַם, mt͡sa'atam
[וַיִלוֹֹנוּ], [wayilwonu]
אֶת־תוֹֹלַעַת, 'et־twolaʕat
הַר, har
בְּחִפָּזוֹֹן, bħipazwon
בְּיָדֶיהָ, byadeyha
יִגָשׁוּ, yigašu
וְנִשְׁמָעָה, wnišmaʕah
וַיָלֶן, wayalen
וּבְאָחִיו, uv'aħiyw
וּמִזְלְגֹתָיו, umizlgotayw
אֲשֶׁר־צִוִּיתִי, 'ašer־t͡siuiytiy
וְהֵכִינוּ, whexiynu
לְעֵינֵיהֶם, lʕeyneyhem
כָּל־הַדָבָר, kal־hadavar
אוֹֹדֹת, 'wodot
וַיִקְצֹף, wayiqt͡sof
הַכֹּהֲנִים, hakohaniym
עַל־הָאֲדָמָה, ʕal־ha'adamah
אֶת־תְלוּנֹת, 'et־tlunot
וְהָאֲדָנִים, wha'adaniym
יִקַח־לוֹֹ, yiqaħ־lwo
אֶת־הָאֲנָשִׁים, 'et־ha'anašiym
אֶת־גְבוּלֶךָ, 'et־gvulexa
כְּבֵדִים, kvediym
לְצֵאת, lt͡se't
בֶּן־שְׁמֹנִים, ben־šmoniym
לֵכִי, lexiy
אוֹֹ־מֵת, 'wo־met
וּבְמֹשֶׁה, uvmošeh
וַיַשְׁלִיכֵהוּ, wayašliyxehu
וְשָׁכַב, wšaxav
וְאֶת־הַכִּיוֹֹר, w'et־hakiywor
כָּל־הַמַיִם, kal־hamayim
יְכַסֶנוּ, yxasenu
מְלֶאכֶת, mle'xet
אַבְנֵט, 'avneṭ
עֶדְיוֹֹ, ʕedywo
בְּשָׁמְעוֹֹ, bšamʕwo
הָעֶבֶד, haʕeved
אֶת־נִזְמֵי, 'et־nizmey
נִתְחַכְּמָה, nitħakmah
כִּבְשָׂרוֹֹ, kivsarwo
לְמַהֵר, lmaher
מִלְפָנֶיךָ, milfaneyxa
הֶעָשׂוּי, heʕasuy
כִּי־נוֹֹרָא, kiy־nwora'
אָבִיא, 'aviy'
לָאָדָם, la'adam
פַּרְסָה, parsah
כְּמִנְחַת, kminħat
כָּמֹכָה, kamoxah
הִכִּיתָ, hikiyta
אֲשֶׁר־צִוִּיתִךָ, 'ašer־t͡siuiytixa
לַכֶּלֶב, lakelev
וּבְקָרְבָתָם, uvqarvatam
סָקוֹֹל, saqwol
אֶת־שַׁבְּתֹתַי, 'et־šabtotay
אֱמוּנָה, 'emunah
אֶת־מִסְפַּר, 'et־mispar
הִתְיַצְבוּ, hityat͡svu
וְכִי־יְרִיבֻן, wxiy־yriyvun
וּבִבְנוֹֹתֵנוּ, uvivnwotenu
אִישׁ־חַרְבּוֹֹ, 'iyš־ħarbwo
בַּמַרְצֵעַ, bamart͡seʕa
עַזָה, ʕazah
וְחֶבְרוֹֹן, wħevrwon
אִם־שָׁמֹעַ, 'im־šamoʕa
אֶל־תֹסֶף, 'el־tosef
תִפְרֶה, tifreh
וּבִלְבֵנִים, uvilveniym
וַתִקַח־לוֹֹ, watiqaħ־lwo
הֲלֹם, halom
בְּקֶרֶב, bqerev
אֶת־מִשְׁכַּן, 'et־miškan
לִמְאַת, lim'at
וּבָאוּ, uva'u
תָקִים, taqiym
תָשִׂים, tasiym
עַל־עֵבֶר, ʕal־ʕever
וּבְצַלְאֵל, uvt͡sal'el
וְסָר, wsar
וְלֹא־שִׁלַח, wlo'־šilaħ
לַכֶּבֶשׂ, lakeves
לְהִתְמַהְמֵהַ, lhitmahmeha
וַיִשְׁבְּתוּ, wayišbtu
תִמָצֵא, timat͡se'
וַיֹאכְלוּ, wayo'xlu
רִכְבּוֹֹ, rixbwo
כָּל־הַמִשְׁפָּטִים, kal־hamišpaṭiym
וְאֶת־מִכְנְסֵי, w'et־mixnsey
אֶת־כָּל־הַמֹפְתִים, 'et־kal־hamoftiym
תְחַיוּן, tħayun
אֲדֹנֶיהָ, 'adoneyha
אֵין־עִמוֹֹ, 'eyn־ʕimwo
אֶת־רֹאשׁ, 'et־ro'š
בְּבֵיתֶךָ, bveytexa
וְאִם, w'im
וְהֵינִקִהוּ, wheyniqihu
אֶל־הָאֹהֶל, 'el־ha'ohel
מַטֵה־אַהֲרֹן, maṭeh־'aharon
וְנִצְבוּ, wnit͡svu
בְּמַטֶךָ, bmaṭexa
וְיִשְׁפֹּט, wyišpoṭ
הַיֹבֵל, hayovel
אֶת־קְרָשָׁיו, 'et־qrašayw
מִי־יָשׂוּם, miy־yasum
וַתֹאמֶר־לָה, wato'mer־lah
וֶהְיֵה־שָׁם, wehyeh־šam
הַשִׁשִׁית, hašišiyt
וְאָפַדְתָ, w'afadta
וַיִחַן־שָׁם, wayiħan־šam
עָשִׂיתִי, ʕasiytiy
הָעֹדֵף, haʕodef
וְאֶת־פַּאֲרֵי, w'et־pa'arey
וְאֶת־כַּפֹּתָיו, w'et־kapotayw
וְאֶת־הַכַּפֹּרֶת, w'et־hakaporet
עִם־יְהוָה, ʕim־yhwah
מַרְכְּבֹת, markvot
וְקָם, wqam
רָאשִׁים, ra'šiym
הָבֵא־נָא, have'־na'
וּמִנְחָה, uminħah
תַעַבְדוּן, taʕavdun
לְהַכְרִית, lhaxriyt
אֶת־תְרוּמָתִי, 'et־trumatiy
חָק־עוֹֹלָם, ħaq־ʕwolam
נֶאְדָר, ne'dar
בְּתַחְתִית, btaħtiyt
בּוֹֹר, bwor
וְהַעֲלִיתֶם, whaʕaliytem
הַהֹלֵךְ, haholex
וּמַחְתֹתָיו, umaħtotayw
וְזִכְרִי, wzixriy
כָּל־נְשִׂיאֵי, kal־nsiy'ey
וְלַאֲבֹתֶיךָ, wla'avoteyxa
בְמַעֲלֹת, vmaʕalot
אִישׁ־אִישׁ, 'iyš־'iyš
יָנוּס, yanus
נֹגְשָׂיו, nogsayw
שְׁבוּ־לָנוּ, švu־lanu
וּבֵרַכְתֶם, uveraxtem
וַחֲמֹרוֹֹ, waħamorwo
וְחִזַקְתִי, wħizaqtiy
בְּתוֹֹכְכֶם, btwoxxem
[לוֹֹ], [lwo]
וַיִשְׂאוּ, wayis'u
הֲלוֹֹא, halwo'
וְאֶת־הַבֹּשֶׂם, w'et־habosem
יַפְלֶה, yafleh
כִּי־גָדוֹֹל, kiy־gadwol
אֶת־אֵימָתִי, 'et־'eymatiy
וְלַמִזְבֵּחַ, wlamizbeħa
פֶלֶא, fele'
מִדֹר, midor
נָחִיתָ, naħiyta
וְדִמְעֲךָ, wdimʕaxa
מִגֶשֶׁת, migešet
יִלְבָּשָׁם, yilbašam
קָדְשֶׁךָ, qadšexa
אֶבְיֹנְךָ, 'evyonxa
אֲשֶׁר־הֵם, 'ašer־hem
וְנַעֲרֹתֶיהָ, wnaʕaroteyha
בְּרֶדֶת, bredet
אֶת־הָרְהָטִים, 'et־harhaṭiym
כִּי־הוֹֹצֵאתֶם, kiy־hwot͡se'tem
מֵאֶחָיו, me'eħayw
לִנְתָחָיו, lintaħayw
אָנוּסָה, 'anusah
בָּרִאשֹׁן, bari'šon
הִצִילָנוּ, hit͡siylanu
בִּהְיוֹֹת, bihywot
צֹר, t͡sor
וּזְבָחִים, uzvaħiym
וְקַח, wqaħ
אֶת־לֻחֹת, 'et־luħot
הַעַל, haʕal
הָעֵד, haʕed
מִקְטַר, miqṭar
וְאֶת־אֹתֹתַי, w'et־'ototay
וְאֶת־כָּל־הַדָם, w'et־kal־hadam
צָדָה, t͡sadah
נְחֵה, nħeh
לֹא־יָמִישׁ, lo'־yamiyš
עַל־רֵעֵהוּ, ʕal־reʕehu
אֶל־קְצֵה, 'el־qt͡seh
שִׁירוּ, šiyru
מְלֹא־הָעֹמֶר, mlo'־haʕomer
לִבְרֹחַ, livroħa
רְבוֹֹת, rvwot
וְכַרְמִי, wxarmiy
וַתִדְלֶנָה, watidlenah
כִּי־יָבֹא, kiy־yavo'
צִיץ, t͡siyt͡s
וְחָמֵשׁ־אַמוֹֹת, wħameš־'amwot
הַדוֹֹר, hadwor
וֶאֱמֶתנֹצֵר, we'emetnot͡ser
וַיְכַסוּ, wayxasu
עָשִׂיתָ, ʕasiyta
נִסִי, nisiy
וְאִם־גָנֹב, w'im־ganov
לְאֵל, l'el
וְחָצוּ, wħat͡su
וְלִפְאַת־יָם, wlif'at־yam
מֵתָה, metah
וַתִשְׁלַח, watišlaħ
עַל־מִזְבְּחִי, ʕal־mizbħiy
אֶת־הָאוּרִים, 'et־ha'uriym
פְּלָשֶׁת, plašet
לֶחָרָבָה, leħaravah
מַצֵבָה, mat͡sevah
הֶעְדִיף, heʕdiyf
בִּרְפִידִם, birfiydim
אֵלֵינוּ, 'eleynu
הָעִבְרִיִים, haʕivriyiym
כְּשֵׁשׁ־מֵאוֹֹת, kšeš־me'wot
אֹתֹתַי, 'ototay
רֹאשׁוֹֹ, ro'šwo
אַל־תֹאכְלוּ, 'al־to'xlu
אֶת־אָבִיךָ, 'et־'aviyxa
וְאֶת־מִכְסֵהוּ, w'et־mixsehu
כִּי־אֱלֹהֵי, kiy־'elohey
רַבִּים, rabiym
בָּעֵץ, baʕet͡s
שְׁנֵי־אֲנָשִׁים, šney־'anašiym
וְאֶל־הַזְקֵנִים, w'el־hazqeniym
לְשֹׂנְאָי, lson'ay
אֶת־צֹאנְךָ, 'et־t͡so'nxa
הָרְוָחָה, harwaħah
אֶת־דְבַר, 'et־dvar
יִגְנֹב־אִישׁ, yignov־'iyš
אַל־יֵרָא, 'al־yera'
בֶּן־שָׁנָה, ben־šanah
בְּמָקֹם, bmaqom
עֲשִׂיתֶן, ʕasiyten
עַל־פְּתִיל, ʕal־ptiyl
וַתִירֶאןָ, watiyre'na
וּמִשְׂמֹאלָםוַיוֹֹשַׁע, umismo'lamwaywošaʕ
שֶׁגֶר, šeger
וַיִזְעָקוּ, wayizʕaqu
בֶּחָרִישׁ, beħariyš
וְיָכִין, wyaxiyn
וְקִצֵץ, wqit͡set͡s
יִרְקַח, yirqaħ
לֹא־יַרְבֶּה, lo'־yarbeh
אֶל־תוֹֹךְ, 'el־twox
וְשָׁבוּ, wšavu
מִמָתְנַיִם, mimatnayim
חֹתֶנְךָ, ħotenxa
אָשִׁירָה, 'ašiyrah
כָּל־בֶּן־נֵכָר, kal־ben־nexar
אִם־אֲדֹנָיו, 'im־'adonayw
בָּרָעָב, baraʕav
וְקִדַשְׁתוֹֹ, wqidaštwo
בִּלְתִי, biltiy
אֶת־כָּל־כְּלֵי, 'et־kal־kley
נֶעֶרְמוּ, neʕermu
אֶבְיֹנֵי, 'evyoney
לִדְרֹשׁ, lidroš
יָם, yam
בִּרְפִידִים, birfiydiym
שֵׁשֶׁת־יָמִים, šešet־yamiym
שְׁלַחְתָנִי, šlaħtaniy
הָרֵחָיִם, hareħayim
שְׁחִין, šħiyn
וְאֶל־שְׁתֵי, w'el־štey
וְהִכָּה־אִישׁ, whikah־'iyš
מֵעֲדַת, meʕadat
לְקֹשֵׁשׁ, lqošeš
גָדִישׁ, gadiyš
וּשְׁמֹנִים, ušmoniym
הַדֶרֶךְ, haderex
לְבַת־פַּרְעֹה, lvat־parʕoh
זִכָּרֹן, zikaron
וּבֵרַךְ, uverax
לִשְׁחִין, lišħiyn
לְמִצְרָיִם, lmit͡srayim
בְּמִכְסַת, bmixsat
אֶת־תוֹֹעֲבַת, 'et־twoʕavat
אֶת־אֲמָתוֹֹ, 'et־'amatwo
הַבְּתוּלֹת, habtulot
וַיוֹֹתִרוּ, waywotiru
לִשְׁמָרְךָ, lišmarxa
הַקָדִים, haqadiym
הָאֹתֹת, ha'otot
אֶל־לִבְּךָ, 'el־libxa
אֶל־יֶתֶר, 'el־yeter
תַחְבֹּל, taħbol
וְכָל־אֶחָיו, wxal־'eħayw
אִכְלֻהוּ, 'ixluhu
וְהַשְׁבִיעִת, whašviyʕit
חַרְבִּי, ħarbiy
תֹסִף, tosif
נָבֹל, navol
וּבְרָקִים, uvraqiym
וְיָתוֹֹם, wyatwom
לְהָרְגֵנוּ, lhargenu
זְבוּלֻן, zvulun
לְמַסְעֵיהֶם, lmasʕeyhem
הָאַרְגָמָן, ha'argaman
גַם־הוּא, gam־hu'
תִגְנֹב, tignov
מַה־תְרִיבוּן, mah־triyvun
אִם־כֶּסֶף, 'im־kesef
בַּעַל־הַבַּיִת, baʕal־habayit
אִיתָמָר, 'iytamar
כְּצֵאתִי, kt͡se'tiy
בְּמוֹֹשְׁבֹתָם, bmwošvotam
אוֹֹ־אֶת־עֵין, 'wo־'et־ʕeyn
אֶת־עֳנִי, 'et־ʕaniy
הִכְבַּדְתִי, hixbadtiy
לְחָק־עוֹֹלָם, lħaq־ʕwolam
גַם־טַפְּכֶם, gam־ṭapxem
וּטְבַלְתֶם, uṭvaltem
בְּמַרְאֹת, bmar'ot
כָל־בֵּית־יִשְׂרָאֵל, xal־beyt־yisra'el
אֶת־מֵי, 'et־mey
בְּיוֹֹם־הַחֹדֶשׁ, bywom־haħodeš
וַיָקֻצוּ, wayaqut͡su
וְשָׁב, wšav
שָׁלַחְתִי, šalaħtiy
וַיִתְנַצְלוּ, wayitnat͡slu
כִּי־שָׁכַן, kiy־šaxan
וְכָמֹהוּ, wxamohu
הַמַכֶּה, hamakeh
לֹא־תוֹֹצִיא, lo'־twot͡siy'
אֶת־כָּל־מְלֶאכֶת, 'et־kal־mle'xet
וַיָהָם, wayaham
הִקְרִיב, hiqriyv
אֶת־בְּצֵקוֹֹ, 'et־bt͡seqwo
תִשְׂבְּעוּ־לָחֶם, tisbʕu־laħem
אִישׁ־לְרֵעֵהוּ, 'iyš־lreʕehu
הַקְצָוֺת, haqt͡sawot
הָרְשָׁעִים, haršaʕiym
מִלֻאַת, milu'at
לְזֵיתֶךָ, lzeytexa
עַל־הָאָבְנָיִם, ʕal־ha'avnayim
מֵעִמָךְ, meʕimax
אֶל־כָּל־בְּנֵי, 'el־kal־bney
צָבְאוּ, t͡sav'u
שָׂדֵהוּ, sadehu
חַג־יְהוָה, ħag־yhwah
[בְּרִיחָיו], [briyħayw]
חַרְבְּךָ, ħarbxa
לְעוֹֹלָם, lʕwolam
וּמִן־הַתְכֵלֶת, umin־hatxelet
יַעֲבֹד, yaʕavod
לִפְנוֹֹת, lifnwot
וְיָכָלְתָ, wyaxalta
אֶל־פָּנִים, 'el־paniym
בְּרִדְתוֹֹ, bridtwo
מְעִיל, mʕiyl
אָכֵן, 'axen
מֵאֵילִם, me'eylim
וּבָשֵׁל, uvašel
אֶת־הַנֹגְשִׂים, 'et־hanogsiym
אֲשֶׁר־דָק, 'ašer־daq
לֹא־אָשִׂים, lo'־'asiym
עַל־מֵימֵי, ʕal־meymey
הַיִלוֹֹד, hayilwod
תָבֹא, tavo'
אֵילֵי, 'eyley
שִׁבַּרְתָ, šibarta
שִׁפְרָה, šifrah
וְהָרַגְתִי, wharagtiy
וְהוֹֹרֵיתִיךָ, whworeytiyxa
וְיָמִין, wyamiyn
[כְסוּתוֹֹ], [xsutwo]
מִבְּכוֹֹר, mibxwor
בַּיהוָה, bayhwah
לֹא־נֵדַע, lo'־nedaʕ
וְהִכְחַדְתִיו, whixħadtiyw
דַיָם, dayam
וְכִי־יִפְתַח, wxiy־yiftaħ
וְלָקְטוּ, wlaqṭu
וּלְשֶׁמֶן, ulšemen
אֹפַן, 'ofan
כִּסָמוֹֹ, kisamwo
יֻצָג, yut͡sag
אֶת־פַּחֵי, 'et־paħey
דַבֶּר־נָא, daber־na'
וּמָסַךְ, umasax
אֶל־אַבְרָהָם, 'el־'avraham
עַל־כִּתְפֹת, ʕal־kitfot
תֶחֱזֶה, teħezeh
וַיִתְיַצְבוּ, wayityat͡svu
כָּל־מְבַקֵשׁ, kal־mvaqeš
בְּתַבְנִיתָם, btavniytam
לַחֲכָמִים, laħaxamiym
אֲשֶׁר־הֵמָה, 'ašer־hemah
וּפָקַדְתִי, ufaqadtiy
וּמֵעַמִי, umeʕamiy
וְכָכָה, wxaxah
לָעֵדֻת, laʕedut
עָלַי, ʕalay
בְּשִׁבְתֵנוּ, bšivtenu
וְאֶת־שְׁלָמֶיךָ, w'et־šlameyxa
וַיַאֲמֵן, waya'amen
יָבֹאוּ, yavo'u
כָּל־קַלְעֵי, kal־qalʕey
עֶרְוָה, ʕerwah
צִוִּיתִם, t͡siuiytim
אַל־תָשֶׁת, 'al־tašet
הַיָמִין, hayamiyn
וְהַשְׁלֵךְ, whašlex
אִם־בְּעָלָיו, 'im־bʕalayw
יֵעָנֵשׁ, yeʕaneš
וְגֵרְךָ, wgerxa
לְעַמֶךָ, lʕamexa
אֶל־בְּנֹתָיו, 'el־bnotayw
וְצַרְתִי, wt͡sartiy
וְאֶת־הָאֵפֹד, w'et־ha'efod
וּמְקַלֵל, umqalel
אֶת־כָּל־הַקָהָל, 'et־kal־haqahal
כָּל־אֲשֶׁר־צִוָּה, kal־'ašer־t͡siuah
שַׁל־נְעָלֶיךָ, šal־nʕaleyxa
וְהָקֵל, whaqel
בָּלוּל, balul
כִּי־הֵבֵאתָ, kiy־heve'ta
בִגְדֵי־שְׂרָד, vigdey־srad
אֲכַפְּרָה, 'axaprah
אַשִׂיג, 'asiyg
שָׁלָל, šalal
בְּכָל־מְלֶאכֶת, bxal־mle'xet
הַאֵלֵךְ, ha'elex
וְצִוְּךָ, wt͡siuxa
תְחָגֻהוּ, tħaguhu
אֵילִמָה, 'eylimah
אֵימָתָה, 'eymatah
וְעַל־אַגְמֵיהֶם, wʕal־'agmeyhem
הָרֶשֶׁת, harešet
לֹא־יִרְאַנִי, lo'־yir'aniy
יִרְחָצוּ, yirħat͡su
וָאֵרָא, wa'era'
רָעַד, raʕad
לְזַרְעֲךָ, lzarʕaxa
עִבְרִי, ʕivriy
כָמוֹֹהָ, xamwoha
יִחְיֶה, yiħyeh
כִּי־נִרְפִּים, kiy־nirpiym
עַל־הַשֶׂה, ʕal־haseh
וְלֹא־נָחָם, wlo'־naħam
רֹבֵץ, rovet͡s
[מִיָדָיו], [miyadayw]
וּבַצֹאן, uvat͡so'n
גַם־בְּנֵי, gam־bney
שֹׁפָר, šofar
כִּי־סָקוֹֹל, kiy־saqwol
קְצִיר, qt͡siyr
וְנַעַבְדָה, wnaʕavdah
בְּרוּחַ, bruħa
בַּסוּסִים, basusiym
כִּי־טוֹֹב, kiy־ṭwov
בְּהֵיטִיבוֹֹ, bheyṭiyvwo
חֲנוֹֹךְ, ħanwox
וּלְעֵינֵי, ulʕeyney
וְשָׁתָה, wšatah
תִהְיֶה־לוֹֹ, tihyeh־lwo
לָאָדֶן, la'aden
וּמֵאֲשֶׁר, ume'ašer
וְאֶתְנָה, w'etnah
וְאֶל־אָהֳלִיאָב, w'el־'ahaliy'av
אֶל־יִצְחָק, 'el־yit͡sħaq
וְאִם־מָאֵן, w'im־ma'en
וְלֹא־תוֹֹתִירוּ, wlo'־twotiyru
עַמֶיהָ, ʕameyha
וּתְבוּנָה, utvunah
אֲרַחֵם, 'araħem
הַיְאֹרָה, hay'orah
לִנְטֹת, linṭot
גֹמֶא, gome'
אֶת־בְּרִיחָיו, 'et־briyħayw
וַיֹאפוּ, wayo'fu
וְהִשְׁבַּתֶם, whišbatem
וְכָל־בְּנֵי, wxal־bney
וַיְמָרְרוּ, waymarru
וְחָגַרְתָ, wħagarta
טוֹֹבָה, ṭwovah
יֹאחֲזֵמוֹֹ, yo'ħazemwo
וַתִכְרֹת, watixrot
מִיַלְדֵי, miyaldey
יְמָאֵן, yma'en
אֶל־קְצוֹֹת, 'el־qt͡swot
וּבְבֹא, uvvo'
וּמִזְרְקֹתָיו, umizrqotayw
וְיִהְיוּ־דָם, wyihyu־dam
פִּקְחִים, piqħiym
אֶת־עַמוּד, 'et־ʕamud
מַחֲזִיק, maħaziyq
פֶּן־אֲכֶלְךָ, pen־'axelxa
עָשִׂינוּ, ʕasiynu
בְּקָצֵהוּ, bqat͡sehu
וְאָמַרְתִי, w'amartiy
תֶהְדַר, tehdar
אַל־יֵצֵא, 'al־yet͡se'
לַאדֹנֶיהָ, la'doneyha
יֶחְמָץ, yeħmat͡s
וְכִבְּסוּ, wxibsu
לֹא־שָׁמְעוּ, lo'־šamʕu
כְּבֹא, kvo'
אֹיִבְךָ, 'oyivxa
בִּשְׁפָטִים, bišfaṭiym
וְכָל־עֲבָדָיו, wxal־ʕavadayw
הָעַלְמָה, haʕalmah
צִנְצֶנֶת, t͡sint͡senet
לָצֶקֶת, lat͡seqet
תֹאֲמִים, to'amiym
תֵשַׁע, tešaʕ
וְכִכַּר, wxikar
וְעַל־רֹאשׁוֹֹ, wʕal־ro'šwo
אֶת־צֹרְרֶיךָ, 'et־t͡sorreyxa
וַיֵאָנְחוּ, waye'anħu
עַל־יְאֹרֵיהֶם, ʕal־y'oreyhem
לְצֹאנֶךָ, lt͡so'nexa
וְעוֹֹדְךָ, wʕwodxa
אֱלִיעֶזֶר, 'eliyʕezer
וְנִלְחַם־בָּנוּ, wnilħam־banu
אֱלֹהָיו, 'elohayw
בְּפִיךָ, bfiyxa
חָקְכֶם, ħaqxem
יוֹֹשֵׁב, ywošev
לְכַסֹתוֹֹ, lxasotwo
בְּנָה, bnah
שְׁנֵיהֶם, šneyhem
אֶל־הַמַשְׁקוֹֹף, 'el־hamašqwof
מִן־הַבֹּקֶר, min־haboqer
בְּמִצְרָיִםוַיֹאמֶר, bmit͡srayimwayo'mer
יְעַוֵּר, yʕauer
אֶל־מְקוֹֹם, 'el־mqwom
אֲדַבֵּר, 'adaber
בְּהַכֹּתִי, bhakotiy
לְזַרְעֲכֶם, lzarʕaxem
וְהֵאִיר, whe'iyr
וְאַחַר, w'aħar
מֵתִים, metiym
אֶת־כַּסְפּוֹֹ, 'et־kaspwo
אֶת־הַלָיְלָה, 'et־halaylah
כָּל־הָאֹתֹת, kal־ha'otot
הֲיֵלֵךְ, hayelex
מֵיטַב, meyṭav
אֶת־כָּל־מַגֵפֹתַי, 'et־kal־magefotay
לְצַחֵק, lt͡saħeq
נֵהַלְתָ, nehalta
וַיִפְסֹל, wayifsol
לְאָבָק, l'avaq
וְהִקְטִיר, whiqṭiyr
גֵרָה, gerah
שָׁוְא, šaw'
כָּל־נֶפֶשׁ, kal־nefeš
רְגָלִים, rgaliym
רָשָׁע, rašaʕ
מִפֶּתַח־בֵּיתוֹֹ, mipetaħ־beytwo
וְחַטָאָה, wħaṭa'ah
אֶת־נַאֲקָתָם, 'et־na'aqatam
דָן, dan
כִּי־הָיָה, kiy־hayah
אֶל־אִשָׁה, 'el־'išah
אֶת־כָּל־אֹיְבֶיךָ, 'et־kal־'oyveyxa
אֶל־עַבְדֶךָ, 'el־ʕavdexa
וְהַשׁוֹֹר, whašwor
וְלֹא־תַעֲנֶה, wlo'־taʕaneh
וְאֶת־כָּל־עֵץ, w'et־kal־ʕet͡s
אֲפִילֹת, 'afiylot
תוֹֹלָעִים, twolaʕiym
מָרָתָה, maratah
אֶת־יִתְדֹת, 'et־yitdot
אֶל־בְּצַלְאֵל, 'el־bt͡sal'el
נִפְלָאֹת, nifla'ot
דָלָה, dalah
בִּגְדֹל, bigdol
יִרְחֲצוּ־מַיִם, yirħat͡su־mayim
וְנָפַל־שָׁמָה, wnafal־šamah
וְיִצְהָר, wyit͡shar
וְלֹא־שָׁתוּ, wlo'־šatu
מַצֵבֹתֵיהֶם, mat͡sevoteyhem
לֹא־תַעֲנֶה, lo'־taʕaneh
וְהִרְחַבְתִי, whirħavtiy
וְאֶת־מֹשֶׁה, w'et־mošeh
אֶפְדֶה, 'efdeh
פָּרִים, pariym
נָתְנוּ, natnu
וַתֵכֶל, watexel
בִּשְׂכָרוֹֹ, bisxarwo
רַגְלָם, raglam
כִּי־בוֹֹ, kiy־vwo
רוֹֹקֵחַ, rwoqeħa
לְמוֹֹעֲדָה, lmwoʕadah
כֹּה־תֹאמַר, koh־to'mar
אוֹֹ־שׁוֹֹר, 'wo־šwor
עַל־מֵצַח, ʕal־met͡saħ
הַמָטָר, hamaṭar
מִי־בַעַל, miy־vaʕal
וְרַב, wrav
מְצֹרַעַת, mt͡soraʕat
וַיְגָרְשׁוּם, waygaršum
וּבְהֶמְתֶךָ, uvhemtexa
וְהַבְּרִיחַ, whabriyħa
וַיַצִלֵנִי, wayat͡sileniy
וְהַלֻחֹת, whaluħot
וִיהוֹֹשֻׁעַ, wiyhwošuʕa
אֶת־כְּבוֹֹד, 'et־kvwod
הָרֵם, harem
בְיָדָיו, vyadayw
וְהִלְבַּשְׁתָם, whilbaštam
וְזָבְחוּ, wzavħu
תְמִימִם, tmiymim
הָעֲבָדִים, haʕavadiym
עַל־הָאֲנָשִׁים, ʕal־ha'anašiym
לְהוֹֹצִיאָם, lhwot͡siy'am
אַל־תַעֲלֵנוּ, 'al־taʕalenu
יַחְדָו, yaħdaw
וְכִלִיתִיךָ, wxiliytiyxa
אִם־הִמָצֵא, 'im־himat͡se'
חָמָס, ħamas
עוֹֹמֵד, ʕwomed
וְדָל, wdal
לַאדֹנָיו, la'donayw
הֶחְסִיר, heħsiyr
לְמָנָה, lmanah
אֶל־הַמְלָאכָה, 'el־hamla'xah
הָעָם־הַזֶה, haʕam־hazeh
כָּל־טוּבִי, kal־ṭuviy
הָרְאֵיתָ, har'eyta
וּשְׁמִי, ušmiy
הַחֹדֶשׁ, haħodeš
תְנַתֵחַ, tnateħa
לִזְבֹּחַ, lizboħa
עָנוֹֹשׁ, ʕanwoš
הִין, hiyn
בֹּכֶה, boxeh
רַגְלִי, ragliy
בְּמִקְנְךָ, bmiqnxa
תִבְלָעֵמוֹֹ, tivlaʕemwo
דָם, dam
וְהַךְ, whax
לָאֵפֹד, la'efod
בָּאַגָנֹת, ba'aganot
בַּסוּף, basuf
קַשׁ, qaš
וְחָדַלְתָ, wħadalta
לְאָכְלָה, l'axlah
צֵא, t͡se'
מִפְּנֵיהֶם, mipneyhem
כָּל־סוּס, kal־sus
וַיַגִידוּ, wayagiydu
הַתְכֵלֶת, hatxelet
מִי־כָמֹכָה, miy־xamoxah
עַל־רִב, ʕal־riv
אֶת־הֶחָזֶה, 'et־heħazeh
אֶת־אִישׁ, 'et־'iyš
אֶת־הַכֶּבֶשׂ, 'et־hakeves
