list, Map1
הֲיִפָּלֵא, hayipale'
וְאַשׁוּר, w'ašr
הֲקִמֹתִי, haqimotiy
וְשָׂרַי, wSaray
וַיָשֹׁכּוּ, wayašok
וּבָאתֶם, va'tem
וּמִטַל, miṭal
כִּי־גַם־זֶה, kiy־gam־zeh
לִישׁוּעָתְךָ, liyšɣatxa
אֶת־הַצֵלָע, 'et־haṣelaɣ
אֶל־הַמַחֲנֶה, 'el־hamaħaneh
עַל־הָעִיר, ɣal־haɣiyr
וְיַחְלְאֵל, wyaħl'el
יִשְׁמְעוּ, yišmɣ
אֶת־הָגָר, 'et־hagar
וְלֹא־יָכֹל, wlo'־yaxol
אֶת־שֵׁם־הַמָקוֹֹם, 'et־šem־hamaqwom
אֲשֶׁר־יֹאמַר, 'ašer־yo'mar
אֶת־חַיַת, 'et־ħayat
וְאֶת־רְכוּשָׁם, w'et־rxšam
וַיָפֹזוּ, wayafoz
פֶּן־יָמוּת, pen־yamt
אֲשֶׁר־אָבֹא, 'ašer־'avo'
לִבְכּוֹֹת, livkwot
אֶת־אִשְׁתִי, 'et־'ištiy
אֶת־הָרֹפְאִים, 'et־harof'iym
וְנָתַן־לִי, wnatan־liy
וְאֶל־שְׁכֶם, w'el־šxem
וְאֶת־כָּל־אֲשֶׁר־לוֹֹ, w'et־kal־'ašer־lwo
מֵשִׁיב, mešiyv
וְאֶת־פַּתְרֻסִים, w'et־patrusiym
שְׁמַעְתִיךָ, šmaɣtiyxa
יֶשׁ־לִי־כֹל, yeš־liy־xol
וְאֶת־גְבִיעִי, w'et־gviyɣiy
וּבִרְצֹנָם, virṣonam
וַיָגֶל, wayagel
וְאֶת־הַמְלָכִים, w'et־hamlaxiym
אֵי־מִזֶה, 'ey־mizeh
[עִירוֹֹ], [ɣiyrwo]
וְשֶׁב־שָׁם, wšev־šam
עַד־תַאֲוַת, ɣad־ta'awat
הָיִיתָ, hayiyta
וְאֶת־עֶבֶד, w'et־ɣeved
זַעֲקַת, zaɣaqat
וְאֶת־זַרְעֲכֶם, w'et־zarɣaxem
שַׂר־הָאֹפִים, Sar־ha'ofiym
הַגְזָרִים, hagzariym
וְעַל־חַרְבְּךָ, wɣal־ħarbxa
וַתִרְכַּבְנָה, watirkavnah
וַתִשָׁחֵת, watišaħet
שָׁמְעוּ, šamɣ
שְׁנֵי־בָנֶיךָ, šney־vaneyxa
הִפָּרֶד־לוֹֹט, hipared־lwoṭ
בֶּן־הַכְּנַעֲנִית, ben־haknaɣaniyt
אֶל־צֹאנוֹֹ, 'el־ṣo'nwo
סַפְּרוּ־נָא, sapr־na'
עַל־שְׂמֹאל, ɣal־Smo'l
אֶת־כָּל־חַרְטֻמֵי, 'et־kal־ħarṭumey
לֹא־שָׁלַח, lo'־šalaħ
מֵחֲטוֹֹ־לִי, meħaṭwo־liy
בְּאֵיתָן, b'eytan
אֲשֶׁר־שַׂמְתִי, 'ašer־Samtiy
לְמִי־אַתָה, lmiy־'atah
עֵינֵיהֶם, ɣeyneyhem
פֶּן־יִקְרָאֶנוּ, pen־yiqra'en
מַהֲרוּ, mahar
אֶת־שְׁנֵיהֶם, 'et־šneyhem
אִם־יֶשְׁךָ־נָא, 'im־yešxa־na'
גַן־בְעֵדֶן, gan־vɣeden
וּבְכָל־חַיַת, vxal־ħayat
וְצֹחַר, wṣoħar
וּמַלְכִּיאֵל, malkiy'el
וַתִפָּקַחְנָה, watipaqaħnah
וּמוֹֹלַדְתְךָ, mwoladtxa
אֶת־אַדְמָתָם, 'et־'admatam
וַיָזֶד, wayazed
עוֹֹר, ɣwor
הָעַתֻדִים, haɣatudiym
וַחֲמֹרֵיהֶם, waħamoreyhem
וַיִצְבֹּר, wayiṣbor
אֲשֶׁר־מָנַע, 'ašer־manaɣ
אֲחַלְקֵם, 'aħalqem
הַגְמִיאִינִי, hagmiy'iyniy
וַתוֹֹצֵא, watwoṣe'
וְנִהְיֶה, wnihyeh
כָּל־הַמָקוֹֹם, kal־hamaqwom
הוֹֹרַדְנוּ, hworadn
יֵאָסֵר, ye'aser
בַּמָה, bamah
הֲכִי, haxiy
הֹכַחְתָ, hoxaħta
לְרַגְלִי, lragliy
חֲמַת, ħamat
אֲשֵׁמִים, 'ašemiym
מִזִמְרַת, mizimrat
בְּיַד־בָּנָיו, byad־banayw
וְנִפְקְחוּ, wnifqħ
בְּהַרְרָם, bharram
הַשָׁנִים, hašaniym
כָּל־מַעְיְנֹת, kal־maɣynot
אוֹֹ־טוֹֹב, 'wo־ṭwov
וְאֶת־הֲדוֹֹרָם, w'et־hadworam
בַּסְבַךְ, basvax
בְנֵי־צִבְעוֹֹן, vney־ṣivɣwon
וְהָרְכֻשׁ, wharxuš
הַלְבֵנָה, halvenah
אֶת־עֲמָלֵק, 'et־ɣamaleq
הִשְׁבִּיעֶךָ, hišbiyɣexa
אִם־מָשׁוֹֹל, 'im־mašwol
מִתְהַלֵךְ, mithalex
כָּל־חֹרֵשׁ, kal־ħoreš
אָסוּר, 'asr
גַם־אֶת־זֹאת, gam־'et־zo't
שִׁמְעוּ־נָא, šimɣ־na'
לֹא־עָשִׂיתִי, lo'־ɣaSiytiy
מַה־הִוא, mah־hiw'
כָּמֹנִי, kamoniy
לְשַׁחֲתָה, lšaħatah
לָלוּן, laln
עִם־בְּנִי, ɣim־bniy
עִם־לָבָן, ɣim־lavan
שְׁאוֹֹלָה, š'wolah
פֶּרֶא, pere'
וְהֵאָחֲזוּ, whe'aħaz
וּמִקְנַת, miqnat
אָשִׁית, 'ašiyt
מִפָּנֶיהָ, mipaneyha
אַל־תַעֲמֹד, 'al־taɣamod
הִלְבִּישָׁה, hilbiyšah
וְיַלְדֵיהֶן, wyaldeyhen
וְקֵדָר, wqedar
כִּי־חֶרְפָּה, kiy־ħerpah
בָּלַל, balal
דְדָן, ddan
שֶׁרֶץ, šereṣ
אֲהֵבוֹֹ, 'ahevwo
וְאֶת־שְׁבָא, w'et־šva'
וְשִׁבְעָה, wšivɣah
אִם־הַלֶחֶם, 'im־haleħem
יִשְׂטְמֵנוּ, yiSṭmen
רֹעֶיךָ, roɣeyxa
יִקְחוּ, yiqħ
וְאַרְבֶּה, w'arbeh
כְּיָמִים, kyamiym
וְשׁוֹֹבָל, wšwoval
כְּאֶחָיו, k'eħayw
צוֹֹעַר, ṣwoɣar
צֻוֵּיתָה, ṣueytah
שָׁת־לִי, šat־liy
הַהֹלֶכֶת, haholexet
שִׂיחַ, Siyħa
וְיוֹֹכִיחוּ, wywoxiyħ
נִמֹלִים, nimoliym
יֵשֶׁב־נָא, yešev־na'
צָעֲדָה, ṣaɣadah
נַפְשָׁה, nafšah
וְלֹא־עָמַד, wlo'־ɣamad
שְׁאֵרִית, š'eriyt
בַּתְבוּאֹת, batv'ot
עַל־הַבְּרָכָה, ɣal־habraxah
אֶל־אַנְשֵׁי, 'el־'anšey
הַגִידָה, hagiydah
שָׂמַנִי, Samaniy
וּבֶגֶד, veged
אֶת־אָהֳלוֹֹ, 'et־'ahalwo
וּדְפָקוּם, dfaqm
וַתַהֲרֶיןָ, watahareyna
וּמַטְךָ, maṭxa
וּדְבָרִים, dvariym
אֶל־כּוֹֹס, 'el־kwos
עִבְרוּ, ɣivr
עַל־אָחִינוּ, ɣal־'aħiyn
יָדוֹֹת, yadwot
וַיֵאָחֲזוּ, waye'aħaz
וּלְקָדְקֹד, lqadqod
עַל־עֵינֶיךָ, ɣal־ɣeyneyxa
וּמָחִיתִי, maħiytiy
אֶת־הָאֵבֶל, 'et־ha'evel
חֹתָמְךָ, ħotamxa
וַיִלְאוּ, wayil'
אֶת־בִּגְדֵי, 'et־bigdey
אֶת־אֱלֹהֶיךָ, 'et־'eloheyxa
כָּל־הָעָם, kal־haɣam
וַיְקַנְאוּ־בוֹֹ, wayqan'־vwo
נָסַע, nasaɣ
וּבָרוּךְ, varx
וְהָעֵצִים, whaɣeṣiym
בָּא־לָגוּר, ba'־lagr
אֶת־חֶרְפָּתִי, 'et־ħerpatiy
יִשָׁפֵךְ, yišafex
אֲבֹתֵיכֶם, 'avoteyxem
וְאֶת־הַמִגְדָל, w'et־hamigdal
אֵצֶל, 'eṣel
פִּצֵל, piṣel
גְמָלוּךָ, gmalxa
וְאֶת־יָקְשָׁן, w'et־yaqšan
וְאִם־הַיָמִין, w'im־hayamiyn
וַיִקָחֻהוּ, wayiqaħuh
אֶת־כָּל־הַכֶּסֶף, 'et־kal־hakesef
וַתִתֹם, watitom
יִשְׁתַחֲוּוּ, yištaħa
וְנֶאֶסְפוּ־שָׁמָה, wne'esf־šamah
לְשִׁפְחָה, lšifħah
יַעְלָם, yaɣlam
אֵצֶר, 'eṣer
וּבָה, vah
בְנוֹֹת־לוֹֹט, vnwot־lwoṭ
גַם־עַתָה, gam־ɣatah
מִימִין, miymiyn
כִּי־יָפָה, kiy־yafah
לְרָעָה, lraɣah
וּלְכָל־חַיַת, lxal־ħayat
חֹדֶשׁ, ħodeš
עַל־הַיְאֹר, ɣal־hay'or
אֵין־נָבוֹֹן, 'eyn־navwon
גַם־מִסְפּוֹֹא, gam־mispwo'
וַיַחְסְרוּ, wayaħsr
וּבֵרַכְתִיהָ, veraxtiyha
עָרְלָתָם, ɣarlatam
וְאֵצֶר, w'eṣer
כִּי־נְבָלָה, kiy־nvalah
בְּכָל־כֹּחִי, bxal־koħiy
וּמָגוֹֹג, magwog
הַבֹּרָה, haborah
וְאֶת־כָּל־רְכוּשָׁם, w'et־kal־rxšam
גַם־רֶכֶב, gam־rexev
וַיַחְדְלוּ, wayaħdl
כִּי־בָאנוּ, kiy־va'n
גֶשׁ־הָלְאָה, geš־hal'ah
פְּרִי־בָטֶן, priy־vaṭen
בְּחַצְרֵיהֶם, bħaṣreyhem
אֶת־עָרֵי, 'et־ɣarey
לִנְגֹעַ, lingoɣa
מִבְּנוֹֹת־חֵת, mibnwot־ħet
לְהָמִית, lhamiyt
וַעֲבַדְתַנִי, waɣavadtaniy
לְהַכּוֹֹת, lhakwot
לְרִשְׁתְךָ, lrištxa
אֶת־אִישִׁי, 'et־'iyšiy
וְהַצָעִיר, whaṣaɣiyr
יִרְאֶה־לוֹֹ, yir'eh־lwo
וְשֶׂרַח, wSeraħ
מַפְרְךָ, mafrxa
בַּעֲבֹדָה, baɣavodah
עַד־בֹּאָם, ɣad־bo'am
אֶת־הַנֶזֶם, 'et־hanezem
שָׂפָה, Safah
אֵין־חָרִישׁ, 'eyn־ħariyš
וַיוֹֹכַח, waywoxaħ
יֵאֹתוּ, ye'ot
זַרְעָה, zarɣah
רָעַת, raɣat
יְחַלֵק, yħaleq
וּלְיַעֲקֹב, lyaɣaqov
שׁוּבִי, šviy
אֶל־עִיר, 'el־ɣiyr
שְׁמַעְתֶם, šmaɣtem
וּפוּט, fṭ
וְאַרְיוֹֹךְ, w'arywox
אֶת־הַנְעָרִים, 'et־hanɣariym
אֲשֶׁר־הֹכִיחַ, 'ašer־hoxiyħa
בַּבְּהֵמָה, babhemah
אֲשֶׁר־נִמְצָא, 'ašer־nimṣa'
נִשְׁבַּע, nišbaɣ
בְּחֶבְרוֹֹן, bħevrwon
וּבְנֹתֶיךָ, vnoteyxa
קֹרָתִי, qoratiy
יְמִינְךָ, ymiynxa
לְהַשְׁקֹתוֹֹ, lhašqotwo
מַה־בֶּצַע, mah־beṣaɣ
וְאַמְרָפֶל, w'amrafel
וְסַבְתְכָא, wsavtxa'
שַׂק, Saq
רַק־טוֹֹב, raq־ṭwov
וַיִפְצַר־בּוֹֹ, wayifṣar־bwo
אֶת־דִבָּתָם, 'et־dibatam
וַיִקָחֵם, wayiqaħem
וְצֶמַח, wṣemaħ
עֲלֵה־זַיִת, ɣaleh־zayit
מוֹֹרֶה, mworeh
וּמָזוֹֹן, mazwon
אֶת־הַשִׂמְלָה, 'et־haSimlah
הַיְדַעְתֶם, haydaɣtem
אֲשֶׁר־אִתוֹֹ, 'ašer־'itwo
הָסִרוּ, hasir
וְגוּנִי, wgniy
אֶת־נָשַׁי, 'et־našay
נֶחְשַׁבְנוּ, neħšavn
פִּישׁוֹֹן, piyšwon
בְּבֹאָן, bvo'an
עָרְלָה, ɣarlah
וּלְאַרְצִי, l'arṣiy
וְלִינוּ, wliyn
וְדַקֹת, wdaqot
לָנוּס, lans
וּלְמִי, lmiy
אֶת־הַמַיִם, 'et־hamayim
הָלְכוּ, halx
מִשְׁמַרְכֶם, mišmarxem
וְכִמְנַשֶׁה, wximnašeh
וַיְקַדֵשׁ, wayqadeš
אֲשַׁלַח, 'ašalaħ
בְּיַעֲקֹב, byaɣaqov
אֶת־נִמְרֹד, 'et־nimrod
הוּא־שָׁם, h'־šam
נָפְלָה, naflah
אֶת־דִבְרֵיהֶם, 'et־divreyhem
עַד־יְבֹשֶׁת, ɣad־yvošet
שִׁלְשֹׁם, šilšom
בְּכָל־הַכִּכָּר, bxal־hakikar
יִשְׁכַּב, yiškav
פִּתְרֹנִים, pitroniym
בְּעַשְׁתְרֹת, bɣaštrot
וַתַחֲלֵף, wataħalef
שֶׁקֶל־כֶּסֶף, šeqel־kesef
מַגִיעַ, magiyɣa
תְשׁוּקָתֵךְ, tšqatex
וַיִזְרַח־לוֹֹ, wayizraħ־lwo
וַיִרְחֲצוּ, wayirħaṣ
לִשְׁמֹר, lišmor
חִנוֹֹ, ħinwo
חִנָם, ħinam
וְהַטְלֻאִים, whaṭlu'iym
הַקֹל, haqol
]וַיִשָׂא, ]wayiSa'
כָּתְנוֹֹת, katnwot
יֶאֱמָץ, ye'emaṣ
שׁוּעַ, šɣa
וַנִפְתְחָה, waniftħah
אֶת־הַיֵמִם, 'et־hayemim
וַיִמֹלוּ, wayimol
פֶּן־תִוָּרֵשׁ, pen־tiareš
תְאוֹֹמִים, t'womiym
וַיַשִׂגֵם, wayaSigem
כִּי־צַיִד, kiy־ṣayid
וְהִנֵה־אַיִל, whineh־'ayil
וַאֲבָרֶכְכָה, wa'avarexxah
וּבְנוֹֹתָיו, vnwotayw
וְשִׁבְרוּ־לָנוּ, wšivr־lan
שְׂנֵאתֶם, Sne'tem
אֶת־יִשְׂרָאֵל, 'et־yiSra'el
אַל־יִחַר, 'al־yiħar
אֶת־כָּל־אַדְמַת, 'et־kal־'admat
לְקַלֵל, lqalel
אֹרְרֶיךָ, 'orreyxa
וּשְׁדוּפֹת, šdfot
הַקַדְמֹנִי, haqadmoniy
צְחֹק, ṣħoq
כָּל־הָרֶמֶשׂ, kal־haremeS
וְאֶל־לֵוִי, w'el־lewiy
כָּל־עַמִי, kal־ɣamiy
הִשִׂיגוּ, hiSiyg
וְלֹא־נְתָנוֹֹ, wlo'־ntanwo
תִנָקֶה, tinaqeh
אֶת־בֶּן־הָגָר, 'et־ben־hagar
מוֹֹלַדְתִי, mwoladtiy
שִׂכֵּל, Sikel
אֶת־הָבֶל, 'et־havel
אַרְצִי, 'arṣiy
וְהוֹֹצֵאתַנִי, whwoṣe'taniy
לַנַעֲרָ, lanaɣara
וְהַכְּשָׂבִים, whakSaviym
לְשַׂר, lSar
וַתִתְפְּשֵׂהוּ, watitpSeh
וְהָכֵן, whaxen
מִמַשְׂאֹת, mimaS'ot
לַעֲזֹב, laɣazov
וְחוּל, wħl
מִכֶּם, mikem
יַעֲבָר־נָא, yaɣavar־na'
אַךְ־הַפַּעַם, 'ax־hapaɣam
וְאֶת־גַחַם, w'et־gaħam
אָחִיהָ, 'aħiyha
וְתוֹֹרֹתָי, wtworotay
פֶּתַח־הָאֹהֶל, petaħ־ha'ohel
וַיְמַלֵא, waymale'
מִן־הַיַיִן, min־hayayin
יָשִׁית, yašiyt
וַתֵבְךְּ, watevk
בָקָר, vaqar
וְכֵן, wxen
אֶלֶף, 'elef
עִם־אֶחָיו, ɣim־'eħayw
מֵחָלָב, meħalav
וְעַד, wɣad
מִנְחָתִי, minħatiy
וּקְהַל, qhal
בַּמִנְחָה, baminħah
לְכָל־עַם, lxal־ɣam
וְיַפְרְךָ, wyafrxa
הַנִצָבִים, haniṣaviym
כַּלָתֶךָ, kalatexa
נְגָעִים, ngaɣiym
יְמֵי־יַעֲקֹב, ymey־yaɣaqov
וַיְרִימֶהָ, wayriymeha
וְלֹא־אֹסִף, wlo'־'osif
כֵלֶיךָ, xeleyxa
וְהִשְׁקָה, whišqah
רֹבֶצֶת, roveṣet
בְנֵי־שֵׁם, vney־šem
אֶל־בְּנֵי־חֵת, 'el־bney־ħet
מַה־נוֹֹרָא, mah־nwora'
אָשָׁם, 'ašam
וַיְהַלְלוּ, wayhall
וּמַשָׂא, maSa'
בְּחַרְבִּי, bħarbiy
זְבָחִים, zvaħiym
לְמִשְׁפְּחֹתֵיהֶם, lmišpħoteyhem
בְּבָרֲכוֹֹ, bvaraxwo
אֶת־שַׂקוֹֹ, 'et־Saqwo
קְרֹבָה, qrovah
אֵינֶנָה, 'eynenah
הֲקַלוּ, haqal
וַיִשָׂא־לוֹֹט, wayiSa'־lwoṭ
הֲיִי, hayiy
וְאֶת־יְהוּדָה, w'et־yhdah
מְצָאתִיהָ, mṣa'tiyha
קָשָׁתָה, qašatah
עַל־הַמִדְבָּר, ɣal־hamidbar
וְעֶרְוַת, wɣerwat
וְאָשׁוּבָה, w'ašvah
גֵרַשְׁתָ, gerašta
כָּל־דִבְרֵי, kal־divrey
אֲשֶׁר־יִקְרָא, 'ašer־yiqra'
רָחְבָּה, raħbah
בִשְׂמֹאלוֹֹ, viSmo'lwo
הַחֲסָדִים, haħasadiym
וִחְיוּ, wiħy
יִצֶף, yiṣef
כָּל־הֹרֵג, kal־horeg
וַהֲלַכְתֶם, wahalaxtem
וְאֶת־הַזוּזִים, w'et־hazziym
עָנְיִי, ɣanyiy
אֶת־בְּשָׂרְךָ, 'et־bSarxa
וְהַפְּתִילִים, whaptiyliym
מַעֲבַר, maɣavar
הִוא־צֹעַר, hiw'־ṣoɣar
אֶת־הָעֵצִים, 'et־haɣeṣiym
עִקְבֵי־סוּס, ɣiqvey־ss
וְאִם־כֹּה, w'im־koh
נֵרֵד, nered
אֶל־גְבִרְתֵךְ, 'el־gvirtex
הִשָׁנוֹֹת, hišanwot
כִּתִים, kitiym
כִּי־מְכַרְתֶם, kiy־mxartem
יַעֲלֶה, yaɣaleh
וְאֶת־רֹאשׁ, w'et־ro'š
מִדְיָן, midyan
וְחִירָה, wħiyrah
וַאדֹנִי, wa'doniy
מִבֵּין, mibeyn
בֶּן־מְנַשֶׁה, ben־mnašeh
גַם־מָקוֹֹם, gam־maqwom
וּלְיוֹֹסֵף, lywosef
בְּבִטְנֵךְ, bviṭnex
וַיִשְׁאֲלוּ, wayiš'al
הַקְרֵה־נָא, haqreh־na'
יְמֵי־יִשְׂרָאֵל, ymey־yiSra'el
אֶת־אֲחוֹֹתֵנוּ, 'et־'aħwoten
וְאֶת־כָּל־נַפְשׁוֹֹת, w'et־kal־nafšwot
אֶל־מִשְׁפַּחְתִי, 'el־mišpaħtiy
יְדָעָה, ydaɣah
וַיְשַׁלְחֶהָ, wayšalħeha
וַאֲרוֹֹדִי, wa'arwodiy
וְהִנֵה־בֵן, whineh־ven
שְׁלוּחָה, šlħah
לִרְחֹץ, lirħoṣ
מַחֲנֵה, maħaneh
וַאֲרָן, wa'aran
וַיִשְׂטְמֻהוּ, wayiSṭmuh
עַל־גְחֹנְךָ, ɣal־għonxa
חֲשֵׁכָה, ħašexah
נֶאֱחַז, ne'eħaz
בְּקִרְיַת, bqiryat
נָסְעוּ, nasɣ
בְּמִרְכֶּבֶת, bmirkevet
בְּמִקְנֵיכֶם, bmiqneyxem
וְלַמִצְרִים, wlamiṣriym
כָּל־הָרְכֻשׁ, kal־harxuš
גַם־טַפֵּנוּ, gam־ṭapen
וְהַמְלָכִים, whamlaxiym
אַנְשֵׁי־חַיִל, 'anšey־ħayil
שְׁבוּ־לָכֶם, šv־laxem
הַמְלָכִים, hamlaxiym
לְנַשֵׁק, lnašeq
כְשָׁמְעוֹֹ, xšamɣwo
בְאֶרֶץ־מִצְרַיִם, v'ereṣ־miṣrayim
וּפֶתַח, fetaħ
וְאֶת־אוּזָל, w'et־'zal
בְּעֵמֶק, bɣemeq
וַיְסַתְמוּם, waysatmm
וַיְשִׂימֵנִי, waySiymeniy
לְהִתְגֹלֵל, lhitgolel
וְלוּד, wld
בְּדֹרֹתָיו, bdorotayw
נוֹֹדַע, nwodaɣ
וְאֶת־רְחֹבֹת, w'et־rħovot
הַיֹצְאִים, hayoṣ'iym
וְאִבָּנֶה, w'ibaneh
וַיִבְחַר־לוֹֹ, wayivħar־lwo
וַיַרְא־לוֹֹט, wayar'־lwoṭ
הַגִידִי, hagiydiy
וְאֶת־רַגְלוֹֹ, w'et־raglwo
בְּהִתְוַדַע, bhitwadaɣ
בֶּן־עַמִי, ben־ɣamiy
תְדַבְּרוּן, tdabrn
וְקֶרַח, wqeraħ
וַיַהַרְגֵהוּ, wayahargeh
תֶן־לִי, ten־liy
בְּכָל־מִקְנֵהֶם, bxal־miqnehem
הָפְכִּי, hafkiy
וְאֶת־הַצְמִדִים, w'et־haṣmidiym
אֶת־שֶׁם־בְּנוֹֹ, 'et־šem־bnwo
וְשַׂמְתָם, wSamtam
וּדְדָן, ddan
וְזֹאת, wzo't
בַּטוֹֹב, baṭwov
וְלֹא־שָׁמַע, wlo'־šamaɣ
כָל־מִצְרַיִם, xal־miṣrayim
עֲצָרַנִי, ɣaṣaraniy
וְאֶת־שָׁלֶף, w'et־šalef
תִקַח־לְךָ, tiqaħ־lxa
בְּגֹרֶן, bgoren
וְאֶת־בְּנֵי, w'et־bney
הַיֹשֵׁב, hayošev
וְדִישָׁן, wdiyšan
לִקְרֹא, liqro'
וַהֲשִׁבֹתִיךָ, wahašivotiyxa
שֶׁבַע־פָּרוֹֹת, ševaɣ־parwot
אֲבִי־מוֹֹאָב, 'aviy־mwo'av
לְיֶפֶת, lyefet
וַיָקוּמוּ, wayaqm
הַפֶּתְחָה, hapetħah
וַיִמְצְאוּ־שָׁם, wayimṣ'־šam
וּמֶשֶׁךְ, mešex
וְהֶעֱלָה, wheɣelah
לֹא־הֶאֱמִין, lo'־he'emiyn
וַיִמְלְאוּ־לוֹֹ, wayiml'־lwo
אֶעֱלֶה־נָא, 'eɣeleh־na'
כִּי־בָא, kiy־va'
נָסוּ, nas
עֲרוּמִים, ɣarmiym
כִּי־אָחִינוּ, kiy־'aħiyn
וְעָשִׂיתָ־נָא, wɣaSiyta־na'
וְאֶל־מִשְׁפַּחְתִי, w'el־mišpaħtiy
הֲדַר, hadar
וְלֹא־חָשַׂךְ, wlo'־ħaSax
קָרוֹֹב, qarwov
אֶעֱזָבְךָ, 'eɣezavxa
חִלַלְתָ, ħilalta
וְאֶת־אַדְמָתֵנוּ, w'et־'admaten
תִקַח־לָה, tiqaħ־lah
נִשְׁחָתָה, nišħatah
בִּקְבֻרָתָם, biqvuratam
בְּשִׂמְחָה, bSimħah
וְאֶת־חֲמֹרֵיהֶם, w'et־ħamoreyhem
וְעִנוּ, wɣin
עַד־כֹּה, ɣad־koh
וַיִתְחַבֵּא, wayitħabe'
גַם־עָלֹה, gam־ɣaloh
וְהַמְדָנִים, whamdaniym
וְאֶת־יִדְלָף, w'et־yidlaf
וַיֵחָלֵק, wayeħaleq
צְרוֹֹר־כַּסְפּוֹֹ, ṣrwor־kaspwo
לוּזָה, lzah
וָאֲבָרֵךְ, wa'avarex
בֶּן־אָחִיו, ben־'aħiyw
מִשְׁגֶה, mišgeh
נַפְתוּלֵי, naftley
וּשְׁפָחוֹֹת, šfaħwot
נָשָׂאתִי, naSa'tiy
הַמֹרִיָה, hamoriyah
מֵעִמִי, meɣimiy
אַב־הֲמוֹֹן, 'av־hamwon
וַיִיָחֶל, wayiyaħel
סְאִים, s'iym
וַיִזְרַע, wayizraɣ
לוּלֵא, lle'
וֵאלֹהִים, we'lohiym
יִקְרָא־לוֹֹ, yiqra'־lwo
גְנָבָתַם, gnavatam
כִּי־הֵחֵל, kiy־heħel
עַל־לֵב, ɣal־lev
אֶת־חֵלֶב, 'et־ħelev
וְאֶת־הַסִינִי, w'et־hasiyniy
לִזְכֹּר, lizkor
אֶת־יָדָם, 'et־yadam
מֵבִיא, meviy'
וַתַשְׁקֵהוּ, watašqeh
מָה־הַמַעֲשֶׂה, mah־hamaɣaSeh
הַמְדַבֵּר, hamdaber
[הַיְצֵא], [hayṣe']
לַצֹאן, laṣo'n
מִזֹקֶן, mizoqen
וּלְכָל־עוֹֹף, lxal־ɣwof
כָמֹנוּ, xamon
בֶּן־הָאָמָה, ben־ha'amah
הַיָדֹת, hayadot
לַכֹּהֲנִים, lakohaniym
לִשְׂרֵפָה, liSrefah
קֹלוֹֹ, qolwo
כָּלַח, kalaħ
אֶת־קַשְׁתִי, 'et־qaštiy
אֵלֵךְ, 'elex
מִלֵאָה, mile'ah
נִשְׁמַת־רוּחַ, nišmat־rħa
וּבַרְזֶל, varzel
לְבֵית־יַעֲקֹב, lveyt־yaɣaqov
לֹא־יָסוּר, lo'־yasr
וַיִתְרֹצֲצוּ, wayitroṣaṣ
יְרֵכוֹֹ, yrexwo
קָצַף, qaṣaf
יֵשְׁבוּ, yešv
שִׁנְאָב, šin'av
מֻצָב, muṣav
וּמָדַי, maday
אֶת־דִמְכֶם, 'et־dimxem
וְעַל־עֲמֹרָה, wɣal־ɣamorah
וַנְסַפֶּר־לוֹֹ, wansaper־lwo
כָּל־חַיָה, kal־ħayah
כְּמִשְׁלֹשׁ, kmišloš
אֶת־הַשֶׁבֶר, 'et־hašever
הֱיוֹֹת, heywot
יְנַחֲמֵנוּ, ynaħamen
וְאֵלֶיךָ, w'eleyxa
[וְיִשְׁתַחֲווּ], [wyištaħaw]
בְנֵי־עַמִי, vney־ɣamiy
יַד־פַּרְעֹה, yad־parɣoh
סָגָרוּ, sagar
בְּזֵעַת, bzeɣat
מִנְהַר, minhar
וַיְשַׁלְחֵנוּ, wayšalħen
כְּקִיטֹר, kqiyṭor
לְעָבְדָה, lɣavdah
בִנְיָמִן־אָחִיו, vinyamin־'aħiyw
הַחַדְרָה, haħadrah
וְיִבָּחֲנוּ, wyibaħan
בֶן־בֵּיתִי, ven־beytiy
תֹהוּ, toh
אֶת־הַגוֹֹי, 'et־hagwoy
לָרֹעַ, laroɣa
בְּפִיו, bfiyw
קוּמִי, qmiy
יִשַׁק, yišaq
וְנַעֲמָן, wnaɣaman
יְעוֹֹפֵף, yɣwofef
לַחֲנוֹֹךְ, laħanwox
חֵת, ħet
וַאֲשֶׁר־הוּא, wa'ašer־h'
מֵאָשֵׁר, me'ašer
תֹאכֲלֶנָה, to'xalenah
וְהִטַהֲרוּ, whiṭahar
לִלְשֹׁנוֹֹ, lilšonwo
הַמַשְׁבִּיר, hamašbiyr
כִּי־גֵר, kiy־ger
יִקְהַת, yiqhat
יְמוּאֵל, ym'el
וְחַגִי, wħagiy
לְהִתְאַפֵּק, lhit'apeq
לָקַחְתִי, laqaħtiy
וַעֲבָדִם, waɣavadim
הַאַתָה, ha'atah
וְאֶת־מְדָן, w'et־mdan
מִלֵל, milel
כְּאַרְיֵה, k'aryeh
מִגְרָר, migrar
מִבְּכֹרוֹֹת, mibxorwot
וַעֲלוּ, waɣal
אַל־תַבִּיט, 'al־tabiyṭ
מְלָךְ־מֶלֶךְ, mlax־melex
מִכְרָה, mixrah
מֵעָלָיו, meɣalayw
וּמִקְצֵה, miqṣeh
תַעֲשׂוּ, taɣaS
מִנְשֹׂא, minSo'
עַד־עָתָה, ɣad־ɣatah
אָנָה, 'anah
הֵאָסְרוּ, he'asr
בַּעֲוֺן, baɣawon
וַיְהִי־לִי, wayhiy־liy
וּבְדַם־עֲנָבִים, vdam־ɣanaviym
וַתַעֲבֹר, wataɣavor
