list, Map1
חֲמִישִׁית, ħamiyšiyt
חָרָה, ħarah
עִם־אֲבֹתַי, ʕim־'avotay
וַיִתְמַהְמָה, wayitmahmah
כָּל־אֲשֶׁר־לוֹֹ, kal־'ašer־lwo
רַעֲבוֹֹן, raʕavwon
גיים, gyym
תֹסִפוּן, tosifn
נִשְׁמַע, nišmaʕ
עַם־הָאָרֶץ, ʕam־ha'arec
הֲיִפָּלֵא, hayipale'
וְאַשׁוּר, w'ašr
הֲקִמֹתִי, haqimotiy
וְשָׂרַי, wsaray
וַיָשֹׁכּוּ, wayašok
וּבָאתֶם, va'tem
וּמִטַל, miṭal
כִּי־גַם־זֶה, kiy־gam־zeh
לִישׁוּעָתְךָ, liyšʕatxa
אֶת־הַצֵלָע, 'et־hacelaʕ
אֶל־הַמַחֲנֶה, 'el־hamaħaneh
עַל־הָעִיר, ʕal־haʕiyr
וְיַחְלְאֵל, wyaħl'el
יִשְׁמְעוּ, yišmʕ
אֶת־הָגָר, 'et־hagar
וְלֹא־יָכֹל, wlo'־yaxol
אֶת־שֵׁם־הַמָקוֹֹם, 'et־šem־hamaqwom
אֲשֶׁר־יֹאמַר, 'ašer־yo'mar
אֶת־חַיַת, 'et־ħayat
וְאֶת־רְכוּשָׁם, w'et־rxšam
וַיָפֹזוּ, wayafoz
פֶּן־יָמוּת, pen־yamt
אֲשֶׁר־אָבֹא, 'ašer־'avo'
לִבְכּוֹֹת, livkwot
אֶת־אִשְׁתִי, 'et־'ištiy
אֶת־הָרֹפְאִים, 'et־harof'iym
וְנָתַן־לִי, wnatan־liy
וְאֶל־שְׁכֶם, w'el־šxem
וְאֶת־כָּל־אֲשֶׁר־לוֹֹ, w'et־kal־'ašer־lwo
מֵשִׁיב, mešiyv
וְאֶת־פַּתְרֻסִים, w'et־patrusiym
שְׁמַעְתִיךָ, šmaʕtiyxa
יֶשׁ־לִי־כֹל, yeš־liy־xol
וְאֶת־גְבִיעִי, w'et־gviyʕiy
וּבִרְצֹנָם, virconam
וַיָגֶל, wayagel
וְאֶת־הַמְלָכִים, w'et־hamlaxiym
אֵי־מִזֶה, 'ey־mizeh
[עִירוֹֹ], [ʕiyrwo]
וְשֶׁב־שָׁם, wšev־šam
עַד־תַאֲוַת, ʕad־ta'awat
הָיִיתָ, hayiyta
וְאֶת־עֶבֶד, w'et־ʕeved
זַעֲקַת, zaʕaqat
וְאֶת־זַרְעֲכֶם, w'et־zarʕaxem
שַׂר־הָאֹפִים, sar־ha'ofiym
הַגְזָרִים, hagzariym
וְעַל־חַרְבְּךָ, wʕal־ħarbxa
וַתִרְכַּבְנָה, watirkavnah
וַתִשָׁחֵת, watišaħet
שָׁמְעוּ, šamʕ
שְׁנֵי־בָנֶיךָ, šney־vaneyxa
הִפָּרֶד־לוֹֹט, hipared־lwoṭ
בֶּן־הַכְּנַעֲנִית, ben־haknaʕaniyt
אֶל־צֹאנוֹֹ, 'el־co'nwo
סַפְּרוּ־נָא, sapr־na'
עַל־שְׂמֹאל, ʕal־smo'l
אֶת־כָּל־חַרְטֻמֵי, 'et־kal־ħarṭumey
לֹא־שָׁלַח, lo'־šalaħ
מֵחֲטוֹֹ־לִי, meħaṭwo־liy
בְּאֵיתָן, b'eytan
אֲשֶׁר־שַׂמְתִי, 'ašer־samtiy
לְמִי־אַתָה, lmiy־'atah
עֵינֵיהֶם, ʕeyneyhem
פֶּן־יִקְרָאֶנוּ, pen־yiqra'en
מַהֲרוּ, mahar
אֶת־שְׁנֵיהֶם, 'et־šneyhem
אִם־יֶשְׁךָ־נָא, 'im־yešxa־na'
גַן־בְעֵדֶן, gan־vʕeden
וּבְכָל־חַיַת, vxal־ħayat
וְצֹחַר, wcoħar
וּמַלְכִּיאֵל, malkiy'el
וַתִפָּקַחְנָה, watipaqaħnah
וּמוֹֹלַדְתְךָ, mwoladtxa
אֶת־אַדְמָתָם, 'et־'admatam
וַיָזֶד, wayazed
עוֹֹר, ʕwor
הָעַתֻדִים, haʕatudiym
וַחֲמֹרֵיהֶם, waħamoreyhem
וַיִצְבֹּר, wayicbor
אֲשֶׁר־מָנַע, 'ašer־manaʕ
אֲחַלְקֵם, 'aħalqem
הַגְמִיאִינִי, hagmiy'iyniy
וַתוֹֹצֵא, watwoce'
וְנִהְיֶה, wnihyeh
כָּל־הַמָקוֹֹם, kal־hamaqwom
הוֹֹרַדְנוּ, hworadn
יֵאָסֵר, ye'aser
בַּמָה, bamah
הֲכִי, haxiy
הֹכַחְתָ, hoxaħta
לְרַגְלִי, lragliy
חֲמַת, ħamat
אֲשֵׁמִים, 'ašemiym
מִזִמְרַת, mizimrat
בְּיַד־בָּנָיו, byad־banayw
וְנִפְקְחוּ, wnifqħ
בְּהַרְרָם, bharram
הַשָׁנִים, hašaniym
כָּל־מַעְיְנֹת, kal־maʕynot
אוֹֹ־טוֹֹב, 'wo־ṭwov
וְאֶת־הֲדוֹֹרָם, w'et־hadworam
בַּסְבַךְ, basvax
בְנֵי־צִבְעוֹֹן, vney־civʕwon
וְהָרְכֻשׁ, wharxuš
הַלְבֵנָה, halvenah
אֶת־עֲמָלֵק, 'et־ʕamaleq
הִשְׁבִּיעֶךָ, hišbiyʕexa
אִם־מָשׁוֹֹל, 'im־mašwol
מִתְהַלֵךְ, mithalex
כָּל־חֹרֵשׁ, kal־ħoreš
אָסוּר, 'asr
גַם־אֶת־זֹאת, gam־'et־zo't
שִׁמְעוּ־נָא, šimʕ־na'
לֹא־עָשִׂיתִי, lo'־ʕasiytiy
מַה־הִוא, mah־hiw'
כָּמֹנִי, kamoniy
לְשַׁחֲתָה, lšaħatah
לָלוּן, laln
עִם־בְּנִי, ʕim־bniy
עִם־לָבָן, ʕim־lavan
שְׁאוֹֹלָה, š'wolah
פֶּרֶא, pere'
וְהֵאָחֲזוּ, whe'aħaz
וּמִקְנַת, miqnat
אָשִׁית, 'ašiyt
מִפָּנֶיהָ, mipaneyha
אַל־תַעֲמֹד, 'al־taʕamod
הִלְבִּישָׁה, hilbiyšah
וְיַלְדֵיהֶן, wyaldeyhen
וְקֵדָר, wqedar
כִּי־חֶרְפָּה, kiy־ħerpah
בָּלַל, balal
דְדָן, ddan
שֶׁרֶץ, šerec
אֲהֵבוֹֹ, 'ahevwo
וְאֶת־שְׁבָא, w'et־šva'
וְשִׁבְעָה, wšivʕah
אִם־הַלֶחֶם, 'im־haleħem
יִשְׂטְמֵנוּ, yisṭmen
רֹעֶיךָ, roʕeyxa
יִקְחוּ, yiqħ
וְאַרְבֶּה, w'arbeh
כְּיָמִים, kyamiym
וְשׁוֹֹבָל, wšwoval
כְּאֶחָיו, k'eħayw
צוֹֹעַר, cwoʕar
צֻוֵּיתָה, cueytah
שָׁת־לִי, šat־liy
הַהֹלֶכֶת, haholexet
שִׂיחַ, siyħa
וְיוֹֹכִיחוּ, wywoxiyħ
נִמֹלִים, nimoliym
יֵשֶׁב־נָא, yešev־na'
צָעֲדָה, caʕadah
נַפְשָׁה, nafšah
וְלֹא־עָמַד, wlo'־ʕamad
שְׁאֵרִית, š'eriyt
בַּתְבוּאֹת, batv'ot
עַל־הַבְּרָכָה, ʕal־habraxah
אֶל־אַנְשֵׁי, 'el־'anšey
הַגִידָה, hagiydah
שָׂמַנִי, samaniy
וּבֶגֶד, veged
אֶת־אָהֳלוֹֹ, 'et־'ahalwo
וּדְפָקוּם, dfaqm
וַתַהֲרֶיןָ, watahareyna
וּמַטְךָ, maṭxa
וּדְבָרִים, dvariym
אֶל־כּוֹֹס, 'el־kwos
עִבְרוּ, ʕivr
עַל־אָחִינוּ, ʕal־'aħiyn
יָדוֹֹת, yadwot
וַיֵאָחֲזוּ, waye'aħaz
וּלְקָדְקֹד, lqadqod
עַל־עֵינֶיךָ, ʕal־ʕeyneyxa
וּמָחִיתִי, maħiytiy
אֶת־הָאֵבֶל, 'et־ha'evel
חֹתָמְךָ, ħotamxa
וַיִלְאוּ, wayil'
אֶת־בִּגְדֵי, 'et־bigdey
אֶת־אֱלֹהֶיךָ, 'et־'eloheyxa
כָּל־הָעָם, kal־haʕam
וַיְקַנְאוּ־בוֹֹ, wayqan'־vwo
נָסַע, nasaʕ
וּבָרוּךְ, varx
וְהָעֵצִים, whaʕeciym
בָּא־לָגוּר, ba'־lagr
אֶת־חֶרְפָּתִי, 'et־ħerpatiy
יִשָׁפֵךְ, yišafex
אֲבֹתֵיכֶם, 'avoteyxem
וְאֶת־הַמִגְדָל, w'et־hamigdal
אֵצֶל, 'ecel
פִּצֵל, picel
גְמָלוּךָ, gmalxa
וְאֶת־יָקְשָׁן, w'et־yaqšan
וְאִם־הַיָמִין, w'im־hayamiyn
וַיִקָחֻהוּ, wayiqaħuh
אֶת־כָּל־הַכֶּסֶף, 'et־kal־hakesef
וַתִתֹם, watitom
יִשְׁתַחֲוּוּ, yištaħa
וְנֶאֶסְפוּ־שָׁמָה, wne'esf־šamah
לְשִׁפְחָה, lšifħah
יַעְלָם, yaʕlam
אֵצֶר, 'ecer
וּבָה, vah
בְנוֹֹת־לוֹֹט, vnwot־lwoṭ
גַם־עַתָה, gam־ʕatah
מִימִין, miymiyn
כִּי־יָפָה, kiy־yafah
לְרָעָה, lraʕah
וּלְכָל־חַיַת, lxal־ħayat
חֹדֶשׁ, ħodeš
עַל־הַיְאֹר, ʕal־hay'or
אֵין־נָבוֹֹן, 'eyn־navwon
גַם־מִסְפּוֹֹא, gam־mispwo'
וַיַחְסְרוּ, wayaħsr
וּבֵרַכְתִיהָ, veraxtiyha
עָרְלָתָם, ʕarlatam
וְאֵצֶר, w'ecer
כִּי־נְבָלָה, kiy־nvalah
בְּכָל־כֹּחִי, bxal־koħiy
וּמָגוֹֹג, magwog
הַבֹּרָה, haborah
וְאֶת־כָּל־רְכוּשָׁם, w'et־kal־rxšam
גַם־רֶכֶב, gam־rexev
וַיַחְדְלוּ, wayaħdl
כִּי־בָאנוּ, kiy־va'n
גֶשׁ־הָלְאָה, geš־hal'ah
פְּרִי־בָטֶן, priy־vaṭen
בְּחַצְרֵיהֶם, bħacreyhem
אֶת־עָרֵי, 'et־ʕarey
לִנְגֹעַ, lingoʕa
מִבְּנוֹֹת־חֵת, mibnwot־ħet
לְהָמִית, lhamiyt
וַעֲבַדְתַנִי, waʕavadtaniy
לְהַכּוֹֹת, lhakwot
לְרִשְׁתְךָ, lrištxa
אֶת־אִישִׁי, 'et־'iyšiy
וְהַצָעִיר, whacaʕiyr
יִרְאֶה־לוֹֹ, yir'eh־lwo
וְשֶׂרַח, wseraħ
מַפְרְךָ, mafrxa
בַּעֲבֹדָה, baʕavodah
עַד־בֹּאָם, ʕad־bo'am
אֶת־הַנֶזֶם, 'et־hanezem
שָׂפָה, safah
אֵין־חָרִישׁ, 'eyn־ħariyš
וַיוֹֹכַח, waywoxaħ
יֵאֹתוּ, ye'ot
זַרְעָה, zarʕah
רָעַת, raʕat
יְחַלֵק, yħaleq
וּלְיַעֲקֹב, lyaʕaqov
שׁוּבִי, šviy
אֶל־עִיר, 'el־ʕiyr
שְׁמַעְתֶם, šmaʕtem
וּפוּט, fṭ
וְאַרְיוֹֹךְ, w'arywox
אֶת־הַנְעָרִים, 'et־hanʕariym
אֲשֶׁר־הֹכִיחַ, 'ašer־hoxiyħa
בַּבְּהֵמָה, babhemah
אֲשֶׁר־נִמְצָא, 'ašer־nimca'
נִשְׁבַּע, nišbaʕ
בְּחֶבְרוֹֹן, bħevrwon
וּבְנֹתֶיךָ, vnoteyxa
קֹרָתִי, qoratiy
יְמִינְךָ, ymiynxa
לְהַשְׁקֹתוֹֹ, lhašqotwo
מַה־בֶּצַע, mah־becaʕ
וְאַמְרָפֶל, w'amrafel
וְסַבְתְכָא, wsavtxa'
שַׂק, saq
רַק־טוֹֹב, raq־ṭwov
וַיִפְצַר־בּוֹֹ, wayifcar־bwo
אֶת־דִבָּתָם, 'et־dibatam
וַיִקָחֵם, wayiqaħem
וְצֶמַח, wcemaħ
עֲלֵה־זַיִת, ʕaleh־zayit
מוֹֹרֶה, mworeh
וּמָזוֹֹן, mazwon
אֶת־הַשִׂמְלָה, 'et־hasimlah
הַיְדַעְתֶם, haydaʕtem
אֲשֶׁר־אִתוֹֹ, 'ašer־'itwo
הָסִרוּ, hasir
וְגוּנִי, wgniy
אֶת־נָשַׁי, 'et־našay
נֶחְשַׁבְנוּ, neħšavn
פִּישׁוֹֹן, piyšwon
בְּבֹאָן, bvo'an
עָרְלָה, ʕarlah
וּלְאַרְצִי, l'arciy
וְלִינוּ, wliyn
וְדַקֹת, wdaqot
לָנוּס, lans
וּלְמִי, lmiy
אֶת־הַמַיִם, 'et־hamayim
הָלְכוּ, halx
מִשְׁמַרְכֶם, mišmarxem
וְכִמְנַשֶׁה, wximnašeh
וַיְקַדֵשׁ, wayqadeš
אֲשַׁלַח, 'ašalaħ
בְּיַעֲקֹב, byaʕaqov
אֶת־נִמְרֹד, 'et־nimrod
הוּא־שָׁם, h'־šam
נָפְלָה, naflah
אֶת־דִבְרֵיהֶם, 'et־divreyhem
עַד־יְבֹשֶׁת, ʕad־yvošet
שִׁלְשֹׁם, šilšom
בְּכָל־הַכִּכָּר, bxal־hakikar
יִשְׁכַּב, yiškav
פִּתְרֹנִים, pitroniym
בְּעַשְׁתְרֹת, bʕaštrot
וַתַחֲלֵף, wataħalef
שֶׁקֶל־כֶּסֶף, šeqel־kesef
מַגִיעַ, magiyʕa
תְשׁוּקָתֵךְ, tšqatex
וַיִזְרַח־לוֹֹ, wayizraħ־lwo
וַיִרְחֲצוּ, wayirħac
לִשְׁמֹר, lišmor
חִנוֹֹ, ħinwo
חִנָם, ħinam
וְהַטְלֻאִים, whaṭlu'iym
הַקֹל, haqol
]וַיִשָׂא, ]wayisa'
כָּתְנוֹֹת, katnwot
יֶאֱמָץ, ye'emac
שׁוּעַ, šʕa
וַנִפְתְחָה, waniftħah
אֶת־הַיֵמִם, 'et־hayemim
וַיִמֹלוּ, wayimol
פֶּן־תִוָּרֵשׁ, pen־tiareš
תְאוֹֹמִים, t'womiym
וַיַשִׂגֵם, wayasigem
כִּי־צַיִד, kiy־cayid
וְהִנֵה־אַיִל, whineh־'ayil
וַאֲבָרֶכְכָה, wa'avarexxah
וּבְנוֹֹתָיו, vnwotayw
וְשִׁבְרוּ־לָנוּ, wšivr־lan
שְׂנֵאתֶם, sne'tem
אֶת־יִשְׂרָאֵל, 'et־yisra'el
אַל־יִחַר, 'al־yiħar
אֶת־כָּל־אַדְמַת, 'et־kal־'admat
לְקַלֵל, lqalel
אֹרְרֶיךָ, 'orreyxa
וּשְׁדוּפֹת, šdfot
הַקַדְמֹנִי, haqadmoniy
צְחֹק, cħoq
כָּל־הָרֶמֶשׂ, kal־haremes
וְאֶל־לֵוִי, w'el־lewiy
כָּל־עַמִי, kal־ʕamiy
הִשִׂיגוּ, hisiyg
וְלֹא־נְתָנוֹֹ, wlo'־ntanwo
תִנָקֶה, tinaqeh
אֶת־בֶּן־הָגָר, 'et־ben־hagar
מוֹֹלַדְתִי, mwoladtiy
שִׂכֵּל, sikel
אֶת־הָבֶל, 'et־havel
אַרְצִי, 'arciy
וְהוֹֹצֵאתַנִי, whwoce'taniy
לַנַעֲרָ, lanaʕara
וְהַכְּשָׂבִים, whaksaviym
לְשַׂר, lsar
וַתִתְפְּשֵׂהוּ, watitpseh
וְהָכֵן, whaxen
מִמַשְׂאֹת, mimas'ot
לַעֲזֹב, laʕazov
וְחוּל, wħl
מִכֶּם, mikem
יַעֲבָר־נָא, yaʕavar־na'
אַךְ־הַפַּעַם, 'ax־hapaʕam
וְאֶת־גַחַם, w'et־gaħam
אָחִיהָ, 'aħiyha
וְתוֹֹרֹתָי, wtworotay
פֶּתַח־הָאֹהֶל, petaħ־ha'ohel
וַיְמַלֵא, waymale'
מִן־הַיַיִן, min־hayayin
יָשִׁית, yašiyt
וַתֵבְךְּ, watevk
בָקָר, vaqar
וְכֵן, wxen
אֶלֶף, 'elef
עִם־אֶחָיו, ʕim־'eħayw
מֵחָלָב, meħalav
וְעַד, wʕad
מִנְחָתִי, minħatiy
וּקְהַל, qhal
בַּמִנְחָה, baminħah
לְכָל־עַם, lxal־ʕam
וְיַפְרְךָ, wyafrxa
הַנִצָבִים, hanicaviym
כַּלָתֶךָ, kalatexa
נְגָעִים, ngaʕiym
יְמֵי־יַעֲקֹב, ymey־yaʕaqov
וַיְרִימֶהָ, wayriymeha
וְלֹא־אֹסִף, wlo'־'osif
כֵלֶיךָ, xeleyxa
וְהִשְׁקָה, whišqah
רֹבֶצֶת, rovecet
בְנֵי־שֵׁם, vney־šem
אֶל־בְּנֵי־חֵת, 'el־bney־ħet
מַה־נוֹֹרָא, mah־nwora'
אָשָׁם, 'ašam
וַיְהַלְלוּ, wayhall
וּמַשָׂא, masa'
בְּחַרְבִּי, bħarbiy
זְבָחִים, zvaħiym
לְמִשְׁפְּחֹתֵיהֶם, lmišpħoteyhem
בְּבָרֲכוֹֹ, bvaraxwo
אֶת־שַׂקוֹֹ, 'et־saqwo
קְרֹבָה, qrovah
אֵינֶנָה, 'eynenah
הֲקַלוּ, haqal
וַיִשָׂא־לוֹֹט, wayisa'־lwoṭ
הֲיִי, hayiy
וְאֶת־יְהוּדָה, w'et־yhdah
מְצָאתִיהָ, mca'tiyha
קָשָׁתָה, qašatah
עַל־הַמִדְבָּר, ʕal־hamidbar
וְעֶרְוַת, wʕerwat
וְאָשׁוּבָה, w'ašvah
גֵרַשְׁתָ, gerašta
כָּל־דִבְרֵי, kal־divrey
אֲשֶׁר־יִקְרָא, 'ašer־yiqra'
רָחְבָּה, raħbah
בִשְׂמֹאלוֹֹ, vismo'lwo
הַחֲסָדִים, haħasadiym
וִחְיוּ, wiħy
יִצֶף, yicef
כָּל־הֹרֵג, kal־horeg
וַהֲלַכְתֶם, wahalaxtem
וְאֶת־הַזוּזִים, w'et־hazziym
עָנְיִי, ʕanyiy
אֶת־בְּשָׂרְךָ, 'et־bsarxa
וְהַפְּתִילִים, whaptiyliym
מַעֲבַר, maʕavar
הִוא־צֹעַר, hiw'־coʕar
אֶת־הָעֵצִים, 'et־haʕeciym
עִקְבֵי־סוּס, ʕiqvey־ss
וְאִם־כֹּה, w'im־koh
נֵרֵד, nered
אֶל־גְבִרְתֵךְ, 'el־gvirtex
הִשָׁנוֹֹת, hišanwot
כִּתִים, kitiym
כִּי־מְכַרְתֶם, kiy־mxartem
יַעֲלֶה, yaʕaleh
וְאֶת־רֹאשׁ, w'et־ro'š
מִדְיָן, midyan
וְחִירָה, wħiyrah
וַאדֹנִי, wa'doniy
מִבֵּין, mibeyn
בֶּן־מְנַשֶׁה, ben־mnašeh
גַם־מָקוֹֹם, gam־maqwom
וּלְיוֹֹסֵף, lywosef
בְּבִטְנֵךְ, bviṭnex
וַיִשְׁאֲלוּ, wayiš'al
הַקְרֵה־נָא, haqreh־na'
יְמֵי־יִשְׂרָאֵל, ymey־yisra'el
אֶת־אֲחוֹֹתֵנוּ, 'et־'aħwoten
וְאֶת־כָּל־נַפְשׁוֹֹת, w'et־kal־nafšwot
אֶל־מִשְׁפַּחְתִי, 'el־mišpaħtiy
יְדָעָה, ydaʕah
וַיְשַׁלְחֶהָ, wayšalħeha
וַאֲרוֹֹדִי, wa'arwodiy
וְהִנֵה־בֵן, whineh־ven
שְׁלוּחָה, šlħah
לִרְחֹץ, lirħoc
מַחֲנֵה, maħaneh
וַאֲרָן, wa'aran
וַיִשְׂטְמֻהוּ, wayisṭmuh
עַל־גְחֹנְךָ, ʕal־għonxa
חֲשֵׁכָה, ħašexah
נֶאֱחַז, ne'eħaz
בְּקִרְיַת, bqiryat
נָסְעוּ, nasʕ
בְּמִרְכֶּבֶת, bmirkevet
בְּמִקְנֵיכֶם, bmiqneyxem
וְלַמִצְרִים, wlamicriym
כָּל־הָרְכֻשׁ, kal־harxuš
גַם־טַפֵּנוּ, gam־ṭapen
וְהַמְלָכִים, whamlaxiym
אַנְשֵׁי־חַיִל, 'anšey־ħayil
שְׁבוּ־לָכֶם, šv־laxem
הַמְלָכִים, hamlaxiym
לְנַשֵׁק, lnašeq
כְשָׁמְעוֹֹ, xšamʕwo
בְאֶרֶץ־מִצְרַיִם, v'erec־micrayim
וּפֶתַח, fetaħ
וְאֶת־אוּזָל, w'et־'zal
בְּעֵמֶק, bʕemeq
וַיְסַתְמוּם, waysatmm
וַיְשִׂימֵנִי, waysiymeniy
לְהִתְגֹלֵל, lhitgolel
וְלוּד, wld
בְּדֹרֹתָיו, bdorotayw
נוֹֹדַע, nwodaʕ
וְאֶת־רְחֹבֹת, w'et־rħovot
הַיֹצְאִים, hayoc'iym
וְאִבָּנֶה, w'ibaneh
וַיִבְחַר־לוֹֹ, wayivħar־lwo
וַיַרְא־לוֹֹט, wayar'־lwoṭ
הַגִידִי, hagiydiy
וְאֶת־רַגְלוֹֹ, w'et־raglwo
בְּהִתְוַדַע, bhitwadaʕ
בֶּן־עַמִי, ben־ʕamiy
תְדַבְּרוּן, tdabrn
וְקֶרַח, wqeraħ
וַיַהַרְגֵהוּ, wayahargeh
תֶן־לִי, ten־liy
בְּכָל־מִקְנֵהֶם, bxal־miqnehem
הָפְכִּי, hafkiy
וְאֶת־הַצְמִדִים, w'et־hacmidiym
אֶת־שֶׁם־בְּנוֹֹ, 'et־šem־bnwo
וְשַׂמְתָם, wsamtam
וּדְדָן, ddan
וְזֹאת, wzo't
בַּטוֹֹב, baṭwov
וְלֹא־שָׁמַע, wlo'־šamaʕ
כָל־מִצְרַיִם, xal־micrayim
עֲצָרַנִי, ʕacaraniy
וְאֶת־שָׁלֶף, w'et־šalef
תִקַח־לְךָ, tiqaħ־lxa
בְּגֹרֶן, bgoren
וְאֶת־בְּנֵי, w'et־bney
הַיֹשֵׁב, hayošev
וְדִישָׁן, wdiyšan
לִקְרֹא, liqro'
וַהֲשִׁבֹתִיךָ, wahašivotiyxa
שֶׁבַע־פָּרוֹֹת, ševaʕ־parwot
אֲבִי־מוֹֹאָב, 'aviy־mwo'av
לְיֶפֶת, lyefet
וַיָקוּמוּ, wayaqm
הַפֶּתְחָה, hapetħah
וַיִמְצְאוּ־שָׁם, wayimc'־šam
וּמֶשֶׁךְ, mešex
וְהֶעֱלָה, wheʕelah
לֹא־הֶאֱמִין, lo'־he'emiyn
וַיִמְלְאוּ־לוֹֹ, wayiml'־lwo
אֶעֱלֶה־נָא, 'eʕeleh־na'
כִּי־בָא, kiy־va'
נָסוּ, nas
עֲרוּמִים, ʕarmiym
כִּי־אָחִינוּ, kiy־'aħiyn
וְעָשִׂיתָ־נָא, wʕasiyta־na'
וְאֶל־מִשְׁפַּחְתִי, w'el־mišpaħtiy
הֲדַר, hadar
וְלֹא־חָשַׂךְ, wlo'־ħasax
קָרוֹֹב, qarwov
אֶעֱזָבְךָ, 'eʕezavxa
חִלַלְתָ, ħilalta
וְאֶת־אַדְמָתֵנוּ, w'et־'admaten
תִקַח־לָה, tiqaħ־lah
נִשְׁחָתָה, nišħatah
בִּקְבֻרָתָם, biqvuratam
בְּשִׂמְחָה, bsimħah
וְאֶת־חֲמֹרֵיהֶם, w'et־ħamoreyhem
וְעִנוּ, wʕin
עַד־כֹּה, ʕad־koh
וַיִתְחַבֵּא, wayitħabe'
גַם־עָלֹה, gam־ʕaloh
וְהַמְדָנִים, whamdaniym
וְאֶת־יִדְלָף, w'et־yidlaf
וַיֵחָלֵק, wayeħaleq
צְרוֹֹר־כַּסְפּוֹֹ, crwor־kaspwo
לוּזָה, lzah
וָאֲבָרֵךְ, wa'avarex
בֶּן־אָחִיו, ben־'aħiyw
מִשְׁגֶה, mišgeh
נַפְתוּלֵי, naftley
וּשְׁפָחוֹֹת, šfaħwot
נָשָׂאתִי, nasa'tiy
הַמֹרִיָה, hamoriyah
מֵעִמִי, meʕimiy
אַב־הֲמוֹֹן, 'av־hamwon
וַיִיָחֶל, wayiyaħel
סְאִים, s'iym
וַיִזְרַע, wayizraʕ
לוּלֵא, lle'
וֵאלֹהִים, we'lohiym
יִקְרָא־לוֹֹ, yiqra'־lwo
גְנָבָתַם, gnavatam
כִּי־הֵחֵל, kiy־heħel
עַל־לֵב, ʕal־lev
אֶת־חֵלֶב, 'et־ħelev
וְאֶת־הַסִינִי, w'et־hasiyniy
לִזְכֹּר, lizkor
אֶת־יָדָם, 'et־yadam
מֵבִיא, meviy'
וַתַשְׁקֵהוּ, watašqeh
מָה־הַמַעֲשֶׂה, mah־hamaʕaseh
הַמְדַבֵּר, hamdaber
[הַיְצֵא], [hayce']
לַצֹאן, laco'n
מִזֹקֶן, mizoqen
וּלְכָל־עוֹֹף, lxal־ʕwof
כָמֹנוּ, xamon
בֶּן־הָאָמָה, ben־ha'amah
הַיָדֹת, hayadot
לַכֹּהֲנִים, lakohaniym
לִשְׂרֵפָה, lisrefah
קֹלוֹֹ, qolwo
כָּלַח, kalaħ
אֶת־קַשְׁתִי, 'et־qaštiy
אֵלֵךְ, 'elex
מִלֵאָה, mile'ah
נִשְׁמַת־רוּחַ, nišmat־rħa
וּבַרְזֶל, varzel
לְבֵית־יַעֲקֹב, lveyt־yaʕaqov
לֹא־יָסוּר, lo'־yasr
וַיִתְרֹצֲצוּ, wayitrocac
יְרֵכוֹֹ, yrexwo
קָצַף, qacaf
יֵשְׁבוּ, yešv
שִׁנְאָב, šin'av
מֻצָב, mucav
וּמָדַי, maday
אֶת־דִמְכֶם, 'et־dimxem
וְעַל־עֲמֹרָה, wʕal־ʕamorah
וַנְסַפֶּר־לוֹֹ, wansaper־lwo
כָּל־חַיָה, kal־ħayah
כְּמִשְׁלֹשׁ, kmišloš
אֶת־הַשֶׁבֶר, 'et־hašever
הֱיוֹֹת, heywot
יְנַחֲמֵנוּ, ynaħamen
וְאֵלֶיךָ, w'eleyxa
[וְיִשְׁתַחֲווּ], [wyištaħaw]
בְנֵי־עַמִי, vney־ʕamiy
יַד־פַּרְעֹה, yad־parʕoh
סָגָרוּ, sagar
בְּזֵעַת, bzeʕat
מִנְהַר, minhar
וַיְשַׁלְחֵנוּ, wayšalħen
כְּקִיטֹר, kqiyṭor
לְעָבְדָה, lʕavdah
בִנְיָמִן־אָחִיו, vinyamin־'aħiyw
הַחַדְרָה, haħadrah
וְיִבָּחֲנוּ, wyibaħan
בֶן־בֵּיתִי, ven־beytiy
תֹהוּ, toh
אֶת־הַגוֹֹי, 'et־hagwoy
לָרֹעַ, laroʕa
בְּפִיו, bfiyw
קוּמִי, qmiy
יִשַׁק, yišaq
וְנַעֲמָן, wnaʕaman
יְעוֹֹפֵף, yʕwofef
לַחֲנוֹֹךְ, laħanwox
חֵת, ħet
וַאֲשֶׁר־הוּא, wa'ašer־h'
מֵאָשֵׁר, me'ašer
תֹאכֲלֶנָה, to'xalenah
וְהִטַהֲרוּ, whiṭahar
לִלְשֹׁנוֹֹ, lilšonwo
הַמַשְׁבִּיר, hamašbiyr
כִּי־גֵר, kiy־ger
יִקְהַת, yiqhat
יְמוּאֵל, ym'el
וְחַגִי, wħagiy
לְהִתְאַפֵּק, lhit'apeq
לָקַחְתִי, laqaħtiy
וַעֲבָדִם, waʕavadim
הַאַתָה, ha'atah
וְאֶת־מְדָן, w'et־mdan
מִלֵל, milel
כְּאַרְיֵה, k'aryeh
מִגְרָר, migrar
מִבְּכֹרוֹֹת, mibxorwot
וַעֲלוּ, waʕal
אַל־תַבִּיט, 'al־tabiyṭ
מְלָךְ־מֶלֶךְ, mlax־melex
מִכְרָה, mixrah
מֵעָלָיו, meʕalayw
וּמִקְצֵה, miqceh
תַעֲשׂוּ, taʕas
מִנְשֹׂא, minso'
עַד־עָתָה, ʕad־ʕatah
אָנָה, 'anah
הֵאָסְרוּ, he'asr
בַּעֲוֺן, baʕawon
