list, Map1
הָאֹהֶל, ha'ohel
תְּנוּבֹת, tnuvot
מוֹֹסֵרָה, mwoserah
וּלְבִלְתִּי־בֹא, ulviltiy־vo'
יְרֻשָׁתוֹֹ, yrušatwo
צְבָאוֹֹת, t͡sva'wot
הַגִּלְעָד, hagilʕad
מְלַמֵד, mlamed
יָסוּר, yasur
הָאֹתֹת, ha'otot
וַאֲחַיֶה, wa'aħayeh
לְגַגֶּךָ, lgagexa
הַנָעַל, hanaʕal
נְשָׂאֲךָ, nsa'axa
מִבְּשָׂרָם, mibsaram
וְאֶת־עֲמָלֵנוּ, w'et־ʕamalenu
לִפְנוֹֹת־עֶרֶב, lifnwot־ʕerev
לֹא־עָבַדְתָּ, lo'־ʕavadta
אֲשֶׁר־יֹאמְרוּ, 'ašer־yo'mru
וְהַבָּשָׂר, whabasar
נִדְרֵיכֶם, nidreyxem
תַחֲבֹל, taħavol
וְלֹא־יַעֲלֶה, wlo'־yaʕaleh
וְלֹא־עֲלִיתֶם, wlo'־ʕaliytem
שֵׂה, seh
וְתַעֵב, wtaʕev
כִּי־מִקְנֶה, kiy־miqneh
לְהַרְאוֹֹת, lhar'wot
וְלִבְנֵיהֶם, wlivneyhem
בְּאַרְצָם, b'art͡sam
אֶת־בָּנָיו, 'et־banayw
חַרְבִּי, ħarbiy
יְנַקֶה, ynaqeh
תַרְגִּיעַ, targiyʕa
רְחֹקָה, rħoqah
בְּרַבַּת, brabat
כָּל־חֶבֶל, kal־ħevel
אֶת־שֵׁבֶט, 'et־ševeṭ
זְבוּלֻן, zvulun
נוֹֹשַׁע, nwošaʕ
קִנְאוּנִי, qin'uniy
וְנִלְחַמְנוּ, wnilħamnu
אֲבִיתֶם, 'aviytem
תִּגְנֹב, tignov
הָאֹמֵר, ha'omer
יְצַו, yt͡saw
הֶרְאִיתִיךָ, her'iytiyxa
יְשִׁמֹן, yšimon
מִן־הַבָּשָׁן, min־habašan
תָגוּר, tagur
וּמָצָא, umat͡sa'
זַמְזֻמִים, zamzumiym
וְיַחְפְּרוּ־לָנוּ, wyaħpru־lanu
לְאֹהָלֶיךָ, l'ohaleyxa
הֹלִיכֲךָ, holiyxaxa
כְאֶרֶץ, x'eret͡s
יִינָקוּ, yiynaqu
מֵעַרְבֹת, meʕarvot
וְהֵיטִבְךָ, wheyṭivxa
אֶת־מֵי, 'et־mey
וַיַעַבְדוּ, wayaʕavdu
אֶת־הָרָשָׁע, 'et־harašaʕ
בְּדִישׁוֹֹ, bdiyšwo
שְׁנֵי־לֻוחֹת, šney־luwħot
לֹא־יִמָצֵא, lo'־yimat͡se'
מְחַץ, mħat͡s
כָּרִים, kariym
וְעָצַר, wʕat͡sar
חָמֵץ, ħamet͡s
עַל־הָאֲבָנִים, ʕal־ha'avaniym
הָעוֹֹף, haʕwof
שָׂדֵהוּ, sadehu
לְעוֹֹלָם, lʕwolam
וְאֶת־הַשָׁלָךְ, w'et־hašalax
בְּעַשְׁתֵּי־עָשָׂר, bʕaštey־ʕasar
אוֹֹתְךָ, 'wotxa
וְעַל־הַמִשְׁפָּט, wʕal־hamišpaṭ
אֶל־פָּנִים, 'el־paniym
לֹא־תַשִׁיךְ, lo'־tašiyx
יִזָרֵעַ, yizareʕa
הַגּוֹֹיִם־הָאֵלֶה, hagwoyim־ha'eleh
וּפִשְׁתִּים, ufištiym
אֲשֶׁר־דַּק, 'ašer־daq
וְגַם־בְּנֵי, wgam־bney
עֲבֹדָה, ʕavodah
מוֹֹרִישׁ, mworiyš
גַּם־בִּי, gam־biy
וְחֻקָיו, wħuqayw
לְבָרֵךְ, lvarex
שִׁבַּרְתָּ, šibarta
הַמְעַט, hamʕaṭ
יִלְמְדוּ, yilmdu
כָּל־קְדֹשָׁיו, kal־qdošayw
וּלְהַשְׁמִיד, ulhašmiyd
יִקָחֶנָה, yiqaħenah
פֶּן־תִּנָקֵשׁ, pen־tinaqeš
לְמַעְלָה, lmaʕlah
סוּסִים, susiym
תִּתֶּן־לְךָ, titen־lxa
הַר־נְבוֹֹ, har־nvwo
צִדְקַת, t͡sidqat
מְבוֹֹא, mvwo'
גַּם־אַתָּה, gam־'atah
הֵמַסוּ, hemasu
עַל־אֲזֵנֶךָ, ʕal־'azenexa
וּמֵהֲרָרֶיהָ, umeharareyha
וְאֶת־חֻקָיו, w'et־ħuqayw
כִּי־תִקְרַב, kiy־tiqrav
שָׁמֶיךָ, šameyxa
לְהַצִילְךָ, lhat͡siylxa
שֹׁאֵב, šo'ev
מַאֲכָל, ma'axal
וְהַקָאָת, whaqa'at
כְּכָל־הַדְּבָרִים, kxal־hadvariym
וְכָל־הַגִּלְעָד, wxal־hagilʕad
וַיִתְיַצְבוּ, wayityat͡svu
לֹא־תִשְׁתֶּה, lo'־tišteh
יַחְפֹּץ, yaħpot͡s
וְיָסְפוּ, wyasfu
אֶל־נַחַל, 'el־naħal
וְלֹא־יָשִׁיב, wlo'־yašiyv
בְמִסְכֵּנֻת, vmiskenut
מְאֹרָשָׂה, m'orasah
שִׁבְיוֹֹ, šivywo
וַעֲרָפֶל, waʕarafel
עָלַי, ʕalay
לַחְטֹב, laħṭov
יָבֹאוּ, yavo'u
לַהֲמִתָם, lahamitam
יִמַס, yimas
שׁוּבוּ, šuvu
מְתֵי, mtey
הֲלֹה, haloh
לְכָל־עוֹֹף, lxal־ʕwof
וְהַזְרֹעַ, whazroʕa
וְנַעַלְךָ, wnaʕalxa
לְמִרְיָם, lmiryam
גַּאֲוָתֶךָ, ga'awatexa
בְּמַסֹת, bmasot
חָכְמָה, ħaxmah
רָמָה, ramah
יְשַׁבְתֶּם, yšavtem
וּלְעוֹֹג, ulʕwog
לְעַמְךָ, lʕamxa
חוֹֹמָה, ħwomah
וְהִלְוִיתָ, whilwiyta
וְהִגִּידוּ, whigiydu
אֶת־הָעֵגֶל, 'et־haʕegel
יַאֲרִיךְ, ya'ariyx
אֶת־מַכּוֹֹת, 'et־makwot
אֶת־הַמִצְוָה, 'et־hamit͡swah
וְעַקְרָב, wʕaqrav
לְהַשְׁמִידֵנוּ, lhašmiydenu
אֶל־הַשֹׁפֵט, 'el־hašofeṭ
וְהוֹֹתִרְךָ, whwotirxa
יַנְחִילְךָ, yanħiylxa
וְאֶת־הַכִּכָּר, w'et־hakikar
יִרְצַח, yirt͡saħ
לִקְחִי, liqħiy
עַל־הָאֶפְרֹחִים, ʕal־ha'efroħiym
תִלְבַּשׁ, tilbaš
לַאֲבֹתָיו, la'avotayw
הַגַּנָב, haganav
עִירָם, ʕiyram
לֹא־תִטַע, lo'־tiṭaʕ
יַעַבְדוּ, yaʕavdu
טָחוֹֹן, ṭaħwon
אֶת־הַלֵוִי, 'et־halewiy
וְעַד־הַר, wʕad־har
נִהְיֵיתָ, nihyeyta
אֲשֶׁר־יָנִיחַ, 'ašer־yaniyħa
יְאַחֵר, y'aħer
בְּכִיסְךָ, bxiysxa
יִרְחֲצוּ, yirħat͡su
וָאֵרֶא, wa'ere'
וְשֹׁסַעַת, wšosaʕat
וּלְתִפְאָרֶת, ultif'aret
וּבְאָלָתוֹֹ, uv'alatwo
עַל־אֲבֹתֶיךָ, ʕal־'avoteyxa
לְזַרְעֲךָ, lzarʕaxa
שָׁמְרוּ, šamru
עָבְרִי, ʕavriy
וּבְכָל־מְאֹדֶךָ, uvxal־m'odexa
סְפוֹֹת, sfwot
וְנִמְצָאוּ, wnimt͡sa'u
[וְלַנַעֲרָה], [wlanaʕarah]
תַעֲבֹדוּ, taʕavodu
הַרְנִינוּ, harniynu
וּבַצֹאן, uvat͡so'n
בְּשׁוֹֹר־וּבַחֲמֹר, bšwor־uvaħamor
בִּשְׁרִרוּת, bišrirut
וְנִאֲצוּנִי, wni'at͡suniy
תְחַלְלֶנוּ, tħallenu
נֹפֵל, nofel
בְּנֵי־בְלִיַעַל, bney־vliyaʕal
וְעָלְתָה, wʕaltah
אִם־שַׁנוֹֹתִי, 'im־šanwotiy
כִּי־טוֹֹב, kiy־ṭwov
אֶל־פֶּתַח, 'el־petaħ
וְלֹא־תִירְאוּן, wlo'־tiyr'un
לֹא־מִלֵאתָ, lo'־mile'ta
קָנֶךָ, qanexa
וְנִשְׁמַרְתָּ, wnišmarta
וָאָשִׂם, wa'asim
אֵשֶׁת־הַמֵת, 'ešet־hamet
תַּחֲרִימֵם, taħariymem
וְאֶת־לַחֲצֵנוּ, w'et־laħat͡senu
קָרְךָ, qarxa
עֲנָק, ʕanaq
תַעֲלוּ, taʕalu
אֲשֶׁר־שִׁלְחָה, 'ašer־šilħah
רַעֲנָן, raʕanan
הַמֶלַח, hamelaħ
וְשִׁנַנְתָּם, wšinantam
בַּלֶחֶם, baleħem
אֶת־הָהָר, 'et־hahar
וְעַל־שֹׂנְאֶיךָ, wʕal־son'eyxa
בִּמְבֻשָׁיו, bimvušayw
עַל־מְזוּזֹת, ʕal־mzuzot
יָצָאתָ, yat͡sa'ta
שֹׁכְנִי, šoxniy
וְהִשְׁקִיתָ, whišqiyta
וְנִגְּשָׁה, wnigšah
עָשִׂינוּ, ʕasiynu
לְבִתְּךָ, lvitxa
וְאָמַרְתִּי, w'amartiy
וּפֶן־תִּשָׂא, ufen־tisa'
כְּבֹא, kvo'
אֵמִים, 'emiym
חֲדָשָׁה, ħadašah
יִתֶּנְךָ, yitenxa
יָשִׂישׂ, yasiys
כָּל־מַעֲשֵׂה, kal־maʕaseh
תֹּאכַל־עָלָיו, to'xal־ʕalayw
תֵּשַׁע, tešaʕ
בְּנַחֲלָתְךָ, bnaħalatxa
מִקְרֵה־לָיְלָה, miqreh־laylah
סֹב, sov
וְעַד־הַגִּלְעָד, wʕad־hagilʕad
תַּשְׁחִתוּן, tašħitun
תִזְבָּחֶנוּ, tizbaħenu
וּסְקָלוּהָ, usqaluha
בִּשְׁמוֹֹ, bišmwo
יוֹֹרֶה, yworeh
לֹא־אֵמֻן, lo'־'emun
בְּשַׁעֲרֵיכֶם, bšaʕareyxem
כִּי־יְדַבֵּר, kiy־ydaber
לֹא־קִדְּמוּ, lo'־qidmu
הָאֲדֹנִים, ha'adoniym
תִּנְחַל, tinħal
אָרְכָּה, 'arkah
וּפָחַדְתָּ, ufaħadta
וַעֲמֹרָה, waʕamorah
יִפָּלֵא, yipale'
עִם־אֲחֹתוֹֹ, ʕim־'aħotwo
וְלֹא־יָדַע, wlo'־yadaʕ
בָּנָה, banah
שְׂעָרוּם, sʕarum
וַהֲבֵאתָה, wahave'tah
תֵּל, tel
לַמְנַשִׁי, lamnašiy
יְעַוֵּר, yʕauer
כֹּחִי, koħiy
תֵּדְעוּ, tedʕu
זוֹֹלֵל, zwolel
וְאַחַר, w'aħar
יְלָדְךָ, yladxa
בִּתְּךָ, bitxa
אֲשֶׁר־לָהֶם, 'ašer־lahem
חֲנָכוֹֹ, ħanaxwo
אֶת־הָאֵם, 'et־ha'em
בְּתוּלֵי, btuley
וּבְצָמָא, uvt͡sama'
וְהָעִיר, whaʕiyr
אֲרַמִי, 'aramiy
שָׁוְא, šaw'
גּוֹֹיִם־רַבִּים, gwoyim־rabiym
וַיַעַל, wayaʕal
וְדַם־עֵנָב, wdam־ʕenav
מְצָאוּנִי, mt͡sa'uniy
שֵׂעִיר, seʕiyr
אַף־שָׁמָיו, 'af־šamayw
אֶת־כָּל־אֹיְבֶיךָ, 'et־kal־'oyveyxa
לְבַכֵּר, lvaker
וְלֹא־תַעֲנֶה, wlo'־taʕaneh
נִבְלָתְךָ, nivlatxa
כִּי־יִרְבֶּה, kiy־yirbeh
הַחַיִים, haħayiym
וְהַדּוּכִיפַת, whaduxiyfat
וְהִבְדִּילוֹֹ, whivdiylwo
אֶת־כָּל־הַגּוֹֹיִם, 'et־kal־hagwoyim
לֹא־תֹסִיף, lo'־tosiyf
הַבְּכֹר, habxor
מִנְעָלֶיךָ, minʕaleyxa
שְׂפָתֶיךָ, sfateyxa
אֶל־מְעֹנְנִים, 'el־mʕonniym
בְּהַפְרִידוֹֹ, bhafriydwo
אַחֲרִית, 'aħariyt
צָעֲקָה, t͡saʕaqah
לְקַדְּשׁוֹֹ, lqadšwo
וְיִצְהָר, wyit͡shar
כִּי־תַשֶׁה, kiy־tašeh
מְקֹמוֹֹ, mqomwo
יִשַׁל, yišal
בְּכָל־מִשְׁלַח, bxal־mišlaħ
הִסְגִּירָם, hisgiyram
בְּכָל־חֵטְא, bxal־ħeṭ'
תַּעֲנִיק, taʕaniyq
רַגְלָם, raglam
פִי־יְהוָה, fiy־yhwah
וּבְחֵמָה, uvħemah
הַשָׁבֻעוֹֹת, hašavuʕwot
קָרָבְתָּ, qaravta
וְהַדָּבָר, whadavar
וְהַקֵבָה, whaqevah
וּרְצוֹֹן, urt͡swon
טַפְּכֶם, ṭapxem
וְנִדְּחָה, wnidħah
הַאֲבִידוֹֹ, ha'aviydwo
וְהֵאָסֵף, whe'asef
הַנֶאֱמָן, hane'eman
וַיַגֵּד, wayaged
בַּבִּקְעָה, babiqʕah
אֲשֶׁר־בַּמַיִם, 'ašer־bamayim
הַתּוֹֹעֵבֹת, hatwoʕevot
לֹא־בָלוּ, lo'־valu
פָּעֳלוֹֹ, paʕalwo
כָּל־טוּב, kal־ṭuv
הַזְקֵנִים, hazqeniym
וְקִנְאָתוֹֹ, wqin'atwo
רִדְתָּה, ridtah
תָּעוּף, taʕuf
בְּכֹחוֹֹ, bxoħwo
וְיוֹֹמָם, wywomam
נַסֹתֶךָ, nasotexa
תִתְאַוֶּה, tit'aueh
צִוִּיתִךָ, t͡siuiytixa
וְאֶל־הַשֹׁפֵט, w'el־hašofeṭ
יֶרַח, yeraħ
וְעַבְדֵיכֶם, wʕavdeyxem
וְשֶׁן־בְּהֵמוֹֹת, wšen־bhemwot
הַחֹשֶׁךְ, haħošex
פַּרְעוֹֹת, parʕwot
אֶת־כָּל־הָעַמִים, 'et־kal־haʕamiym
עַד־תֹּם, ʕad־tom
וּשְׁמֵי, ušmey
וַיְבִאֵנוּ, wayvi'enu
סְעוּ, sʕu
לִזְבֹּחַ, lizboħa
הַטֶנֶא, haṭene'
יָנִיסוּ, yaniysu
וְכָלוֹֹת, wxalwot
כְּנַעַן, knaʕan
תַּעֲבִיטֶנוּ, taʕaviyṭenu
וְעָרְפוּ־שָׁם, wʕarfu־šam
יִדְאֶה, yid'eh
וְאֶל־רִשְׁעוֹֹ, w'el־rišʕwo
כִּי־צוּרָם, kiy־t͡suram
בְּהָנִיחַ, bhaniyħa
וְנֶאֱמָנִים, wne'emaniym
לַכֹּהֵן, lakohen
יְדַעְתֶּם, ydaʕtem
אַדְמָתָם, 'admatam
וְשִׂמַח, wsimaħ
יְרֵאתֶם, yre'tem
יוֹֹסֵף, ywosef
וּבֶעָנָן, uveʕanan
מֵעִיד, meʕiyd
וְחָקַרְתָּ, wħaqarta
לַמִשְׁפָּט, lamišpaṭ
מִכָּל־אֹיְבֵיכֶם, mikal־'oyveyxem
וּצְדָקָה, ut͡sdaqah
וּבַגּוֹֹיִם, uvagwoyim
וְחֶרְמֵשׁ, wħermeš
אֲבִיאֶנוּ, 'aviy'enu
כְּכָל־הַמִצְוָה, kxal־hamit͡swah
שְׂנִיר, sniyr
וּלְאַהֲבָה, ul'ahavah
בַּשֶׁבִי, baševiy
וְהוֹֹשֵׁעַ, whwošeʕa
לְקַחְתּוֹֹ, lqaħtwo
מִי־גוֹֹי, miy־gwoy
אֶרְפָּא, 'erpa'
הַכְּתוּבִים, haktuviym
וְרַךְ, wrax
מִסִינַי, misiynay
וְצָפֹנָה, wt͡safonah
וָאֶקְרַב, wa'eqrav
לְמָטָה, lmaṭah
וְרָעָה, wraʕah
הַצְלָצַל, hat͡slat͡sal
יֹסִיף, yosiyf
אֶת־אָבִיהָ, 'et־'aviyha
לֹא־תְבַשֵׁל, lo'־tvašel
וְלֹא־תֵשֵׁב, wlo'־tešev
עַד־לֵב, ʕad־lev
בְּעֹל, bʕol
הַרְבּוֹֹת, harbwot
[בָּמֳתֵי], [bamatey]
מִפַּחַד, mipaħad
יְמַשֵׁשׁ, ymašeš
יְרַחֵף, yraħef
אֱלֹהֶיךָשֵׁשֶׁת, 'eloheyxašešet
וְשֹׁאֵל, wšo'el
עֵד־שֶׁקֶר, ʕed־šeqer
תִירָאוּ, tiyra'u
וּלְבֶהֱמַת, ulvehemat
יַנְחֶנוּ, yanħenu
וּבְאַהֲרֹן, uv'aharon
זֶרַע, zeraʕ
עַרְשׂוֹֹ, ʕarswo
רָצוֹֹן, rat͡swon
טָרְחֲכֶם, ṭarħaxem
וּפָנָה, ufanah
וַאֲשֶׁר־חֶרֶב, wa'ašer־ħerev
וְלֹא־תָבוֹֹא, wlo'־tavwo'
בִּרְכַּת, birkat
אַיָל, 'ayal
מַפְרֶסֶת, mafreset
וּבַדֶּלֶת, uvadelet
זַרְעוֹֹ, zarʕwo
אֶת־הַמְהוּמָה, 'et־hamhumah
וּלְיִרְאָה, ulyir'ah
נַפְתָּלִי, naftaliy
זִקְנֵי־עִירוֹֹ, ziqney־ʕiyrwo
עַל־הָעֶגְלָה, ʕal־haʕeglah
מִצָרָיו, mit͡sarayw
וְאַמְצֵהוּ, w'amt͡sehu
לֹא־אֶרְאֶה, lo'־'er'eh
הֵצִיף, het͡siyf
אֶת־אִשְׁתּוֹֹ, 'et־'ištwo
הַיַעֲנָה, hayaʕanah
וְהָעֲרָפֶל, whaʕarafel
וַעֲלֵה, waʕaleh
לַעֲנִיֶךָ, laʕaniyexa
אֶל־בִּלְעָם, 'el־bilʕam
תֻּכּוּ, tuku
וְלֹא־מָצָאתִי, wlo'־mat͡sa'tiy
לְהֻמָם, lhumam
מוֹֹצָא, mwot͡sa'
וַיִפְנוּ, wayifnu
וְהוֹֹצִיא, whwot͡siy'
אֶל־הֶעָרִים, 'el־heʕariym
וּבִבְנָה, uvivnah
הַנְחִילוֹֹ, hanħiylwo
עָשׂוּ־לִי, ʕasu־liy
מִן־הַבַּיִת, min־habayit
בְּשֵׁם־יְהוָה, bšem־yhwah
וְעֹצֶם, wʕot͡sem
פֶּן־תַּשְׁחִתוּן, pen־tašħitun
אַל־תִּשְׁכַּח, 'al־tiškaħ
וּבְמוֹֹרָאִים, uvmwora'iym
אֶל־כָּל־קְהַלְכֶם, 'el־kal־qhalxem
וּמְלֹאָה, umlo'ah
נְתֻנִים, ntuniym
יֵינָם, yeynam
וְאֶת־הַבָּנִים, w'et־habaniym
קָדְקֳדֶךָ, qadqadexa
בְּשִׂנְאַת, bsin'at
אֶת־כָּל־חֶבֶל, 'et־kal־ħevel
וְהִשְׁחַתֶּם, whišħatem
תְאַמֵץ, t'amet͡s
כִּי־תֹאכְלֵם, kiy־to'xlem
וּבִנְיָמִן, uvinyamin
כְּנָפָיו, knafayw
בְּדַבֶּרְכֶם, bdaberxem
מִזֶה, mizeh
וְצִמָאוֹֹן, wt͡sima'won
כָּרִאשֹׁנָה, kari'šonah
אֶת־עֲפָרוֹֹ, 'et־ʕafarwo
מִצַד, mit͡sad
וַתַּעַמְדוּן, wataʕamdun
גָּפְרִית, gafriyt
וּבְמֹרָא, uvmora'
בְּאֶדְרֶעִי, b'edreʕiy
וְאַל־תַּחְפְּזוּ, w'al־taħpzu
דִּבֶּר־לוֹֹ, diber־lwo
וּמוֹֹרֶה, umworeh
וּסְקַלְתּוֹֹ, usqaltwo
נִשְׁאַר, niš'ar
לֹא־בָלְתָה, lo'־valtah
וְלֹא־נָתַן, wlo'־natan
וַיוֹֹרִדוּ, wayworidu
הָקֵם, haqem
הַמַסוֹֹת, hamaswot
יְדָעוּם, ydaʕum
בֵּין־פָּארָן, beyn־pa'ran
וְזִקְנֵיכֶם, wziqneyxem
הַשִׁירָה־הַזֹאת, hašiyrah־hazo't
רְאֵם, r'em
עַד־נַחַל, ʕad־naħal
וְכָל־אֲשֶׁר־בָּה, wxal־'ašer־bah
יוֹֹלֵךְ, ywolex
לָבַז, lavaz
עִנְבֵי־רוֹֹשׁ, ʕinvey־rwoš
וְכִרְבִיבִים, wxirviyviym
וַחֲלֵב, waħalev
הַמִשְׁפָּטִים, hamišpaṭiym
חֶלְקַת, ħelqat
וּשְׁמֹנֶה, ušmoneh
מְלֵאִים, mle'iym
וְלֹא־תִקַח, wlo'־tiqaħ
וְתוֹֹרָתְךָ, wtworatxa
עַל־עֵץ, ʕal־ʕet͡s
שְׁלִישִׁי, šliyšiy
שָׁכָחְתִּי, šaxaħtiy
צָפֹנָה, t͡safonah
וַאֲהֵבְךָ, wa'ahevxa
וְעַל־עֲבָדָיו, wʕal־ʕavadayw
כָּל־שְׁלָלָה, kal־šlalah
זֹבְחֵי, zovħey
תִּהְיֶה־לָנוּ, tihyeh־lanu
זְרוֹֹעַ, zrwoʕa
וּמָל, umal
כְּקָרָבְכֶם, kqaravxem
יִדְרְשֶׁנוּ, yidršenu
וּמִקְנֵכֶם, umiqnexem
עַל־יָדֶךָ, ʕal־yadexa
בְּאוֹֹצְרֹתָי, b'wot͡srotay
בֵּין־יְהוָה, beyn־yhwah
טְמוּנֵי, ṭmuney
וַיַאֲכִלְךָ, waya'axilxa
וַיִשְׁתַּחֲוּוּ, wayištaħauu
וַיִתְּשֵׁם, wayitšem
וְאֶת־הָאִישׁ, w'et־ha'iyš
רָאִיתָ, ra'iyta
עִמָם, ʕimam
וָאֲדַבֵּר, wa'adaber
אֶשְׁכֹּל, 'eškol
הָיוּ, hayu
אֶל־בֵּיתֶךָ, 'el־beytexa
וְלֵוִי, wlewiy
סוּף, suf
וַתָּזִדוּ, watazidu
מִיָדִי, miyadiy
וַהֲבֵאתֶם, wahave'tem
וּמִן־הַגֻּדְגֹּדָה, umin־hagudgodah
תִּשָׁמֵדוּן, tišamedun
וְאִם־יִפְנֶה, w'im־yifneh
קְרָא, qra'
וְהָאִשָׁה, wha'išah
גֵּז, gez
וּפֹעַל, ufoʕal
רְאִיתִיו, r'iytiyw
כָּל־יְמֵי, kal־ymey
וְכִפֶּר, wxiper
אֲשֶׁר־אָנֹכִי, 'ašer־'anoxiy
צְדָקָה, t͡sdaqah
גֶּרֶשׁ, gereš
רֹכֵב, roxev
וּבַיוֹֹם, uvaywom
וּמֵרֹךְ, umerox
וּמָחָה, umaħah
כְשִׁבְתּוֹֹ, xšivtwo
הֱיִתֶם, heyitem
וְנָקָם, wnaqam
בְּחֹדֶשׁ, bħodeš
לְצָרָי, lt͡saray
מִבְּנוֹֹת, mibnwot
חֲלוּץ, ħalut͡s
לְיַסְרֶךָּ, lyasreka
וְאֶת־יְהוֹֹשׁוּעַ, w'et־yhwošuʕa
תְּשַׁקְצֶנוּ, tšaqt͡senu
אֲשֶׁר־פָּדִיתָ, 'ašer־padiyta
וְאִמְצוּ, w'imt͡su
מְנַסֶה, mnaseh
תֹסִפוּ, tosifu
וְיָצָאתָ, wyat͡sa'ta
וַיוֹֹצִא, waywot͡si'
אֶרְאֶה, 'er'eh
בַּת, bat
יָעִיר, yaʕiyr
וְעָפָר, wʕafar
בִקֵשׁ, viqeš
הַיוֹֹצֵת, haywot͡set
וְהַשֹׁפְטִים, whašofṭiym
וּלְנַפְתָּלִי, ulnaftaliy
אֶת־עַבְדְּךָ, 'et־ʕavdxa
כָּל־עֵשֶׂב, kal־ʕesev
קְרַב, qrav
שְׁגַר־אֲלָפֶיךָ, šgar־'alafeyxa
אֲשֶׁר־יַגִּידוּ, 'ašer־yagiydu
וּמֹרֶה, umoreh
בְּעַיִן, bʕayin
יִשְׂרְפוּ, yisrfu
עִם־כָּל־בְּהֵמָה, ʕim־kal־bhemah
לֹא־מֵעָרֵי, lo'־meʕarey
וּכְיָמֶיךָ, uxyameyxa
הֱפִיצְךָ, hefiyt͡sxa
מַעֲבִיר, maʕaviyr
וּמַלְתֶּם, umaltem
תָבִיאוּ, taviy'u
וָאֶתֵּן, wa'eten
לֵאלֹהֵינוּ, le'loheynu
וַתְּלַהֵט, watlaheṭ
שֶׁסַע, šesaʕ
סְבִיבֹתָי, sviyvotay
לֹא־תָלִין, lo'־taliyn
אֶת־הַבְּכֹר, 'et־habxor
חֲצוּבִים, ħat͡suviym
וּמֵחֲדָרִים, umeħadariym
כָּרַתִּי, karatiy
שֵׁשֶׁת, šešet
כָּל־הַיָשָׁר, kal־hayašar
מַעֲלַת, maʕalat
אֶל־גּוֹֹי, 'el־gwoy
מְרִיבָה, mriyvah
וּבְעֵירֹם, uvʕeyrom
תִגָּעוּ, tigaʕu
אֶתְנַן, 'etnan
וּפְסִילֵיהֶם, ufsiyleyhem
וּבְטוּב, uvṭuv
וְאֶת־הַנוֹֹרָאֹת, w'et־hanwora'ot
קָשָׁה, qašah
הָרְפָאִים, harfa'iym
וּבְבָנֶיהָ, uvvaneyha
עֶבֶד־יְהוָה, ʕeved־yhwah
וּשְׂעֹרָה, usʕorah
אֶת־זֵכֶר, 'et־zexer
וּבֶן־בִּנְךָ, uven־binxa
אֶת־הַחֹרִי, 'et־haħoriy
אֶת־דָּמוֹֹ, 'et־damwo
וּבְנֹתֵיכֶם, uvnoteyxem
בָּהֵן, bahen
וַיִרְדְּפוּ, wayirdfu
יוֹֹתִיר, ywotiyr
וּלְךָ, ulxa
וְצֹאנְכֶם, wt͡so'nxem
לֹא־עֻבַּד, lo'־ʕubad
שֶׁמֶן, šemen
וְעַל־שִׁלֵשִׁים, wʕal־šilešiym
וְעֵדֹתָיו, wʕedotayw
הַגֻּדְגֹּדָה, hagudgodah
בְּקִרְבִּי, bqirbiy
נַעֲלֶה־בָּה, naʕaleh־bah
תִּדְּרוּ, tidru
יַשְׁחִיתֶךָ, yašħiytexa
אִם־יִהְיֶה, 'im־yihyeh
וְנִדְבֹתֵיכֶם, wnidvoteyxem
בְּבַעַל, bvaʕal
לְהוֹֹרִישָׁם, lhworiyšam
כִּי־תָצוּר, kiy־tat͡sur
וְכָל־יְגִיעֲךָ, wxal־ygiyʕaxa
עִם־חֲמַת, ʕim־ħamat
אַלְמָנָה, 'almanah
נַחַל, naħal
כַּגּוֹֹיִם, kagwoyim
מְרֹרֹת, mrorot
כָּל־אֵלֶה, kal־'eleh
מִן־הַנָהָר, min־hanahar
אֶת־הַקוֹֹל, 'et־haqwol
וַאֲסַפְתּוֹֹ, wa'asaftwo
וִיהוּדָה, wiyhudah
וִישַׁבְתֶּם־בֶּטַח, wiyšavtem־beṭaħ
וְנִגַּשׁ, wnigaš
וְעָנְשׁוּ, wʕanšu
מְרִירִי, mriyriy
וַתַּעֲלוּ, wataʕalu
וְהָעֲנֻגָּה, whaʕanugah
נְבוֹֹ, nvwo
וְזָרַח, wzaraħ
וּבְקֹלוֹֹ, uvqolwo
הַיָד, hayad
לְדָתָן, ldatan
אֲשֶׁר־יָשַׁבְנוּ, 'ašer־yašavnu
תִּשְׁתֶּה־חָמֶר, tišteh־ħamer
לַאֲחֻזָה, la'aħuzah
וַיוֹֹצִאֵנוּ, waywot͡si'enu
אָחֵל, 'aħel
עֲתִדֹת, ʕatidot
בַיִת־חָדָשׁ, vayit־ħadaš
מָנוֹֹחַ, manwoħa
כְּחֵלֶק, kħeleq
כִּי־יִנָצוּ, kiy־yinat͡su
שֹׁמְעִים, šomʕiym
וְכַאֲשֶׁר, wxa'ašer
הַאֲזִינוּ, ha'aziynu
בְּצֻרוֹֹת, bt͡surwot
תְּלֻאִים, tlu'iym
וְלֹא־תִלָחֲמוּ, wlo'־tilaħamu
דְבַשׁ, dvaš
חָסָיוּ, ħasayu
דַם־הַנָקִי, dam־hanaqiy
לְנַפְשֹׁתֵיכֶם, lnafšoteyxem
וְיַחְמוּר, wyaħmur
מָן, man
הַסְתֵּר, haster
אֶל־קְשִׁי, 'el־qšiy
הֵבֵאתִי, heve'tiy
וְהַבְּהֵמָה, whabhemah
