list, Map1
אֶת־בָּנָיו, 'et־banayw
חַרְבִּי, ħarbiy
יְנַקֶה, ynaqeh
תַרְגִיעַ, targiyɣa
רְחֹקָה, rħoqah
בְּרַבַּת, brabat
כָּל־חֶבֶל, kal־ħevel
אֶת־שֵׁבֶט, 'et־ševeṭ
זְבוּלֻן, zvlun
נוֹֹשַׁע, nwošaɣ
קִנְאוּנִי, qin'niy
וְנִלְחַמְנוּ, wnilħamn
אֲבִיתֶם, 'aviytem
תִגְנֹב, tignov
הָאֹמֵר, ha'omer
יְצַו, yṣaw
הֶרְאִיתִיךָ, her'iytiyxa
יְשִׁמֹן, yšimon
מִן־הַבָּשָׁן, min־habašan
תָגוּר, tagr
וּמָצָא, maṣa'
זַמְזֻמִים, zamzumiym
וְיַחְפְּרוּ־לָנוּ, wyaħpr־lan
לְאֹהָלֶיךָ, l'ohaleyxa
הֹלִיכֲךָ, holiyxaxa
כְאֶרֶץ, x'ereṣ
יִינָקוּ, yiynaq
מֵעַרְבֹת, meɣarvot
וְהֵיטִבְךָ, wheyṭivxa
אֶת־מֵי, 'et־mey
וַיַעַבְדוּ, wayaɣavd
אֶת־הָרָשָׁע, 'et־harašaɣ
בְּדִישׁוֹֹ, bdiyšwo
שְׁנֵי־לֻוחֹת, šney־luwħot
לֹא־יִמָצֵא, lo'־yimaṣe'
מְחַץ, mħaṣ
כָּרִים, kariym
וְעָצַר, wɣaṣar
חָמֵץ, ħameṣ
עַל־הָאֲבָנִים, ɣal־ha'avaniym
הָעוֹֹף, haɣwof
שָׂדֵהוּ, Sadeh
לְעוֹֹלָם, lɣwolam
וְאֶת־הַשָׁלָךְ, w'et־hašalax
בְּעַשְׁתֵי־עָשָׂר, bɣaštey־ɣaSar
אוֹֹתְךָ, 'wotxa
וְעַל־הַמִשְׁפָּט, wɣal־hamišpaṭ
אֶל־פָּנִים, 'el־paniym
לֹא־תַשִׁיךְ, lo'־tašiyx
יִזָרֵעַ, yizareɣa
הַגוֹֹיִם־הָאֵלֶה, hagwoyim־ha'eleh
וּפִשְׁתִים, fištiym
אֲשֶׁר־דַק, 'ašer־daq
וְגַם־בְּנֵי, wgam־bney
עֲבֹדָה, ɣavodah
מוֹֹרִישׁ, mworiyš
גַם־בִּי, gam־biy
וְחֻקָיו, wħuqayw
לְבָרֵךְ, lvarex
שִׁבַּרְתָ, šibarta
הַמְעַט, hamɣaṭ
יִלְמְדוּ, yilmd
כָּל־קְדֹשָׁיו, kal־qdošayw
וּלְהַשְׁמִיד, lhašmiyd
יִקָחֶנָה, yiqaħenah
פֶּן־תִנָקֵשׁ, pen־tinaqeš
לְמַעְלָה, lmaɣlah
סוּסִים, ssiym
תִתֶן־לְךָ, titen־lxa
הַר־נְבוֹֹ, har־nvwo
צִדְקַת, ṣidqat
מְבוֹֹא, mvwo'
גַם־אַתָה, gam־'atah
הֵמַסוּ, hemas
עַל־אֲזֵנֶךָ, ɣal־'azenexa
וּמֵהֲרָרֶיהָ, meharareyha
וְאֶת־חֻקָיו, w'et־ħuqayw
כִּי־תִקְרַב, kiy־tiqrav
שָׁמֶיךָ, šameyxa
לְהַצִילְךָ, lhaṣiylxa
שֹׁאֵב, šo'ev
מַאֲכָל, ma'axal
וְהַקָאָת, whaqa'at
כְּכָל־הַדְבָרִים, kxal־hadvariym
וְכָל־הַגִלְעָד, wxal־hagilɣad
וַיִתְיַצְבוּ, wayityaṣv
לֹא־תִשְׁתֶה, lo'־tišteh
יַחְפֹּץ, yaħpoṣ
וְיָסְפוּ, wyasf
אֶל־נַחַל, 'el־naħal
וְלֹא־יָשִׁיב, wlo'־yašiyv
בְמִסְכֵּנֻת, vmiskenut
מְאֹרָשָׂה, m'oraSah
שִׁבְיוֹֹ, šivywo
וַעֲרָפֶל, waɣarafel
עָלַי, ɣalay
לַחְטֹב, laħṭov
יָבֹאוּ, yavo'
לַהֲמִתָם, lahamitam
יִמַס, yimas
שׁוּבוּ, šv
מְתֵי, mtey
הֲלֹה, haloh
לְכָל־עוֹֹף, lxal־ɣwof
וְהַזְרֹעַ, whazroɣa
וְנַעַלְךָ, wnaɣalxa
לְמִרְיָם, lmiryam
גַאֲוָתֶךָ, ga'awatexa
בְּמַסֹת, bmasot
חָכְמָה, ħaxmah
רָמָה, ramah
יְשַׁבְתֶם, yšavtem
וּלְעוֹֹג, lɣwog
לְעַמְךָ, lɣamxa
חוֹֹמָה, ħwomah
וְהִלְוִיתָ, whilwiyta
וְהִגִידוּ, whigiyd
אֶת־הָעֵגֶל, 'et־haɣegel
יַאֲרִיךְ, ya'ariyx
אֶת־מַכּוֹֹת, 'et־makwot
אֶת־הַמִצְוָה, 'et־hamiṣwah
וְעַקְרָב, wɣaqrav
לְהַשְׁמִידֵנוּ, lhašmiyden
אֶל־הַשֹׁפֵט, 'el־hašofeṭ
וְהוֹֹתִרְךָ, whwotirxa
יַנְחִילְךָ, yanħiylxa
וְאֶת־הַכִּכָּר, w'et־hakikar
יִרְצַח, yirṣaħ
לִקְחִי, liqħiy
עַל־הָאֶפְרֹחִים, ɣal־ha'efroħiym
תִלְבַּשׁ, tilbaš
לַאֲבֹתָיו, la'avotayw
הַגַנָב, haganav
עִירָם, ɣiyram
לֹא־תִטַע, lo'־tiṭaɣ
יַעַבְדוּ, yaɣavd
טָחוֹֹן, ṭaħwon
אֶת־הַלֵוִי, 'et־halewiy
וְעַד־הַר, wɣad־har
נִהְיֵיתָ, nihyeyta
אֲשֶׁר־יָנִיחַ, 'ašer־yaniyħa
יְאַחֵר, y'aħer
בְּכִיסְךָ, bxiysxa
יִרְחֲצוּ, yirħaṣ
וָאֵרֶא, wa'ere'
וְשֹׁסַעַת, wšosaɣat
וּלְתִפְאָרֶת, ltif'aret
וּבְאָלָתוֹֹ, v'alatwo
עַל־אֲבֹתֶיךָ, ɣal־'avoteyxa
לְזַרְעֲךָ, lzarɣaxa
שָׁמְרוּ, šamr
עָבְרִי, ɣavriy
וּבְכָל־מְאֹדֶךָ, vxal־m'odexa
סְפוֹֹת, sfwot
וְנִמְצָאוּ, wnimṣa'
[וְלַנַעֲרָה], [wlanaɣarah]
תַעֲבֹדוּ, taɣavod
הַרְנִינוּ, harniyn
וּבַצֹאן, vaṣo'n
בְּשׁוֹֹר־וּבַחֲמֹר, bšwor־vaħamor
בִּשְׁרִרוּת, bišrirt
וְנִאֲצוּנִי, wni'aṣniy
תְחַלְלֶנוּ, tħallen
נֹפֵל, nofel
בְּנֵי־בְלִיַעַל, bney־vliyaɣal
וְעָלְתָה, wɣaltah
אִם־שַׁנוֹֹתִי, 'im־šanwotiy
כִּי־טוֹֹב, kiy־ṭwov
אֶל־פֶּתַח, 'el־petaħ
וְלֹא־תִירְאוּן, wlo'־tiyr'n
לֹא־מִלֵאתָ, lo'־mile'ta
קָנֶךָ, qanexa
וְנִשְׁמַרְתָ, wnišmarta
וָאָשִׂם, wa'aSim
אֵשֶׁת־הַמֵת, 'ešet־hamet
תַחֲרִימֵם, taħariymem
וְאֶת־לַחֲצֵנוּ, w'et־laħaṣen
קָרְךָ, qarxa
עֲנָק, ɣanaq
תַעֲלוּ, taɣal
אֲשֶׁר־שִׁלְחָה, 'ašer־šilħah
רַעֲנָן, raɣanan
הַמֶלַח, hamelaħ
וְשִׁנַנְתָם, wšinantam
בַּלֶחֶם, baleħem
אֶת־הָהָר, 'et־hahar
וְעַל־שֹׂנְאֶיךָ, wɣal־Son'eyxa
בִּמְבֻשָׁיו, bimvušayw
עַל־מְזוּזֹת, ɣal־mzzot
יָצָאתָ, yaṣa'ta
שֹׁכְנִי, šoxniy
וְהִשְׁקִיתָ, whišqiyta
וְנִגְשָׁה, wnigšah
עָשִׂינוּ, ɣaSiyn
לְבִתְךָ, lvitxa
וְאָמַרְתִי, w'amartiy
וּפֶן־תִשָׂא, fen־tiSa'
כְּבֹא, kvo'
אֵמִים, 'emiym
חֲדָשָׁה, ħadašah
יִתֶנְךָ, yitenxa
יָשִׂישׂ, yaSiyS
כָּל־מַעֲשֵׂה, kal־maɣaSeh
תֹאכַל־עָלָיו, to'xal־ɣalayw
תֵשַׁע, tešaɣ
בְּנַחֲלָתְךָ, bnaħalatxa
מִקְרֵה־לָיְלָה, miqreh־laylah
סֹב, sov
וְעַד־הַגִלְעָד, wɣad־hagilɣad
תַשְׁחִתוּן, tašħitn
תִזְבָּחֶנוּ, tizbaħen
וּסְקָלוּהָ, sqalha
בִּשְׁמוֹֹ, bišmwo
יוֹֹרֶה, yworeh
לֹא־אֵמֻן, lo'־'emun
בְּשַׁעֲרֵיכֶם, bšaɣareyxem
כִּי־יְדַבֵּר, kiy־ydaber
לֹא־קִדְמוּ, lo'־qidm
הָאֲדֹנִים, ha'adoniym
תִנְחַל, tinħal
אָרְכָּה, 'arkah
וּפָחַדְתָ, faħadta
וַעֲמֹרָה, waɣamorah
יִפָּלֵא, yipale'
עִם־אֲחֹתוֹֹ, ɣim־'aħotwo
וְלֹא־יָדַע, wlo'־yadaɣ
בָּנָה, banah
שְׂעָרוּם, Sɣarm
וַהֲבֵאתָה, wahave'tah
תֵל, tel
לַמְנַשִׁי, lamnašiy
יְעַוֵּר, yɣaer
כֹּחִי, koħiy
תֵדְעוּ, tedɣ
זוֹֹלֵל, zwolel
וְאַחַר, w'aħar
יְלָדְךָ, yladxa
בִּתְךָ, bitxa
אֲשֶׁר־לָהֶם, 'ašer־lahem
חֲנָכוֹֹ, ħanaxwo
אֶת־הָאֵם, 'et־ha'em
בְּתוּלֵי, btley
וּבְצָמָא, vṣama'
וְהָעִיר, whaɣiyr
אֲרַמִי, 'aramiy
שָׁוְא, šaw'
גוֹֹיִם־רַבִּים, gwoyim־rabiym
וַיַעַל, wayaɣal
וְדַם־עֵנָב, wdam־ɣenav
מְצָאוּנִי, mṣa'niy
שֵׂעִיר, Seɣiyr
אַף־שָׁמָיו, 'af־šamayw
אֶת־כָּל־אֹיְבֶיךָ, 'et־kal־'oyveyxa
לְבַכֵּר, lvaker
וְלֹא־תַעֲנֶה, wlo'־taɣaneh
נִבְלָתְךָ, nivlatxa
כִּי־יִרְבֶּה, kiy־yirbeh
הַחַיִים, haħayiym
וְהַדוּכִיפַת, whadxiyfat
וְהִבְדִילוֹֹ, whivdiylwo
אֶת־כָּל־הַגוֹֹיִם, 'et־kal־hagwoyim
לֹא־תֹסִיף, lo'־tosiyf
הַבְּכֹר, habxor
מִנְעָלֶיךָ, minɣaleyxa
שְׂפָתֶיךָ, Sfateyxa
אֶל־מְעֹנְנִים, 'el־mɣonniym
בְּהַפְרִידוֹֹ, bhafriydwo
אַחֲרִית, 'aħariyt
צָעֲקָה, ṣaɣaqah
לְקַדְשׁוֹֹ, lqadšwo
וְיִצְהָר, wyiṣhar
כִּי־תַשֶׁה, kiy־tašeh
מְקֹמוֹֹ, mqomwo
יִשַׁל, yišal
בְּכָל־מִשְׁלַח, bxal־mišlaħ
הִסְגִירָם, hisgiyram
בְּכָל־חֵטְא, bxal־ħeṭ'
תַעֲנִיק, taɣaniyq
רַגְלָם, raglam
פִי־יְהוָה, fiy־yhwah
וּבְחֵמָה, vħemah
הַשָׁבֻעוֹֹת, hašavuɣwot
קָרָבְתָ, qaravta
וְהַדָבָר, whadavar
וְהַקֵבָה, whaqevah
וּרְצוֹֹן, rṣwon
טַפְּכֶם, ṭapxem
וְנִדְחָה, wnidħah
הַאֲבִידוֹֹ, ha'aviydwo
וְהֵאָסֵף, whe'asef
הַנֶאֱמָן, hane'eman
וַיַגֵד, wayaged
בַּבִּקְעָה, babiqɣah
אֲשֶׁר־בַּמַיִם, 'ašer־bamayim
הַתוֹֹעֵבֹת, hatwoɣevot
לֹא־בָלוּ, lo'־val
פָּעֳלוֹֹ, paɣalwo
כָּל־טוּב, kal־ṭv
הַזְקֵנִים, hazqeniym
וְקִנְאָתוֹֹ, wqin'atwo
רִדְתָה, ridtah
תָעוּף, taɣf
בְּכֹחוֹֹ, bxoħwo
וְיוֹֹמָם, wywomam
נַסֹתֶךָ, nasotexa
תִתְאַוֶּה, tit'aeh
צִוִּיתִךָ, ṣiiytixa
וְאֶל־הַשֹׁפֵט, w'el־hašofeṭ
יֶרַח, yeraħ
וְעַבְדֵיכֶם, wɣavdeyxem
וְשֶׁן־בְּהֵמוֹֹת, wšen־bhemwot
הַחֹשֶׁךְ, haħošex
פַּרְעוֹֹת, parɣwot
אֶת־כָּל־הָעַמִים, 'et־kal־haɣamiym
עַד־תֹם, ɣad־tom
וּשְׁמֵי, šmey
וַיְבִאֵנוּ, wayvi'en
סְעוּ, sɣ
לִזְבֹּחַ, lizboħa
הַטֶנֶא, haṭene'
יָנִיסוּ, yaniys
וְכָלוֹֹת, wxalwot
כְּנַעַן, knaɣan
תַעֲבִיטֶנוּ, taɣaviyṭen
וְעָרְפוּ־שָׁם, wɣarf־šam
יִדְאֶה, yid'eh
וְאֶל־רִשְׁעוֹֹ, w'el־rišɣwo
כִּי־צוּרָם, kiy־ṣram
בְּהָנִיחַ, bhaniyħa
וְנֶאֱמָנִים, wne'emaniym
לַכֹּהֵן, lakohen
יְדַעְתֶם, ydaɣtem
אַדְמָתָם, 'admatam
וְשִׂמַח, wSimaħ
יְרֵאתֶם, yre'tem
יוֹֹסֵף, ywosef
וּבֶעָנָן, veɣanan
מֵעִיד, meɣiyd
וְחָקַרְתָ, wħaqarta
לַמִשְׁפָּט, lamišpaṭ
מִכָּל־אֹיְבֵיכֶם, mikal־'oyveyxem
וּצְדָקָה, ṣdaqah
וּבַגוֹֹיִם, vagwoyim
וְחֶרְמֵשׁ, wħermeš
אֲבִיאֶנוּ, 'aviy'en
כְּכָל־הַמִצְוָה, kxal־hamiṣwah
שְׂנִיר, Sniyr
וּלְאַהֲבָה, l'ahavah
בַּשֶׁבִי, baševiy
וְהוֹֹשֵׁעַ, whwošeɣa
לְקַחְתוֹֹ, lqaħtwo
מִי־גוֹֹי, miy־gwoy
אֶרְפָּא, 'erpa'
הַכְּתוּבִים, haktviym
וְרַךְ, wrax
מִסִינַי, misiynay
וְצָפֹנָה, wṣafonah
וָאֶקְרַב, wa'eqrav
לְמָטָה, lmaṭah
וְרָעָה, wraɣah
הַצְלָצַל, haṣlaṣal
יֹסִיף, yosiyf
אֶת־אָבִיהָ, 'et־'aviyha
לֹא־תְבַשֵׁל, lo'־tvašel
וְלֹא־תֵשֵׁב, wlo'־tešev
עַד־לֵב, ɣad־lev
בְּעֹל, bɣol
הַרְבּוֹֹת, harbwot
[בָּמֳתֵי], [bamatey]
מִפַּחַד, mipaħad
יְמַשֵׁשׁ, ymašeš
יְרַחֵף, yraħef
אֱלֹהֶיךָשֵׁשֶׁת, 'eloheyxašešet
וְשֹׁאֵל, wšo'el
עֵד־שֶׁקֶר, ɣed־šeqer
תִירָאוּ, tiyra'
וּלְבֶהֱמַת, lvehemat
יַנְחֶנוּ, yanħen
וּבְאַהֲרֹן, v'aharon
זֶרַע, zeraɣ
עַרְשׂוֹֹ, ɣarSwo
רָצוֹֹן, raṣwon
טָרְחֲכֶם, ṭarħaxem
וּפָנָה, fanah
וַאֲשֶׁר־חֶרֶב, wa'ašer־ħerev
וְלֹא־תָבוֹֹא, wlo'־tavwo'
בִּרְכַּת, birkat
אַיָל, 'ayal
מַפְרֶסֶת, mafreset
וּבַדֶלֶת, vadelet
זַרְעוֹֹ, zarɣwo
אֶת־הַמְהוּמָה, 'et־hamhmah
וּלְיִרְאָה, lyir'ah
נַפְתָלִי, naftaliy
זִקְנֵי־עִירוֹֹ, ziqney־ɣiyrwo
עַל־הָעֶגְלָה, ɣal־haɣeglah
מִצָרָיו, miṣarayw
וְאַמְצֵהוּ, w'amṣeh
לֹא־אֶרְאֶה, lo'־'er'eh
הֵצִיף, heṣiyf
אֶת־אִשְׁתוֹֹ, 'et־'ištwo
הַיַעֲנָה, hayaɣanah
וְהָעֲרָפֶל, whaɣarafel
וַעֲלֵה, waɣaleh
לַעֲנִיֶךָ, laɣaniyexa
אֶל־בִּלְעָם, 'el־bilɣam
תֻכּוּ, tuk
וְלֹא־מָצָאתִי, wlo'־maṣa'tiy
לְהֻמָם, lhumam
מוֹֹצָא, mwoṣa'
וַיִפְנוּ, wayifn
וְהוֹֹצִיא, whwoṣiy'
אֶל־הֶעָרִים, 'el־heɣariym
וּבִבְנָה, vivnah
הַנְחִילוֹֹ, hanħiylwo
עָשׂוּ־לִי, ɣaS־liy
מִן־הַבַּיִת, min־habayit
בְּשֵׁם־יְהוָה, bšem־yhwah
וְעֹצֶם, wɣoṣem
פֶּן־תַשְׁחִתוּן, pen־tašħitn
אַל־תִשְׁכַּח, 'al־tiškaħ
וּבְמוֹֹרָאִים, vmwora'iym
אֶל־כָּל־קְהַלְכֶם, 'el־kal־qhalxem
וּמְלֹאָה, mlo'ah
נְתֻנִים, ntuniym
יֵינָם, yeynam
וְאֶת־הַבָּנִים, w'et־habaniym
קָדְקֳדֶךָ, qadqadexa
בְּשִׂנְאַת, bSin'at
אֶת־כָּל־חֶבֶל, 'et־kal־ħevel
וְהִשְׁחַתֶם, whišħatem
תְאַמֵץ, t'ameṣ
כִּי־תֹאכְלֵם, kiy־to'xlem
וּבִנְיָמִן, vinyamin
כְּנָפָיו, knafayw
בְּדַבֶּרְכֶם, bdaberxem
מִזֶה, mizeh
וְצִמָאוֹֹן, wṣima'won
כָּרִאשֹׁנָה, kari'šonah
אֶת־עֲפָרוֹֹ, 'et־ɣafarwo
מִצַד, miṣad
וַתַעַמְדוּן, wataɣamdn
גָפְרִית, gafriyt
וּבְמֹרָא, vmora'
בְּאֶדְרֶעִי, b'edreɣiy
וְאַל־תַחְפְּזוּ, w'al־taħpz
דִבֶּר־לוֹֹ, diber־lwo
וּמוֹֹרֶה, mworeh
וּסְקַלְתוֹֹ, sqaltwo
נִשְׁאַר, niš'ar
לֹא־בָלְתָה, lo'־valtah
וְלֹא־נָתַן, wlo'־natan
וַיוֹֹרִדוּ, wayworid
הָקֵם, haqem
הַמַסוֹֹת, hamaswot
יְדָעוּם, ydaɣm
בֵּין־פָּארָן, beyn־pa'ran
וְזִקְנֵיכֶם, wziqneyxem
הַשִׁירָה־הַזֹאת, hašiyrah־hazo't
רְאֵם, r'em
עַד־נַחַל, ɣad־naħal
וְכָל־אֲשֶׁר־בָּה, wxal־'ašer־bah
יוֹֹלֵךְ, ywolex
לָבַז, lavaz
עִנְבֵי־רוֹֹשׁ, ɣinvey־rwoš
וְכִרְבִיבִים, wxirviyviym
וַחֲלֵב, waħalev
הַמִשְׁפָּטִים, hamišpaṭiym
חֶלְקַת, ħelqat
וּשְׁמֹנֶה, šmoneh
מְלֵאִים, mle'iym
וְלֹא־תִקַח, wlo'־tiqaħ
וְתוֹֹרָתְךָ, wtworatxa
עַל־עֵץ, ɣal־ɣeṣ
שְׁלִישִׁי, šliyšiy
שָׁכָחְתִי, šaxaħtiy
צָפֹנָה, ṣafonah
וַאֲהֵבְךָ, wa'ahevxa
וְעַל־עֲבָדָיו, wɣal־ɣavadayw
כָּל־שְׁלָלָה, kal־šlalah
זֹבְחֵי, zovħey
תִהְיֶה־לָנוּ, tihyeh־lan
זְרוֹֹעַ, zrwoɣa
וּמָל, mal
כְּקָרָבְכֶם, kqaravxem
יִדְרְשֶׁנוּ, yidršen
וּמִקְנֵכֶם, miqnexem
עַל־יָדֶךָ, ɣal־yadexa
בְּאוֹֹצְרֹתָי, b'woṣrotay
בֵּין־יְהוָה, beyn־yhwah
טְמוּנֵי, ṭmney
וַיַאֲכִלְךָ, waya'axilxa
וַיִשְׁתַחֲוּוּ, wayištaħa
וַיִתְשֵׁם, wayitšem
וְאֶת־הָאִישׁ, w'et־ha'iyš
רָאִיתָ, ra'iyta
עִמָם, ɣimam
וָאֲדַבֵּר, wa'adaber
אֶשְׁכֹּל, 'eškol
הָיוּ, hay
אֶל־בֵּיתֶךָ, 'el־beytexa
וְלֵוִי, wlewiy
סוּף, sf
וַתָזִדוּ, watazid
מִיָדִי, miyadiy
וַהֲבֵאתֶם, wahave'tem
וּמִן־הַגֻדְגֹדָה, min־hagudgodah
תִשָׁמֵדוּן, tišamedn
וְאִם־יִפְנֶה, w'im־yifneh
קְרָא, qra'
וְהָאִשָׁה, wha'išah
גֵז, gez
וּפֹעַל, foɣal
רְאִיתִיו, r'iytiyw
כָּל־יְמֵי, kal־ymey
וְכִפֶּר, wxiper
אֲשֶׁר־אָנֹכִי, 'ašer־'anoxiy
צְדָקָה, ṣdaqah
גֶרֶשׁ, gereš
רֹכֵב, roxev
וּבַיוֹֹם, vaywom
וּמֵרֹךְ, merox
וּמָחָה, maħah
כְשִׁבְתוֹֹ, xšivtwo
הֱיִתֶם, heyitem
וְנָקָם, wnaqam
בְּחֹדֶשׁ, bħodeš
לְצָרָי, lṣaray
מִבְּנוֹֹת, mibnwot
חֲלוּץ, ħalṣ
לְיַסְרֶךָּ, lyasreka
וְאֶת־יְהוֹֹשׁוּעַ, w'et־yhwošɣa
תְשַׁקְצֶנוּ, tšaqṣen
אֲשֶׁר־פָּדִיתָ, 'ašer־padiyta
וְאִמְצוּ, w'imṣ
מְנַסֶה, mnaseh
תֹסִפוּ, tosif
וְיָצָאתָ, wyaṣa'ta
וַיוֹֹצִא, waywoṣi'
אֶרְאֶה, 'er'eh
בַּת, bat
יָעִיר, yaɣiyr
וְעָפָר, wɣafar
בִקֵשׁ, viqeš
הַיוֹֹצֵת, haywoṣet
וְהַשֹׁפְטִים, whašofṭiym
וּלְנַפְתָלִי, lnaftaliy
אֶת־עַבְדְךָ, 'et־ɣavdxa
כָּל־עֵשֶׂב, kal־ɣeSev
קְרַב, qrav
שְׁגַר־אֲלָפֶיךָ, šgar־'alafeyxa
אֲשֶׁר־יַגִידוּ, 'ašer־yagiyd
וּמֹרֶה, moreh
בְּעַיִן, bɣayin
יִשְׂרְפוּ, yiSrf
עִם־כָּל־בְּהֵמָה, ɣim־kal־bhemah
לֹא־מֵעָרֵי, lo'־meɣarey
וּכְיָמֶיךָ, xyameyxa
הֱפִיצְךָ, hefiyṣxa
מַעֲבִיר, maɣaviyr
וּמַלְתֶם, maltem
תָבִיאוּ, taviy'
וָאֶתֵן, wa'eten
לֵאלֹהֵינוּ, le'loheyn
וַתְלַהֵט, watlaheṭ
שֶׁסַע, šesaɣ
סְבִיבֹתָי, sviyvotay
לֹא־תָלִין, lo'־taliyn
אֶת־הַבְּכֹר, 'et־habxor
חֲצוּבִים, ħaṣviym
וּמֵחֲדָרִים, meħadariym
כָּרַתִי, karatiy
שֵׁשֶׁת, šešet
כָּל־הַיָשָׁר, kal־hayašar
מַעֲלַת, maɣalat
אֶל־גוֹֹי, 'el־gwoy
מְרִיבָה, mriyvah
וּבְעֵירֹם, vɣeyrom
תִגָעוּ, tigaɣ
אֶתְנַן, 'etnan
וּפְסִילֵיהֶם, fsiyleyhem
וּבְטוּב, vṭv
וְאֶת־הַנוֹֹרָאֹת, w'et־hanwora'ot
קָשָׁה, qašah
הָרְפָאִים, harfa'iym
וּבְבָנֶיהָ, vvaneyha
עֶבֶד־יְהוָה, ɣeved־yhwah
וּשְׂעֹרָה, Sɣorah
אֶת־זֵכֶר, 'et־zexer
וּבֶן־בִּנְךָ, ven־binxa
אֶת־הַחֹרִי, 'et־haħoriy
אֶת־דָמוֹֹ, 'et־damwo
וּבְנֹתֵיכֶם, vnoteyxem
בָּהֵן, bahen
וַיִרְדְפוּ, wayirdf
יוֹֹתִיר, ywotiyr
וּלְךָ, lxa
וְצֹאנְכֶם, wṣo'nxem
לֹא־עֻבַּד, lo'־ɣubad
שֶׁמֶן, šemen
וְעַל־שִׁלֵשִׁים, wɣal־šilešiym
וְעֵדֹתָיו, wɣedotayw
הַגֻדְגֹדָה, hagudgodah
בְּקִרְבִּי, bqirbiy
נַעֲלֶה־בָּה, naɣaleh־bah
תִדְרוּ, tidr
יַשְׁחִיתֶךָ, yašħiytexa
אִם־יִהְיֶה, 'im־yihyeh
וְנִדְבֹתֵיכֶם, wnidvoteyxem
בְּבַעַל, bvaɣal
לְהוֹֹרִישָׁם, lhworiyšam
כִּי־תָצוּר, kiy־taṣr
וְכָל־יְגִיעֲךָ, wxal־ygiyɣaxa
עִם־חֲמַת, ɣim־ħamat
אַלְמָנָה, 'almanah
נַחַל, naħal
כַּגוֹֹיִם, kagwoyim
מְרֹרֹת, mrorot
כָּל־אֵלֶה, kal־'eleh
מִן־הַנָהָר, min־hanahar
אֶת־הַקוֹֹל, 'et־haqwol
וַאֲסַפְתוֹֹ, wa'asaftwo
וִיהוּדָה, wiyhdah
וִישַׁבְתֶם־בֶּטַח, wiyšavtem־beṭaħ
וְנִגַשׁ, wnigaš
וְעָנְשׁוּ, wɣanš
מְרִירִי, mriyriy
וַתַעֲלוּ, wataɣal
וְהָעֲנֻגָה, whaɣanugah
נְבוֹֹ, nvwo
וְזָרַח, wzaraħ
וּבְקֹלוֹֹ, vqolwo
הַיָד, hayad
לְדָתָן, ldatan
אֲשֶׁר־יָשַׁבְנוּ, 'ašer־yašavn
תִשְׁתֶה־חָמֶר, tišteh־ħamer
לַאֲחֻזָה, la'aħuzah
וַיוֹֹצִאֵנוּ, waywoṣi'en
אָחֵל, 'aħel
עֲתִדֹת, ɣatidot
בַיִת־חָדָשׁ, vayit־ħadaš
מָנוֹֹחַ, manwoħa
כְּחֵלֶק, kħeleq
כִּי־יִנָצוּ, kiy־yinaṣ
שֹׁמְעִים, šomɣiym
וְכַאֲשֶׁר, wxa'ašer
הַאֲזִינוּ, ha'aziyn
בְּצֻרוֹֹת, bṣurwot
תְלֻאִים, tlu'iym
וְלֹא־תִלָחֲמוּ, wlo'־tilaħam
דְבַשׁ, dvaš
חָסָיוּ, ħasay
דַם־הַנָקִי, dam־hanaqiy
לְנַפְשֹׁתֵיכֶם, lnafšoteyxem
וְיַחְמוּר, wyaħmr
מָן, man
הַסְתֵר, haster
אֶל־קְשִׁי, 'el־qšiy
הֵבֵאתִי, heve'tiy
וְהַבְּהֵמָה, whabhemah
לֹא־תִכְרֹת, lo'־tixrot
לְכָל־הַמַמְלָכוֹֹת, lxal־hamamlaxwot
עָרְלַת, ɣarlat
פֶּן־תִשְׁכְּחוּ, pen־tiškħ
לְאִישׁ־אַחֵר, l'iyš־'aħer
וְהַעֲלִיתָ, whaɣaliyta
וְהִפְלָא, whifla'
וְאֶת־הָאָלָה, w'et־ha'alah
וְלָמְדוּ, wlamd
נִגָף, nigaf
וַעֲבָדוּם, waɣavadm
וְלָתֵת, wlatet
וְהָעַמֹנִים, whaɣamoniym
אֵבֶל, 'evel
וְעַתוּדִים, wɣatdiym
יִרְחַץ, yirħaṣ
לֹא־נִמְצְאוּ, lo'־nimṣ'
רָעָב, raɣav
וּמִמַרְאֵה, mimar'eh
וְרָגְזוּ, wragz
נֹשֶׁה, nošeh
כַּמָטָר, kamaṭar
וְהַחֵמָה, whaħemah
ישגלנה, yשglnh
לְרֵעֶךָ, lreɣexa
וּבְעַלְתָה, vɣaltah
תִירוֹֹשׁ, tiyrwoš
וְאֶת־קֹלוֹֹ, w'et־qolwo
עִזִים, ɣiziym
שִׁמְעוֹֹן, šimɣwon
אֶת־בֶּן־הָאֲהוּבָה, 'et־ben־ha'ahvah
חָכְמוּ, ħaxm
כָּל־גוֹֹיֵי, kal־gwoyey
בְעֻלַת־בַּעַל, vɣulat־baɣal
תַעַנְךָ, taɣanxa
וַיַהֲפֹךְ, wayahafox
אַסְתִיר, 'astiyr
וְתֵימָנָה, wteymanah
בִּגְלַל, biglal
[לַנַעֲרָה, [lanaɣarah
אֶל־שַׁעַר, 'el־šaɣar
וְהוֹֹתִירְךָ, whwotiyrxa
וְדִי, wdiy
וְאֶל־הַמִשְׁפָּטִים, w'el־hamišpaṭiym
