list, Map1
לַחְמוֹֹ, laħmwo
וְאֶת־שַׁבְּתֹתַי, w'et־šabtotay
פְּעֻלַת, pɣulat
הִמְצִיאוּ, himṣiy'
תַמְעִיט, tamɣiyṭ
וַיְקַדְשֵׁהוּ, wayqadšeh
תִהְיוּ־לִי, tihy־liy
וְהִשְׁלַחְתִי, whišlaħtiy
אִם־לִשְׁאֵרוֹֹ, 'im־liš'erwo
לֹא־תִקֹם, lo'־tiqom
וְעָשָׂת, wɣaSat
וַיְחַטֵא, wayħaṭe'
לַקֹנֶה, laqoneh
וַיַעֲשֶׂהָ, wayaɣaSeha
לְרֵעֲךָ, lreɣaxa
וּבְאַבְנֵט, v'avneṭ
וּלְתוֹֹשָׁבְךָ, ltwošavxa
תְנַחֲשׁוּ, tnaħaš
פְּרִי, priy
עֲנַן, ɣanan
יֹאכְלֶנוּ, yo'xlen
הֵרָאֹתוֹֹ, hera'otwo
וְלַבָּיִת, wlabayit
וּשְׁלֹשָׁה, šlošah
וְאִם־בְּאֵלֶה, w'im־b'eleh
תוֹֹצִיאוּ, twoṣiy'
וַיוֹֹצִיאוּ, waywoṣiy'
אוֹֹ־הוֹֹדַע, 'wo־hwodaɣ
אַל־תְשַׁקְצוּ, 'al־tšaqṣ
בְּמִשְׁכָּבוֹֹ, bmiškavwo
זֶבַח־שְׁלָמִים, zevaħ־šlamiym
כִּי־תֵצֵא, kiy־teṣe'
מִכָּל־כְּלִי־עֵץ, mikal־kliy־ɣeṣ
בְּאָסְפְּכֶם, b'aspxem
כֵּהוֹֹת, kehwot
שָׁלֹשׁ, šaloš
וְכִירַיִם, wxiyrayim
מַטֵה־לֶחֶם, maṭeh־leħem
הַקְטֹרֶת, haqṭoret
לְהַעֲלֹת, lhaɣalot
בְּמַעֲלָם, bmaɣalam
נֶשֶׁךְ, nešex
אֶת־קָרְבְּנֵיהֶם, 'et־qarbneyhem
הֲנִיפְכֶם, haniyfxem
הַחֹלֶד, haħoled
וָכֶבֶשׂ, waxeveS
לְאִמוֹֹ, l'imwo
וּנְתָנָם, ntanam
הַשֵׁנִי, hašeniy
וְאֶת־הָאַלְיָה, w'et־ha'alyah
אוֹֹ־הֶחְתִים, 'wo־heħtiym
יַעַרְכֶנוּ, yaɣarxen
מִגְרַשׁ, migraš
וְאֶת־כָּל־חֵלֶב, w'et־kal־ħelev
בִכְנָפָיו, vixnafayw
לִשְׁנֵי, lišney
וְלֹא־יִזְבְּחוּ, wlo'־yizbħ
כִּי־מַעֲלַת, kiy־maɣalat
וַאֲחוֹֹת, wa'aħwot
עַל־הֶחָזוֹֹת, ɣal־heħazwot
מִלֶחֶם, mileħem
כְּנֶגַע, knegaɣ
בְּיַד־אוֹֹיֵב, byad־'woyev
נַעֲשׂוּ, naɣaS
נֶאֱסֹף, ne'esof
לְכָל־מַרְאֵה, lxal־mar'eh
חַטֹאתֵיכֶם, ħaṭo'teyxem
וְנָפַל, wnafal
וּבְמַרְבִּית, vmarbiyt
כָּל־אֹכְלָיו, kal־'oxlayw
בַּבַּהֶרֶת, babaheret
הָאֲנָפָה, ha'anafah
צָמַח־בּוֹֹ, ṣamaħ־bwo
בִּשְׁבֻעָה, bišvuɣah
וְאֶת־הַחֲזִיר, w'et־haħaziyr
לְזָרַע, lzaraɣ
אֲשֶׁר־יַעֲלֶה, 'ašer־yaɣaleh
אֵין־מַרְאֶהָ, 'eyn־mar'eha
וְהָאֵשׁ, wha'eš
וּמֵתוּ, met
אֲשֶׁר־יוּצַק, 'ašer־yṣaq
הַנֶאֱכֶלֶת, hane'exelet
תְעוֹֹלֵל, tɣwolel
בַּקֳדָשִׁים, baqadašiym
מִמִצְוֺת, mimiṣwot
בְּחֵשֶׁב, bħešev
אֶלְעָזָר, 'elɣazar
בְּשִׁבְרִי, bšivriy
וַיַלְבֵּשׁ, wayalbeš
בַּכְּשָׂבִים, bakSaviym
אֶת־הֶעָפָר, 'et־heɣafar
וְאֶת־הַשֵׁנִי, w'et־hašeniy
שָׁבוּר, šavr
עֵינֵי, ɣeyney
וְחִלְצוּ, wħilṣ
וְאָבִיו, w'aviyw
וְלַבְּהֵמָה, wlabhemah
אֲשֶׁר־יָגוּר, 'ašer־yagr
לְעֻמַת, lɣumat
מַעְיָן, maɣyan
אֶת־אֶרֶץ, 'et־'ereṣ
אֲשֶׁר־יָרִימוּ, 'ašer־yariym
וְסָפַר, wsafar
אֲחוֹֹת־אָבִיךָ, 'aħwot־'aviyxa
וְחַלַת, wħalat
כִּשְׂדֵה, kiSdeh
בַּת־שְׁנָתָה, bat־šnatah
בְּעֵינוֹֹ, bɣeynwo
זִכְרוֹֹן, zixrwon
עַל־פְּנֵיהֶם, ɣal־pneyhem
לֹא־תִתְנוּ, lo'־titn
וְקָרַע, wqaraɣ
וְגָאַל, wga'al
וְאֶת־הַדוּכִיפַת, w'et־hadxiyfat
בַּמִכְוָה, bamixwah
עַל־הַלֶחֶם, ɣal־haleħem
שָׁלוֹֹם, šalwom
הוֹֹדַע, hwodaɣ
וְאֶת־הַנֶתֶק, w'et־haneteq
אֶת־בְּהֶמְתְכֶם, 'et־bhemtxem
אֲחֻזַת, 'aħuzat
אֲחֵרוֹֹת, 'aħerwot
וְטָח, wṭaħ
וּתְהִי, thiy
כִּי־נֶפֶשׁ, kiy־nefeš
אֶת־הַמְעִיל, 'et־hamɣiyl
וְנִמְכַּר־לָךְ, wnimkar־lax
הַשְׁמִינִת, hašmiynit
מַדוּעַ, madɣa
אָכְלֶךָ, 'axlexa
בְּתִתוֹֹ, btitwo
מִן־הַכְּשָׂבִים, min־hakSaviym
זְקָנֶךָ, zqanexa
אֶת־אָבִיו, 'et־'aviyw
יַגִיד, yagiyd
מִדוֹֹ, midwo
אֶת־הַבְּגָדִים, 'et־habgadiym
וְכִי־יִרְאֶה, wxiy־yir'eh
וְנִגַפְתֶם, wnigaftem
וְאֶת־הֶחָגָב, w'et־heħagav
חָרֻם, ħarum
וְכִי־יָרֹק, wxiy־yaroq
דַרְכֵיכֶם, darxeyxem
אֶלְצָפָן, 'elṣafan
וְהַחֹמֶט, whaħomeṭ
וְאָז, w'az
יִקְרָא, yiqra'
גִשְׁמֵיכֶם, gišmeyxem
וַחֲמִשִׁתָיו, waħamišitayw
כָּל־מוּם, kal־mm
עֲלֵיהֶם, ɣaleyhem
וְהַלְטָאָה, whalṭa'ah
כָּל־עֲפַר, kal־ɣafar
תִזְרָעוּ, tizraɣ
וְהִפְשִׁיט, whifšiyṭ
כִּי־תִהְיֶה, kiy־tihyeh
וַיִנָצוּ, wayinaṣ
אֶת־עָרֵיכֶם, 'et־ɣareyxem
מִטֻמְאָתָם, miṭum'atam
עֵץ־עָבֹת, ɣeṣ־ɣavot
יִפְשֶׂה, yifSeh
וּלְחַלֵל, lħalel
אֶת־עֵינֵיהֶם, 'et־ɣeyneyhem
תִקְצוֹֹר, tiqṣwor
וְתוֹֹשָׁבִים, wtwošaviym
מִפְּרִי, mipriy
וְאֹתוֹֹ, w'otwo
וְלֹא־יִשְׂאוּ, wlo'־yiS'
כַּבַּרְזֶל, kabarzel
כִּי־יִשְׁכַּב, kiy־yiškav
תְבוּאָתָה, tv'atah
תִמְלָח, timlaħ
וַיְהִי, wayhiy
וּלְבָנֶיךָ, lvaneyxa
הַשָׁבֶט, hašaveṭ
הָרְבִיעִת, harviyɣit
וְלַמִלוּאִים, wlamil'iym
בִּגְדֵי־קֹדֶשׁ, bigdey־qodeš
אֶת־הָאַרְבֶּה, 'et־ha'arbeh
וְעִיר, wɣiyr
יֻתָץ, yutaṣ
הָעֹשֹׂת, haɣoSot
וְהִרְצָת, whirṣat
בִשְׂפָתַיִם, viSfatayim
וְאֵילִם, w'eylim
תוּקַד־בּוֹֹ, tqad־bwo
וְהִתְוַדוּ, whitwad
חִלֵל, ħilel
מִיַד, miyad
מִשְׁכָּנִי, miškaniy
בְּכָל־שֶׁרֶץ, bxal־šereṣ
בוֹֹ־בְעֹרוֹֹ, vwo־vɣorwo
מִזַרְעֲךָ, mizarɣaxa
וְעַל־כָּל־עַם, wɣal־kal־ɣam
וּמִזַרְעֲךָ, mizarɣaxa
עַל־הַדָם, ɣal־hadam
גִלְתָה, giltah
לֹא־אֲכַלְתֶם, lo'־'axaltem
וְהִרְבֵּיתִי, whirbeytiy
מִכָּל־זַרְעֲכֶם, mikal־zarɣaxem
יֹאכְלֻהוּ, yo'xluh
חֶסֶד, ħesed
יַכֶּה, yakeh
תַזְרִיעַ, tazriyɣa
אֶת־זָרַע, 'et־zaraɣ
וּמִן־הָאַיִל, min־ha'ayil
אֶת־כָּל־הַחֵלֶב, 'et־kal־haħelev
בֶּעָפָר, beɣafar
בַּשְׁלוּ, bašl
מַקְרִיבִם, maqriyvim
כִּנְעוּרֶיהָ, kinɣreyha
וְעָרֵי, wɣarey
כְּמִשְׁכַּב, kmiškav
וּמִן־הַצֹאן, min־haṣo'n
וְאִם־פָּרוֹֹחַ, w'im־parwoħa
וּלְקַחְתֶם, lqaħtem
כָּל־בְּהֵמָה, kal־bhemah
לִקְצֹר, liqṣor
בַּת־בִּנְךָ, bat־binxa
מַחֲרִיד, maħariyd
תִשְׂבָּעוּ, tiSbaɣ
הָאֲדָמָה, ha'adamah
יַעַן, yaɣan
הַבֶּגֶד, habeged
לֹא־תָקִימוּ, lo'־taqiym
וּבִבְשָׂרָם, vivSaram
וּמַצֵבָה, maṣevah
וִילִיד, wiyliyd
אֶת־אֲחֵיכֶם, 'et־'aħeyxem
וְאֶת־הַכְּלָיֹת, w'et־haklayot
גָעֲלָה, gaɣalah
רָר, rar
וְאֶת־אַרְצְכֶם, w'et־'arṣxem
עַד־יוֹֹם, ɣad־ywom
קְצִירְכֶם, qṣiyrxem
אֶת־דָמָה, 'et־damah
כָּל־הַזֹנִים, kal־hazoniym
וְנָתְנוּ, wnatn
הַשֻׁלְחָן, hašulħan
שִׁבְעַת־יָמִים, šivɣat־yamiym
פְּחֶתֶת, pħetet
וְאֶת־בִּגְדֵי, w'et־bigdey
כְּחַטֹאתֵיכֶם, kħaṭo'teyxem
יֹשֶׁבֶת־עָלָיו, yoševet־ɣalayw
בַּצֶמֶר, baṣemer
הָרֹמֶשֶׂת, haromeSet
יְבַטֵא, yvaṭe'
וְכֶשֶׂב, wxeSev
תִרְמֹשׂ, tirmoS
לְדַם, ldam
מִן־הַבֶּגֶד, min־habeged
מִבֶּן־חֹדֶשׁ, miben־ħodeš
אֶת־זֶבַח, 'et־zevaħ
מִצְוֺתַי, miṣwotay
הֵנִיף, heniyf
וּלְצָרַעַת, lṣaraɣat
יַחְגֹר, yaħgor
וַיַלְבִּשֵׁם, wayalbišem
הַזָבַח, hazavaħ
וְהָעוֹֹף, whaɣwof
בַּעֲוֺנָם, baɣawonam
תִתֵן, titen
אֲשֶׁר־הִיא, 'ašer־hiy'
וְעַל־פְּנֵי, wɣal־pney
מַחְתָתוֹֹ, maħtatwo
אֹזֶן־הַמִטַהֵר, 'ozen־hamiṭaher
וּמָכַר, maxar
מִן־הַשָׂדֶה, min־haSadeh
עֵגֶל, ɣegel
אֶל־הָאֱלִילִים, 'el־ha'eliyliym
בַּעֲדָם, baɣadam
וַיִטְבֹּל, wayiṭbol
תַקִפוּ, taqif
בֶּהָלָה, behalah
מִכְשֹׁל, mixšol
מִגְבָּעוֹֹת, migbaɣwot
תִטְהָרוּ, tiṭhar
וְשָׁפַךְ, wšafax
וְהָרְאָה, whar'ah
אֶת־תְבוּאָתֵנוּ, 'et־tv'aten
וְהֶעֱמִידוֹֹ, wheɣemiydwo
עַל־הַמִצְנֶפֶת, ɣal־hamiṣnefet
תְכַלֶה, txaleh
לֹא־תֹאכַל, lo'־to'xal
וְאֶת־עֹרוֹֹ, w'et־ɣorwo
וְשֶׁקֶץ, wšeqeṣ
וְאַהֲרֹן, w'aharon
תְמִימִים, tmiymiym
הָאֶחָד, ha'eħad
טְרֵפָה, ṭrefah
וְהוּא־יָדַע, wh'־yadaɣ
וְיֹתֶרֶת, wyoteret
בְּרֹאשׁ, bro'š
בְּגָדִים, bgadiym
בְּנֵי־שָׁנָה, bney־šanah
וְהִפְרֵיתִי, whifreytiy
מִבֶּן, miben
אֶת־אָחִיךָ, 'et־'aħiyxa
לֹא־תְכַלֶה, lo'־txaleh
לְבָבָם, lvavam
וְהִשִׂיג, whiSiyg
הַיֹלֶדֶת, hayoledet
אֶת־אָחִיו, 'et־'aħiyw
צָרֶבֶת, ṣarevet
מִטֻמְאָתוֹֹ, miṭum'atwo
אֶת־בִּרְכָתִי, 'et־birxatiy
כִי־יֶאְשַׁם, xiy־ye'šam
וַיַעַמְדוּ, wayaɣamd
לְפַלֵא־נֶדֶר, lfale'־neder
וּמִיוֹֹם, miywom
אֶת־הַתְבוּאָה, 'et־hatv'ah
הֱיִיתֶם, heyiytem
וְלִבְנוֹֹ, wlivnwo
הַיִשְׂרְאֵלִי, hayiSr'eliy
הוּא־מַקְרִיב, h'־maqriyv
עַד־בּוֹֹא, ɣad־bwo'
אֶת־חַטָאתְךָ, 'et־ħaṭa'txa
בְּחַיֶיהָ, bħayeyha
וּמִנְחָתוֹֹ, minħatwo
שֶׁבַע־פְּעָמִים, ševaɣ־pɣamiym
אַשְׁמָה, 'ašmah
וּבִעֵר, viɣer
יִהְיֶה־לָךְ, yihyeh־lax
וְאֶל־אִשָׁה, w'el־'išah
בְּזֹאת, bzo't
וְהַשֹׂרֵף, whaSoref
חֶלְקָם, ħelqam
דָמָה, damah
לָלֶכֶת, lalexet
לִשְׁמֹעַ, lišmoɣa
תָמוּתוּ, tamt
עַל־קִיר, ɣal־qiyr
כָּל־הַמִנְחָה, kal־haminħah
וַאֲמַרְתֶם, wa'amartem
הַגוֹֹי, hagwoy
וּקְצַרְתֶם, qṣartem
לְכָל־נֶגַע, lxal־negaɣ
כָּל־הַדְבָרִים, kal־hadvariym
כִּי־יְקַלֵל, kiy־yqalel
יוֹֹצִיא, ywoṣiy'
עַל־דַם, ɣal־dam
אֶת־עֶרְוָתוֹֹ, 'et־ɣerwatwo
וְאִם־בַּהֶרֶת, w'im־baheret
וְיָצַקְתָ, wyaṣaqta
יִרְאֶה, yir'eh
בֻּשָׁלָה, bušalah
עֲצֶרֶת, ɣaṣeret
וְהִכֵּיתִי, whikeytiy
אֶקָדֵשׁ, 'eqadeš
רֹב, rov
וּלְכָל־נֶפֶשׁ, lxal־nefeš
וְאִם־דַל, w'im־dal
לֹא־תַקְטִירוּ, lo'־taqṭiyr
אָכוֹֹל, 'axwol
אֶת־גְאֻלָתוֹֹ, 'et־g'ulatwo
וְשָׂמוֹֹ, wSamwo
אֲבֵדָה, 'avedah
מַה־נֹאכַל, mah־no'xal
וְכָל־מִנְחַת, wxal־minħat
וְחִלַלְתָ, wħilalta
כַּנְחֻשָׁה, kanħušah
מַרְאֶהָ, mar'eha
וְהַשֹׁכֵב, whašoxev
וְנַסְתֶם, wnastem
שְׁנֵי־כְבָשִׂים, šney־xvaSiym
אוֹֹ־שְׂעִירַת, 'wo־Sɣiyrat
יִפְרָע, yifraɣ
כָּרִאשׁוֹֹן, kari'šwon
מִסֹלֶת, misolet
אֶת־נִבְלָתָה, 'et־nivlatah
נֶגַע־הַצָרַעַת, negaɣ־haṣaraɣat
אֲבֹתָיו, 'avotayw
וְאֶת־הַקֶרֶב, w'et־haqerev
מִן־הַצָרַעַת, min־haṣaraɣat
תַשְׁבִּית, tašbiyt
תִשְׁבְּתוּ, tišbt
נֶתֶק, neteq
וְאֶת־הַשָׁפָן, w'et־hašafan
וּלְנֵדֶר, lneder
יַפְרִיס, yafriys
לְהָרַע, lharaɣ
מִכָּל־קָרְבָּן, mikal־qarban
בְּכָל־שֶׁקֶץ, bxal־šeqeṣ
וְרָדוּ, wrad
מִן־הַחַטָאת, min־haħaṭa't
לַאֲשֶׁר־לוֹֹ, la'ašer־lwo
יְרַקְרַק, yraqraq
יִצְחָק, yiṣħaq
הֱבִיאוֹֹ, heviy'wo
הַמַקְדִישׁ, hamaqdiyš
לְשַׁלַח, lšalaħ
וְלֹא־הָיָה, wlo'־hayah
בִשְׁמִי, višmiy
בָּאֶזְרָח, ba'ezraħ
וְשֶׂרֶט, wSereṭ
וְהִיא־תִרְאֶה, whiy'־tir'eh
וְאֶת־פִּדְרוֹֹ, w'et־pidrwo
הַתוֹֹשָׁבִים, hatwošaviym
תִהְיֶה־זֹאת, tihyeh־zo't
עֻזִיאֵל, ɣuziy'el
עֻלְכֶם, ɣulxem
הַנְתָחִים, hantaħiym
תִהְיוּ, tihy
וּמִדַם, midam
יִשְׁגוּ, yišg
וְכָל־הַנֶפֶשׁ, wxal־hanefeš
וְשַׁבְתֶם, wšavtem
וּלְהוֹֹרֹת, lhworot
הוֹֹצֵאתִי, hwoṣe'tiy
תַגִיע, tagiyɣ
וּבְמִצְנֶפֶת, vmiṣnefet
וַיָבֹא, wayavo'
עֲרֵלִים, ɣareliym
הַשְׁחֻטָה, hašħuṭah
בֹּהַק, bohaq
עֲשֶׂרֶת, ɣaSeret
וְאֶתְכֶם, w'etxem
הִפְרִיסָה, hifriysah
וָאֶפְקֹד, wa'efqod
דָוָה, dawah
עַל־הַמַחֲבַת, ɣal־hamaħavat
הִטוֹֹחַ, hiṭwoħa
כִי־תָזוּב, xiy־tazv
וְעַל־אִיתָמָר, wɣal־'iytamar
תֵחֵל, teħel
נִמְכַּר, nimkar
הָאֲבָנִים, ha'avaniym
תַהֲרֹגוּ, taharog
וְשֵׁשֶׁת, wšešet
וּמִיֶתֶר, miyeter
שִׁפְחָה, šifħah
יִרְגְמוּ, yirgm
יִהְיוּ־לָךְ, yihy־lax
תָבִיא, taviy'
לֹא־תֵלֵךְ, lo'־telex
הָעֶרְכְּךָ, haɣerkxa
וְכָל־כְּלִי־חֶרֶשׂ, wxal־kliy־ħereS
וּשְׂמַחְתֶם, Smaħtem
עַל־זֶרַע, ɣal־zeraɣ
וְכָל־כְּלִי־עֵץ, wxal־kliy־ɣeṣ
קַעֲקַע, qaɣaqaɣ
עַוֶּרֶת, ɣaeret
וּשְׁכַבְתֶם, šxavtem
וְאִם־עַד־אֵלֶה, w'im־ɣad־'eleh
וּבְכָל־בְּהֵמָה, vxal־bhemah
עַל־הַבַּיִת, ɣal־habayit
וְאִם־מִנְחָה, w'im־minħah
קַח, qaħ
תֵצֵא, teṣe'
הָאֵפֹד, ha'efod
הִלוּלִים, hilliym
תִגְנֹבוּ, tignov
יַעֲשֶׂה־לוֹֹ, yaɣaSeh־lwo
הָפְכָה, hafxah
וְהַבָּא, whaba'
תִגְעַל, tigɣal
עֶרְוָתְךָ, ɣerwatxa
וּבָאֵזֹב, va'ezov
מִגִרְשָׂה, migirSah
זָךְ, zax
וְיִסַרְתִי, wyisartiy
אֶת־בָּמֹתֵיכֶם, 'et־bamoteyxem
שְׁקַעֲרוּרֹת, šqaɣarrot
בְלַחְמוֹֹ, vlaħmwo
אַל־תִקַח, 'al־tiqaħ
לֹא־תַעֲשֹׁק, lo'־taɣašoq
הַטְמֵאִים, haṭme'iym
וְכִסָה, wxisah
מִיוֹֹם, miywom
יִמוֹֹל, yimwol
אֶת־מִשְׁכָּנִי, 'et־miškaniy
אֶת־קָדְשֵׁיהֶם, 'et־qadšeyhem
וּלְזִקְנֵי, lziqney
וְעֵגֶל, wɣegel
יָמִיר, yamiyr
תִזְבָּחֻהוּ, tizbaħuh
לֹא־יְבַקֵר, lo'־yvaqer
תִקְנֶה, tiqneh
לְמֹשֶׁה, lmošeh
וְאֶת־כָּל־בְּשָׂרוֹֹ, w'et־kal־bSarwo
בַת־בִּתְךָ, vat־bitxa
עַל־הָעֵדוּת, ɣal־haɣedt
אֶת־אֲחֹתוֹֹ, 'et־'aħotwo
אֶת־מֹעֲדֵי, 'et־moɣadey
מַרְחֶשֶׁת, marħešet
בְּטֻמְאָתָם, bṭum'atam
חָקְךָ, ħaqxa
מִשְׁפַּט, mišpaṭ
כָּל־הַמִצְוֺת, kal־hamiṣwot
לֹא־תְקַלֵל, lo'־tqalel
וַיִיטַב, wayiyṭav
אָזְנָם, 'aznam
אֶת־עֵגֶל, 'et־ɣegel
וְאֶת־הַתֻמִים, w'et־hatumiym
בַקָרַחַת, vaqaraħat
וְהַכְּרָעַיִם, whakraɣayim
עַל־בְּנֵי, ɣal־bney
מִהְיֹת, mihyot
הַגֵרָה, hagerah
מֹאזְנֵי, mo'zney
וְאֶל־כָּל־בְּנֵי, w'el־kal־bney
וְאֶת־פִּרְשָׁם, w'et־piršam
זָבַת, zavat
וְכָל־הַמֶרְכָּב, wxal־hamerkav
אֶת־לֶחֶם, 'et־leħem
עֹלַת, ɣolat
לִצְמִתֻת, liṣmitut
וְהָדַרְתָ, whadarta
לֹא־תִשָׂא, lo'־tiSa'
מְלֹא־הַמַחְתָה, mlo'־hamaħtah
כָל־תְבוּאָתָה, xal־tv'atah
וּמִמִשְׁפַּחְתָם, mimišpaħtam
מִשָׁם, mišam
וְכָל־הַנֹשֵׂא, wxal־hanoSe'
לִלְבֹּשׁ, lilboš
בְּאַרְבָּעָה, b'arbaɣah
מִבְּשַׂר, mibSar
בְּקֻמְצוֹֹ, bqumṣwo
וְעִשָׂרוֹֹן, wɣiSarwon
בִּגְדֵי, bigdey
וְאֶת־הַבָּשָׂר, w'et־habaSar
וְהֵבֵאתָ, wheve'ta
אַחֲרָיו, 'aħarayw
וְאַל־יָבֹא, w'al־yavo'
וְנִגְאָל, wnig'al
עֵז, ɣez
תִירְשׁוּ, tiyrš
בִּדְמֵי, bidmey
מָכַר־לוֹֹ, maxar־lwo
אֶת־יֹשְׁבֶיהָ, 'et־yošveyha
אֶת־זִבְחוֹֹ, 'et־zivħwo
וְכָתוּת, wxatt
בְּיַד־אִישׁ, byad־'iyš
וְכָל־הַנוֹֹגֵעַ, wxal־hanwogeɣa
רָאשֵׁיכֶם, ra'šeyxem
אֶת־בְּנֵי־יִשְׂרָאֵל, 'et־bney־yiSra'el
אֶתְהֶן, 'ethen
הַשְׁבִעִי, hašviɣiy
וְהַמְכַסֶה, whamxaseh
אֲחֵרִים, 'aħeriym
אֶל־אִשְׁתוֹֹ, 'el־'ištwo
מַתְנוֹֹתֵיכֶם, matnwoteyxem
עַל־שָׁקֶר, ɣal־šaqer
לְיַסְרָה, lyasrah
תְבַלֻל, tvalul
לְעֵינֶיךָ, lɣeyneyxa
פִּשְׁתִים, pištiym
וַיְבָרֲכוּ, wayvarax
בְּעִתָם, bɣitam
וַיַחֲבֹשׁ, wayaħavoš
וְנֶאֱסַפְתֶם, wne'esaftem
וְהַדָוָה, whadawah
לַלְוִיִם, lalwiyim
וְהַמְשַׁלֵחַ, whamšaleħa
לְרֵיחַ־נִיחֹחַ, lreyħa־niyħoħa
שְׁכָבְתוֹֹ, šxavtwo
חוּץ, ħṣ
הַחֲסִידָה, haħasiydah
מַשֶׂגֶת, maSeget
[יִקְרְחוּ], [yiqrħ]
וּלְאֶלְעָזָר, l'elɣazar
יִפֹּל, yipol
אֶת־קָדְשֵׁי, 'et־qadšey
בְּנָקְבוֹֹ־שֵׁם, bnaqvwo־šem
אֶת־הָאַיִל, 'et־ha'ayil
אֱלִילִם, 'eliylim
תְעַנוּ, tɣan
כָּל־טָהוֹֹר, kal־ṭahwor
מִכַּפֵּר, mikaper
חֶלְבּוֹֹ, ħelbwo
וְהַנוֹֹשֵׂא, whanwoSe'
תְמִימֹת, tmiymot
לַנְקֵבָה, lanqevah
מֵהֵנָה, mehenah
מַעֲרָכוֹֹת, maɣaraxwot
אִם־בְּחֻקֹתַי, 'im־bħuqotay
וְאַף־גַם־זֹאת, w'af־gam־zo't
נְפָשֹׁת, nfašot
לֹא־תִפְרֹמוּ, lo'־tifrom
וַהֲשִׁמוֹֹתִי, wahašimwotiy
כִּי־מַפְרִיס, kiy־mafriys
כָּל־נִדְרֵיכֶם, kal־nidreyxem
תֹאכְלוּם, to'xlm
וְגִלַח, wgilaħ
יִרְגְמֻהוּ, yirgmuh
וְאִם־נֶדֶר, w'im־neder
יָדָם, yadam
לָשֶׁבֶת, laševet
וְחִטֵא, wħiṭe'
הָעֵרֶב, haɣerev
מֵאָה, me'ah
יִמָצֵה, yimaṣeh
וְלֹא־גְעַלְתִים, wlo'־gɣaltiym
מִזוֹֹב, mizwov
וְהִין, whiyn
רְבִיעִת, rviyɣit
וְהֵשִׁיבוּ, whešiyv
בְּנֵיכֶם, bneyxem
מִשׁוֹֹר, mišwor
וְהִשְׁבַּתִי, whišbatiy
וְהַתִנְשָׁמֶת, whatinšamet
וְנִסְכֵּיהֶם, wniskeyhem
בַּיִת, bayit
וּבַחֲמִשָׁה, vaħamišah
אֶת־אֲשֶׁר, 'et־'ašer
וְרָחֲצוּ, wraħaṣ
אֶת־הַבְּהֵמָה, 'et־habhemah
דֹדוֹֹ, dodwo
בֵּינוֹֹ, beynwo
וַיֶאְפֹּד, waye'pod
חֲמִישִׁית, ħamiyšiyt
נָדָב, nadav
יוֹֹמָם, ywomam
דַקָה, daqah
לְגֵר, lger
כָּל־נִדְבוֹֹתֵיכֶם, kal־nidvwoteyxem
אֶל־תַחַת, 'el־taħat
יִפָּדֶה, yipadeh
וְלַחַטָאת, wlaħaṭa't
נִגְעוֹֹ, nigɣwo
וְאֶת־הַשָׁחַף, w'et־hašaħaf
וְלַאֲחֹתוֹֹ, wla'aħotwo
אֶת־חַיַת, 'et־ħayat
אֵין־בָּה, 'eyn־bah
וְהַמִשְׁפָּטִים, whamišpaṭiym
יְכַפֶּר־בּוֹֹ, yxaper־bwo
וְאִמוֹֹ, w'imwo
הַצִפּוֹֹר, haṣipwor
וְעַל־בִּגְדֵי, wɣal־bigdey
הַבְּתוּלָה, habtlah
כִּי־שֶׁקֶץ, kiy־šeqeṣ
הוֹֹלִידוּ, hwoliyd
שְׁאֵר, š'er
וְלֶחֶם, wleħem
לָבַשׁ, lavaš
אֶל־בֵּית, 'el־beyt
כִּדְבַר, kidvar
יִבְכּוּ, yivk
וָצֹאן, waṣo'n
אֲשֶׁר־תַשִׂיג, 'ašer־taSiyg
בִּקֹרֶת, biqoret
אַל־תִפְרָעוּ, 'al־tifraɣ
וְיָדָיו, wyadayw
וְהִפְקַדְתִי, whifqadtiy
וְעָשָׂהוּ, wɣaSah
בְלוּלָה־בַשֶׁמֶן, vllah־vašemen
אוֹֹ־עוֹֹף, 'wo־ɣwof
זַכָּה, zakah
אֶת־אַדְמָתָם, 'et־'admatam
חֵרֵשׁ, ħereš
וְיָלְדָה, wyaldah
אַזְכָּרָתָה, 'azkaratah
תִשָׂא, tiSa'
צֶמֶר, ṣemer
וְאִם־בְּעֵינָיו, w'im־bɣeynayw
וְהִכְרִיתָה, whixriytah
וְעָשׂוּ, wɣaS
יַסְגִרֶנוּ, yasgiren
לֹא־תוֹֹתִירוּ, lo'־twotiyr
אֶת־רֵעֲךָ, 'et־reɣaxa
מִן־הַקֹדֶשׁ, min־haqodeš
אֶת־הַכֶּסֶף, 'et־hakesef
וּבֵין־הָעוֹֹף, veyn־haɣwof
מֵעַם, meɣam
מִן־הָעֵרֶב, min־haɣerev
יְרַקְרַקֹת, yraqraqot
וַיְנִיפֵהוּ, wayniyfeh
וְהָיְתָה־זֹאת, whaytah־zo't
כְּמַעֲשֵׂה, kmaɣaSeh
וַיִשְׁמַע, wayišmaɣ
כַפּוֹֹ, xapwo
וְלָקְחוּ, wlaqħ
הַפָּרֹכֶת, haparoxet
בְּסַל, bsal
בִּכּוּרֶיךָ, bikreyxa
וְשָׁמְרוּ, wšamr
אֶת־הָאָרֶץ, 'et־ha'areṣ
וַהֲשִׁמֹתִי, wahašimotiy
וְהָפְדֵה, whafdeh
יְנִיפֶנוּ, yniyfen
