list, Map1
וַתִפְקְדִי, watifqdiy
[יֵצֵא, [yeṣe'
מָרָה, marah
אֶל־אַפָּם, 'el־'apam
בְהַר־קָדְשִׁי, vhar־qadšiy
אוֹֹתְהֶם, 'wothem
אֶשְׁפּוֹֹךְ, 'ešpwox
מִיַד־הַצֹפֶה, miyad־haṣofeh
לְכַלוֹֹתָם, lxalwotam
הַנֶגֶב, hanegev
בְּשַׁעֲלֵי, bšaɣaley
בְּשׁוּבוֹֹ, bšvwo
הֲנָקֵל, hanaqel
הַדָגָה, hadagah
נַפְשָׁה, nafšah
הַתָאִים, hata'iym
שְׁאֵרִית, š'eriyt
וְהַשְׁלִישִׁי, whašliyšiy
טֹרְפֵי, ṭorfey
שְׁלִישִׁתָה, šliyšitah
פארתו, f'rtw
וָאֶעְדֵךְ, wa'eɣdex
וְשִׁכְּלֻךְ, wšiklux
וְשֵׁשׁ־אַמוֹֹת־רֹחַב, wšeš־'amwot־roħav
וְעֹשׂוֹֹת, wɣoSwot
וְהַלִשְׁכָּה, whališkah
אֲלֵיהֶן, 'aleyhen
אֶת־עוֹֹלוֹֹתֵיכֶם, 'et־ɣwolwoteyxem
עִבְרוּ, ɣivr
מְרוֹֹם־יִשְׂרָאֵל, mrwom־yiSra'el
וַתִגְדְרוּ, watigdr
לְהֶפֶךְ, lhefex
אִם־עָשְׂתָה, 'im־ɣaStah
וְכָל־אֲפִיקֶיךָ, wxal־'afiyqeyxa
וְאֶל־עַקְרַבִּים, w'el־ɣaqrabiym
אֶת־בִּגְדֵי, 'et־bigdey
עַל־רָאשֵׁיהֶן, ɣal־ra'šeyhen
וּמְזוּזָתָם, mzzatam
וַתַשְׁחִתִי, watašħitiy
וְכָל־צוּרֹתָו, wxal־ṣrotaw
פְלִיטֵיכֶם, fliyṭeyxem
הֵפֶךְ, hefex
וְהָרֹחַב, wharoħav
מֵהַתַחְתֹנוֹֹת, mehataħtonwot
וְהִשִׂיקוּ, whiSiyq
אֶת־זָרִים, 'et־zariym
אֶחֱבֹשׁ, 'eħevoš
הַסוֹֹכֵךְ, haswoxex
וּנְתַתִיהוּ, ntatiyh
סָבַב, savav
אֲשֶׁר־תַרְתִי, 'ašer־tartiy
מְבַכּוֹֹת, mvakwot
כִּי־יֹאמְרוּ, kiy־yo'mr
גְבוּלָיִךְ, gvlayix
כָּל־הַיֹשְׁבִים, kal־hayošviym
מִדִבְרֵיהֶם, midivreyhem
וַיֵרֹמוּ, wayerom
וּטְהַרְתֶם, ṭhartem
וּשְׁפוּטִים, šfṭiym
שְׁלִשִׁתֵיךְ, šlišiteyx
הַחַשְׁמַלָה, haħašmalah
סַף, saf
מִצִדְקוֹֹ, miṣidqwo
מַה־יִהְיֶה, mah־yihyeh
דַבֵּר־אוֹֹתָם, daber־'wotam
בַּהֲפִיצִי, bahafiyṣiy
לְיוֹֹסֵף, lywosef
יִתְאַבָּל, yit'abal
וְכִפַּרְתֶם, wxipartem
אֶת־בָּתֵיהֶם, 'et־bateyhem
מִימִין, miymiyn
לִשְׁתֵי, lištey
וּלְרִשְׁעֵי, lrišɣey
וְשִׁחֲתוּ, wšiħat
לְרֹעֶה, lroɣeh
בְּצוּרָה, bṣrah
בְּצַוֺּתוֹֹ, bṣaotwo
יַד־אָדָם, yad־'adam
הִכֵּיתִי, hikeytiy
וּמִפְּאַת, mip'at
וְקוֹֹבַע, wqwovaɣ
בָּרְבִיעִי, barviyɣiy
וְלֶחֳרָבוֹֹת, wleħaravwot
לְגָלוּת, lgalt
גְדֹלָה, gdolah
לִמְתַפְּרוֹֹת, limtaprwot
תֵעָבֵד, teɣaved
וּמִן־הָאֵשׁ, min־ha'eš
וּמִצְרַיִם, miṣrayim
וקריתמה, wqrytmh
וְהַגְבוּל, whagvl
וְהִנַבֵּאתִי, whinabe'tiy
אֲשֶׁר־רָאִיתִי, 'ašer־ra'iytiy
וּכְפִשְׁעֵיהֶם, xfišɣeyhem
לְהָמִית, lhamiyt
יָמַיִךְ, yamayix
סֹחֲרֵי, soħarey
וַעֲזָבוּךְ, waɣazavx
וְתִשְׁכַּב, wtiškav
עֻזְכֶם, ɣuzxem
הימוני, hymwny
וְחָרְבָּה, wħarbah
עֲזַבְתֶם, ɣazavtem
וּבָנוּ, van
יְכַסֶה־בָּגֶד, yxaseh־baged
כָּל־חֻקוֹֹתַי, kal־ħuqwotay
אַשְׁמִיד, 'ašmiyd
נְפֹצוֹֹתֶם, nfoṣwotem
וְעָלָיו, wɣalayw
וַתָגַח, watagaħ
בִּנְקָמָה, binqamah
כִּזְאֵבִים, kiz'eviym
מְחֻלְלֵי, mħulley
וַחֲמֵשֶׁת, waħamešet
אֶת־הַנוֹֹתָרִים, 'et־hanwotariym
חָתַרְתִי־לִי, ħatartiy־liy
כְתוּבָה, xtvah
אֶל־כָּל־רֹאשׁ, 'el־kal־ro'š
כָּל־עֵץ־מַאֲכָל, kal־ɣeṣ־ma'axal
וּכְלִיל, xliyl
וְלֹא־יִטַמְאוּ, wlo'־yiṭam'
אִמְכֶן, 'imxen
וְהָרְחָבָה, wharħavah
וְאֶת־רֵאשִׁית, w'et־re'šiyt
בְּכָל־פִּשְׁעֵיהֶם, bxal־pišɣeyhem
יְמִינְךָ, ymiynxa
וְשִׁבְטֵי, wšivṭey
אֲרָם, 'aram
ששי, ששy
יַעֲלוּ־בוֹֹ, yaɣal־vwo
תָו, taw
שִׁלְטֵיהֶם, šilṭeyhem
וּלְחַיוֹֹת, lħaywot
לְבָנָיו, lvanayw
יִתְנוּ־נֵדֶה, yitn־nedeh
אֶל־אֶחָד, 'el־'eħad
הַצָפוֹֹנָה, haṣafwonah
[אֲחוֹֹתַיִךְ], ['aħwotayix]
חֹמוֹֹת, ħomwot
לֹא־עָשׂוּ, lo'־ɣaS
וְנָשִׁים, wnašiym
עַל־בֵּין, ɣal־beyn
אֶת־שְׁבִיתְהֶן, 'et־šviythen
בֵּית־יְהוּדָה, beyt־yhdah
וְהָעֹבֵד, whaɣoved
שֶׁקֶץ, šeqeṣ
לִשְׁמוּעָה, lišmɣah
יְשַׁלֵחוּ, yšaleħ
יִזָכְרוּ, yizaxr
הֲתִצְלָח, hatiṣlaħ
אֶת־פַּתְרוֹֹס, 'et־patrwos
הָלְכוּ, halx
צִיָה, ṣiyah
אֲשַׁלַח, 'ašalaħ
לְשִׁבְטֵיהֶם, lšivṭeyhem
דָמֵךְ, damex
וְאֶת־כָּל־הֲמוֹֹנֹה, w'et־kal־hamwonoh
וְהִדְבַּקְתִי, whidbaqtiy
וּבֵין־טָמֵא, veyn־ṭame'
הַלַפִּדִים, halapidiym
[וְאֵלָיו], [w'elayw]
אֶת־בָּנַיִךְ, 'et־banayix
רְבֻעָה, rvuɣah
לְמִשְׁעִי, lmišɣiy
מְרִיבוֹֹת, mriyvwot
שָׂעֲרוּ, Saɣar
בַּיָזַע, bayazaɣ
מִרְמַס, mirmas
וְהִנֵה־בוֹֹ, whineh־vwo
וּבֵית, veyt
יֹאפוּ, yo'f
מְדָדוֹֹ, mdadwo
וַיִתְהַלֵךְ, wayithalex
נוֹֹחֲלָה, nwoħalah
שְׁדֵיהֶן, šdeyhen
הַשֹׁמְמוֹֹת, hašommwot
לִשְׁמֹר, lišmor
הִגִיעַ, higiyɣa
חִנָם, ħinam
כָּל־גִלוּלֵי, kal־gilley
הִרְבֵּיתֶם, hirbeytem
אֶל־הַיָמִין, 'el־hayamiyn
כִּי־עָשַׁק, kiy־ɣašaq
קַדֵשׁוּ, qadeš
שְׁכַב, šxav
יֹשֵׁב, yošev
אַצְמִיחַ, 'aṣmiyħa
על־[אַל־], ɣl־['al־]
הַקָנֶה, haqaneh
בַתָקוֹֹעַ, vataqwoɣa
מִבָּשָׁן, mibašan
וָאֱהִי, wa'ehiy
וַתָבֹא־בִי, watavo'־viy
יֹנְקוֹֹתָיו, yonqwotayw
בֶן־בְּנָיָה, ven־bnayah
וְהֶחָצֵר, wheħaṣer
אֶת־יִשְׂרָאֵל, 'et־yiSra'el
מוּסַבּוֹֹת, msabwot
מִצְחֶךָ, miṣħexa
מַכֶּה, makeh
כָּל־עֲלִילוֹֹתֵיכֶם, kal־ɣaliylwoteyxem
עַל־מֶלֶךְ, ɣal־melex
בָּאָבֶן, ba'aven
וְהִכְעַסְתִי, whixɣastiy
אֶת־זְרֹעֹתָיו, 'et־zroɣotayw
כָּל־עַמֵי, kal־ɣamey
רִקְמָתָם, riqmatam
רָבָצָה, ravaṣah
הֶעֱבִיד, heɣeviyd
וְהַנָבִיא, whanaviy'
וָאֵחַל, wa'eħal
מְכוּרָתָם, mxratam
רָעוֹֹת, raɣwot
בְּתוֹֹכְחוֹֹת, btwoxħwot
טָחִים, ṭaħiym
רֹכְלִים, roxliym
בֵּין־גְבוּל, beyn־gvl
הַנָשִׁים, hanašiym
בְנֵי־צָדוֹֹק, vney־ṣadwoq
יַעַבְדוּהוּ, yaɣavdh
הַנַעֲשׂוֹֹת, hanaɣaSwot
הַיְשִׁימֹת, hayšiymot
וְלֹא־הייתי, wlo'־hyyty
וְהָכֵן, whaxen
וְלֹא־תִשְׂאִי, wlo'־tiS'iy
בְּתַזְנוּתָם, btazntam
כִּי־כֻלָם, kiy־xulam
בְּשֶׁבֶת, bševet
הַמִסְפָּחוֹֹת, hamispaħwot
אֵידָם, 'eydam
אֶת־פִּרְיוֹֹ, 'et־pirywo
וּמֵהֳעֲזָרָה, mehaɣazarah
אֲשֶׁר־בָּאתֶם, 'ašer־ba'tem
מֵרִאשֹׁתֵיכֶם, meri'šoteyxem
הִכֹּן, hikon
קִבְרֹתָיו, qivrotayw
וְלָעַתוּדִים, wlaɣatdiym
לְכָל־מְאַהֲבַיִךְ, lxal־m'ahavayix
כְּסָתוֹֹת, ksatwot
שֹׂנְאוֹֹתַיִךְ, Son'wotayix
וְהוֹֹלִיד, whwoliyd
אֲשֶׁר־הָיוּ, 'ašer־hay
וַיִמָלֵא, wayimale'
כִּנוֹֹרַיִךְ, kinworayix
לַדָרוֹֹם, ladarwom
יָדָעְתָ, yadaɣta
וְעֹשִׂים, wɣoSiym
וְהַלְשָׁכוֹֹת, whalšaxwot
וְקָהָל, wqahal
בַּחֲמָתִי, baħamatiy
אֶת־אָלָתוֹֹ, 'et־'alatwo
שִׁפְלַת, šiflat
הַגֵר, hager
אֲשֶׁר־טַחְתֶם, 'ašer־ṭaħtem
וְהַבֵּן, whaben
אֶת־כַּלָתוֹֹ, 'et־kalatwo
נַפְשְׁכֶם, nafšxem
אֶל־אַדְמַתְכֶם, 'el־'admatxem
בְּתָפְשָׂם, btafSam
יְבוּלָה, yvlah
עַל־שֵׁם, ɣal־šem
לְנַחְלַת, lnaħlat
יִלְבַּשׁ, yilbaš
כֵלֶיךָ, xeleyxa
בְּחֶרְמִי, bħermiy
אֶת־חֵילוֹֹ, 'et־ħeylwo
לְקַדֵשׁ, lqadeš
בְּמָגוֹֹג, bmagwog
וְרָחֲבָה, wraħavah
אֶל־יְהוָה, 'el־yhwah
אֶל־הַלִשְׁכוֹֹת, 'el־hališxwot
עַל־מִטָה, ɣal־miṭah
שְׁמַרְתֶם, šmartem
מִטֻמְאָתֵךְ, miṭum'atex
בְּשַׁעֲרֵי, bšaɣarey
כְבָשִׂים, xvaSiym
מָשׁוֹֹט, mašwoṭ
הֵקַלוּ, heqal
וְאֶת־יְהוּדָה, w'et־yhdah
סְבִיבֹתָיו, sviyvotayw
וְלֹא־אוֹֹתִיר, wlo'־'wotiyr
וּכְפִתְחֵי, xfitħey
סִבְרַיִם, sivrayim
וַתֶמֶר, watemer
אֶת־חֻקוֹֹתַי, 'et־ħuqwotay
אַרְבֶּה, 'arbeh
וִחְיוּ, wiħy
וְלֹא־תִהְיֶה, wlo'־tihyeh
תִמֹרִים, timoriym
וְהַקֹסְמִים, whaqosmiym
וְחָרָה, wħarah
אֶת־חֲלָלִים, 'et־ħalaliym
וְהַמַיִם, whamayim
מַשְׂכִּיתוֹֹ, maSkiytwo
וְכָל־חוֹֹמָה, wxal־ħwomah
אֶת־סַף, 'et־saf
טוֹֹבִים, ṭwoviym
בִגְבוּרָתָם, vigvratam
וְרָם, wram
אֶת־בְּשָׂרְךָ, 'et־bSarxa
הוֹֹצִיאָה, hwoṣiy'ah
וְהַצָפוֹֹן, whaṣafwon
אֶל־חַלְלֵי־חָרֶב, 'el־ħalley־ħarev
אֶשְׁתֳלֶנוּ, 'eštalen
וְשׁוֹֹעַ, wšwoɣa
בֵּית־הַמֶרִי, beyt־hameriy
אוֹֹלִיךְ, 'woliyx
יִמָלְאוּן, yimal'n
[מִדָנִיֵאל], [midaniye'l]
נְתָחֶיהָ, ntaħeyha
נָטַעְתִי, naṭaɣtiy
וּמִדִבְרֵיהֶם, midivreyhem
מְגוּרֵי, mgrey
כתים, xtym
וּמָכַרְתִי, maxartiy
לֹא־תִזָכֵר, lo'־tizaxer
וּבְרִיחַ, vriyħa
אִם־לְאָב, 'im־l'av
מִן־הַיוֹֹם, min־haywom
הֲתִחְיֶינָה, hatiħyeynah
וְהַנֶאֱנָקִים, whane'enaqiym
יְאֹרִים, y'oriym
חָזוּ, ħaz
וְשָׁמַע, wšamaɣ
וְיַד־עָנִי, wyad־ɣaniy
קַחְתִי, qaħtiy
וַתִשְׂמַח, watiSmaħ
אֶת־זְנוּתָם, 'et־zntam
מֵעֲוֺנוֹֹתֵיהֶם, meɣawonwoteyhem
טַחְתֶם, ṭaħtem
וְהַפֶּתַח, whapetaħ
עַד־הַיוֹֹם, ɣad־haywom
בִּבְנֵי, bivney
נַחֲרָבוֹֹת, naħaravwot
בְּגֹעַל, bgoɣal
בְּתִתָם, btitam
כִּי־נִתַן, kiy־nitan
וְהוֹֹצֵאתִים, whwoṣe'tiym
שְׁלוּחָה, šlħah
יְהִי, yhiy
וְלֹא־תֵהָפֵךְ, wlo'־tehafex
מַחֲנֶה, maħaneh
מִסְבִיבוֹֹתָם, misviyvwotam
לֹא־אֶפְרַע, lo'־'efraɣ
לֹא־עֲמָמֻהוּ, lo'־ɣamamuh
וּמוֹֹלְדוֹֹתַיִךְ, mwoldwotayix
עַל־מָה, ɣal־mah
בְּאַרְבַּעַת, b'arbaɣat
עָרוּךְ, ɣarx
אִם־הַלְוִיִם, 'im־halwiyim
[לְסִיג], [lsiyg]
וְשָׁדְדוּ, wšadd
שְׁבֻעֵי, švuɣey
שָׁפָל, šafal
אֶת־עֲוֺנָם, 'et־ɣawonam
אֱמֹרִי, 'emoriy
סובאים, swv'ym
וּזְרֹעוֹֹת, zroɣwot
וּבָנִים, vaniym
וַתִבְטְחִי, wativṭħiy
דָמָיו, damayw
יַהֲרֹגוּ, yaharog
נַאֲקוֹֹת, na'aqwot
וְשִׁבְעִים, wšivɣiym
וּדְדָן, ddan
וַאֲכַלְתֶם, wa'axaltem
וּבְגִלוּלֵיכֶם, vgilleyxem
תְרוּמִיָה, trmiyah
וְאֶת־בְּנֵי, w'et־bney
תִלְבָּשׁוּ, tilbaš
חֹזֶה, ħozeh
וּבְאָמְרִי, v'amriy
אֶת־יָדוֹֹ, 'et־yadwo
אֶל־אֵם, 'el־'em
וְהַשְׁפַתַיִם, whašfatayim
וְהִשְׁבַּתִיךְ, whišbatiyx
[לְמִשְׁפָּט], [lmišpaṭ]
עֲדָיִים, ɣadayiym
בְּעַשְׁתֵי־עֶשְׂרֵה, bɣaštey־ɣeSreh
[וָאֵשֵׁב], [wa'ešev]
טִמֵאתֶם, ṭime'tem
מַרְעִיתִי, marɣiytiy
רְחוֹֹקוֹֹת, rħwoqwot
[חַחִים], [ħaħiym]
כְּעַמוּדֵי, kɣamdey
וְתִכָּפֵל, wtikafel
וְעָרָיו, wɣarayw
בְקִרְבָּה, vqirbah
תַכֶּה, takeh
לֹא־תִירָא, lo'־tiyra'
וָמֶשֶׁךְ, wamešex
וּבָמוֹֹת, vamwot
הִגְבַּהְתִי, higbahtiy
לְעֵיט, lɣeyṭ
וְכָל־אֵלֶה, wxal־'eleh
בְּשׁוֹֹבְבִי, bšwovviy
זָכָר, zaxar
אָפִיחַ, 'afiyħa
בַשֵׁבֶט, vaševeṭ
אֱמָר־לָה, 'emar־lah
וְשָׁבַת, wšavat
לְמַטֵה־רֶשַׁע, lmaṭeh־rešaɣ
קֶרֶן, qeren
אַבְרָהָם, 'avraham
קָרוֹֹב, qarwov
נִיחוֹֹחֵיהֶם, niyħwoħeyhem
שְׁפַטְתִים, šfaṭtiym
כְּלִילַת, kliylat
נִגְזַרְנוּ, nigzarn
אֶת־כָּל־דְבָרַי, 'et־kal־dvaray
גִדְפוּ, gidf
]שֵׁשׁ־בְּרִקְמָה, ]šeš־briqmah
חַיָתָם, ħayatam
אֲשֶׁר־יִשְׁרֹץ, 'ašer־yišroṣ
קְשֵׁי, qšey
מֵהָאֵשׁ, meha'eš
הַרְבֵּה, harbeh
בְּנָוֶה, bnaweh
לַתִיכוֹֹנָה, latiyxwonah
כָּסוֹֹם, kaswom
בְּחַטָאתוֹֹ, bħaṭa'two
הַצָפֹן, haṣafon
אֲשֶׁר־אַתֶם, 'ašer־'atem
פְּרָזוֹֹת, prazwot
צִוָּנִי, ṣianiy
הָשִׂימִי, haSiymiy
מֵעָלֶיהָ, meɣaleyha
לָקוֹֹחַ, laqwoħa
אֶת־כָּל־שִׁקוּצֶיהָ, 'et־kal־šiqṣeyha
שָׁבָרְתִי, šavartiy
וְתוֹֹכוֹֹ, wtwoxwo
וְאֻלַמֵי, w'ulamey
גַוֵּךְ, gaex
אֶת־כָּל־בְּהֶמְתָה, 'et־kal־bhemtah
לָאֵלַמוֹֹת, la'elamwot
לִזְכֹּר, lizkor
אֶל־גוֹֹיִם, 'el־gwoyim
בְּכָבוֹֹד, bxavwod
וְשִׁנֵי, wšiney
יְגַלֵחוּ, ygaleħ
הַמֶרְקָחָה, hamerqaħah
עַל־הַנְבִיאִים, ɣal־hanviy'iym
וּבַעֲלִילוֹֹתָם, vaɣaliylwotam
וְתַזְנֻתַיִךְ, wtaznutayix
וְנֹצְצִים, wnoṣṣiym
וְאֶת־גִלוּלֵי, w'et־gilley
וְגָלִיתָ, wgaliyta
דָוִיד, dawiyd
לָאַחֶרֶת, la'aħeret
אַמְטִיר, 'amṭiyr
הֹלְכִים, holxiym
וַהֲפִיצוֹֹתִי, wahafiyṣwotiy
בְּחֻקֹתַי, bħuqotay
אֶקְטֹף, 'eqṭof
אֶל־שִׁבְטֵי, 'el־šivṭey
וְשָׂכָר, wSaxar
כִּלִיתִים, kiliytiym
כָּל־כָּתֵף, kal־katef
וְאֶת־הַשְׁמֵנָה, w'et־hašmenah
תִתְנַחֲלוּ, titnaħal
כַּף, kaf
זכרתי, zxrty
תָקְעוּ, taqɣ
[וַיָשָׁב], [wayašav]
אֶת־עֲצֵי־עֵדֶן, 'et־ɣaṣey־ɣeden
עַד־הֲנִיחִי, ɣad־haniyħiy
בְּיוֹֹם־הֱיוֹֹתוֹֹ, bywom־heywotwo
וְהַהֵיכָל, whaheyxal
תִזְרֶה, tizreh
כְּכָל־הַגוֹֹיִם, kxal־hagwoyim
וִידֵיהֶם, wiydeyhem
בָּחוּר, baħr
אִמָלְאָה, 'imal'ah
וְהָיִיתִי, whayiytiy
שָׂמָהוּ, Samah
כִּסְאִי, kis'iy
עַל־אַרְצִי, ɣal־'arṣiy
וּרְקַע, rqaɣ
נְבִיאֶיךָ, nviy'eyxa
וּקְשֵׁי־לֵב, qšey־lev
תֹאכֲלֶנָה, to'xalenah
כָּלִיל, kaliyl
בָּרוּךְ, barx
וְכַחֲמָתִי, wxaħamatiy
פֹּארוֹֹת, po'rwot
וּלְאָחוֹֹת, l'aħwot
אֶת־תַזְנוּתֵךְ, 'et־tazntex
חֹר־אֶחָד, ħor־'eħad
נִשְׁבֶּרֶת, nišberet
וְכָל־בְּשָׂרָם, wxal־bSaram
וְלַחוּץ, wlaħṣ
אֶל־מִקְדָשִׁים, 'el־miqdašiym
וּנְתַתִיךָ־לבג, ntatiyxa־lvg
הַלֵזוּ, halez
וָאֵצֵא, wa'eṣe'
וְכִסְתָה, wxistah
בַּמַרְאֶה, bamar'eh
קִדָה, qidah
אוֹֹתָנָה, 'wotanah
אֶל־הַחוּצָה, 'el־haħṣah
תַעֲשׂוּ, taɣaS
אָנָה, 'anah
לָאוֹֹפַנִים, la'wofaniym
תִדְבָּק, tidbaq
תוֹֹעֲבֹתָם, twoɣavotam
אִם־דַבֵּר, 'im־daber
עַד־הֶחָצֵר, ɣad־heħaṣer
וְחֶלְאָתָה, wħel'atah
פָּרַשׁ, paraš
בְּכָל־תוֹֹעֲבוֹֹתַיִךְ, bxal־twoɣavwotayix
שָׁטִים, šaṭiym
נֶאֱלַמְתִי, ne'elamtiy
אֶל־שְׂפַת, 'el־Sfat
מֵאָנִיוֹֹתֵיהֶם, me'aniywoteyhem
בַּשָׁשַׁר, bašašar
מְרֻבָּעַת, mrubaɣat
יַבְדִילוּ, yavdiyl
יָלְדוּ־לִי, yald־liy
עַל־שְׂפַת, ɣal־Sfat
וְתוֹֹעֲבוֹֹתָם, wtwoɣavwotam
בְתוֹֹךְ־צֹאנוֹֹ, vtwox־ṣo'nwo
חֹבְרֹת, ħovrot
בְּחֻקַי, bħuqay
בְּלֹא, blo'
אוֹֹתְהֶן, 'wothen
וְיָשַׁבְתְ, wyašavt
הַאַתָה־הוּא, ha'atah־h'
בִּדְאָגָה, bid'agah
פְּאַת־יָם, p'at־yam
בַּעֲצֵי־עֵדֶן, baɣaṣey־ɣeden
בְּדַרְכָּם, bdarkam
וּקְרוּאִים, qr'iym
שִׂים־לְךָ, Siym־lxa
אֶל־בְּנֵיהֶם, 'el־bneyhem
בְּשִׁבְרִי־שָׁם, bšivriy־šam
הַיְבֵשׁוֹֹת, hayvešwot
וְאֶת־הָעוֹֹלָה, w'et־haɣwolah
שִׁשִׁים, šišiym
אֶת־כְּלִמָתָם, 'et־klimatam
בְּיֶדְכֶן, byedxen
וְנָטָה, wnaṭah
וַתִקָחֵנִי, watiqaħeniy
וְחִלְלוּהָ, wħillha
לְבֻשׁ־הַבַּדִים, lvuš־habadiym
קָם, qam
וְלֹא־יִגְשׁוּ, wlo'־yigš
אֶת־הַחַטָאת, 'et־haħaṭa't
מֵעֲבָדָיו, meɣavadayw
כְּכַף, kxaf
וַיֵדַע, wayedaɣ
וְהַכֹּהֲנִים, whakohaniym
לִתְלוֹֹת, litlwot
כָּל־פְּנֵי, kal־pney
בִּהְיוֹֹתוֹֹ, bihywotwo
תַצִילֶנוּ, taṣiylen
מִשַׁחֲתָם, mišaħatam
סִלוֹֹן, silwon
הַכְּנַעֲנִי, haknaɣaniy
יַעַבְדֻנִי, yaɣavduniy
כֶּעָרִים, keɣariym
מִן־הַכָּתֵף, min־hakatef
כָּל־מברחו, kal־mvrħw
וַתַקְרִיבִי, wataqriyviy
בְּכַזֶבְכֶם, bxazevxem
אֶת־עֶרְוָתָה, 'et־ɣerwatah
בְּלֵב־יַמִים, blev־yamiym
הֲגִינָה, hagiynah
וְשֵׁם־הָעִיר, wšem־haɣiyr
מַרְאֵהוּ, mar'eh
וְרָמָתֵךְ, wramatex
וְנַעֲשָׂה, wnaɣaSah
בְּקוֹֹמָה, bqwomah
וּמִגְדְלֹתַיִךְ, migdlotayix
בְּשָׁפְכְּךָ, bšafkxa
אֶעֶשְׂךָ, 'eɣeSxa
וְנִחַם, wniħam
עַד־בֹּא, ɣad־bo'
שְׁלָלָה, šlalah
תַעֲלֶה, taɣaleh
אֶת־זִבְחֵיהֶם, 'et־zivħeyhem
יֵרוֹֹמוּ, yerwom
תַעֲשֶׂינָה, taɣaSeynah
וְאַמָה־אַחַת, w'amah־'aħat
צִדְקֹתָו, ṣidqotaw
וּמִמָתְנָיו, mimatnayw
לֹא־נָפַל, lo'־nafal
וַתַגְדִילוּ, watagdiyl
[אָתְ], ['at]
שִׁבְעִים, šivɣiym
וּמֵאַרְצוֹֹ, me'arṣwo
תֶחֱטָא־לִי, teħeṭa'־liy
כָּעֹלָה, kaɣolah
וַיַסִיכוּ, wayasiyx
וְגַבֹּתָם, wgabotam
לִיהוּדָה, liyhdah
וּשְׁתֵי, štey
פְּשַׁעְתֶם, pšaɣtem
וָאוֹֹצִיאֵם, wa'woṣiy'em
אֶת־הַיָמִים, 'et־hayamiym
יֹרְדִים, yordiym
לְמִינָה, lmiynah
הֵיכַל, heyxal
נִאוּפִים, ni'fiym
לֹא־תְמוּתֶנָה, lo'־tmtenah
הֹצֶן, hoṣen
יְשָׁרְתוּ, yšart
וּמָה, mah
תִפְאַרְתָם, tif'artam
הַמִדְבָּרָה, hamidbarah
כְּדֻמָה, kdumah
הָסִירוּ, hasiyr
יֵאָמֵר, ye'amer
חַטֹאותֵיכֶם, ħaṭo'wteyxem
אֶת־בְּגָדָיִךְ, 'et־bgadayix
לֹא־תִחְיֶינָה, lo'־tiħyeynah
וָמֶשִׁי, wamešiy
בְּעֶוֶל, bɣewel
לֹא־מֵהֶם, lo'־mehem
הַמְלוּכָה, hamlxah
לֹא־יִתֵן, lo'־yiten
אילו, 'ylw
כִּמְלֹאת, kimlo't
[הָאִיתוֹֹן], [ha'iytwon]
הַפָּנִים, hapaniym
וּבְמוֹֹאָב, vmwo'av
לֹא־טוֹֹב, lo'־ṭwov
עַל־כָּל־קָדָשַׁי, ɣal־kal־qadašay
הֲיַעֲמֹד, hayaɣamod
בַּפֶּרֶץ, bapereṣ
תִלוּ־בָךְ, til־vax
אֲשֶׁר־בָּזִית, 'ašer־baziyt
עַל־יִפְעָתֶךָ, ɣal־yifɣatexa
וְטוּר, wṭr
יִכָּתֵבוּ, yikatev
תֵשַׁם, tešam
וְעַד־גְבוּל, wɣad־gvl
וְאֶת־תוֹֹעֲבוֹֹתַיִךְ, w'et־twoɣavwotayix
וחלונו, wħlwnw
טְלֻאוֹֹת, ṭlu'wot
מֵימָיו, meymayw
וּפַנַג, fanag
בֹחַן, voħan
מְזוּזַת, mzzat
חַיִץ, ħayiṣ
וְיֹשְׁבֶיהָ, wyošveyha
רִצְפָה, riṣfah
דַרְכֵּךְ, darkex
לֹא־תִכְבֶּה, lo'־tixbeh
אֶל־פְּאַת, 'el־p'at
וְהַחֹזִים, whaħoziym
[אֲשֶׁר], ['ašer]
כָּל־הַתְרוּמָה, kal־hatrmah
[תָחוּל], [taħl]
בְעַמִי, vɣamiy
בַמָבוֹֹא, vamavwo'
וַיִהְיוּ־לָה, wayihy־lah
[וְחִלְלוּהוּ, [wħillh
יִכְסְמוּ, yixsm
כָּל־יֹשְׁבֵי, kal־yošvey
כָּל־לֵב, kal־lev
הָעוֹֹלָה, haɣwolah
יַאַרְכוּ, ya'arx
והאראיל, wh'r'yl
צָחַר, ṣaħar
פִּגוּל, pigl
אֶת־יַאֲזַנְיָה, 'et־ya'azanyah
לִדְרָשׁ־לוֹֹ, lidraš־lwo
וַאֲסָרוּךָ, wa'asarxa
בְּאַף, b'af
כַּעַס, kaɣas
בִּבְנוֹֹתַיִךְ, bivnwotayix
רֹכֶלֶת, roxelet
חֶתְלֹן, ħetlon
כִּי־אָבִיא, kiy־'aviy'
הָעֶלְיוֹֹנֹת, haɣelywonot
הָרֹאשׁ, haro'š
וַיִקְרַם, wayiqram
אֶל־הַגְלִילָה, 'el־hagliylah
מִקֵץ, miqeṣ
עֲצָמֶיהָ, ɣaṣameyha
וְהִשְׁתַחֲווּ, whištaħaw
כְּהִתוּךְ, khitx
אֵיךְ, 'eyx
היאתון, hy'twn
עַל־יְדֵי־חָרֶב, ɣal־ydey־ħarev
גֹמֶר, gomer
בְּאָחִיו, b'aħiyw
וַתִיפִי, watiyfiy
אֶת־זִמָתֵךְ, 'et־zimatex
עֲלִיתֶם, ɣaliytem
