list,           Map1
קְרָא,, qra',
שֵׂיבָה, seyvah
בְּעָזְבֵךְ, bʕazvex
נתפרסמו, ntfrsmw
שְׁלֹשֶׁת, šlošet
בִּטְנוֹֹ, biṭnwo
הַנֶפֶשׁ;, hanefeš;
שְׂפָתֵךְ, sfatex
וּלְמִצְוַת, ulmit͡swat
הַמְגֻדָּף, hamgudaf
עִמָכֶם,, ʕimaxem,
מִסְכֵּן,, misken,
מְעִילוֹֹ, mʕiylwo
וּצְחִיחַ,, ut͡sħiyħa,
הוּטָלְתִּי,, huṭaltiy,
מָרַח, maraħ
כָּל-שֶׁהִיא., kal-šehiy'.
בַּעֲמָלָם, baʕamalam
לִבְשׁוּ-נָא, livšu-na'
חֲלָצָיו, ħalat͡sayw
בּוֹֹשׁ, bwoš
פָּנִים,, paniym,
וְהֵצִיץ, whet͡siyt͡s
וַתִּשָׁמַע, watišamaʕ
צַלְמָה, t͡salmah
גֶּשֶׁר,, gešer,
תִּתְאַחַד, tit'aħad
וּמַחְטִי, umaħṭiy
וַיִרְמֹז, wayirmoz
עַל-רַגְלָיו,, ʕal-raglayw,
טָמִיר, ṭamiyr
בְּנֵי-זְקוּנִים, bney-zquniym
הַנוֹֹסֵעַ,, hanwoseʕa,
אֵגֶל, 'egel
מַה-יָפְתָה, mah-yaftah
וְצֹלְלוֹֹת, wt͡sollwot
וְטַרְפּוֹֹ., wṭarpwo.
וַיַגִישׁוּ, wayagiyšu
הַגֶּבֶר, hagever
לִבָּם:, libam:
עֹמֶדֶת, ʕomedet
הַדַּלָה, hadalah
וּפְלָאִים,, ufla'iym,
מַעֲרָבִי,, maʕaraviy,
עַרְבוֹֹתָיו, ʕarvwotayw
שִׂיחַת, siyħat
חֹשֶׁן, ħošen
הַיְשׁוּעָה?, hayšuʕah?
דּוִד., dwid.
וְהַפּוֹֹחֶזֶת, whapwoħezet
עָצֹב, ʕat͡sov
מִנֶגֶד,, mineged,
אַחְיוֹֹתַי!, 'aħywotay!
עַד-עוֹֹלָם..., ʕad-ʕwolam...
וְכָפְפוּ, wxaffu
זִנַקְתִּי, zinaqtiy
בַּיַבָּשָׁה, bayabašah
כַּפָּיו, kapayw
וצביון, wt͡svywn
גְנֵבָה, gnevah
רוּחַ!, ruħa!
פָּעַרְתִּי, paʕartiy
וָרֹנִי!, waroniy!
וְאַל-יִרְאוּ, w'al-yir'u
שִׁקֵץ, šiqet͡s
לַמֶלֶךְ!...", lamelex!..."
בְנַפְשָׁם, vnafšam
בַּעֲלֵי-הַכְּנָפַיִם, baʕaley-haknafayim
לָנוּס, lanus
חֻרְבַּן, ħurban
לִפְנֵיכֶם., lifneyxem.
עִם-כָּל-הָעוֹֹלָם, ʕim-kal-haʕwolam
אֶל-אִי, 'el-'iy
וַתֵּט, wateṭ
אֲפֵלָה, 'afelah
אֵצֵא, 'et͡se'
אֶת-כָּל-הַדְּבוֹֹרִים, 'et-kal-hadvworiym
יְעַוֵּר;, yʕauer;
אֶת-חֲמוֹֹתָה, 'et-ħamwotah
בַּחַיִים,, baħayiym,
הֵצִיצָה!, het͡siyt͡sah!
עַפְעַפֵּי, ʕafʕapey
וּקְטַנֵי, uqṭaney
וְאִם-עַתָּה, w'im-ʕatah
וּבִהְיוֹֹת, uvihywot
נָמוֹֹךְ,, namwox,
בַּמַעֲמַקִים, bamaʕamaqiym
וַיְקַדֵּשׁ, wayqadeš
וְנַהֲקָתָם,, wnahaqatam,
מָרַח,, maraħ,
וַתָּטָשׂ, wataṭas
יְצַלְצֵל, yt͡salt͡sel
בְעֵינֶיךָ,, vʕeyneyxa,
חֶזְיוֹֹנוֹֹת,, ħezywonwot,
שֵׁמוֹֹת, šemwot
בְגַנוֹֹ,, vganwo,
בְּנֵי-יִשְׂרָאֵל, bney-yisra'el
וְנִשְׁקוֹֹ, wnišqwo
אֶת-תֹּם, 'et-tom
שונים., שwnym.
וּמַזְהִיר., umazhiyr.
וְעַתּוּדָיו,, wʕatudayw,
כְּיוֹֹם, kywom
פְּצִי, pt͡siy
הַנְעָרוֹֹת, hanʕarwot
עִירִין,, ʕiyriyn,
כְּרַעְמוֹֹת, kraʕmwot
גְּבֹהִים, gvohiym
וְצָנוּעַ, wt͡sanuʕa
פְּצוּעַת, pt͡suʕat
וּכְסוּר, uxsur
תָּשִׁיב, tašiyv
לִשְׁמֹר, lišmor
וַתְּנַס, watnas
מַתִּיזִים, matiyziym
פָּסֹוַח, pasowaħ
עַל-מִשְׁכָּבִי..., ʕal-miškaviy...
הַשָׂטָן, hasaṭan
מְגֻדָּלִים., mgudaliym.
עֲלֵיהֶם,, ʕaleyhem,
וַתְּלַמְדִי, watlamdiy
אָבְדָן, 'avdan
וְצִוִּיתָ, wt͡siuiyta
קָדְשׁוֹֹ, qadšwo
הֻכְּתָה, huktah
צַוַאר, t͡sawa'r
טִפּוּחֵי, ṭipuħey
וְנָבוֹֹן,, wnavwon,
הַנֵטֶל, haneṭel
נְעָלִים, nʕaliym
רִיסֵי, riysey
צָפוּ, t͡safu
נִיחוֹֹחַ, niyħwoħa
עֵינַי,, ʕeynay,
הֵחֵל, heħel
מַה-זְ-זֶה, mah-z-zeh
בְּשַׁלְוָה, bšalwah
נָוִי, nawiy
לָמַדְתִּי, lamadtiy
בְּקַן-לְבָבוֹֹ,, bqan-lvavwo,
וּמִזְאֵבֵי, umiz'evey
עַלִיז,, ʕaliyz,
חַשְׁמוֹֹנָאִים,, ħašmwona'iym,
(זְכוּת, (zxut
גְּנוּבִים,, gnuviym,
גְּלָלִים, glaliym
לְמִקְצֵה, lmiqt͡seh
וְהִדְלִיקוּ, whidliyqu
אָנוּסָה?, 'anusah?
וַאֲפוּדַת, wa'afudat
וְהִמֵק, whimeq
שְׁכִינָתוֹֹ., šxiynatwo.
הֶאָח,, he'aħ,
מִצְחֵךְ, mit͡sħex
הַנֶשֶׁר!, hanešer!
יַבָּשָׁה,, yabašah,
נִלְחַמְתִּי, nilħamtiy
אָזְנֶיךָ, 'azneyxa
סוֹֹעֵר, swoʕer
צָחַק, t͡saħaq
מִתַּחְתֵּיהֶן..., mitaħteyhen...
שֹׁרֶש, šoreש
בִּמְקוֹֹם, bimqwom
אֲבֻקוֹֹת, 'avuqwot
בְּהִלָם,, bhilam,
וַיַחֲלֹם, wayaħalom
חָרָדְנוּ., ħaradnu.
רָבְצָה, ravt͡sah
הֲיִתְּנוּ, hayitnu
אודיסא,, 'wdys',
לְאֶבֶן:, l'even:
קִנְאַת, qin'at
יִצְנְפוּ, yit͡snfu
וּנְעוּרַי, unʕuray
בַּזָוִית, bazawiyt
וּמוֹֹעֵד, umwoʕed
לֹא-נִשְׁבָּר, lo'-nišbar
בַּעֲלִיוֹֹת,, baʕaliywot,
שְׁלֹשָׁה, šlošah
עַד-יָם, ʕad-yam
מְעוֹֹנוֹֹת, mʕwonwot
יֵבוֹֹשׁ, yevwoš
וּמְזוֹֹרִי;, umzworiy;
וַיֶאֱסֹף, waye'esof
מִטָתִי., miṭatiy.
נוֹֹתְרָה, nwotrah
הַאָזְלַת, ha'azlat
יְלָדִים, yladiym
מִצְעָר,, mit͡sʕar,
שֶׁכְּבָר, šekvar
לְרַגְלֶיהָ;, lragleyha;
כַּעֲרֵמוֹֹת, kaʕaremwot
וַיַךְ, wayax
וַחֲבוּיָה, waħavuyah
בְלוּלָה, vlulah
שְׂעוֹֹרִים, sʕworiym
נֶחְפּוּ, neħpu
עָבִים,, ʕaviym,
כָּל-אֲשֶר, kal-'aשer
בְּשַׁבָּת, bšabat
יִסְתַּכְּלוּ, yistaklu
עַד-תֻּמָן, ʕad-tuman
וְחָכַמְתָּ, wħaxamta
בְּאַרְצוֹֹת, b'art͡swot
עֵינֵיהֶם;, ʕeyneyhem;
תְּשִׁיבוּנִי, tšiyvuniy
וּדְבוֹֹרָה, udvworah
הַתֹּהוּ, hatohu
הוּכַן, huxan
הַמַעֲרָכָה, hamaʕaraxah
יְמִינוֹֹ, ymiynwo
מִכֶּם, mikem
יָצָאָה., yat͡sa'ah.
וּבְהִיר, uvhiyr
קְדוֹֹשׁוֹֹת, qdwošwot
שֶׁל-זִקְנֵי, šel-ziqney
ניסן,, nysn,
הַנֶשֶׁף,, hanešef,
אֶת-כַּחַשׁ, 'et-kaħaš
הֵשִׁיקוּ, hešiyqu
שָׂאִינִי,, sa'iyniy,
וּמְזַעְזְעוֹֹת, umzaʕzʕwot
בְּאַפּוֹֹ., b'apwo.
וּסְיָג., usyag.
עָלָיו,, ʕalayw,
יְקַפֵּץ, yqapet͡s
וּבְאָחִי, uv'aħiy
אֶל-צַלְמֵךְ,, 'el-t͡salmex,
מִתְנַשֵׂא, mitnase'
הַשְׁלִישִׁי,, hašliyšiy,
פִתְחֵי, fitħey
וּבְתַחְתִּיוֹֹת, uvtaħtiywot
שְׂפָתָיו., sfatayw.
מְלַקְקוֹֹת, mlaqqwot
כְּהִנוֹֹעַ, khinwoʕa
לִרְסִיסִים., lirsiysiym.
גַּעֲגוּעֶיהָ., gaʕaguʕeyha.
עִם-פְּנִנָה, ʕim-pninah
מִכְמַנִים,, mixmaniym,
לְשִׂיחַ, lsiyħa
אֶת-מַכְאוֹֹבֵי, 'et-max'wovey
יָגְעוּ, yagʕu
וְשׁוֹֹמֵם, wšwomem
וָמַעְלָה, wamaʕlah
הַיְקָרִים";, hayqariym";
אַט, 'aṭ
בְּמֵימֵי, bmeymey
הַכְּבוּשִׁים, hakvušiym
נָנִיד, naniyd
וְטָפֹף,, wṭafof,
הַנִצָבִים, hanit͡saviym
וְהִתְעַנָה, whitʕanah
וְאֶת-מוֹֹלַדְתָּה, w'et-mwoladtah
בְּבִטְנוֹֹ., bviṭnwo.
גִּיר, giyr
וַתֹּאבַדְנָה, wato'vadnah
לִקְצָפָה., liqt͡safah.
מִיָדָה, miyadah
מִהֲרִי!", mihariy!"
בִּשְׂחוֹֹק, bisħwoq
עַפְעַפֵּיהֶם, ʕafʕapeyhem
מִנָה, minah
מֵרֶחֶם, mereħem
אֶל-הֶחֳרָבוֹֹת., 'el-heħaravwot.
גוּשׁ, guš
דָעַךְ, daʕax
וְהָאַחֲרִית, wha'aħariyt
בְּרֶשֶׁת, brešet
בְּקִרְבָּם, bqirbam
חַמִים,, ħamiym,
מִילִידֵי, miyliydey
אִשָׁם, 'išam
וּמַגִּידָה, umagiydah
בַּעֲלָטָה., baʕalaṭah.
עַד-עוֹֹלָם,, ʕad-ʕwolam,
הַמִלוּאִים;, hamilu'iym;
הַשָׁקֵד,, hašaqed,
וַתְּלַהֲטֵהוּ., watlahaṭehu.
קְדוֹֹרַנִית, qdworaniyt
אֵיתָן, 'eytan
תְּשַׁכְשְׁכוּ,, tšaxšxu,
בְּשַׁעֲרֵי, bšaʕarey
מַרְגֵעָה., margeʕah.
אֲסוּרָיו, 'asurayw
הַמֶלֶךְ,לְמַרְאֶה, hamelex,lmar'eh
וַתִּשָׁאֵר, watiša'er
עָזַבְתִּי, ʕazavtiy
וּמְצַפֶּה, umt͡sapeh
לַחֹשֶךְ?, laħoשex?
עָנָה, ʕanah
הֲיִי, hayiy
הָרְדוּפָה,, hardufah,
הַשַׁלְהֶבֶת, hašalhevet
כְּקֶרֶן, kqeren
אחיזתן, 'ħyztn
וְעַל-מָה., wʕal-mah.
תִּקְפֹּץ, tiqpot͡s
אָרְבָה, 'arvah
וַחֲרוֹֹן, waħarwon
הַפּוֹֹחֶזֶת?, hapwoħezet?
כְּתַבְנִית, ktavniyt
וַיַחֲלִיקוּ, wayaħaliyqu
בְּכוֹֹכַב, bxwoxav
בְּחֶדְוָה, bħedwah
מִתְמַהְמֵהַ,, mitmahmeha,
הַבֵּינַיִם, habeynayim
עֲצֵי-אֵל, ʕat͡sey-'el
נוֹֹצָתוֹֹ, nwot͡satwo
וְהַמַיִם, whamayim
בְּפָנֶיהָ., bfaneyha.
דִּמְעַת, dimʕat
וּלְנַסוֹֹתוֹֹ, ulnaswotwo
מִן-הַחֲצִי, min-haħat͡siy
הַבְּלִיַעַל, habliyaʕal
קָמוֹֹת, qamwot
מֻצְנַעַת,, mut͡snaʕat,
וָנֹהַ., wanoha.
הַמְבֻלָקוֹֹת,, hamvulaqwot,
בִּגְבוּרָתָם, bigvuratam
לְבָבוֹֹת,, lvavwot,
וּבְצֵל, uvt͡sel
מִכְמַנִים., mixmaniym.
יִתֶּן-לִי, yiten-liy
נְדוֹֹד, ndwod
רֹךְ,, rox,
עָצְמָתוֹֹ, ʕat͡smatwo
אַרְסוֹֹ, 'arswo
לֵכָה!, lexah!
עָנְיִי, ʕanyiy
מִשֶׁמֶן,, mišemen,
עִבְרִי,, ʕivriy,
יִרְעֲדוּ, yirʕadu
כְדַרְכּוֹֹ, xdarkwo
הַלְבָאִים, halva'iym
הַלְשׁוֹֹנוֹֹת,, halšwonwot,
תְמַלֵט, tmaleṭ
חוֹֹצֵץ,, ħwot͡set͡s,
עַפְעַפַּיִם,, ʕafʕapayim,
נֶחְמֶדֶת, neħmedet
מִפִּינוּ,, mipiynu,
בִכְלִמָתוֹֹ., vixlimatwo.
לָבָן,, lavan,
וְאֶת-לְבָבִי, w'et-lvaviy
בְּמֶרְחֲבֵי, bmerħavey
מִפַּחַד,, mipaħad,
כְּמוֹֹהֶם,, kmwohem,
נֵרֵד, nered
אָרְחוֹֹתַי, 'arħwotay
כְּבַגָּלוּי,, kvagaluy,
וּמִכּוֹֹכְבֵי, umikwoxvey
וַיִדְרֹךְ, wayidrox
וּכְשִׂנְאַת, uxsin'at
וּמְתוּקָה, umtuqah
נִזְרוֹֹ..., nizrwo...
שְׁבוּעַת, švuʕat
קוֹֹלוֹֹת, qwolwot
כְּפִי, kfiy
וּפְרוּעַ, ufruʕa
הָרָקִיעַ., haraqiyʕa.
וּמַחְלוֹֹן, umaħlwon
נֶאֶסְפוּ, ne'esfu
לָשִׁית, lašiyt
בִּרְבֹץ, birvot͡s
כְּרוּבוֹֹ, kruvwo
תַּדְלִיק, tadliyq
בַּעֲלֵי-הַכָּנָף, baʕaley-hakanaf
בַּחֲדַר, baħadar
דַּכָּא,, daka',
תִפְצֶה, tift͡seh
חֲבִיבִים, ħaviyviym
הֲתִשְׁכַּח, hatiškaħ
רַכּו, rakw
וְחַיַת, wħayat
מְעֻנֶה,, mʕuneh,
זְכִי,, zxiy,
יִתְקְפוּנִי, yitqfuniy
וּלְכָל, ulxal
וְהַשָׁעָה, whašaʕah
יָדְעָה, yadʕah
וּפְגַשְׁתִּיהָ., ufgaštiyha.
פְּתָנִים, ptaniym
בְּיַלְקוּט, byalquṭ
וְהִקְרִינוּ, whiqriynu
הַחוֹֹטֵאת!", haħwoṭe't!"
מְהִיר, mhiyr
עַד-עָבְרוֹֹ, ʕad-ʕavrwo
וְלוּלָבִים, wlulaviym
אֶת-בַּעֲלֵי-הַכָּנָף, 'et-baʕaley-hakanaf
חֲצַר, ħat͡sar
וַיְנִיפֶהָ, wayniyfeha
מְעוּפוֹֹ., mʕufwo.
כִּי-הִנֵה, kiy-hineh
חוֹֹלְמָה, ħwolmah
אַחֵר., 'aħer.
אַרְבָּעָה, 'arbaʕah
הַשְׁכִינָה,, hašxiynah,
בַחֲגוֹֹרָה,, vaħagworah,
הַמַחֲנֶה, hamaħaneh
הִתְנַשְׂאָה, hitnas'ah
בִּזְמַן, bizman
צִבּוּרִים,, t͡siburiym,
הַמֶרִי, hameriy
בַּחֲמָתוֹֹ, baħamatwo
הַגָּל, hagal
נֶחָמָה, neħamah
הַיַעַר,, hayaʕar,
בַּר-נִדְרִי,, bar-nidriy,
נִלְחַם, nilħam
כָּפְרָם., kafram.
וּבְהַבִּיטוֹֹ, uvhabiyṭwo
וּמְרוֹֹמִים, umrwomiym
לִרְאוֹֹת,, lir'wot,
מוֹֹלֵל, mwolel
בִּמְאוֹֹר, bim'wor
בַּעֲלוֹֹת, baʕalwot
מָחוּ, maħu
וַיִגְדַל, wayigdal
יָגִיחוּ, yagiyħu
צִחֲצוּחַ, t͡siħat͡suħa
כְּשָׁמְעוֹֹ, kšamʕwo
מַלוּחַ,, maluħa,
פְנוֹֹת, fnwot
הַמַלוּחַ., hamaluħa.
עִם-הָנֵץ, ʕim-hanet͡s
הָאֵדִים, ha'ediym
בָּעֵמֶק, baʕemeq
כִּצְעִירָתוֹֹ,, kit͡sʕiyratwo,
שְׁפַל, šfal
לַצוֹֹלֵעָה, lat͡swoleʕah
אָמָן, 'aman
יְמֵיהֶן, ymeyhen
מַה-תְּקַוִּי, mah-tqauiy
בִּי., biy.
"מַהֵר, "maher
הָאַחַת, ha'aħat
וָאֶשְׁלַח, wa'ešlaħ
לְאַחַד, l'aħad
מִכָּל-חֶמְדָה, mikal-ħemdah
הִלָחֶם, hilaħem
הָיוּ,, hayu,
לְנַפְשִׁי, lnafšiy
וּבְעוֹֹדָן, uvʕwodan
יֵאָסֵף,, ye'asef,
וַיִישַׁר, wayiyšar
אֱוִיל, 'ewiyl
בָעֲלָטָה, vaʕalaṭah
וָאֶגְנֹב, wa'egnov
שְׁנוֹֹת, šnwot
וּכְיַיִן, uxyayin
כְּשׁוּרָה., kšurah.
אַרְבַּע, 'arbaʕ
מְעוֹֹנִי., mʕwoniy.
וְאַשִׁיב, w'ašiyv
וְאֶת-גָּבְהוֹֹ, w'et-gavhwo
זִנֵק, zineq
פְּרָאִים, pra'iym
הַיוֹֹשְׁבוֹֹת, haywošvwot
כְּתֵפוֹֹ., ktefwo.
וְחָנִית, wħaniyt
הַחִלוֹֹתִי, haħilwotiy
נָכְרִים, naxriym
חַיָטִים, ħayaṭiym
כְּלִבִּי, klibiy
לַחָפְשִׁי,, laħafšiy,
וַיַעֲבוֹֹד, wayaʕavwod
נוּדִי,, nudiy,
יְדֵיהֶן, ydeyhen
וְהַבַּחוּרִים, whabaħuriym
וּבְעָנְיה, uvʕanyh
חַשְׁרַת, ħašrat
צְחוֹֹרָה, t͡sħworah
נוּסִי, nusiy
מִימִינוֹֹ, miymiynwo
יָפְיָפִיתִי,, yafyafiytiy,
הראשון., hr'שwn.
שְׁמָה,, šmah,
הַדּוֹֹר!, hadwor!
קַשׁ;, qaš;
עוֹֹלָלַיִךְ, ʕwolalayix
שָׁטוֹֹחַ, šaṭwoħa
מִשְׁבֶּצֶת, mišbet͡set
חֲרֵבָה,, ħarevah,
אֶל-מַמְלְכוּת, 'el-mamlxut
לְכָל-הַדְּבוֹֹרִים, lxal-hadvworiym
הָרוּחַ,, haruħa,
בְּמִי?, bmiy?
פִתְאֹם:, fit'om:
אַדִּירָיו, 'adiyrayw
מִתְהוֹֹלְלוֹֹת, mithwollwot
בָּחֲנָה, baħanah
וְרַק, wraq
וַיְשַׁלְחֵהוּ, wayšalħehu
נַעַרְכֶם, naʕarxem
הַפְּשׁוּטוֹֹת, hapšuṭwot
עָף, ʕaf
מָתוֹֹק, matwoq
מִלֵב, milev
הֵימִינִי, heymiyniy
וַתֵּהָפֵךְ, watehafex
וַתִּקְבְּרֵם, watiqbrem
הֲתֵדְעוּ, hatedʕu
אִם-סוֹֹף, 'im-swof
וּמֶשֶׁךְ, umešex
מְחִיר, mħiyr
וַיַעַט, wayaʕaṭ
לִבָּה, libah
וַיַכִּירוּן, wayakiyrun
סִלְפּוֹֹ., silpwo.
מַה-לִי, mah-liy
וּמֵיטִיב, umeyṭiyv
נִגְלְתָה, nigltah
אָמוּתָה!, 'amutah!
בִּכְאֵב, bix'ev
חֶרְמוֹֹן,, ħermwon,
וַחֲזָקָה, waħazaqah
כְּדִינְרֵי, kdiynrey
נֵרוֹֹתָיו,, nerwotayw,
הַסַהַר,, hasahar,
קְשׁוּרוֹֹת, qšurwot
כְּגַלֵי, kgaley
וּמַשְׂאוֹֹתֶיהָ, umas'woteyha
לָאֲרִי., la'ariy.
גָּלוּת,, galut,
כְּשֶׁהוּא, kšehu'
וְהִתְעַוְּתוּ, whitʕautu
יְרַנְנוּ, yrannu
וּלְהָבִין, ulhaviyn
וּפַלְמוֹֹנִית,, ufalmwoniyt,
בּשִׂמְחָה, bsimħah
וּשְׁנֵיהֶם, ušneyhem
אַשְׁמוּרָה, 'ašmurah
כְּעָלֶה,, kʕaleh,
תִּשְׁלַם, tišlam
לְרָאשֵׁי, lra'šey
כְּמַלְאַךְ, kmal'ax
הָלְכָה,, halxah,
עַל-חַבְרוֹֹתֶיהָ;, ʕal-ħavrwoteyha;
וְאֶת-עֵינֵיהֶם, w'et-ʕeyneyhem
אֶת-כָּל-הַשָׁמַיִם, 'et-kal-hašamayim
בֹּעֲרוֹֹת., boʕarwot.
וּכְהִנָשֵׂא, uxhinase'
בַמְכוֹֹנִית,, vamxwoniyt,
הַקֶשֶר,, haqeשer,
דּוֹֹמְמִים, dwommiym
וַיֵשְׁתְּ, wayešt
וּמַחֲרִישִׁים, umaħariyšiym
עֲלוּמַי., ʕalumay.
וַיְפַלֵל:, wayfalel:
הַקֳדָשִׁים, haqadašiym
לֶהָבָה..., lehavah...
הַמוּכָן, hamuxan
וּמְפַזֵר, umfazer
לְתֻמוֹֹ., ltumwo.
הַרְבֵּה, harbeh
גַּם-הָעֶלֶם, gam-haʕelem
בִּנְוֵה, binweh
הַשַׁלְוָה, hašalwah
נָשָׁאתִי, naša'tiy
לְמִינֵיהֶם,, lmiyneyhem,
מִמָוֶת,, mimawet,
מֵעִמִי, meʕimiy
אֲבֵלָה,, 'avelah,
"הִנְנִי, "hinniy
צִקְלוֹֹן, t͡siqlwon
יְרַצְדוּן, yrat͡sdun
לֹא-יָדְעוּ, lo'-yadʕu
לָנוּ,, lanu,
שֶׁל-עֵינַיִם, šel-ʕeynayim
וַיֵרְדוּ, wayerdu
וַאֲרִי, wa'ariy
וּבְלִבְנֵי, uvlivney
וּלְקוֹֹל, ulqwol
בְּאוֹֹרָה, b'worah
נֶהָג,, nehag,
וּמַה-יָבִיא, umah-yaviy'
בָּרָמָה!, baramah!
כָּל-הִרְהוּרַי, kal-hirhuray
מִסְתַּתֵּר, mistater
זְכוּכִית, zxuxiyt
תִּרְקַבְנָה, tirqavnah
הִתְעוֹֹפְפָה, hitʕwoffah
לֹא-רְאִיתִיהָ,, lo'-r'iytiyha,
גֵּוֵךְ, gewex
זָדוֹֹן., zadwon.
וַיִנְעֲרוּ, wayinʕaru
הַמְחַפֵּשׂ, hamħapes
וְהַכִּלָיוֹֹן?, whakilaywon?
נָכוֹֹנָה, naxwonah
עַל-בֵּיתִי., ʕal-beytiy.
יָלְדָה, yaldah
מִזֹקֶן, mizoqen
מַה-זְ-זֶה?, mah-z-zeh?
עוֹֹדוֹֹ, ʕwodwo
וַחֲצִי, waħat͡siy
שַׁוְעַת, šawʕat
לְתַפְקִידוֹֹ, ltafqiydwo
וְנַעַר, wnaʕar
וְלִמְקוֹֹם, wlimqwom
נָבַלְתִּי, navaltiy
זִכְרָם, zixram
הִגִּידוּ., higiydu.
תָּהָה, tahah
מִלְבָבִי:, milvaviy:
קַלוּ, qalu
אֶת-לַפִּיד, 'et-lapiyd
נַפְשׁוֹֹ,וְאֶל, nafšwo,w'el
קוֹֹצִים, qwot͡siym
זָהֳרָן, zaharan
נַהַלְמָה-נָא, nahalmah-na'
הַזֹלֵף, hazolef
אֵלֵךְ, 'elex
וּבַחֲלוֹֹמוֹֹ, uvaħalwomwo
פֶּרַע,, peraʕ,
בִּמְרוּצָתוֹֹ,, bimrut͡satwo,
בִּקְוֻצוֹֹת, biqwut͡swot
וְהָעַיִן, whaʕayin
וּבִקְשׁוּ, uviqšu
הַדָּבָר,, hadavar,
וְנָעַרְתִּי, wnaʕartiy
זָרָה, zarah
בְכָל-הַרְרֵי-טֶרֶף,, vxal-harrey-ṭeref,
יִתְנַדֵּב, yitnadev
אֶת-הָאַרְיֵה, 'et-ha'aryeh
כְּלַעֲנָה,, klaʕanah,
לַמְלַמְדִים, lamlamdiym
כַּף, kaf
וְכוֹֹבְשִׁים, wxwovšiym
קְחִי,, qħiy,
אַף-אֵפֶן, 'af-'efen
בָּר, bar
מָיִם!, mayim!
בְּעוֹֹד, bʕwod
וְזֶה, wzeh
צַוִּי,, t͡sauiy,
עַל-אַחַד, ʕal-'aħad
הַשְׁנָיִם!, hašnayim!
נִבְכֵי, nivxey
בְּפִיו., bfiyw.
כֻּלָה., kulah.
צְלִיל, t͡sliyl
וְשָׁקוּעַ, wšaquʕa
בְּנִזְרְךָ, bnizrxa
כָּל-אִילָן!, kal-'iylan!
חֶלְדָה,, ħeldah,
הַתַּפּוּחַ,, hatapuħa,
כִּפַּת, kipat
מִנְהַר, minhar
לָקַחַתְּ, laqaħat
וַיַזְעֵק, wayazʕeq
לָעֲבֹדָה, laʕavodah
חַיֶיךָ., ħayeyxa.
הַחַדְרָה, haħadrah
וּמֵהִשְׁתַּטֵחַ, umehištaṭeħa
אִם-נָפוּץ, 'im-nafut͡s
תֹּהוּ, tohu
מַה-תִּשְׁאַלְנָה, mah-tiš'alnah
לְעֵינָיו, lʕeynayw
לִשְׁבוּעַיִם, lišvuʕayim
אֶל-מִטָתִי, 'el-miṭatiy
הַחֶדֶר, haħeder
בַּצָהֳרַיִם, bat͡saharayim
תָּגַחְנָה, tagaħnah
מִפֹּה, mipoh
"הִיא, "hiy'
כִּרְסִיס, kirsiys
כְּצַעֲרוֹֹ, kt͡saʕarwo
הַקַיִץ,, haqayit͡s,
יָפֵץ, yafet͡s
הִתְלַקַח, hitlaqaħ
מִדִּלְפּוֹֹ., midilpwo.
שַׁלְהָבוֹֹת, šalhavwot
הֲנִחַם, haniħam
וְנָסָה, wnasah
מְשָׁלַי:, mšalay:
שֶׁתּוּכַל, šetuxal
וּבַיְשָׁן,, uvayšan,
לָאֲבָדוֹֹן,, la'avadwon,
מֵאֲשֶׁר, me'ašer
וּבְשֶׁלְךָ, uvšelxa
בְּרוּךְ, brux
שָׁקְטָה, šaqṭah
בַּשָׂדֶה;, basadeh;
לְאִשָׁה;, l'išah;
צָלְלוּ, t͡sallu
וּבוֹֹ, uvwo
לְפָנָיו..., lfanayw...
וּמִגְדְּלוֹֹת, umigdlwot
הַמְרוֹֹפָפִים, hamrwofafiym
לִשְׁכֹּן, liškon
בָטֶן., vaṭen.
קְרָבֶיהָ, qraveyha
אֶת-רֹאשׁ, 'et-ro'š
וּמֹצֵץ, umot͡set͡s
וְאֶתְחַדֵּשׁ, w'etħadeš
בֵּינָתַים, beynataym
לְזָוִיוֹֹת, lzawiywot
בְּגַנוֹֹ, bganwo
ושברי, wשvry
וְתַקִיף,, wtaqiyf,
עָמַדְנוּ, ʕamadnu
לֶאֱסוֹֹף, le'eswof
כְּאַרְיֵה, k'aryeh
וְאִמוֹֹת, w'imwot
הִשְׁכִּירָנִי, hiškiyraniy
וַיֵבְךְּ, wayevk
לַכֵּף,, lakef,
וּמַצִילָם,, umat͡siylam,
לעָרְפָּה., lʕarpah.
מַפְלִיג, mafliyg
'יוֹֹדֵעַ, 'ywodeʕa
אֲפֵלָה., 'afelah.
וּפְאֵר, uf'er
מֵחֲלוֹֹם, meħalwom
מַאֲוַיִים, ma'awayiym
הַבְּכוֹֹר, habxwor
אֶתְפַּשֵׁט, 'etpašeṭ
"תּוֹֹדָה!", "twodah!"
וּבְבוֹֹאִי, uvvwo'iy
לְעַבְדְּךָ, lʕavdxa
תִשׂבַּע, tisbaʕ
כִּטְלֵה, kiṭleh
מִנְשֹא, minשo'
אֶת-שְׂפַת, 'et-sfat
עַל-רֹאשׁוֹֹ., ʕal-ro'šwo.
וְקַדְמוֹֹן,, wqadmwon,
הִתְעַלֵף, hitʕalef
נְפוּחִים, nfuħiym
ספרותי, sfrwty
אַבָּא, 'aba'
כִי-תִפְגַּע, xiy-tifgaʕ
וּצְנִיפִים, ut͡sniyfiym
